TAZ,Poly,Area,Weight,GenEdge,PedEdge
8805747,347629140,65,0.00011485702067956482,463677230#3,1084242785#1
8805747,349674632,159,0.0002809579428930893,10509460#1,993758147
8805747,347292240,615,0.001086724118737421,329988460#1,1083353192#1
8805747,347695905,125,0.00022087888592224004,200638843#2,200638843#2
8805747,347249344,159,0.0002809579428930893,25366945#0,25366945#0
8805747,349682109,92,0.00016256686003876867,10509460#2,993738795#1
8805747,347354624,61,0.00010778889633005314,-20112433#8,1083355345
8805747,347630231,53,9.365264763102977e-05,20112427#5,20112427#5
8805747,347394485,132,0.00023324810353388546,347395409#1,806940728#1
8805747,199238749,4026,0.007114067157783507,-20112623#7,620915578#1
8805747,343094414,178,0.0003145315335532698,678887672#3,678887672#3
8805747,347303814,62,0.00010955592741743105,20112451#4,347723994
8805747,347394086,515,0.000910021009999629,-165217829#1,806940743
8805747,340236006,395,0.0006979772795142785,20112466#4,806940772#0
8805747,227612461,1076,0.001901325450018642,-165217829#1,806940744#0
8805747,347632972,53,9.365264763102977e-05,20112427#5,20112427#5
8805747,347628742,71,0.00012545920720383235,20112439#8,20112439#8
8805747,347312852,64,0.0001130899895921869,20112439#5,-129810095#1
8805747,347239179,182,0.0003215996579027815,103974914#7,103974914#7
8805747,349681045,88,0.00015549873568925697,10509460#2,993738797#1
8805747,134140650,89,0.0001572657667766349,41651789#1,41651789#1
8805747,347300430,274,0.0004841665179415501,1051822951#12,1083353195
8805747,347317736,67,0.00011839108285432065,-1051822950#12,1084240079#6
8805747,349677343,141,0.0002491513833202868,10509461#3,1080257378
8805747,347355614,63,0.00011132295850480897,20112445#0,1083355989#2
8805747,227612459,1180,0.0020850966831059458,-1042467341#7,806940702
8805747,349677548,230,0.00040641715009692166,10509461#4,-349677331
8805747,349678430,109,0.00019260638852419332,10509461#4,-349676972#2
8805747,340238453,1412,0.0024950478953776234,133806981#4,1080279610
8805747,201007820,1905,0.003366194221454938,366840862#3,1071762898#0
8805747,347302445,149,0.0002632876320193101,20112451#4,347723994
8805747,312673133,265,0.0004682632381551489,20112440#1,-20112442#1
8805747,484831713,393,0.0006944432173395227,20112623#9,704189172#3
8805747,347299305,249,0.00043999074075710216,-725230629#1,1083353194#1
8805747,347630179,69,0.0001219251450290765,20112427#5,20112427#5
8805747,347323844,70,0.0001236921761164544,-20178489#4,1084240053#1
8805747,620759658,74,0.0001307603004659661,-165325649#1,806947037#2
8805747,347633791,39,6.891421240773888e-05,77688246,77689455#2
8805747,347690079,109,0.00019260638852419332,-546005976#1,-546005976#1
8805747,347709362,93,0.00016433389112614657,975251638,-975251638
8805747,340228785,123,0.0002173448237474842,689804569#4,806924899
8805747,347501314,320,0.0005654499479609345,-1051822950#1,-1051822950#1
8805747,347634299,27,4.7709839359203846e-05,104456616#3,77689455#2
8805747,47175636,601,0.0010619856835141302,165217829#4,165217829#4
8805747,73308562,1537,0.0027159267812998634,678887672#8,993738804
8805747,54905335,1121,0.0019808418489506486,-165325605#5,340606442#3
8805747,347706782,95,0.00016786795330090242,20112427#0,20112427#0
8805747,347303936,61,0.00010778889633005314,20112451#4,1084242795#1
8805747,347633595,90,0.00015903279786401282,473733101#3,77689003#2
8805747,347264445,73,0.00012899326937858816,-19899281#1,-19899281#1
8805747,312672488,183,0.0003233666889901594,20112451#1,1084242799#3
8805747,347320429,747,0.0013199722222713064,-20178489#3,1084240069#1
8805747,312673135,343,0.0006060916629706266,20112451#3,792959186#0
8805747,347637138,185,0.00032690075116491524,20112427#4,77689455#1
8805747,375722745,396,0.0006997443106016565,827050971#4,806924892#0
8805747,349686136,114,0.0002014415439610829,366732024#2,35182627
8805747,1081882036,594,0.0010496164659024845,960188218#1,1075808526
8805747,312674037,866,0.001530248921669279,1051822951#5,1051822951#5
8805747,225600471,907,0.0016026971962517737,689804569#4,806924899
8805747,347262344,77,0.00013606139372809986,25367021#3,25367021#3
8805747,347303920,56,9.895374089316354e-05,20112451#4,1084242795#1
8805747,347394420,137,0.00024208325897077506,347395409#1,806940728#1
8805747,347637542,116,0.00020497560613583874,20112427#3,20112427#3
8805747,349671726,150,0.000265054663106688,10509461#5,-993758144#1
8805747,26500307,15114,0.026706907854629886,-607184015#1,1053723971#1
8805747,347633768,59,0.0001042548341552973,77688246,77689455#2
8805747,313629838,554,0.000978935222407368,454002561#0,-454002561#0
8805747,347476490,66,0.00011662405176694273,-20112433#1,-20112433#1
8805747,347259740,73,0.00012899326937858816,-25367021#3,1061395652#0
8805747,347318956,90,0.00015903279786401282,463677563#1,1084240081
8805747,347690999,116,0.00020497560613583874,509777703#0,767307739
8805747,347622647,103,0.00018200420199992578,20112439#10,20112439#10
8805747,347359134,140,0.0002473843522329088,165217829#11,165217829#11
8805747,347261845,72,0.00012722623829121025,-25367021#3,1061395652#0
8805747,347320687,101,0.00017847013982516993,466666376#1,1084240060
8805747,347338149,97,0.00017140201547565827,-20112433#5,1084236952
8805747,47175201,5864,0.010361870296384124,438912281#2,806947111#1
8805747,349672023,113,0.00019967451287370498,678887672#2,-993758144#0
8805747,347272124,230,0.00040641715009692166,-111771067#4,-447792019
8805747,347317601,62,0.00010955592741743105,-1051822950#11,1084240079#5
8805747,347300597,167,0.0002950941915921127,20112451#3,347723278
8805747,347636081,312,0.0005513136992619111,473733101#5,77689455#1
8805747,347271640,2320,0.004099512122716775,329988459#3,329988459#3
8805747,347630643,58,0.00010248780306791937,20112427#5,20112427#5
8805747,312674257,461,0.0008146013312812212,463676555#5,366836388
8805747,347458840,149,0.0002632876320193101,-545490135#1,-545490135#1
8805747,305021902,950,0.0016786795330090243,20112461#4,806947045#3
8805747,347625290,87,0.00015373170460187906,20112439#8,20112439#8
8805747,349686243,120,0.00021204373048535043,366732024#2,-35182650
8805747,347375955,338,0.000597256507533737,725230629#3,1061398534#2
8805747,347307389,224,0.00039581496357265415,463676555#5,-463676555#5
8805747,340238491,1024,0.0018094398334749903,19899281#1,83823325#0
8805747,347505148,119,0.0002102766993979725,1051822951#0,1051822951#0
8805747,340229118,832,0.0014701698646984297,-455712867#1,806940771#1
8805747,592747149,786,0.0013888864346790453,20112793#1,704189163#1
8805747,347392454,51,9.011858545627394e-05,-1041940066#5,806940748#3
8805747,599388844,3861,0.00682250702836615,-20112623#12,704189174
8805747,347360606,153,0.0002703557563688218,165217829#11,165217829#11
8805747,347261975,64,0.0001130899895921869,-25367021#3,1061395652#0
8805747,347393493,89,0.0001572657667766349,25367086#1,806940748#4
8805747,347312965,98,0.00017316904656303618,-463677228#1,1080020849#7
8805747,312672577,513,0.0009064869478248731,-329988460#1,1061395643#3
8805747,1093416727,874,0.0015443851703683023,20112623#12,704214842
8805747,347323529,68,0.00012015811394169858,-20178489#4,1084240053#1
8805747,313629904,804,0.0014206929942518478,20112449#4,1084242800
8805747,347533116,69,0.0001219251450290765,20112435#1,20112435#1
8805747,347262139,71,0.00012545920720383235,25367021#3,25367021#3
8805747,340223814,5838,0.010315927488112298,361815165#4,806947087
8805747,349678142,216,0.00038167871487363076,10509461#4,-349677331
8805747,347478938,78,0.00013782842481547777,20178489#4,20178489#4
8805747,349678759,258,0.0004558940205435034,10509461#4,-349676972#0
8805747,360807174,435,0.0007686585230093953,-20112623#12,704214845#1
8805747,349675565,84,0.0001484306113397453,366732024#3,-35182627
8805747,347535897,65,0.00011485702067956482,-20112433#0,-20112433#0
8805747,312673136,332,0.0005866543210094695,20112451#1,-792959186#0
8805747,347234032,73,0.00012899326937858816,-25367021#1,1051147172#4
8805747,347234425,64,0.0001130899895921869,-25367021#1,-263157468#1
8805747,347698654,175,0.00030923044029113603,20112439#11,20112439#11
8805747,347638079,67,0.00011839108285432065,20112427#4,-77689006#1
8805747,347638551,21,3.7107652834936327e-05,20112427#4,-77689006#1
8805747,347235834,108,0.00019083935743681538,1041940066#3,-263157468#1
8805747,313629741,102,0.00018023717091254787,454188458#0,1090296261
8805747,349678011,150,0.000265054663106688,10509461#4,795321447#0
8805747,347355730,244,0.00043115558532021256,20112445#0,-20112445#0
8805747,347637649,176,0.00031099747137851394,77796783#0,77796783#0
8805747,347321516,155,0.0002738898185435776,20112445#4,1084240061#0
8805747,347294156,204,0.00036047434182509574,329988460#1,1083353192#1
8805747,347334831,62,0.00010955592741743105,-20112433#3,1084240055
8805747,347311316,59,0.0001042548341552973,-463677230#3,1084242779
8805747,347630919,55,9.718670980578561e-05,20112427#5,20112427#5
8805747,347237861,155,0.0002738898185435776,1041940066#3,1051147172#2
8805747,347324793,73,0.00012899326937858816,-20178489#4,1084240053#1
8805747,347382287,69,0.0001219251450290765,-1041940066#1,806940758#0
8805747,54904159,1041,0.001839479361960415,133806980#1,340606205#0
8805747,347313546,67,0.00011839108285432065,1051822951#4,1080020849#6
8805747,347703718,105,0.00018553826417468163,20112427#2,20112427#2
8805747,347696746,224,0.00039581496357265415,463671313#1,77689005
8805747,349674743,80,0.0001413624869902336,463671314#0,-678887672#0
8805747,349676670,122,0.00021557779266010628,463671314#1,349677331
8805747,347304282,63,0.00011132295850480897,20112451#3,1084242795#1
8805747,696912353,262,0.0004629621448930151,20112466#1,806924896
8805747,227611765,536,0.0009471286628345652,1092666574#1,806940701#0
8805747,47175647,12625,0.02230876747814624,152081851,152081851
8805747,347338245,109,0.00019260638852419332,-20112433#5,1084236949
8805747,347270434,66,0.00011662405176694273,-25367021#4,1061395652#1
8805747,349675746,156,0.00027565684963095553,678887672#7,993738791#1
8805747,347262943,66,0.00011662405176694273,25367021#3,25367021#3
8805747,349683009,94,0.0001661009222135245,366732024#2,993738788#1
8805747,347372680,139,0.0002456173211455309,165217829#1,165217829#1
8805747,347630344,50,8.835155436889601e-05,20112427#5,20112427#5
8805747,312672492,178,0.0003145315335532698,20112451#1,1080024439#0
8805747,347705367,181,0.00031983262681540355,463671313#2,463671313#2
8805747,347709980,90,0.00015903279786401282,975251638,-975251638
8805747,347227088,71,0.00012545920720383235,-25367021#2,1061395649
8805747,347630401,67,0.00011839108285432065,463677230#2,1084242785#0
8805747,340235536,671,0.0011856778596305844,20112466#4,806940772#0
8805747,592159754,3215,0.005681004945920013,-20112623#9,227611748
8805747,343093507,206,0.00036400840399985156,678887672#7,993738804
8805747,225640570,106,0.00018730529526205954,-455713130#2,704194115#0
8805747,347286082,89,0.0001572657667766349,347724804,347724804
8805747,312673141,481,0.0008499419530287796,20112451#1,1080024440
8805747,347281036,63,0.00011132295850480897,19899376#1,910121015
8805747,347317591,66,0.00011662405176694273,-1051822950#11,1084240079#5
8805747,347512757,122,0.00021557779266010628,1051822951#0,1051822951#0
8805747,347333674,65,0.00011485702067956482,-466666376#1,1084240053#0
8805747,347263740,83,0.00014666358025236737,25367021#2,25367021#2
8805747,347333373,82,0.00014489654916498946,-466666376#1,1084240053#0
8805747,349678625,100,0.00017670310873779202,10509461#4,-349676972#1
8805747,347535746,61,0.00010778889633005314,-20112433#0,-20112433#0
8805747,347362908,141,0.0002491513833202868,20112433#1,1080104895
8805747,35927753,1270,0.002244129480969959,1005374741#1,1083590186#1
8805747,347310041,178,0.0003145315335532698,20112427#8,1080077826#2
8805747,347630307,61,0.00010778889633005314,20112427#5,77689007#1
8805747,347709070,239,0.00042232042988332296,20112427#2,20112427#2
8805747,347354598,66,0.00011662405176694273,-20112433#8,1083355345
8805747,347270694,78,0.00013782842481547777,-25367021#4,1061395652#1
8805747,360807189,269,0.0004753313625046605,-20112623#17,806940711#1
8805747,295687946,269,0.0004753313625046605,352905247#1,806947062
8805747,347528023,69,0.0001219251450290765,-154330947#2,-154330947#2
8805747,349671841,144,0.0002544524765824205,678887672#2,-993758144#1
8805747,592159755,1285,0.0022706349472806273,-20112623#10,704189169#0
8805747,1093571774,200,0.00035340621747558405,454002562#1,806940743
8805747,347633852,50,8.835155436889601e-05,20112427#5,77689455#2
8805747,47175640,2074,0.0036648224752218067,975251638,975251638
8805747,347336731,72,0.00012722623829121025,20112445#4,1084236954
8805747,347335149,64,0.0001130899895921869,-20112433#3,1084240055
8805747,422426896,1014,0.0017917695226012111,-20112623#20,806940725
8805747,347301079,108,0.00019083935743681538,20112451#4,1084242799#0
8805747,347335228,65,0.00011485702067956482,-20112433#3,1084240055
8805747,347318110,86,0.00015196467351450115,463677563#1,1084240081
8805747,347383036,716,0.001265194258562591,165265055#4,806940757#1
8805747,312672490,339,0.000599023538621115,454002561#0,792959186#0
8805747,347369699,121,0.00021381076157272834,25367028#1,1061395650
8805747,347338297,66,0.00011662405176694273,121905759#1,1083355643#1
8805747,347317032,64,0.0001130899895921869,-1051822950#9,1084240079#4
8805747,349682995,99,0.00017493607765041411,366732024#2,993738788#1
8805747,347636587,332,0.0005866543210094695,473733101#5,-473733101#5
8805747,227611753,219,0.00038697980813576455,-25367028#4,806940756#0
8805747,347624447,94,0.0001661009222135245,20112439#8,20112439#8
8805747,347637996,63,0.00011132295850480897,20112427#4,-77689006#1
8805747,347355418,68,0.00012015811394169858,20112433#5,1083355989#2
8805747,54895066,1022,0.0018059057713002344,43710576#0,1075808526
8805747,347267030,64,0.0001130899895921869,25367021#5,164859462
8805747,347274032,247,0.0004364566785823463,19899376#2,19899376#2
8805747,349676551,296,0.0005230412018638644,463671314#1,349677331
8805747,225637534,104,0.00018377123308730372,20112454#4,806940741
8805747,347308763,89,0.0001572657667766349,463676555#6,-463676555#6
8805747,347501678,246,0.0004346896474949684,-1051822950#1,-1051822950#1
8805747,343096757,110,0.00019437341961157123,678887672#2,678887672#2
8805747,349682370,119,0.0002102766993979725,10509460#2,-349676960#2
8805747,347395483,2462,0.004350430537124439,20112444#5,1080315677#0
8805747,349678784,125,0.00022087888592224004,10509461#4,-349676972#0
8805747,347308593,235,0.00041525230553381127,20112442#3,-20112442#3
8805747,349686172,103,0.00018200420199992578,366732024#2,993738789
8805747,347318499,61,0.00010778889633005314,463677563#1,1084240081
8805747,347707281,94,0.0001661009222135245,463671313#3,463671313#3
8805747,347233360,72,0.00012722623829121025,-25367021#1,1051147172#4
8805747,347281244,66,0.00011662405176694273,19899376#1,19899376#1
8805747,225640564,654,0.0011556383311451598,827050971#4,806924892#0
8805747,347501656,233,0.0004117182433590554,-1051822950#1,-1051822950#1
8805747,347629578,76,0.00013429436264072195,77796783#0,77796783#0
8805747,347259199,74,0.0001307603004659661,-25367021#3,1061395652#0
8805747,347270759,66,0.00011662405176694273,-25367021#5,1061395652#1
8805747,349678621,111,0.00019614045069894914,10509461#4,-349676972#2
8805747,347633884,104,0.00018377123308730372,473733101#2,77689003#1
8805747,347301806,69,0.0001219251450290765,454002561#0,454002561#0
8805747,347635905,359,0.0006343641603686734,-463676944,-463676944
8805747,347544298,123,0.0002173448237474842,545490137#2,545490137#2
8805747,347340604,65,0.00011485702067956482,1051822950#12,1083355343
8805747,340228173,853,0.001507277517533366,20112466#1,806924897
8805747,347314857,98,0.00017316904656303618,20112439#3,1080020851#2
8805747,347623245,120,0.00021204373048535043,20112439#9,-77796780
8805747,340229788,471,0.0008322716421550004,689804569#1,806940772#2
8805747,349682960,103,0.00018200420199992578,366732024#2,993738788#1
8805747,347305256,56,9.895374089316354e-05,-463677569#2,1084242792#0
8805747,825931427,330,0.0005831202588347137,396819314#1,704214847
8805747,347249643,426,0.0007527552432229941,19899374#1,19899374#1
8805747,349682127,104,0.00018377123308730372,10509460#2,-349677012
8805747,54854259,615,0.001086724118737421,960188218#1,1075808526
8805747,347310069,210,0.00037107652834936325,20112427#8,1080077826#2
8805747,880795309,1207,0.00213280652246515,133806980#1,1080292014#0
8805747,347311259,63,0.00011132295850480897,-463677230#3,1084242779
8805747,347355739,154,0.0002721227874561997,165217829#11,165217829#11
8805747,347533554,75,0.000132527331553344,-20112433#0,-20112433#0
8805747,349682771,96,0.00016963498438828033,366732024#2,993738788#1
8805747,347394627,93,0.00016433389112614657,-165217829#10,1080315665
8805747,347632110,53,9.365264763102977e-05,20112427#5,20112427#5
8805747,347233035,79,0.0001395954559028557,25367021#2,164859462
8805747,343095751,143,0.0002526854454950426,678887672#2,678887672#2
8805747,347535547,65,0.00011485702067956482,-20112433#0,-20112433#0
8805747,347709202,100,0.00017670310873779202,463671313#3,463671313#3
8805747,225637518,188,0.000332201844427049,-165217829#6,1080315667#1
8805747,47175644,996,0.0017599629630284087,-20112434#1,-20112434#1
8805747,347683401,120,0.00021204373048535043,546005976#1,546005976#1
8805747,347234445,69,0.0001219251450290765,-25367021#1,-263157468#1
8805747,347634181,81,0.00014312951807761155,104456616#3,77689455#2
8805747,347314734,62,0.00010955592741743105,1051822951#5,1080020849#4
8805747,347692233,109,0.00019260638852419332,200638843#1,200638843#1
8805747,347385193,1708,0.0030180890972414877,-1041940066#3,1080275591#1
8805747,347702511,176,0.00031099747137851394,20112427#2,20112427#2
8805747,347309205,92,0.00016256686003876867,20112440#1,20112440#1
8805747,347315344,99,0.00017493607765041411,20112439#3,1080055530
8805747,347637175,81,0.00014312951807761155,20112427#4,77689455#1
8805747,340226280,1273,0.0022494305742320926,20112461#1,806947044#0
8805747,347708843,89,0.0001572657667766349,20112427#2,20112427#2
8805747,225637537,107,0.00018907232634943747,-165217829#4,806940742#0
8805747,340229787,1940,0.0034280403095131654,-455712867#1,806940771#1
8805747,347579784,106,0.00018730529526205954,1051822951#1,-1051822951#1
8805747,199238058,1714,0.0030286912837657553,-455713130#2,704194115#0
8805747,343093943,142,0.0002509184144076647,678887672#3,678887672#3
8805747,347375142,326,0.000576052134485202,725230629#1,1061398534#1
8805747,347321425,150,0.000265054663106688,1051822950#6,1084240061#1
8805747,347273753,229,0.00040465011900954375,19899376#4,19899376#4
8805747,347319314,77,0.00013606139372809986,1051822951#7,1084240081
8805747,347321079,104,0.00018377123308730372,466666376#1,1084240060
8805747,347530709,66,0.00011662405176694273,20112434#0,20112434#0
8805747,347702299,70,0.0001236921761164544,20112427#2,20112427#2
8805747,347355566,62,0.00010955592741743105,20112433#5,1083355989#2
8805747,227611759,2321,0.004101279153804153,1092666574#1,806940701#0
8805747,347515468,97,0.00017140201547565827,1051822951#1,1051822951#1
8805747,157556078,861,0.0015214137662323893,165264485#1,806940764#4
8805747,347300458,180,0.00031806559572802564,20112451#3,1084242799#2
8805747,347333828,67,0.00011839108285432065,-466666376#1,1084240053#0
8805747,349686150,106,0.00018730529526205954,366732024#2,993738789
8805747,347393784,208,0.00036754246617460743,-1041940066#6,806940747#3
8805747,700437946,325,0.0005742851033978241,20112793#1,25367347
8805747,347358211,130,0.00022971404135912964,165217829#11,165217829#11
8805747,349678023,144,0.0002544524765824205,10509461#4,10509461#4
8805747,225637517,171,0.00030216231594162434,-165217829#6,1080315667#1
8805747,347336273,63,0.00011132295850480897,1051822950#9,1083355642
8805747,347477670,65,0.00011485702067956482,20112434#1,20112434#1
8805747,347477001,66,0.00011662405176694273,20112434#1,20112434#1
8805747,225637544,85,0.00015019764242712322,-165217829#4,806940742#0
8805747,347622011,2359,0.0041684263351245135,20112429#3,20112429#3
8805747,501448937,752,0.001328807377708196,20112623#4,704189152
8805747,347336582,67,0.00011839108285432065,20112445#4,1083355641#3
8805747,347233824,74,0.0001307603004659661,-25367021#1,1051147172#4
8805747,347637615,147,0.0002597535698445543,-20112429#0,77689455#1
8805747,347239193,135,0.00023854919679601924,25366945#1,25366945#1
8805747,347311202,62,0.00010955592741743105,-463677230#3,1084242779
8805747,225637545,83,0.00014666358025236737,454002562#1,806940742#1
8805747,347370171,263,0.000464729175980393,1041940066#6,1061395651
8805747,432033288,441,0.0007792607095336629,455722372#0,704194108
8805747,347634360,89,0.0001572657667766349,104456616#3,1090298890#1
8805747,347501746,92,0.00016256686003876867,-463673045,-463673045
8805747,347280124,67,0.00011839108285432065,19899376#2,19899376#2
8805747,347540866,125,0.00022087888592224004,20112433#0,20112433#0
8805747,347276819,118,0.0002085096683105946,19899374#2,1073080550#2
8805747,347362729,136,0.00024031622788339715,20112433#1,1080104895
8805747,347333045,74,0.0001307603004659661,-466666376#1,1084240053#0
8805747,347279176,62,0.00010955592741743105,19899376#2,19899376#2
8805747,347472364,223,0.0003940479324852762,-545490137#1,-545490137#1
8805747,349671899,586,0.0010354802172034612,10509461#3,-349676960#6
8805747,225637542,161,0.00028449200506784514,-165217829#4,806940742#0
8805747,347237424,157,0.0002774238807183335,1041940066#3,1051147172#2
8805747,651611802,2943,0.005200372490153219,20112623#7,704189165
8805747,347501094,220,0.00038874683922314246,-1051822950#2,-1051822950#2
8805747,347333624,61,0.00010778889633005314,-466666376#1,1084240053#0
8805747,347370756,141,0.0002491513833202868,165217829#1,165217829#1
8805747,347530538,65,0.00011485702067956482,20112434#0,20112434#0
8805747,225640572,208,0.00036754246617460743,-455713130#2,704194115#0
8805747,349676170,342,0.0006043246318832487,463671314#1,349677331
8805747,347259523,73,0.00012899326937858816,-25367021#3,1061395652#0
8805747,312674035,1901,0.003359126097105426,1051822951#4,1051822951#4
8805747,343096199,153,0.0002703557563688218,678887672#2,678887672#2
8805747,227612462,992,0.0017528948386788968,-165217829#1,806940744#0
8805747,347308483,215,0.00037991168378625285,20112442#3,-20112442#3
8805747,343097264,125,0.00022087888592224004,-10509462,-10509462
8805747,347355342,61,0.00010778889633005314,20112433#5,1083355989#2
8805747,225640567,54,9.541967871840769e-05,-455713130#2,704194115#0
8805747,347340577,64,0.0001130899895921869,1051822950#12,1083355638
8805747,347695100,1284,0.0022688679161932497,-1051822952,-1051822952
8805747,347501767,98,0.00017316904656303618,-463673045,-463673045
8805747,347637864,54,9.541967871840769e-05,20112427#4,20112427#4
8805747,347622768,138,0.000243850290058153,20112439#10,20112439#10
8805747,227611762,748,0.0013217392533586842,1092666574#1,806940701#0
8805747,347315390,280,0.0004947687044658176,1051822951#6,1080055538#0
8805747,347321807,164,0.0002897930983299789,466666376#1,1084240060
8805747,349681564,110,0.00019437341961157123,10509460#2,993738795#1
8805747,347499099,214,0.00037814465269887495,-1051822950#2,-1051822950#2
8805747,347637111,84,0.0001484306113397453,20112427#4,77689455#1
8805747,349678685,93,0.00016433389112614657,10509461#4,-349676972#0
8805747,347530500,71,0.00012545920720383235,20112434#0,20112434#0
8805747,347333959,66,0.00011662405176694273,-466666376#1,1084240053#0
8805747,1093179046,61,0.00010778889633005314,-455713130#2,1093179049
8805747,41651776,1092,0.0019295979474166888,-354710557#1,806947072
8805747,347314585,71,0.00012545920720383235,1051822951#5,1066503151#0
8805747,347235018,90,0.00015903279786401282,-25367021#1,-263157468#1
8805747,347529409,68,0.00012015811394169858,20112434#0,20112434#0
8805747,201010047,1734,0.0030640319055133137,-37722301#2,1083601537#1
8805747,592172261,1328,0.002346617284037878,20112458#8,827050976
8805747,347233321,69,0.0001219251450290765,-25367021#1,1051147172#4
8805747,347369818,152,0.0002685887252814439,1041940066#5,1061395651
8805747,347340680,58,0.00010248780306791937,20112443#2,1083355342#1
8805747,331868173,866,0.001530248921669279,689804569#4,806924899
8805747,347273540,242,0.0004276215231454567,329988459#1,447792018#0
8805747,347474582,67,0.00011839108285432065,-20112433#1,-20112433#1
8805747,225600470,1361,0.0024049293099213495,1042467342#4,1042467342#4
8805747,225637540,288,0.000508904953164841,-165217829#4,806940742#0
8805747,347275855,141,0.0002491513833202868,19899374#2,447793021#1
8805747,347630315,56,9.895374089316354e-05,20112427#5,20112427#5
8805747,347515082,100,0.00017670310873779202,1051822951#1,1051822951#1
8805747,347273945,223,0.0003940479324852762,19899376#2,-447793050
8805747,347627303,55,9.718670980578561e-05,20112439#8,20112439#8
8805747,347697558,353,0.0006237619738444059,20112439#13,-77693255#1
8805747,826567448,701,0.001238688792251922,689804569#4,806924898
8805747,347277342,232,0.0004099512122716775,19899376#2,1073080551#1
8805747,345271733,146,0.00025798653875717633,-329988460#1,1061395643#3
8805747,349674152,117,0.00020674263722321668,678887672#3,993738796
8805747,347285211,67,0.00011839108285432065,347724804,347724804
8805747,347322669,60,0.00010602186524267522,-466666376#1,1084240053#0
8805747,347541289,124,0.0002191118548348621,20112433#0,20112433#0
8805747,347304820,58,0.00010248780306791937,20112451#3,1084242795#1
8805747,347280143,73,0.00012899326937858816,19899376#2,19899376#2
8805747,347476837,67,0.00011839108285432065,20112435#1,20112435#1
