TAZ,Poly,Area,Weight,GenEdge,PedEdge
8805747,347633791,39,0.00021718307976744704,20112427#1,77689455#1
8805747,347233567,72,0.00040095337803220993,-25367021#1,1051147172#4
8805747,347282315,71,0.0003953845811150959,19899376#1,1084242810#1
8805747,313629838,554,0.003085113492081171,454002561#0,-454002561#0
8805747,227611765,536,0.0029848751475731183,1092666574#0,806940701
8805747,347274496,234,0.0013030984786046823,19899376#2,19899376#2
8805747,347310069,210,0.0011694473525939457,20112427#4,1080077826#2
8805747,54904159,1041,0.005797117590715702,133806980#1,340606205#0
8805747,312672486,482,0.002684160114048961,111771067#3,347724772
8805747,347259303,69,0.0003842469872808678,-25367021#3,1061395652#0
8805747,347207744,143,0.0007963379591473058,19899374#2,19899374#2
8805747,227611749,407,0.002266500345265409,-1041940066#6,1080268302#1
8805747,347289969,240,0.0013365112601073665,1051822951#9,1083353195
8805747,312674036,817,0.00454970708128216,1051822951#2,1080053553
8805747,347213024,68,0.0003786781903637538,-25367021#2,1061395649
8805747,347291471,202,0.0011248969772570333,329988460#1,1083353192#1
8805747,347302466,153,0.0008520259283184461,20112451#4,347723994
8805747,347281036,63,0.0003508342057781837,19899376#1,910121015
8805747,347633595,90,0.0005011917225402624,473733101#3,77689003#2
8805747,347282066,73,0.00040652217494932394,19899376#1,1084242810#1
8805747,347270603,61,0.00033969661194395564,-25367021#4,1061395652#1
8805747,312672491,221,0.0012307041186822,111771067#3,475354377#2
8805747,347301820,54,0.0003007150335241574,454002561#0,454002561#0
8805747,347303920,56,0.0003118526273583855,20112451#4,1084242795#1
8805747,347312826,62,0.00034526540886106966,20112439#5,-129810095#1
8805747,347315525,565,0.003146370258169425,1051822951#3,366836391#0
8805747,347393446,70,0.0003898157841979819,-1041940066#5,806940748#3
8805747,347267732,75,0.000417659768783552,25367021#6,25367021#6
8805747,347233360,72,0.00040095337803220993,-25367021#1,1051147172#4
8805747,312672577,513,0.0028567928184794955,-329988460#1,1061395643#3
8805747,313630169,302,0.001681776668968436,-111771067#3,-347287633
8805747,347262309,71,0.0003953845811150959,25367021#3,25367021#3
8805747,347284915,68,0.0003786781903637538,347724804,347724804
8805747,347393449,63,0.0003508342057781837,-1041940066#5,806940748#3
8805747,313630035,682,0.0037979194974717663,19899376#1,1073080551#1
8805747,347630307,61,0.00033969661194395564,20112427#1,77689007#0
8805747,347314540,76,0.00042322856570066605,20112439#3,1066503151#0
8805747,312672575,522,0.002906911990733522,-329988460#1,1061395643#3
8805747,347300883,172,0.0009578330697436126,20112451#4,347723278
8805747,1061395648,5,2.7843984585570132e-05,-329988460#3,1061395643#0
8805747,347273945,223,0.001241841712516428,19899376#2,-447793050
8805747,347390794,189,0.001052502617334551,25367086#1,806940748#4
8805747,347280266,62,0.00034526540886106966,19899376#2,910121015
8805747,347272699,241,0.0013420800570244805,-111771067#4,-447792018#0
8805747,347309364,85,0.00047334773795469225,20112440#1,20112440#1
8805747,347630281,56,0.0003118526273583855,20112427#1,20112427#1
8805747,225637542,161,0.0008965763036553583,-165217829#4,806940742#0
8805747,312672495,414,0.002305481923685207,111771067#3,347724772
8805747,347301290,64,0.0003564030026952977,454002561#0,454002561#0
8805747,347238914,256,0.0014256120107811908,1041940066#3,1051147172#2
8805747,347275204,100,0.0005568796917114027,19899374#2,19899374#2
8805747,347634325,19,0.00010580714142516651,104456616#3,77689455#1
8805747,347290552,210,0.0011694473525939457,329988460#1,1083353192#1
8805747,347634262,60,0.0003341278150268416,104456616#3,77689455#1
8805747,347370361,418,0.002327757111353663,1041940066#6,1061395651
8805747,347314734,62,0.00034526540886106966,1051822951#2,1080020849#4
8805747,347263298,69,0.0003842469872808678,25367021#3,25367021#3
8805747,347301079,108,0.0006014300670483148,20112451#4,1084242799#0
8805747,347233574,70,0.0003898157841979819,-25367021#1,1051147172#4
8805747,347633768,59,0.00032855901810972755,20112427#1,77689455#1
8805747,225637545,83,0.0004622101441204642,454002562#1,806940742#1
8805747,227611754,312,0.0017374646381395763,25367028#4,806940748#2
8805747,347291677,186,0.0010357962265832089,329988460#1,1083353192#1
8805747,347272124,230,0.0012808232909362262,-111771067#4,-447792019
8805747,347308949,144,0.0008019067560644199,20112440#1,20112440#1
8805747,347273477,206,0.0011471721649254894,329988459#1,447792018#0
8805747,1080287372,22,0.00012251353217650857,-165325605#5,340606207#1
8805747,54905785,1168,0.006504354799189183,-165325605#5,1053723952#1
8805747,225637539,416,0.002316619517519435,-165217829#4,806940742#0
8805747,313629904,804,0.0044773127213596775,20112449#4,1084242800
8805747,347276653,75,0.000417659768783552,19899374#2,1073080550#2
8805747,227612461,1076,0.0059920254828146925,-165217829#1,806940744#0
8805747,347269096,65,0.00036197179961241176,25367021#6,25367021#6
8805747,347301104,208,0.0011583097587597175,463676555#3,1084242801#0
8805747,313630076,367,0.002043748468580848,103974914#4,103974914#4
8805747,347307389,224,0.001247410509433542,463676555#5,-463676555#5
8805747,347223358,74,0.00041209097186643796,-25367021#2,1061395649
8805747,347262139,71,0.0003953845811150959,25367021#3,25367021#3
8805747,347239193,135,0.0007517875838103937,25366945#1,25366945#1
8805747,347372680,139,0.0007740627714788497,165217829#1,165217829#1
8805747,347630416,53,0.0002951462366070434,463677230#0,1090298890#2
8805747,347382572,422,0.0023500322990221193,165265055#1,806940757#1
8805747,347294156,204,0.0011360345710912615,329988460#1,1083353192#1
8805747,347207324,362,0.0020159044839952777,103974914#5,103974914#5
8805747,347304206,64,0.0003564030026952977,20112451#3,1084242795#1
8805747,347634251,106,0.0005902924732140868,104456616#3,77689003#1
8805747,347275410,113,0.000629274051633885,-25366945#0,-25366945#0
8805747,347278190,74,0.00041209097186643796,19899376#2,-1073079250
8805747,347393968,188,0.001046933820417437,-1041940066#6,806940747#3
8805747,347302445,149,0.00082975074064999,20112451#4,347723994
8805747,347285373,61,0.00033969661194395564,347724804,347724804
8805747,227611752,802,0.00446617512752545,165265055#10,806940749
8805747,313630121,652,0.0036308555899583453,329988459#3,1073080555#1
8805747,347210500,974,0.005424008197269062,25367021#1,25367021#1
8805747,347369792,252,0.0014033368231127347,1041940066#5,1061395651
8805747,347277428,144,0.0008019067560644199,19899376#2,1073080551#1
8805747,347284439,83,0.0004622101441204642,-111771067#1,1084242810#1
8805747,347393493,89,0.0004956229256231484,25367086#1,806940748#4
8805747,347261879,66,0.0003675405965295258,-25367021#3,1061395652#0
8805747,347262567,74,0.00041209097186643796,25367021#3,25367021#3
8805747,1093571774,200,0.0011137593834228054,454002562#1,806940743
8805747,347234032,73,0.00040652217494932394,-25367021#1,1051147172#4
8805747,347233213,77,0.00042879736261778006,-25367028#1,1051147172#3
8805747,347258884,68,0.0003786781903637538,-25367021#3,1061395652#0
8805747,347633411,148,0.0008241819437328759,463677230#0,77689455#1
8805747,347233385,73,0.00040652217494932394,-25367021#1,1051147172#4
8805747,347393528,124,0.0006905308177221393,-1041940066#6,806940747#3
8805747,347233314,69,0.0003842469872808678,-25367021#1,1051147172#4
8805747,347262089,83,0.0004622101441204642,-25367021#3,164859461
8805747,347301878,55,0.0003062838304412715,454002561#0,454002561#0
8805747,347304820,58,0.00032299022119261354,20112451#3,1084242795#1
8805747,347382284,224,0.001247410509433542,-1041940066#1,806940758#1
8805747,227612464,551,0.0030684071013298286,454002562#1,806940743
8805747,347264445,73,0.00040652217494932394,-19899281#1,-19899281#1
8805747,347213520,69,0.0003842469872808678,-25367021#2,1061395649
8805747,347275435,134,0.0007462187868932796,-25366945#0,-25366945#0
8805747,347305216,58,0.00032299022119261354,-463677569#2,1084242792#0
8805747,347305389,56,0.0003118526273583855,-463677569#2,347724256
8805747,340238509,1195,0.006654712315951262,1041940066#1,263157468#1
8805747,225637543,163,0.0009077138974895863,454002562#1,806940742#1
8805747,347632124,61,0.00033969661194395564,20112427#1,20112427#1
8805747,347281244,66,0.0003675405965295258,19899376#1,19899376#1
8805747,347311259,63,0.0003508342057781837,-463677230#3,1084242779
8805747,347276875,83,0.0004622101441204642,19899376#2,1073080551#1
8805747,347633861,94,0.0005234669102087185,473733101#3,77689003#1
8805747,347634360,89,0.0004956229256231484,104456616#3,1090298890#1
8805747,910480715,526,0.002929187178401978,19899374#1,1073083270#1
8805747,312673141,481,0.002678591317131847,20112451#1,1080024440
8805747,347317810,90,0.0005011917225402624,-1051822950#3,1084240079#2
8805747,347270579,70,0.0003898157841979819,-25367021#4,1061395652#1
8805747,227611756,1497,0.008336488984919697,165265055#1,806940755#3
8805747,347237840,104,0.0005791548793798588,1041940066#3,1051147172#2
8805747,347634397,42,0.00023388947051878912,20112427#1,77689455#1
8805747,347232739,63,0.0003508342057781837,25367021#2,25367021#2
8805747,347382427,326,0.0018154277949791727,-1041940066#1,806940758#0
8805747,347393784,208,0.0011583097587597175,-1041940066#6,806940747#3
8805747,347634337,139,0.0007740627714788497,104456616#3,1090298890#1
8805747,347628981,64,0.0003564030026952977,463677230#3,77689007#0
8805747,347275485,114,0.000634842848550999,19899374#2,447793021#1
8805747,347300342,230,0.0012808232909362262,-20112452#1,1083353194#2
8805747,312672489,418,0.002327757111353663,20112449#1,-20112449#1
8805747,340238499,1400,0.007796315683959637,329988459#8,1051147172#17
8805747,347258104,2211,0.012312609983739113,111771067#1,1088224493#1
8805747,345271733,146,0.0008130443498986479,-329988460#1,1061395643#3
8805747,347632166,56,0.0003118526273583855,20112427#1,20112427#1
8805747,347383948,241,0.0013420800570244805,-1041940066#3,806940756#4
8805747,347382316,336,0.001871115764150313,-1041940066#1,806940758#0
8805747,347271535,2287,0.01273583854943978,329988459#4,164859458#0
8805747,347301173,63,0.0003508342057781837,454002561#0,454002561#0
8805747,312672600,890,0.0049562292562314834,20112452#1,20112452#1
8805747,347317962,67,0.0003731093934466398,463677563#1,1084240081
8805747,347304926,58,0.00032299022119261354,20112451#3,1080024436#1
8805747,347274373,223,0.001241841712516428,19899376#2,19899376#2
8805747,347286082,89,0.0004956229256231484,347724804,347724804
8805747,347267487,64,0.0003564030026952977,25367021#6,25367021#6
8805747,347277309,133,0.0007406499899761655,19899376#2,859883129
8805747,347315272,135,0.0007517875838103937,20112439#1,1080055530
8805747,347279176,62,0.00034526540886106966,19899376#2,19899376#2
8805747,347313816,58,0.00032299022119261354,20112439#4,1080020851#1
8805747,312672492,178,0.0009912458512462967,20112451#1,1080024439#0
8805747,347318110,86,0.0004789165348718063,463677563#1,1084240081
8805747,347314052,61,0.00033969661194395564,20112439#4,129810095#1
8805747,347268608,65,0.00036197179961241176,25367021#6,25367021#6
8805747,347235018,90,0.0005011917225402624,-25367021#1,-263157468#1
8805747,347301332,61,0.00033969661194395564,454002561#0,454002561#0
8805747,347300597,167,0.0009299890851580425,20112451#3,347723278
8805747,312673138,684,0.0038090570913059943,20112451#1,-1051822951#8
8805747,347302243,176,0.0009801082574120686,-463677569#0,1084242795#4
8805747,340238491,1024,0.005702448043124763,-19899281#1,83823325#0
8805747,347270967,73,0.00040652217494932394,-25367021#6,1061395652#2
8805747,227611763,518,0.0028846368030650657,1092666574#0,806940701
8805747,347276452,85,0.00047334773795469225,19899374#2,1073080550#2
8805747,347632892,75,0.000417659768783552,20112427#1,20112427#1
8805747,347311467,64,0.0003564030026952977,20112439#5,1084242781#0
8805747,347302427,314,0.0017486022319738045,-463677569#0,1084242794#1
8805747,347317736,67,0.0003731093934466398,-1051822950#3,1084240079#2
8805747,347304826,61,0.00033969661194395564,20112451#3,1084242795#1
8805747,347313997,68,0.0003786781903637538,20112439#4,1066503151#0
8805747,347274032,247,0.0013754928385271647,19899376#2,19899376#2
8805747,227611760,1531,0.008525828080101576,165265055#3,806940755#2
8805747,47175638,3382,0.01883367117367964,-20112443#2,1061398996
8805747,347308763,89,0.0004956229256231484,463676555#5,-463676555#6
8805747,227611753,219,0.0012195665248479718,-25367028#4,806940756#0
8805747,347314808,103,0.0005735860824627447,20112439#3,1080020851#2
8805747,347259007,72,0.00040095337803220993,-25367021#3,1061395652#0
8805747,312673132,260,0.001447887198449647,20112442#1,-20112442#1
8805747,347636587,332,0.0018488405764818569,473733101#5,-473733101#5
8805747,347259740,73,0.00040652217494932394,-25367021#3,1061395652#0
8805747,347271143,69,0.0003842469872808678,-25367021#6,1061395652#2
8805747,347633884,104,0.0005791548793798588,473733101#2,77689003#1
8805747,312673131,280,0.0015592631367919276,20112442#2,366836388
8805747,347375955,338,0.001882253357984541,725230629#3,1061398534#2
8805747,347303961,58,0.00032299022119261354,20112451#3,1084242795#1
8805747,347634181,81,0.0004510725502862362,104456616#3,77689455#1
8805747,347370756,141,0.0007852003653130778,165217829#1,165217829#1
8805747,347633494,117,0.0006515492393023411,473733101#4,77689003#2
8805747,347242604,69,0.0003842469872808678,-19899281#0,-19899281#0
8805747,347317669,92,0.0005123293163744905,-1051822950#3,1084240079#2
8805747,347305406,42,0.00023388947051878912,20112451#3,347724256
8805747,312672490,339,0.001887822154901655,454002561#0,792959186#0
8805747,347369637,267,0.0014868687768694452,1041940066#6,1061395651
8805747,347269310,87,0.00048448533178892033,25367021#6,25367021#6
8805747,347383665,335,0.001865546967233199,165264484#1,806940756#3
8805747,312672484,343,0.001910097342570111,20112451#1,-1080024436#1
8805747,347314102,60,0.0003341278150268416,1051822951#2,129810095#1
8805747,347309947,241,0.0013420800570244805,454188458#0,1090298889
8805747,347630401,67,0.0003731093934466398,463677230#2,1084242785#0
8805747,347273555,204,0.0011360345710912615,329988459#1,447792018#1
8805747,347264264,762,0.0042434232508408885,25367021#4,164859462
8805747,347377698,1873,0.010430356625754571,725230629#1,586136340#0
8805747,347300430,274,0.0015258503552892434,1051822951#9,1083353195
8805747,347232312,65,0.00036197179961241176,25367021#2,25367021#2
8805747,347270812,74,0.00041209097186643796,-25367021#5,164859458#0
8805747,347270894,69,0.0003842469872808678,-25367021#6,164859458#0
8805747,347383034,189,0.001052502617334551,165265055#1,806940757#1
8805747,347314493,70,0.0003898157841979819,20112439#3,1066503151#0
8805747,347302156,70,0.0003898157841979819,454002561#0,347723027
8805747,347290433,235,0.0013086672755217963,1051822951#9,1083353195
8805747,347232112,68,0.0003786781903637538,25367021#2,25367021#2
8805747,347207357,154,0.0008575947252355601,19899374#2,19899374#2
8805747,347370096,144,0.0008019067560644199,1041940066#6,1061395651
8805747,347261901,69,0.0003842469872808678,-25367021#3,1061395652#0
8805747,312673133,265,0.001475731183035217,20112440#1,-20112442#1
8805747,347211035,74,0.00041209097186643796,-25367021#2,1061395649
8805747,347262344,77,0.00042879736261778006,25367021#3,25367021#3
8805747,347382472,336,0.001871115764150313,165264484#1,806940757#0
8805747,347300475,192,0.001069209008085893,20112451#3,1084242799#2
8805747,347264723,69,0.0003842469872808678,25367021#6,25367021#6
8805747,347305169,536,0.0029848751475731183,-463677569#2,347724256
8805747,347386507,354,0.0019713541086583655,165264484#1,806940756#3
8805747,347634119,279,0.0015536943398748134,104456616#3,77689455#1
8805747,347309015,72,0.00040095337803220993,20112440#1,20112440#1
8805747,347300682,186,0.0010357962265832089,20112449#4,347723278
8805747,312672576,515,0.002867930412313724,-329988460#1,1061395643#3
8805747,347258798,93,0.0005178981132916044,-25367021#3,164859459#1
8805747,347237861,155,0.0008631635221526741,1041940066#3,1051147172#2
8805747,347394020,134,0.0007462187868932796,-165217829#1,806940744#0
8805747,347259523,73,0.00040652217494932394,-25367021#3,1061395652#0
8805747,347314437,72,0.00040095337803220993,20112439#3,1066503151#0
8805747,347314618,69,0.0003842469872808678,1051822951#2,1066503151#0
8805747,347258920,69,0.0003842469872808678,-25367021#3,1061395652#0
8805747,347314932,97,0.0005401733009600606,20112439#3,1080020851#2
8805747,313629851,270,0.0015035751676207873,454002561#0,454002561#0
8805747,347285597,66,0.0003675405965295258,347724804,347724804
8805747,227612465,1025,0.005708016840041877,454002562#1,806940743
8805747,347311202,62,0.00034526540886106966,-463677230#3,1084242779
8805747,347227088,71,0.0003953845811150959,-25367021#2,1061395649
8805747,347304409,60,0.0003341278150268416,20112451#3,1084242795#1
8805747,347630904,68,0.0003786781903637538,20112427#1,20112427#1
8805747,347305194,182,0.0010135210389147528,-463677569#2,1084242792#0
8805747,347232279,67,0.0003731093934466398,25367021#2,25367021#2
8805747,347280098,55,0.0003062838304412715,19899376#2,-447791868
8805747,347369742,141,0.0007852003653130778,1041940066#5,1061395651
8805747,347231731,65,0.00036197179961241176,25367021#2,25367021#2
8805747,347314585,71,0.0003953845811150959,1051822951#2,1066503151#0
8805747,312674749,605,0.003369122134853986,20112440#1,1080077831#1
8805747,345271731,254,0.0014144744169469628,-329988460#1,1061395643#3
8805747,347267030,64,0.0003564030026952977,25367021#5,164859462
8805747,347318956,90,0.0005011917225402624,463677563#1,1084240081
8805747,347282965,61,0.00033969661194395564,975251637#2,1084242810#1
8805747,347633880,49,0.0002728710489385873,20112427#1,77689455#1
8805747,347207201,148,0.0008241819437328759,103974914#5,859883128
8805747,347314719,68,0.0003786781903637538,1051822951#2,1080020849#4
8805747,347630336,80,0.0004455037533691221,20112427#1,77689007#0
