TAZ,Poly,Area,Weight,GenEdge,PedEdge
9948738,349671663,222,0.011843790012804098,10509461#5,10509461#5
9948738,349681056,195,0.010403329065300896,10509460#2,993738797#1
9948738,349675913,423,0.022567221510883483,463671314#1,349677331
9948738,349681537,98,0.005228339735381989,10509460#2,993738797#2
9948738,349684824,92,0.0049082373026035,366732024#2,993738788#1
9948738,349671889,475,0.025341442594963723,10509460#3,993738797#0
9948738,349675533,167,0.008909517712334614,366732024#3,993758149
9948738,349681494,127,0.006775501493811353,10509460#2,993738797#2
9948738,343093507,206,0.010990183525394792,678887672#7,993738804
9948738,349682280,100,0.005335040546308152,10509460#2,993738795#1
9948738,349681585,87,0.0046414852752880926,10509460#2,993738795#1
9948738,349675651,123,0.006562099871959027,678887672#7,-35182627
9948738,349672070,128,0.006828851899274435,10509460#1,-993758144#0
