TAZ,Poly,Area,Weight,GenEdge,PedEdge
9948738,349682466,112,0.004961899698741804,792160913#0,993738808
9948738,349676170,342,0.015151515151515152,463671314#1,349677331
9948738,347683779,78,0.0034556087187666137,546005976#2,546005976#2
9948738,349680920,367,0.016259082048555733,10509460#2,-349676960#5
9948738,349681494,127,0.005626439836966153,10509460#2,993738797#2
9948738,349682969,97,0.004297359560517455,366732024#2,993738788#1
9948738,349687883,156,0.006911217437533227,10509453#4,993738790
9948738,349682923,90,0.003987240829346092,366732024#2,993738788#1
9948738,343093557,214,0.009480772638667376,678887672#7,993738804
9948738,349681543,102,0.004518872939925572,10509460#2,993738795#1
9948738,349672070,128,0.005670742512847776,10509460#1,-993758144#0
9948738,349678011,150,0.006645401382243487,10509461#4,795321447#0
9948738,349682370,119,0.0052720184299131665,10509460#2,-349676960#2
9948738,349583105,874,0.03872053872053872,10509461#2,349676960#6
9948738,347690926,118,0.005227715754031544,509777703#1,767307739
9948738,349675792,479,0.021220981747297536,463671314#1,349677331
9948738,349682357,117,0.00518341307814992,10509460#2,-349676960#2
9948738,349682581,120,0.00531632110579479,366732024#0,-349676960#1
9948738,349682939,100,0.004430267588162325,366732024#2,993738788#1
9948738,349671633,251,0.011119971646287436,10509461#5,795321447#0
9948738,349675689,101,0.004474570264043948,570334096#1,993738791#1
9948738,349678430,109,0.0048289916710969345,10509461#4,-349676972#2
9948738,349678685,93,0.004120148856990962,10509461#4,-349676972#0
9948738,349676551,296,0.013113592060960482,463671314#1,349677331
9948738,349674654,213,0.009436469962785752,10509460#1,993758147
9948738,349675913,423,0.018740031897926633,463671314#1,349677331
9948738,349674006,156,0.006911217437533227,366732024#3,993738796
9948738,349675730,92,0.004075846181109339,678887672#7,993738791#1
9948738,349686280,106,0.004696083643452064,366732024#2,-35182650
9948738,349675565,84,0.003721424774056353,366732024#3,-35182627
9948738,349674743,80,0.00354421407052986,463671314#0,-678887672#0
9948738,349682960,103,0.004563175615807194,366732024#2,993738788#1
9948738,349674661,168,0.007442849548112706,366732024#3,993758150
9948738,349682584,90,0.003987240829346092,366732024#2,993738788#1
9948738,349678023,144,0.006379585326953748,10509461#4,10509461#4
9948738,349682454,103,0.004563175615807194,792160913#0,993738808
9948738,349682407,106,0.004696083643452064,10509460#3,993738808
9948738,349681537,98,0.004341662236399079,10509460#2,993738797#2
9948738,349677369,301,0.013335105440368599,463671314#1,-1080257378
9948738,349675533,167,0.007398546872231083,366732024#3,993758149
9948738,349678025,96,0.004253056884635832,10509461#4,-349677331
9948738,349678155,53,0.002348041821726032,10509461#4,10509461#4
9948738,343093507,206,0.009126351231614389,678887672#7,993738804
9948738,349682493,100,0.004430267588162325,792160913#0,993738808
9948738,349674604,136,0.006025163919900762,10509460#1,993738796
9948738,349688348,152,0.006734006734006734,10509453#4,997132974
9948738,349675721,86,0.0038100301258195994,678887672#7,993738791#1
9948738,349688443,148,0.006556796030480241,10509453#4,997132974
9948738,349688243,123,0.005449229133439659,10509453#4,993738790
9948738,349662225,190,0.008417508417508417,10509453#1,993758153
9948738,349674152,117,0.00518341307814992,678887672#3,993738796
9948738,349684824,92,0.004075846181109339,366732024#2,993738788#1
9948738,349681585,87,0.0038543328017012226,10509460#2,993738795#1
9948738,349683891,112,0.004961899698741804,366732024#2,993738788#1
9948738,349688253,141,0.006246677299308878,10509453#4,35182650
9948738,349677343,141,0.006246677299308878,10509461#3,1080257378
9948738,349686172,103,0.004563175615807194,366732024#2,993738789
