TAZ,Poly,Area,Weight,GenEdge,PedEdge
9945403,1096872380,318,0.0009257668872398464,1082412879#3,1082412879#3
9945403,1092146336,62,0.00018049543084550464,464071096#3,464071096#3
9945403,1001930993,94,0.00027365436289479735,933370583#2,933376050#1
9945403,1001924771,65,0.00018922908072512584,747435025#2,933370563
9945403,609954309,283,0.0008238743053109325,747435025#3,933370576
9945403,995892998,254,0.0007394490231412609,449819599#1,933376046
9945403,1012430288,101,0.00029403287928058016,20904805#1,20904805#1
9945403,1098946188,136,0.0003959254612094941,-20904825#2,-20904825#2
9945403,1098955504,217,0.0006317340079592663,-47971517#0,-47971517#0
9945403,1012604671,184,0.0005356638592834332,20904805#1,20904805#1
9945403,1000952176,76,0.0002212524636170702,747435024#0,747435024#0
9945403,1014961299,90,0.00026200949638863577,1056541243#0,1056541243#0
9945403,1013627190,523,0.001522566295680628,454014492,-204847702#5
9945403,390545485,123,0.0003580796450644689,20195000#0,20195000#0
9945403,1001931014,68,0.00019796273060474704,933370583#2,933376040
9945403,1109170544,180,0.0005240189927772715,171973699#1,171973699#1
9945403,1098705630,136,0.0003959254612094941,-29367216#1,-29367216#1
9945403,1012621156,179,0.0005211077761507312,-29367130#2,-29367130#2
9945403,1098703442,170,0.0004949068265118676,20904806#2,20904806#2
9945403,1098703425,262,0.0007627387561535842,-460709005,-460709005
9945403,1013604365,84,0.00024454219662939337,20904782#1,20904782#1
9945403,1014489425,88,0.000256187063135555,1056541243#0,1056541243#0
9945403,484150600,307,0.000893743504347902,-370489177#1,-370489177#1
9945403,1002170111,260,0.0007569163229005034,-1056541241#2,-204847702#2
9945403,1001924747,101,0.00029403287928058016,747435025#1,933370579#1
9945403,388947730,1760,0.0051237412627111,-933360238#2,1026995314
9945403,1013654834,71,0.00020669638048436822,1056541241#2,1056541241#2
9945403,1098703439,148,0.00043086006072797883,-20904806#3,-20904806#3
9945403,1015631313,97,0.0002823880127744186,198357035#3,198357035#3
9945403,1015320332,81,0.0002358085467497722,453293296,453293296
9945403,1014489397,132,0.00038428059470333245,1056541241#0,1056541241#0
9945403,1092023636,110,0.00032023382891944373,464071096#0,464071096#0
9945403,1095491576,125,0.0003639020783175497,231491329#1,231491329#1
9945403,1013576027,93,0.000270743146268257,453293293,453293293
9945403,1001924738,103,0.0002998553125336609,747435025#1,933370579#1
9945403,1002144477,277,0.0008064070055516901,933370517#1,933370519#1
9945403,1016020741,127,0.00036972451157063046,453293290,453293290
9945403,1003040301,116,0.0003377011286786861,-29365980#1,-204847703#1
9945403,1013654840,67,0.00019505151397820663,454014491#1,454014491#1
9945403,1092146315,94,0.00027365436289479735,-29365980#3,-29365980#3
9945403,1098705615,147,0.0004279488441014384,-29367216#1,-29367216#1
9945403,1014961300,160,0.0004657946602464636,453293296,453293296
9945403,1098705628,112,0.00032605626217252454,-29367216#1,-29367216#1
9945403,1096856623,130,0.0003784581614502517,198357035#4,198357035#4
9945403,483874477,285,0.0008296967385640133,933370517#1,933370519#1
9945403,1014961289,84,0.00024454219662939337,1056541243#0,1056541243#0
9945403,1015320330,121,0.0003522572118113881,453293296,453293296
9945403,1013405538,77,0.00022416368024361061,183670526#0,183670526#0
9945403,1095491564,94,0.00027365436289479735,231491329#1,231491329#1
9945403,1095491593,108,0.0003144113956663629,231491329#1,231491329#1
9945403,1013408307,75,0.00021834124699052982,198357035#2,198357035#2
9945403,1001931021,72,0.00020960759711090862,933370583#2,933376040
9945403,1013627175,82,0.0002387197633763126,454014491#1,454014491#1
9945403,1092156290,146,0.000425037627474898,454014491#0,454014491#0
9945403,1015320339,81,0.0002358085467497722,453293296,453293296
9945403,390353588,165,0.00048035074337916556,933370542#0,933370542#0
9945403,484687570,262,0.0007627387561535842,20904828#0,20904828#0
9945403,1001930999,72,0.00020960759711090862,933370583#2,933376050#1
9945403,1096856624,140,0.00040757032771565567,198357035#4,198357035#4
9945403,390392631,94,0.00027365436289479735,933376048#1,933376048#1
9945403,1012910801,66,0.00019214029735166623,454014491#3,454014491#3
9945403,1002649040,188,0.0005473087257895947,453295846,453295846
9945403,1013604382,101,0.00029403287928058016,454014491#4,454014491#4
9945403,1015320346,78,0.000227074896870151,453293296,453293296
9945403,1004158268,81,0.0002358085467497722,-48114965#1,-1002861498#1
9945403,1098705624,145,0.00042212641084835766,-29367216#1,-29367216#1
9945403,390545729,2202,0.006410499011641956,-20195007#1,-20195007#1
9945403,1015631311,97,0.0002823880127744186,198357035#3,198357035#3
9945403,1015320331,83,0.00024163098000285299,453293296,453293296
9945403,484832244,260,0.0007569163229005034,-29366875#0,-29366875#0
9945403,1012808669,120,0.0003493459951848477,-20904805#1,-20904805#1
9945403,1013576024,62,0.00018049543084550464,453293293,453293293
9945403,1014489420,185,0.0005385750759099735,29366939#1,29366939#1
9945403,1095491588,97,0.0002823880127744186,231491329#1,231491329#1
9945403,1002162353,128,0.00037263572819717087,-464094038#1,204847702#0
9945403,1016020759,105,0.00030567774578674174,453293290,453293290
9945403,483931548,187,0.0005443975091630543,184514710#2,184514710#2
9945403,1098955491,252,0.0007336265898881802,-20904808#1,1079080177
9945403,1000949442,115,0.0003347899120521457,933376048#1,933376048#1
9945403,390392630,92,0.0002678319296417166,933376048#1,933376048#1
9945403,995945943,355,0.0010334819024218412,933361652#1,933370564
9945403,1016020753,142,0.00041339276096873643,453293290,453293290
9945403,390391708,78,0.000227074896870151,-933370543#0,-933370543#0
9945403,1095424437,111,0.00032314504554598414,1056541243#2,1056541243#2
9945403,1092146309,90,0.00026200949638863577,464071096#1,881563643#2
9945403,1002455778,134,0.00039010302795641327,-60102020#0,-60102020#0
9945403,1016020743,81,0.0002358085467497722,453293290,453293290
9945403,1001924740,103,0.0002998553125336609,747435025#1,933370579#1
9945403,390399223,96,0.00027947679614787817,-20194997#12,-20194997#12
9945403,1016020744,183,0.0005327526426568927,453293290,453293290
9945403,1092023642,147,0.0004279488441014384,-48114963#1,-48114963#1
9945403,1012682351,164,0.0004774395267526252,-20904805#1,-20904805#1
9945403,390544622,696,0.0020262067720721168,933370575#4,933370575#4
9945403,1098703448,151,0.0004395937106076,20904806#2,20904806#2
9945403,543705208,1918,0.005583713489704482,47919159#1,657248910
9945403,1013418648,81,0.0002358085467497722,198357035#2,198357035#2
9945403,1013408309,73,0.000212518813737449,198357035#2,198357035#2
9945403,1092146319,77,0.00022416368024361061,464071096#2,464071096#2
9945403,484832245,262,0.0007627387561535842,-29366875#0,-29366875#0
9945403,794743331,104,0.00030276652916020133,-933376047#1,-933376047#1
9945403,1014489417,124,0.0003609908616910093,1056541243#0,1056541243#0
9945403,1099463273,383,0.0011149959679649722,20904808#8,20904808#8
9945403,1000949443,119,0.0003464347785583073,933376048#1,933376048#1
9945403,1096286681,111,0.00032314504554598414,198357035#4,198357035#4
9945403,1000949452,115,0.0003347899120521457,933376048#1,933376048#1
9945403,390554684,560,0.0016302813108626227,-20195007#1,-20195007#1
9945403,1098705613,182,0.0005298414260303524,-29367216#0,-29367216#0
9945403,1013627189,97,0.0002823880127744186,454014492,-204847702#5
9945403,1014489423,83,0.00024163098000285299,1056541243#0,1056541243#0
9945403,484860352,150,0.00043668249398105965,-20904803#1,-20904803#1
9945403,1002649045,167,0.0004861731766322464,453295845,453295845
9945403,1001930995,72,0.00020960759711090862,933370583#2,933376050#1
9945403,484150599,274,0.0007976733556720689,-370489177#1,-370489177#1
9945403,1012818480,133,0.00038719181132987286,-20904825#1,-20904825#1
9945403,484860346,175,0.0005094629096445695,29366875#1,29366875#1
9945403,1015631329,130,0.0003784581614502517,198357035#3,198357035#3
9945403,1012621167,216,0.0006288227913327258,-29367130#1,-29367130#1
9945403,1109172991,181,0.000526930209403812,171973699#0,171973699#0
9945403,1012604692,130,0.0003784581614502517,20904805#1,20904805#1
9945403,1096286671,110,0.00032023382891944373,198357035#4,198357035#4
9945403,995945942,379,0.0011033511014588106,-463880939#2,933370564
9945403,1096856621,127,0.00036972451157063046,198357035#4,198357035#4
9945403,1012430285,105,0.00030567774578674174,20904805#2,20904805#2
9945403,390399224,102,0.00029694409590712056,-20194997#12,-20194997#12
9945403,1096286679,138,0.00040174789446257485,198357035#4,198357035#4
9945403,484860343,176,0.00051237412627111,29366875#1,29366875#1
9945403,1000949444,115,0.0003347899120521457,933376048#1,933376048#1
9945403,1096872384,313,0.0009112108041071444,1082412879#3,1082412879#3
9945403,484824950,170,0.0004949068265118676,-370489177#0,-370489177#0
9945403,484860347,172,0.0005007292597649484,29366875#1,461633857#0
9945403,1001931036,68,0.00019796273060474704,-747435028#1,-747435028#1
9945403,1013604377,80,0.0002328973301232318,20904782#1,20904782#1
9945403,390353686,153,0.0004454161438606808,20195005#1,20195005#1
9945403,1098703421,207,0.0006026218416938623,-460709005,-460709005
9945403,1002455785,75,0.00021834124699052982,454014494,454014494
9945403,1012806623,119,0.0003464347785583073,-20904805#1,-20904805#1
9945403,552426599,106,0.00030858896241328215,933361652#1,933370564
9945403,1002435538,299,0.0008704537713355788,-454014493#4,-454014493#4
9945403,1013408301,91,0.0002649207130151762,198357035#2,198357035#2
9945403,1012682334,156,0.000454149793740302,29367130#2,29367130#2
9945403,1099463276,267,0.0007772948392862862,-20904822#2,-20904822#2
9945403,1109172990,171,0.000497818043138408,171973699#0,171973699#0
9945403,483970020,299,0.0008704537713355788,-370489177#1,-370489177#1
9945403,1109170555,192,0.0005589535922957563,-20904806#4,-20904806#4
9945403,1014489412,83,0.00024163098000285299,1056541243#0,1056541243#0
9945403,1012621160,223,0.0006492013077185086,-29367130#2,-29367130#2
9945403,1099463290,304,0.0008850098544682808,20904822#2,20904822#2
9945403,552427136,102,0.00029694409590712056,933361652#1,933370564
9945403,1095424465,112,0.00032605626217252454,1056541243#2,204847703#0
9945403,1096856625,137,0.00039883667783603444,198357035#4,198357035#4
9945403,1012814873,153,0.0004454161438606808,-20904825#1,-20904825#1
9945403,1013405544,73,0.000212518813737449,198357035#2,198357035#2
9945403,1009207480,84,0.00024454219662939337,933376028#1,933376008#1
9945403,1092146313,93,0.000270743146268257,464071096#1,464071096#1
9945403,1013408306,72,0.00020960759711090862,198357035#2,198357035#2
9945403,390463931,98,0.00028529922940095893,20195003#2,20195003#2
9945403,1001924764,105,0.00030567774578674174,747435025#1,933370563
9945403,1098705604,205,0.0005967994084407815,29367216#1,29367216#1
9945403,1092146339,87,0.0002532758465090146,464071096#3,-204847702#6
9945403,1012430284,105,0.00030567774578674174,20904805#2,20904805#2
9945403,1002455773,72,0.00020960759711090862,-60102020#0,204847702#5
9945403,1002166777,128,0.00037263572819717087,20904774#2,1002162349
9945403,390554736,1111,0.0032343616720863816,-933360238#6,1026995315
9945403,1095491578,126,0.0003668132949440901,453293298,453293298
9945403,1002431194,84,0.00024454219662939337,20904777#5,204847702#3
9945403,1095491569,133,0.00038719181132987286,231491329#1,231491329#1
9945403,390545264,117,0.0003406123453052265,933361652#1,933370565
9945403,484810087,336,0.0009781687865175735,20904803#5,20904803#5
9945403,484687569,307,0.000893743504347902,20904829#1,20904829#1
9945403,390464845,105,0.00030567774578674174,20195003#1,20195003#1
9945403,1002854026,175,0.0005094629096445695,-20904783#5,204847702#8
9945403,1014974204,81,0.0002358085467497722,29366939#1,29366939#1
9945403,390545484,117,0.0003406123453052265,933361652#1,933370565
9945403,1013604356,86,0.0002503646298824742,-29366939#1,-29366939#1
9945403,1012604691,145,0.00042212641084835766,20904805#1,20904805#1
9945403,390353681,145,0.00042212641084835766,20195005#2,20195005#2
9945403,483850866,288,0.0008384303884436345,370489177#1,370489177#1
9945403,1002167001,77,0.00022416368024361061,-20904775#1,-20904775#1
9945403,1002455787,83,0.00024163098000285299,454014494,454014494
9945403,1013408304,73,0.000212518813737449,198357035#2,198357035#2
9945403,1092023646,90,0.00026200949638863577,464071096#0,-204847702#9
9945403,1001924754,113,0.0003289674787990649,747435025#1,933370563
9945403,485030570,300,0.0008733649879621193,20904822#2,20904822#2
9945403,1092023634,107,0.00031150017903982255,464071096#0,464071096#0
9945403,1015959897,142,0.00041339276096873643,198357035#3,198357035#3
9945403,484687562,315,0.0009170332373602253,20904806#0,20904806#0
9945403,1000952184,76,0.0002212524636170702,747435024#0,747435024#0
9945403,390545577,132,0.00038428059470333245,933370575#2,933370575#2
9945403,1013405541,119,0.0003464347785583073,183670526#0,183670526#0
9945403,484687571,253,0.0007365378065147206,20904828#0,20904828#0
9945403,1000949459,119,0.0003464347785583073,933376048#1,933376048#1
9945403,1095424423,117,0.0003406123453052265,1056541243#2,204847703#2
9945403,1013604369,84,0.00024454219662939337,20904782#1,20904782#1
9945403,1001931038,72,0.00020960759711090862,747435027#1,933381114
9945403,1098703428,290,0.0008442528216967153,-20904806#2,-20904806#2
9945403,1092160036,95,0.00027656557952133776,454014491#2,454014491#2
9945403,390397736,151,0.0004395937106076,-20194997#12,-20194997#12
9945403,1002431188,84,0.00024454219662939337,-20904777#5,204847702#4
9945403,1013405529,172,0.0005007292597649484,183670526#0,216614780#0
9945403,1013418640,127,0.00036972451157063046,198357035#2,198357035#2
9945403,1092146354,115,0.0003347899120521457,454014493#0,454014493#0
9945403,1002854020,93,0.000270743146268257,-20904783#2,-881563643#2
9945403,1002854014,410,0.001193598816881563,20904832#2,20904832#2
9945403,1013405543,70,0.00020378516385782783,198357035#2,198357035#2
9945403,390545476,115,0.0003347899120521457,933361652#1,933370565
9945403,1012604688,141,0.000410481544342196,20904805#1,20904805#1
9945403,1013418938,117,0.0003406123453052265,453293293,453293293
9945403,1092146341,79,0.0002299861134966914,464071096#3,464071096#3
9945403,1002455789,83,0.00024163098000285299,-454014494,-454014494
9945403,484919872,257,0.0007481826730208822,-20904806#0,-20904806#0
9945403,1000952193,108,0.0003144113956663629,747435024#0,747435024#0
9945403,484832237,275,0.0008005845722986093,184514710#1,184514710#1
9945403,1015320329,120,0.0003493459951848477,453293296,453293296
9945403,1012806614,170,0.0004949068265118676,-20904805#1,-20904805#1
9945403,1099464646,181,0.000526930209403812,-20904815#0,-20904815#0
9945403,988958477,147,0.0004279488441014384,-933370542#0,-933370542#0
9945403,484860338,196,0.0005705984588019179,-20904827#5,-20904827#5
9945403,484802788,256,0.0007452714563943417,460709005,460709005
9945403,1099463281,288,0.0008384303884436345,-20904822#1,-20904822#1
9945403,1109170553,224,0.0006521125243450491,-20904806#5,1109170545
9945403,1000407153,134,0.00039010302795641327,-933370542#1,-933370542#1
9945403,484687584,294,0.0008558976882028768,-20904828#0,-20904828#0
9945403,484860345,169,0.0004919956098853272,29366875#1,29366875#1
9945403,1095424462,107,0.00031150017903982255,1056541243#2,204847703#0
9945403,1001931054,99,0.00028821044602749934,747435027#2,933381101#1
9945403,1001924744,103,0.0002998553125336609,747435025#1,933370579#1
9945403,1012808664,114,0.0003318786954256053,-20904805#1,-20904805#1
9945403,390391716,142,0.00041339276096873643,-933370543#0,-933370543#0
9945403,485030569,233,0.0006783134739839126,-20904806#1,408323103#0
9945403,484815110,314,0.0009141220207336848,184514710#2,184514710#2
9945403,484860339,165,0.00048035074337916556,29366875#0,29366875#0
9945403,1002854023,116,0.0003377011286786861,20904783#5,-204847703#0
9945403,1012910802,137,0.00039883667783603444,454014491#3,454014491#3
9945403,1003283536,94,0.00027365436289479735,-29365980#0,-204847703#2
9945403,1109172982,240,0.0006986919903696954,171973699#0,171973699#0
9945403,1012910810,130,0.0003784581614502517,-464094283#0,-464094283#0
9945403,1013418646,81,0.0002358085467497722,198357035#2,198357035#2
9945403,1095424450,109,0.0003173226122929033,1056541243#2,204847703#1
9945403,1012604673,207,0.0006026218416938623,20904805#1,20904805#1
9945403,1001931000,68,0.00019796273060474704,933370583#2,933376050#1
9945403,1012818481,136,0.0003959254612094941,-20904825#2,-20904825#2
9945403,1013604374,86,0.0002503646298824742,20904782#1,20904782#1
9945403,1009208827,168,0.0004890843932587867,-48168928#2,-1002162349
9945403,484687589,282,0.000820963088684392,-20904828#0,-20904828#0
9945403,1011911556,185,0.0005385750759099735,-29367130#2,-29367130#2
9945403,1095424464,111,0.00032314504554598414,1056541243#2,204847703#0
9945403,1095424463,113,0.0003289674787990649,1056541243#2,1056541243#2
9945403,1098420295,297,0.000864631338082498,20904800#4,20904800#4
9945403,1099463286,270,0.0007860284891659074,20904822#2,20904822#2
9945403,1012682340,137,0.00039883667783603444,29367130#2,29367130#2
9945403,244881319,491,0.0014294073636313353,48168928#3,244878054#0
9945403,390397729,109,0.0003173226122929033,-20194997#12,-20194997#12
9945403,1002162363,95,0.00027656557952133776,20904827#5,20904827#5
9945403,1013654848,81,0.0002358085467497722,454014491#0,454014491#0
9945403,1095491595,88,0.000256187063135555,231491329#1,231491329#1
9945403,390393297,127,0.00036972451157063046,933370575#2,933370575#2
9945403,1092023637,61,0.00017758421421896424,464071096#0,464071096#0
9945403,438218724,515,0.0014992765626683047,933370541#2,933370537#1
9945403,484812830,311,0.0009053883708540636,-484812829,-484812829
9945403,1098705627,150,0.00043668249398105965,-29367216#1,-29367216#1
9945403,1092146318,78,0.000227074896870151,464071096#2,464071096#2
9945403,1000952201,108,0.0003144113956663629,747435024#0,747435024#0
9945403,1014974213,85,0.0002474534132559338,453293296,453293296
9945403,484802785,211,0.0006142667082000238,460709005,460709005
9945403,483989288,283,0.0008238743053109325,20904827#1,20904827#1
9945403,1002455782,75,0.00021834124699052982,454014494,454014494
9945403,1098955496,142,0.00041339276096873643,-20904808#4,-20904808#4
9945403,1004158271,57,0.00016593934771280265,48114965#0,881563645
9945403,1001930990,112,0.00032605626217252454,933370583#2,933376050#1
9945403,483931546,226,0.0006579349575981298,370489177#1,370489177#1
9945403,1009202951,90,0.00026200949638863577,933370541#3,933370539#1
9945403,390544706,902,0.0026259173971394387,933370575#3,933370575#3
9945403,484824955,313,0.0009112108041071444,-370489177#0,-370489177#0
9945403,1002431186,271,0.0007889397057924477,20904777#3,881563641
9945403,1002649046,251,0.0007307153732616397,453295845,453295845
9945403,1002431192,84,0.00024454219662939337,20904777#5,20904777#5
9945403,390464847,110,0.00032023382891944373,20195003#2,20195003#2
9945403,484802793,238,0.0006928695571166146,199260847#1,199260847#1
9945403,484687961,175,0.0005094629096445695,460709005,460709005
9945403,1098705603,205,0.0005967994084407815,29367216#1,29367216#1
9945403,390397750,134,0.00039010302795641327,-20194997#12,-20194997#12
9945403,1002847569,241,0.0007016032069962358,20904832#2,20904832#2
9945403,552427279,109,0.0003173226122929033,933361652#1,933370564
9945403,484824947,169,0.0004919956098853272,-370489177#0,-370489177#0
9945403,484860351,230,0.0006695798241042914,-20904803#1,-20904803#1
9945403,1013576022,99,0.00028821044602749934,453293293,453293293
9945403,390464846,101,0.00029403287928058016,20195003#2,20195003#2
9945403,1012330264,103,0.0002998553125336609,20904805#3,20904805#3
9945403,1097752682,328,0.0009548790535052504,183928758#0,183928758#0
9945403,1002649043,229,0.0006666686074777511,453295846,453295846
9945403,1098946189,136,0.0003959254612094941,-20904825#2,-20904825#2
9945403,1099464633,198,0.0005764208920549987,20904813#0,20904813#0
9945403,1012806609,149,0.00043377127735451924,29367130#0,29367130#0
9945403,1092146347,73,0.000212518813737449,464071096#3,881563642#1
9945403,1013604363,85,0.0002474534132559338,20904782#1,20904782#1
9945403,1098705625,150,0.00043668249398105965,-29367216#1,-29367216#1
9945403,1002144484,583,0.0016972392932730518,933370527#3,933376026
9945403,1002170108,87,0.0002532758465090146,464094283#1,1002170106
9945403,1096286678,153,0.0004454161438606808,198357035#4,198357035#4
9945403,483874485,195,0.0005676872421753775,747435023#3,933370572
9945403,390545483,355,0.0010334819024218412,20195000#0,20195000#0
9945403,390545570,740,0.002154300303639894,933370575#3,933370575#3
9945403,614942361,334,0.0009723463532644928,-20904822#2,-20904822#2
9945403,484687581,269,0.0007831172725393669,-20904828#0,-20904828#0
9945403,1095491558,94,0.00027365436289479735,231491329#0,231491329#0
9945403,1003283537,94,0.00027365436289479735,-29365980#0,-29365980#0
9945403,1012621161,180,0.0005240189927772715,-29367130#2,-29367130#2
9945403,483874484,287,0.000835519171817094,933360286#1,933370516
9945403,484860340,244,0.0007103368568758569,29366875#0,29366875#0
9945403,1001924748,103,0.0002998553125336609,747435025#1,933370579#1
9945403,1096872385,318,0.0009257668872398464,1082412879#3,1082412879#3
9945403,1000952204,101,0.00029403287928058016,747435024#0,747435024#0
9945403,390465049,103,0.0002998553125336609,-20195007#2,-20195007#2
9945403,483989284,349,0.0010160146026625986,20904827#2,20904827#2
9945403,1092146352,72,0.00020960759711090862,464071096#3,881563642#1
9945403,1014974217,79,0.0002299861134966914,453293296,453293296
9945403,1095491597,117,0.0003406123453052265,231491329#1,231491329#1
9945403,1016020747,84,0.00024454219662939337,453293290,453293290
9945403,1001924763,105,0.00030567774578674174,747435025#1,933370563
9945403,1099463268,153,0.0004454161438606808,-20904808#8,-20904808#8
9945403,390397748,102,0.00029694409590712056,-20194997#12,-20194997#12
9945403,1095424442,113,0.0003289674787990649,1056541243#1,1056541243#1
9945403,1099463277,303,0.0008820986378417405,-20904822#2,-20904822#2
9945403,484683783,242,0.0007045144236227762,184514710#1,1002855409
9945403,1095424429,111,0.00032314504554598414,1056541243#2,1056541243#2
9945403,1092146297,58,0.00016885056433934306,-20904783#4,-20904783#4
9945403,1096872372,320,0.0009315893204929271,1082412879#3,1082412879#3
9945403,1092146301,60,0.00017467299759242385,464071096#1,464071096#1
9945403,911680177,1316,0.003831161080527163,199124914#2,199124914#2
9945403,1011911561,197,0.0005735096754284583,-29367130#2,-29367130#2
9945403,484832251,183,0.0005327526426568927,29366875#2,29366875#2
9945403,390548284,1044,0.003039310158108175,933370575#4,933370575#4
9945403,1098705620,150,0.00043668249398105965,-29367216#1,-29367216#1
9945403,1001931005,72,0.00020960759711090862,933370583#2,933376050#1
9945403,1001931032,68,0.00019796273060474704,747435027#1,933381114
9945403,483910577,334,0.0009723463532644928,933360286#1,933370516
9945403,1097752668,500,0.0014556083132701988,20904800#4,20904800#4
9945403,1013405514,68,0.00019796273060474704,-183670526#0,216614780#1
9945403,1002649041,263,0.0007656499727801245,453295846,453295846
9945403,1109170558,190,0.0005531311590426755,-20904806#4,-20904806#4
9945403,1096872375,179,0.0005211077761507312,165214309,165214309
9945403,1092146306,92,0.0002678319296417166,464071096#1,464071096#1
9945403,1012330266,101,0.00029403287928058016,20904805#3,20904805#3
9945403,1000407150,134,0.00039010302795641327,-933370542#1,-933370542#1
9945403,1015680277,145,0.00042212641084835766,198357035#3,198357035#3
9945403,1013627192,92,0.0002678319296417166,454014492,454014492
9945403,1013604361,83,0.00024163098000285299,20904782#1,20904782#1
9945403,484866788,275,0.0008005845722986093,20904826,20904826
9945403,1098955487,333,0.0009694351366379524,20904808#1,20904808#1
9945403,1016020752,156,0.000454149793740302,453293290,453293290
9945403,1092146345,84,0.00024454219662939337,20904784#2,881563642#1
9945403,1015631327,144,0.00041921519422181725,198357035#3,198357035#3
9945403,1003283522,75,0.00021834124699052982,29365980#0,29365980#0
9945403,1016020750,127,0.00036972451157063046,453293290,453293290
9945403,1098705626,145,0.00042212641084835766,-29367216#1,-29367216#1
9945403,1098705622,145,0.00042212641084835766,-29367216#1,-29367216#1
9945403,1012621159,213,0.0006200891414531046,-29367130#2,-29367130#2
9945403,1013418660,106,0.00030858896241328215,453293293,453293293
9945403,1013627184,143,0.00041630397759527684,454014491#0,454014491#0
9945403,484832256,220,0.0006404676578388875,-20904803#4,461633857#0
9945403,552426438,275,0.0008005845722986093,933360286#1,933370516
9945403,1099463301,198,0.0005764208920549987,20904815#0,20904815#0
9945403,1000949447,119,0.0003464347785583073,933376048#1,933376048#1
9945403,1095491572,94,0.00027365436289479735,231491329#1,231491329#1
9945403,1095506844,136,0.0003959254612094941,453293296,453293296
9945403,1015631315,106,0.00030858896241328215,198357035#3,198357035#3
9945403,390392637,147,0.0004279488441014384,933376048#1,933376048#1
9945403,484815030,247,0.0007190705067554782,20904827#4,20904827#4
9945403,390545267,118,0.0003435235619317669,933361652#1,933370565
9945403,1014974214,108,0.0003144113956663629,453293296,453293296
9945403,1012623992,123,0.0003580796450644689,29367130#1,29367130#1
9945403,1015631309,90,0.00026200949638863577,29366939#0,29366939#0
9945403,483989294,283,0.0008238743053109325,199260847#0,199260847#0
9945403,1013576017,78,0.000227074896870151,453293293,453293293
9945403,1016020742,80,0.0002328973301232318,453293290,453293290
