TAZ,Poly,Area,Weight,GenEdge,PedEdge
9946199,922758242,85,0.0002469472956365866,1080985107#3,1080985107#3
9946199,394510174,182,0.0005287577388924559,-329067233#2,933032914#1
9946199,396058577,105,0.00030505254166872457,344887670,344887670
9946199,481985736,178,0.0005171366896860283,344887670,344887670
9946199,392534522,86,0.00024985255793819343,453303348#1,-204187044#1
9946199,922740381,87,0.00025275782023980034,1080985107#1,1080985107#1
9946199,392533716,120,0.0003486314761928281,453303348#1,453303348#1
9946199,922862304,94,0.00027309465635104864,20569529#1,1081024154
9946199,922740452,93,0.00027018939404944173,1080985107#1,1080985107#1
9946199,922862288,124,0.00036025252539925566,1080985098#0,1081024166#1
9946199,396061787,255,0.0007408418869097596,-344887671#1,-344887671#1
9946199,394210465,219,0.0006362524440519113,-933083941,993362116#0
9946199,922862311,101,0.00029343149246229694,20569529#1,1081024154
9946199,1006861569,223,0.0006478734932583388,173966360#1,1079091094
9946199,922968506,126,0.00036606305000246947,1080986808#0,1080986784
9946199,922862362,89,0.00025856834484301415,1080985110#1,1081023011#1
9946199,439355316,210,0.0006101050833374491,1079052738#1,1079052730
9946199,922862353,303,0.0008802944773868909,454019021#1,1081022973#1
9946199,922862357,218,0.0006333471817503043,1080985109#1,1081023035
9946199,922758237,72,0.00020917888571569685,1080985107#3,1080985107#3
9946199,922747300,73,0.00021208414801730373,1080984347#1,1081023031
9946199,1097616923,112,0.00032538937777997287,1079095081,1079095073#0
9946199,922740349,65,0.00018884204960444852,1082402400#6,1082402400#6
9946199,481985729,37,0.00010749470515945532,344887670,344887670
9946199,922740431,156,0.0004532209190506765,1082402400#6,1082402400#6
9946199,1096862197,90,0.00026147360714462106,68254908#2,1079098097#0
9946199,396060395,86,0.00024985255793819343,344887670,344887670
9946199,394510179,207,0.0006013892964326285,-329067233#2,933032908#2
9946199,394449131,138,0.00040092619762175226,24221195,1016858251#3
9946199,238116830,375,0.0010894733631025878,463864590,463864590
9946199,922862282,377,0.0010952838877058015,1081022958#0,1081022947
9946199,394231902,177,0.0005142314273844214,164615371#1,996726742
9946199,722328543,1920,0.005578103619085249,-463869346#2,933008455
9946199,922740430,57,0.00016559995119159334,1082402400#6,1082402400#6
9946199,922747336,60,0.00017431573809641404,-463864074#4,-463864074#4
9946199,393900828,136,0.0003951156730185385,29367503#1,933083927
9946199,922862377,88,0.00025566308254140724,1080985109#1,204186933#1
9946199,922747349,78,0.00022661045952533825,1080985107#1,-204186949#1
9946199,922740433,48,0.00013945259047713123,1082402400#6,1082402400#6
9946199,576310540,281,0.0008163787067515391,-463864074#1,577517300
9946199,922747338,93,0.00027018939404944173,1080985107#1,1080985107#1
9946199,922740368,140,0.0004067367222249661,1080984347#1,1081023028
9946199,344745642,82,0.00023823150873176585,20415457#2,-933071153#0
9946199,393542272,121,0.000351536738494435,29367503#1,996726690
9946199,394234013,153,0.00044450513214585577,164615371#1,996726742
9946199,393469355,154,0.0004474103944474627,933008492#1,933083935
9946199,395409717,108,0.00031376832857354524,20176230#0,-20176230#0
9946199,394200342,213,0.0006188208702422698,-933083960#0,933083959#0
9946199,922740363,93,0.00027018939404944173,1080985111#1,1081023027
9946199,922874589,28,8.134734444499322e-05,1080984358#1,1081022913
9946199,394516104,123,0.00035734726309764875,344887671#2,344887671#2
9946199,922740373,26,7.553681984177942e-05,1080985112#1,1081023024
9946199,393573597,137,0.0003980209353201454,-165215469#1,933083898
9946199,922869845,198,0.0005752419357181664,1080984363#1,1081022940#1
9946199,922740411,63,0.00018303152500123474,1082402400#6,1082402400#6
9946199,922747284,70,0.00020336836111248304,1080985109#1,1081023032
9946199,1009745171,77,0.00022370519722373134,453303348#1,453303348#1
9946199,922740467,97,0.00028181044325586936,1082402400#6,1082402400#6
9946199,922758268,76,0.00022079993492212446,1080985107#3,1080985107#3
9946199,922869865,89,0.00025856834484301415,20569529#1,1081024170
9946199,922869862,111,0.00032248411547836596,1080985098#1,1081024156
9946199,1009745176,108,0.00031376832857354524,453303348#1,453303348#1
9946199,1092173322,99,0.0002876209678590832,262078426#3,262078426#3
9946199,393468712,163,0.0004735577551619248,933008492#1,933083935
9946199,922758252,97,0.00028181044325586936,1080985107#3,1080985107#3
9946199,394288424,184,0.0005345682634956698,176209973#3,933008505#2
9946199,922862318,106,0.0003079578039703315,538520161#1,1081023037
9946199,598874197,1986,0.005769850930991305,20572234,-932915010
9946199,395416520,106,0.0003079578039703315,20176230#0,-20176230#0
9946199,396058581,23,6.682103293695872e-05,344887670,344887670
9946199,395409715,97,0.00028181044325586936,20176230#0,-20176230#0
9946199,922740383,90,0.00026147360714462106,1080985107#1,1080985107#1
9946199,722328526,125,0.00036315778770086256,-463869346#8,932921731#4
9946199,393926455,210,0.0006101050833374491,20572240#1,933083903
9946199,392533636,135,0.0003922104107169316,453303348#1,-204187044#1
9946199,394517766,20,5.810524603213801e-05,344887671#0,248181603#1
9946199,394633377,110,0.00031957885317675905,453994596#2,454982728
9946199,922874615,150,0.0004357893452410351,23858737#2,1081024205#0
9946199,394510171,191,0.000554905099606918,-329067233#2,-933032921
9946199,1092173323,86,0.00024985255793819343,262078426#3,262078426#3
9946199,922968534,92,0.0002672841317478349,986064146#1,204186944#1
9946199,1095525276,132,0.00038349462381211087,370488963#1,1079098134
9946199,262792156,343,0.000996504969451167,1079002507#7,1079098154#2
9946199,1057756991,95,0.00027599991865265554,1080984362#1,1081024211#3
9946199,922740397,109,0.00031667359087515215,1080985107#1,1080985107#1
9946199,922740415,67,0.00019465257420766234,1082402400#6,1082402400#6
9946199,393752511,135,0.0003922104107169316,29367503#1,933083927
9946199,922758225,521,0.0015136416591371952,165214766#0,165214766#0
9946199,1057756987,92,0.0002672841317478349,1080984362#1,1081024160
9946199,393597010,1519,0.004413093436140882,48114760#1,933083967#0
9946199,922747308,68,0.00019755783650926925,1080985109#1,1081023032
9946199,922740447,70,0.00020336836111248304,1082402400#6,1082402400#6
9946199,310898472,517,0.0015020206099307675,-1079052705#13,1079009486
9946199,394449686,133,0.0003863998861137178,-199105836#0,1016858251#3
9946199,922740387,106,0.0003079578039703315,1080985107#1,1080985107#1
9946199,344744463,95,0.00027599991865265554,20415457#3,933071146#1
9946199,1007159943,91,0.00026437886944622797,-165214768#7,-165214768#7
9946199,1007858386,402,0.001167915445245974,1079052738#5,1079052724
9946199,392537555,440,0.0012783154127070362,933080052#2,933083881#1
9946199,394518396,162,0.0004706524928603179,344887670,344887670
9946199,393542953,129,0.0003747788369072902,29367503#1,996726690
9946199,1007847365,519,0.0015078311345339815,1079052705#4,1079052695
9946199,922747325,69,0.00020046309881087613,1080985107#1,1080985107#1
9946199,922740478,79,0.00022951572182694515,1080985107#1,1080985107#1
9946199,461699968,1562,0.004538019715109979,463864074#4,-204186940#0
9946199,392593474,157,0.0004561261813522834,464051237#2,933076523
9946199,1092173279,99,0.0002876209678590832,262078426#3,262078426#3
9946199,393528608,198,0.0005752419357181664,29367503#1,996726690
9946199,394227214,167,0.00048517880436835237,-316470039#1,996726695
9946199,392595490,122,0.0003544420007960419,20194988#1,933076624
9946199,1007656256,194,0.0005636208865117387,463878819#1,933083914
9946199,392533791,71,0.00020627362341408994,453303348#1,-204187044#1
9946199,922740369,80,0.00023242098412855203,1080984347#1,1081023028
9946199,1007168972,175,0.0005084209027812076,1080985107#6,1080985107#6
9946199,392595487,118,0.00034282095158961426,20194988#1,933076624
9946199,395461060,121,0.000351536738494435,20176230#0,-20176230#0
9946199,922747293,85,0.0002469472956365866,1080985108#1,1081023023
9946199,922874595,45,0.00013073680357231053,1080984358#2,1081022913
9946199,576310562,216,0.0006275366571470905,-463864590,-463864590
9946199,396061785,181,0.000525852476590849,344887670,344887670
9946199,922740403,74,0.00021498941031891064,1082402400#6,1082402400#6
9946199,922862379,88,0.00025566308254140724,1080985109#1,204186933#1
9946199,393468709,159,0.0004619367059554972,933008492#1,933083935
9946199,394521907,117,0.00033991568928800736,453994596#5,933032905#2
9946199,576310556,722,0.0020975993817601824,463864541#2,-204186946#0
9946199,922744128,93,0.00027018939404944173,1080985111#1,1081023027
9946199,47332072,2508,0.0072863978524301065,-453994596#1,-684932179#1
9946199,922874620,77,0.00022370519722373134,23858737#4,1081024202#1
9946199,922869861,84,0.00024404203333497964,1080985098#1,1081024156
9946199,392537558,202,0.0005868629849245939,933080052#2,204187044#1
9946199,394517763,128,0.0003718735746056833,344887671#0,344887671#0
9946199,394633144,110,0.00031957885317675905,453994596#2,933032905#0
9946199,922740404,74,0.00021498941031891064,1082402400#6,1082402400#6
9946199,922862278,555,0.00161242057739183,-1080984351#1,1081024199#0
9946199,262395534,548,0.0015920837412805816,282423433#0,1079098171
9946199,922747283,70,0.00020336836111248304,1080985109#1,1081023032
9946199,722328536,80,0.00023242098412855203,-463869346#5,932921731#2
9946199,1007168979,168,0.0004880840666699593,165214768#12,165214768#12
9946199,392534625,114,0.0003311999023831867,453303348#1,-204187044#1
9946199,394236119,168,0.0004880840666699593,164615371#1,996726741#1
9946199,922740481,91,0.00026437886944622797,1080985107#1,1080985107#1
9946199,922968511,114,0.0003311999023831867,1080986808#0,1080986784
9946199,577531443,169,0.0004909893289715662,538520163#1,-577517301
9946199,677974316,789,0.0022922519559678447,1079002508,933282411
9946199,394239060,165,0.0004793682797651386,164615371#1,996726741#1
9946199,394227215,164,0.0004764630174635317,-316470039#1,996726695
9946199,394290927,347,0.0010081260186575946,-453994596#2,454982727#1
9946199,922968490,82,0.00023823150873176585,986064146#1,1080986795
9946199,722328537,212,0.000615915607940663,-463869346#5,932921731#2
9946199,344747379,76,0.00022079993492212446,933071123,933071143#1
9946199,392533795,116,0.00033701042698640045,453303348#1,-204187044#1
9946199,393541920,145,0.00042126303373300056,29367503#1,996726690
9946199,922862301,49,0.00014235785277873813,20569529#1,-204186936#1
9946199,310365931,641,0.0018622731353300232,20194995#1,1079094214
9946199,394287915,190,0.0005519998373053111,-20572233#1,-932921724#1
9946199,922968531,29,8.425260674660011e-05,1080920872#1,204186944#1
9946199,922874582,166,0.0004822735420667455,1081022920#0,1081022918
9946199,922758229,477,0.0013858101178664916,165214766#0,165214766#0
9946199,922740408,70,0.00020336836111248304,1082402400#6,1082402400#6
9946199,922862337,23,6.682103293695872e-05,538520161#1,1081023037
9946199,393931722,153,0.00044450513214585577,20572240#1,933083903
9946199,1092173308,100,0.0002905262301606901,262078426#3,262078426#3
9946199,392535905,102,0.00029633675476390385,453303348#1,453303348#1
9946199,922758259,74,0.00021498941031891064,1080985107#3,1080985107#3
9946199,922740426,77,0.00022370519722373134,1082402400#6,1082402400#6
9946199,262539354,425,0.0012347364781829327,1080985105#3,262539357
9946199,282428506,922,0.0026786518420815622,-933083960#3,-933083960#3
9946199,1092173311,114,0.0003311999023831867,262078426#3,262078426#3
9946199,922740435,67,0.00019465257420766234,1082402400#6,1082402400#6
9946199,1095525273,132,0.00038349462381211087,370488963#2,1079098133
9946199,922862340,86,0.00024985255793819343,538520161#1,1081023037
9946199,394248742,169,0.0004909893289715662,463869346#8,996726741#1
9946199,396044838,106,0.0003079578039703315,344887670,344887670
9946199,238114715,953,0.002768714973431376,-463864591,-463864591
9946199,481985732,27,7.844208214338631e-05,344887670,344887670
9946199,394273238,143,0.0004154525091297868,165214765#1,996726731
9946199,394510182,176,0.0005113261650828145,-329067233#2,933032908#2
9946199,1057756992,97,0.00028181044325586936,1080984362#1,1081024211#3
9946199,394443449,220,0.0006391577063535181,199105836#0,996726727
9946199,393528569,333,0.0009674523464350979,316470039#4,996726691
9946199,922874599,85,0.0002469472956365866,1080984358#1,1081022913
9946199,392595484,113,0.0003282946400815798,20194988#1,933076624
9946199,722328538,153,0.00044450513214585577,-463869346#5,932921731#2
9946199,238384997,267,0.0007757050345290425,1080985097#4,1080985097#4
9946199,922874622,79,0.00022951572182694515,23858737#3,1081024202#1
9946199,325822334,187,0.0005432840504004904,463864539,463864539
9946199,576310557,993,0.0028849254654956524,1080985097#2,204665864
9946199,394286167,140,0.0004067367222249661,165214765#1,996726731
9946199,1092173306,100,0.0002905262301606901,262078426#3,262078426#3
9946199,1097616919,282,0.000819283969053146,1079095081,1079095079#0
9946199,922740347,71,0.00020627362341408994,1082402400#6,1081023000
9946199,922869888,108,0.00031376832857354524,1080984364#1,204186948#5
9946199,395461054,132,0.00038349462381211087,20176230#0,-20176230#0
9946199,394289651,233,0.0006769261162744079,463869346#1,933008452
9946199,394533504,119,0.00034572621389122117,453994596#2,454982728
9946199,1006874446,128,0.0003718735746056833,20904794#1,1079095071
9946199,395393350,154,0.0004474103944474627,-344887671#2,-344887671#2
9946199,1095449526,419,0.0012173049043732913,1079002507#7,1079098155#1
9946199,576310576,705,0.0020482099226328647,-164615369#2,932921731#6
9946199,394234559,159,0.0004619367059554972,164615371#0,996726739#1
9946199,1007150658,673,0.001955241528981444,474592294#0,1079098155#0
9946199,395219735,142,0.0004125472468281799,20176230#0,-454982728
9946199,392593478,106,0.0003079578039703315,-20194988#1,933076625
9946199,922747314,90,0.00026147360714462106,1080984347#1,1081023031
9946199,922740354,71,0.00020627362341408994,1082402400#6,1081023000
9946199,1092173297,120,0.0003486314761928281,262078426#3,262078426#3
9946199,1096862185,150,0.0004357893452410351,68254908#1,1079098101#1
9946199,394256513,160,0.00046484196825710407,165214765#1,996726746
9946199,922862317,107,0.0003108630662719384,538520161#1,1081023037
9946199,1007159948,91,0.00026437886944622797,-165214768#7,-165214768#7
9946199,394228862,34,9.877891825463462e-05,-316470039#5,933034153#1
9946199,1057756976,96,0.00027890518095426245,1080984362#1,1081024160
9946199,344744646,83,0.00024113677103337276,20415457#3,933071146#1
9946199,393528117,137,0.0003980209353201454,933008492#1,933083935
9946199,394636138,152,0.0004415998698442489,453994596#0,454982728
9946199,1092173325,100,0.0002905262301606901,262078426#3,262078426#3
9946199,1092173275,99,0.0002876209678590832,262078426#3,262078426#3
9946199,394228861,187,0.0005432840504004904,-316470039#5,996726689#1
9946199,922758255,73,0.00021208414801730373,1080985107#3,1080985107#3
9946199,395223997,127,0.0003689683123040764,20176230#0,-454982728
9946199,393528570,158,0.0004590314436538903,933008492#1,933083935
9946199,1092173302,100,0.0002905262301606901,262078426#3,262078426#3
9946199,762955052,129,0.0003747788369072902,-222707881#2,-222707881#2
9946199,922869871,90,0.00026147360714462106,20569529#1,1081024170
9946199,394236042,182,0.0005287577388924559,164615371#1,996726741#1
9946199,395461056,117,0.00033991568928800736,20176230#0,-20176230#0
9946199,922758239,359,0.0010429891662768773,1080985107#4,1080985107#4
9946199,922869842,120,0.0003486314761928281,1080984362#1,1081024161
9946199,393548989,134,0.0003893051484153247,29367503#1,996726690
9946199,922862346,86,0.00024985255793819343,538520161#1,1081023036
9946199,461699808,166,0.0004822735420667455,-463864074#5,-463864074#5
9946199,394212479,196,0.0005694314111149525,316470042#1,993362116#0
9946199,922744135,124,0.00036025252539925566,1080985111#1,1081023027
