TAZ,Poly,Area,Weight,GenEdge,PedEdge
9946199,922740409,70,0.00043541003184713377,1082402400#6,1082402400#6
9946199,922740386,106,0.0006593351910828025,1080985107#0,1080985107#0
9946199,1007159948,91,0.0005660330414012739,-165214768#7,-165214768#7
9946199,922740417,74,0.0004602906050955414,1082402400#6,1082402400#6
9946199,263233333,565,0.0035143809713375795,1079098107#1,1079098110#1
9946199,292384230,652,0.004055533439490446,83107070#0,1079098124
9946199,1007847368,514,0.0031971536624203823,1079052705#1,1079052699
9946199,922747327,157,0.0009765625,1080985107#0,-204186949
9946199,325822333,306,0.0019033638535031847,463864539,463864539
9946199,922758253,144,0.0008957006369426752,1080985107#2,1080985107#2
9946199,555528360,141,0.0008770402070063694,29364998#2,29364998#2
9946199,392534627,133,0.0008272790605095542,453303348#1,453303348#1
9946199,392536518,619,0.0038502687101910826,453303348#1,453303348#1
9946199,922740421,71,0.0004416301751592357,1082402400#6,1082402400#6
9946199,922740472,92,0.0005722531847133758,1082402400#6,1082402400#6
9946199,47332067,1687,0.010493381767515924,463864307#4,463864307#4
9946199,922747345,101,0.000628234474522293,1080985107#0,1080985107#0
9946199,555528357,157,0.0009765625,29364998#2,29364998#2
9946199,1007159947,91,0.0005660330414012739,-165214768#7,-165214768#7
9946199,922740393,108,0.0006717754777070063,1080985107#0,1080985107#0
9946199,238384997,267,0.0016607782643312103,1080985097#3,1080985097#3
9946199,705100628,199,0.0012378085191082802,370488963#2,1079098133
9946199,1092173304,100,0.000622014331210191,262078426#2,262078426#2
9946199,955435105,338,0.002102408439490446,-1079052721#3,1079009444#1
9946199,922740426,77,0.00047895103503184714,1082402400#6,1082402400#6
9946199,922747322,77,0.00047895103503184714,1080985107#0,1080985107#0
9946199,392533795,116,0.0007215366242038216,453303348#1,453303348#1
9946199,922740398,76,0.0004727308917197452,1080985107#0,1080985107#0
9946199,922740446,91,0.0005660330414012739,1082402400#6,1082402400#6
9946199,922758261,68,0.00042296974522292995,1080985107#2,204186940#0
9946199,955435106,402,0.002500497611464968,-1082079445#3,1079009450
9946199,795234164,1916,0.011917794585987261,-1079052705#11,1079052685#1
9946199,498897609,982,0.006108180732484076,463864074#1,463864074#1
9946199,922740451,96,0.0005971337579617834,1080985107#0,1080985107#0
9946199,922740465,80,0.0004976114649681529,1080985107#0,1080985107#0
9946199,576310541,529,0.0032904558121019107,-463864074#1,-204831646#0
9946199,310898472,517,0.003215814092356688,-1079052705#12,1079046967#1
9946199,1007168978,85,0.0005287121815286624,-165214768#12,-165214768#12
9946199,238385259,240,0.0014928343949044587,1080985097#3,1080985097#3
9946199,1006861561,235,0.001461733678343949,1079087910#1,1079091051
9946199,1092173321,100,0.000622014331210191,262078426#2,262078426#2
9946199,393573592,121,0.0007526373407643313,29367503#0,933083928
9946199,576310559,540,0.003358877388535032,-463864541#0,-1081024211
9946199,922758226,481,0.002991888933121019,165214766#0,165214766#0
9946199,314205330,147,0.0009143610668789809,453506594#2,1079046958
9946199,922758248,102,0.0006344546178343949,1080985107#2,1080985107#2
9946199,220412640,348,0.002164609872611465,165214766#1,165214766#1
9946199,922747352,80,0.0004976114649681529,1080985107#0,-204186949
9946199,922740441,98,0.0006095740445859872,1082402400#6,1082402400#6
9946199,922740430,57,0.0003545481687898089,1082402400#6,1082402400#6
9946199,922758244,77,0.00047895103503184714,1080985107#2,1080985107#2
9946199,262793043,538,0.003346437101910828,1079002507#3,1079098148
9946199,1007150665,115,0.0007153164808917197,1079098127#0,1079098129
9946199,1007159934,143,0.0008894804936305733,-165214768#5,-165214768#5
9946199,1009745165,155,0.0009641222133757962,453303348#1,453303348#1
9946199,922758242,85,0.0005287121815286624,1080985107#2,1080985107#2
9946199,1009745175,144,0.0008957006369426752,453303348#1,453303348#1
9946199,262793044,1331,0.008279010748407643,-453506593#4,1079009496#1
9946199,1009745181,150,0.0009330214968152866,453303348#1,453303348#1
9946199,262395535,716,0.004453622611464968,282423432,1079098172
9946199,1007168973,175,0.0010885250796178344,1080985107#5,1080985107#5
9946199,922747338,93,0.0005784733280254777,1080985107#0,1080985107#0
9946199,922740447,70,0.00043541003184713377,1082402400#6,1082402400#6
9946199,922740443,185,0.0011507265127388535,1082402400#6,1082402400#6
9946199,1092173328,86,0.0005349323248407643,262078426#2,262078426#2
9946199,922758241,84,0.0005224920382165605,1080985107#2,1080985107#2
9946199,1009745167,109,0.0006779956210191082,453303348#1,453303348#1
9946199,922740450,80,0.0004976114649681529,1080985107#0,1080985107#0
9946199,922747331,95,0.0005909136146496815,1080985107#0,-204186949
9946199,922758250,100,0.000622014331210191,1080985107#2,1080985107#2
9946199,677974315,883,0.0054923865445859876,-463876576#2,933282417
9946199,1007154930,249,0.0015488156847133759,165214768#2,165214768#2
9946199,1007858385,398,0.0024756170382165604,1079052738#5,1079052724
9946199,1007159945,93,0.0005784733280254777,-165214768#7,-165214768#7
9946199,1092173269,99,0.0006157941878980891,262078426#2,262078426#2
9946199,576310556,722,0.00449094347133758,463864541#2,-204186946#0
9946199,922758252,97,0.0006033539012738853,1080985107#2,1080985107#2
9946199,922740423,77,0.00047895103503184714,1082402400#6,1082402400#6
9946199,922758266,124,0.000771297770700637,1080985107#2,1080985107#2
9946199,1006861573,76,0.0004727308917197452,173966360#1,1079091094
9946199,325820003,153,0.0009516819267515924,29364998#3,204186942#2
9946199,238384995,110,0.0006842157643312101,1080985097#3,1080985097#3
9946199,922740402,74,0.0004602906050955414,1082402400#6,1082402400#6
9946199,922740482,79,0.000491391321656051,1080985107#0,1080985107#0
9946199,1009745179,150,0.0009330214968152866,453303348#1,453303348#1
9946199,922758268,76,0.0004727308917197452,1080985107#2,1080985107#2
9946199,922758235,73,0.0004540704617834395,1080985107#2,1080985107#2
9946199,1007168968,175,0.0010885250796178344,165214768#11,165214768#11
9946199,922740383,90,0.000559812898089172,1080985107#0,1080985107#0
9946199,922740442,69,0.00042918988853503186,1082402400#6,1082402400#6
9946199,922758267,84,0.0005224920382165605,1080985107#2,1080985107#2
9946199,555528358,132,0.0008210589171974523,29364998#2,29364998#2
9946199,262792155,367,0.0022827925955414014,1079002507#7,1079098154#1
9946199,1007159944,91,0.0005660330414012739,-165214768#7,-165214768#7
9946199,310365930,857,0.0053306628184713375,-1079052721#3,1079009444#1
9946199,922740381,87,0.0005411524681528662,1080985107#0,1080985107#0
9946199,922740399,87,0.0005411524681528662,1080985107#0,1080985107#0
9946199,922740469,96,0.0005971337579617834,1082402400#6,1082402400#6
9946199,576310565,963,0.00598999800955414,-463864539,-463864539
9946199,922740435,67,0.00041674960191082804,1082402400#6,1082402400#6
9946199,1092173324,99,0.0006157941878980891,262078426#2,262078426#2
9946199,922740411,63,0.0003918690286624204,1082402400#6,1082402400#6
9946199,922740460,72,0.0004478503184713376,1082402400#6,1082402400#6
9946199,576310552,418,0.0026000199044585986,463864075#2,463864075#2
9946199,1007841049,152,0.0009454617834394905,463878820#1,1007841050
9946199,922740392,108,0.0006717754777070063,1080985107#0,1080985107#0
9946199,392535938,140,0.0008708200636942675,453303348#1,453303348#1
9946199,922740456,98,0.0006095740445859872,1082402400#6,1082402400#6
9946199,1006861580,230,0.0014306329617834394,173966360#1,1079091094
9946199,955435110,1158,0.0072029259554140124,-1079052705#1,1079009458#1
9946199,922740391,106,0.0006593351910828025,1080985107#0,1080985107#0
9946199,1092173305,99,0.0006157941878980891,262078426#2,262078426#2
9946199,922747340,81,0.0005038316082802548,1080985107#0,1080985107#0
9946199,1092173319,100,0.000622014331210191,262078426#2,262078426#2
9946199,1006861579,113,0.0007028761942675159,173966360#1,1079091094
9946199,220412641,357,0.0022205911624203823,165214766#1,165214766#1
9946199,1009745162,161,0.0010014430732484076,453303348#1,453303348#1
9946199,1007847359,1441,0.008963226512738854,165214761#1,1079046947
9946199,1092173294,150,0.0009330214968152866,262078426#2,262078426#2
9946199,922740470,71,0.0004416301751592357,1082402400#6,1082402400#6
9946199,922740434,65,0.0004043093152866242,1082402400#6,1082402400#6
9946199,1007656256,194,0.0012067078025477706,463878819#1,933083914
9946199,922740436,67,0.00041674960191082804,1082402400#6,1082402400#6
9946199,577517298,107,0.0006655553343949044,-463844971,-463844971
9946199,325820007,308,0.0019158041401273885,-222707881#2,-204186942#2
9946199,922740404,74,0.0004602906050955414,1082402400#6,1082402400#6
9946199,1007168969,175,0.0010885250796178344,165214768#11,165214768#11
9946199,1092173280,100,0.000622014331210191,262078426#2,262078426#2
9946199,1007841054,155,0.0009641222133757962,-453506594#4,1079009490#1
9946199,47332057,3632,0.02259156050955414,1082402416#1,-310895374
9946199,922758265,106,0.0006593351910828025,1080985107#2,1080985107#2
9946199,1092173271,99,0.0006157941878980891,262078426#2,262078426#2
9946199,1092173325,100,0.000622014331210191,262078426#2,262078426#2
9946199,922758246,101,0.000628234474522293,1080985107#2,1080985107#2
9946199,1007847369,791,0.004920133359872612,1079052705#1,1079052699
9946199,922740476,90,0.000559812898089172,1080985107#0,1080985107#0
9946199,392534628,116,0.0007215366242038216,453303348#1,453303348#1
9946199,1092173302,100,0.000622014331210191,262078426#2,262078426#2
9946199,922747341,84,0.0005224920382165605,1080985107#0,1080985107#0
9946199,1009745176,108,0.0006717754777070063,453303348#1,453303348#1
9946199,922758234,64,0.0003980891719745223,1080985107#2,1080985107#2
9946199,1006861577,185,0.0011507265127388535,173966360#1,1079091094
9946199,922740440,62,0.0003856488853503185,1082402400#6,1082402400#6
9946199,392534520,121,0.0007526373407643313,453303348#1,453303348#1
9946199,1006861576,159,0.0009890027866242038,173966360#1,1079091094
9946199,922740471,73,0.0004540704617834395,1082402400#6,1082402400#6
9946199,292384597,1392,0.00865843949044586,-453506594#3,1079009489#1
9946199,1007847362,1316,0.008185708598726115,20569525#1,1079046966
9946199,392533634,139,0.0008645999203821656,453303348#1,453303348#1
9946199,392533716,120,0.0007464171974522294,453303348#1,453303348#1
9946199,1092173298,105,0.0006531150477707006,262078426#2,262078426#2
9946199,262395203,146,0.000908140923566879,282423433#0,1079098171
9946199,1009745168,128,0.0007961783439490446,453303348#1,453303348#1
9946199,1092173272,100,0.000622014331210191,262078426#2,262078426#2
9946199,325820006,297,0.0018473825636942675,29364998#2,29364998#2
9946199,922740396,105,0.0006531150477707006,1080985107#0,1080985107#0
9946199,1092173301,99,0.0006157941878980891,262078426#2,262078426#2
9946199,238117354,480,0.0029856687898089174,1080985101#1,1080985101#1
9946199,325820001,298,0.0018536027070063694,29364998#2,29364998#2
9946199,282428503,2999,0.01865420979299363,1079002507#2,-282428507#1
9946199,392534418,129,0.0008023984872611465,453303348#1,453303348#1
9946199,1092173311,114,0.0007090963375796178,262078426#2,262078426#2
9946199,555528359,142,0.0008832603503184714,29364998#2,29364998#2
9946199,922740356,65,0.0004043093152866242,1082402400#6,1082402400#6
9946199,922740354,71,0.0004416301751592357,1082402400#6,1081023000
9946199,922740467,97,0.0006033539012738853,1082402400#6,1082402400#6
9946199,1009745170,116,0.0007215366242038216,453303348#1,453303348#1
9946199,1007168976,74,0.0004602906050955414,1082402400#2,1082402400#2
9946199,1092173318,99,0.0006157941878980891,262078426#2,262078426#2
9946199,1007150658,673,0.004186156449044586,474592294#0,1079098155#0
9946199,1092173299,100,0.000622014331210191,262078426#2,-1007841050
9946199,1007168977,74,0.0004602906050955414,-165214768#12,-165214768#12
9946199,392537558,202,0.001256468949044586,453303348#1,453303348#1
9946199,1006861575,121,0.0007526373407643313,173966360#1,1079091094
9946199,1007841053,1015,0.00631344546178344,165214761#1,1079046943#1
9946199,1092173277,99,0.0006157941878980891,262078426#2,262078426#2
9946199,922740358,70,0.00043541003184713377,1082402400#6,1082402400#6
9946199,922740477,98,0.0006095740445859872,1080985107#0,1080985107#0
9946199,208269703,231,0.0014368531050955413,1082402423#1,955435115#1
9946199,262793042,570,0.0035454816878980893,1079002507#3,1079098148
9946199,922740437,63,0.0003918690286624204,1082402400#6,1082402400#6
9946199,393595643,323,0.0020091062898089174,29367501,933083904
9946199,922758224,487,0.0030292097929936306,165214766#0,165214766#0
9946199,1006874441,100,0.000622014331210191,-20904794#1,1079095076
9946199,1007841052,112,0.000696656050955414,1079002508,933282411
9946199,1092173273,99,0.0006157941878980891,262078426#2,262078426#2
9946199,1009745171,77,0.00047895103503184714,453303348#1,453303348#1
9946199,922740380,87,0.0005411524681528662,1080985107#0,1080985107#0
9946199,1009745164,121,0.0007526373407643313,453303348#1,453303348#1
9946199,325819999,140,0.0008708200636942675,-222707881#2,-204186942#2
9946199,922747317,79,0.000491391321656051,1080985107#0,1080985107#0
9946199,922758240,108,0.0006717754777070063,1080985107#2,1080985107#2
9946199,1009745180,148,0.0009205812101910828,453303348#1,453303348#1
9946199,922747349,78,0.00048517117834394905,1080985107#0,-204186949
9946199,1006861574,159,0.0009890027866242038,173966360#1,1079091094
9946199,922740419,79,0.000491391321656051,1082402400#6,1082402400#6
9946199,238384996,197,0.0012253682324840764,1080985097#3,1080985097#3
9946199,922740464,98,0.0006095740445859872,1080985107#0,1080985107#0
9946199,1092173306,100,0.000622014331210191,262078426#2,262078426#2
9946199,705100626,249,0.0015488156847133759,370488963#2,1079098133
9946199,1006861572,76,0.0004727308917197452,173966360#1,1079091094
9946199,762955052,129,0.0008023984872611465,-222707881#2,-222707881#2
9946199,922740445,62,0.0003856488853503185,1082402400#6,1082402400#6
9946199,922740438,64,0.0003980891719745223,1082402400#6,1082402400#6
9946199,922740360,71,0.0004416301751592357,1082402400#6,1082402400#6
9946199,392535903,121,0.0007526373407643313,453303348#1,453303348#1
9946199,922747323,87,0.0005411524681528662,1080985107#0,1080985107#0
9946199,262393947,158,0.000982782643312102,128001567#1,1079098172
9946199,922740407,70,0.00043541003184713377,1082402400#6,1082402400#6
9946199,1007168970,175,0.0010885250796178344,165214768#11,165214768#11
9946199,922758238,117,0.0007277567675159235,1080985107#3,-348070203
9946199,1092173323,86,0.0005349323248407643,262078426#2,262078426#2
9946199,922747337,88,0.0005473726114649681,1080985107#0,1080985107#0
9946199,922740413,48,0.0002985668789808917,1082402400#6,1082402400#6
9946199,1007159939,116,0.0007215366242038216,-165214768#10,-165214768#10
9946199,576310542,696,0.00432921974522293,463864074#1,463864074#1
9946199,922740401,98,0.0006095740445859872,1082402400#6,1082402400#6
9946199,314205331,206,0.0012813495222929936,20569525#1,1079046961
9946199,922758223,498,0.0030976313694267518,165214766#0,165214766#0
9946199,238116830,375,0.0023325537420382167,463864590,463864590
9946199,576310533,233,0.0014492933917197451,-463864074#5,-463864074#5
9946199,325820005,291,0.001810061703821656,29364998#2,29364998#2
9946199,955435112,640,0.003980891719745223,-1079052705#9,1079009474
9946199,922747351,84,0.0005224920382165605,1080985107#0,-204186949
9946199,549928128,664,0.004130175159235669,1082402400#5,1082402400#5
9946199,1007159936,135,0.000839719347133758,165214768#8,955435119
9946199,922740405,74,0.0004602906050955414,1082402400#6,1082402400#6
9946199,325821814,493,0.003066530652866242,463864539,463864539
9946199,393573597,137,0.0008521596337579618,-165215469#1,933083898
9946199,325823205,603,0.003750746417197452,-463864075#0,204186946#1
9946199,1009745163,121,0.0007526373407643313,453303348#1,453303348#1
9946199,922747339,81,0.0005038316082802548,1080985107#0,1080985107#0
9946199,795234165,361,0.00224547173566879,453506593#8,1079046943#0
9946199,1092173310,128,0.0007961783439490446,262078426#2,262078426#2
9946199,922740352,70,0.00043541003184713377,1082402400#6,1082402400#6
9946199,392534521,121,0.0007526373407643313,453303348#1,453303348#1
9946199,461699968,1562,0.009715863853503185,463864074#4,-204186940#0
9946199,922740406,70,0.00043541003184713377,1082402400#6,1082402400#6
9946199,348070153,224,0.001393312101910828,1082402400#4,1082402400#4
9946199,1092173282,100,0.000622014331210191,262078426#2,262078426#2
9946199,1007159943,91,0.0005660330414012739,-165214768#7,-165214768#7
9946199,262395202,147,0.0009143610668789809,282423433#0,1079098171
9946199,922740449,80,0.0004976114649681529,1080985107#0,1080985107#0
9946199,392536473,417,0.002593799761146497,453303348#1,453303348#1
9946199,1092173307,99,0.0006157941878980891,262078426#2,262078426#2
9946199,922740473,91,0.0005660330414012739,1082402400#6,1082402400#6
9946199,1092173303,99,0.0006157941878980891,262078426#2,262078426#2
9946199,576310546,730,0.004540704617834395,-463864075#2,-577531432
9946199,439355317,369,0.0022952328821656052,1079052738#1,1079052730
9946199,922740431,156,0.0009703423566878981,1082402400#6,1082402400#6
9946199,1092173278,100,0.000622014331210191,262078426#2,262078426#2
9946199,1007841051,4391,0.027312649283439492,-453506593#9,-933285597#1
9946199,1092173276,100,0.000622014331210191,262078426#2,262078426#2
9946199,922758236,136,0.0008459394904458599,1080985107#2,1080985107#2
9946199,922740458,91,0.0005660330414012739,1082402400#6,1082402400#6
9946199,1007159933,143,0.0008894804936305733,-165214768#5,-165214768#5
9946199,922740351,74,0.0004602906050955414,1082402400#6,1082402400#6
9946199,392599673,138,0.0008583797770700637,933008492#0,933083935
9946199,1007168967,134,0.0008334992038216561,-165214768#10,-165214768#10
9946199,922740403,74,0.0004602906050955414,1082402400#6,1082402400#6
9946199,922758230,68,0.00042296974522292995,1080985107#2,1080985107#2
9946199,922740444,181,0.0011258459394904458,1082402400#6,1082402400#6
9946199,922740395,106,0.0006593351910828025,1080985107#0,1080985107#0
9946199,1009745172,77,0.00047895103503184714,453303348#1,453303348#1
9946199,439355316,210,0.0013062300955414012,1079052738#1,1079052730
9946199,1092173285,99,0.0006157941878980891,262078426#2,262078426#2
9946199,922740415,67,0.00041674960191082804,1082402400#6,1082402400#6
9946199,262395534,548,0.0034086385350318472,282423433#0,1079098171
9946199,576310539,207,0.0012875696656050955,-463864074#4,-463864074#4
9946199,922740468,97,0.0006033539012738853,1082402400#6,1082402400#6
9946199,576310544,200,0.001244028662420382,-463864541#2,-204186946#1
9946199,1007858386,402,0.002500497611464968,1079052738#5,1079052724
9946199,1092173312,114,0.0007090963375796178,262078426#2,262078426#2
9946199,1007168971,175,0.0010885250796178344,1082402400#1,1082402400#1
9946199,922758228,474,0.002948347929936306,165214766#0,165214766#0
9946199,1007154929,123,0.0007650776273885351,-165214768#1,204186932#0
9946199,922740478,79,0.000491391321656051,1080985107#0,1080985107#0
9946199,1092173322,99,0.0006157941878980891,262078426#2,262078426#2
9946199,922740462,90,0.000559812898089172,1080985107#0,1080985107#0
9946199,922747344,135,0.000839719347133758,1080985107#0,1080985107#0
9946199,1007154927,128,0.0007961783439490446,-453506595#2,-453506595#2
9946199,922740479,79,0.000491391321656051,1080985107#0,1080985107#0
9946199,392535904,100,0.000622014331210191,453303348#1,453303348#1
9946199,392534626,135,0.000839719347133758,453303348#1,453303348#1
9946199,955435108,333,0.0020713077229299365,-1082079445#4,1079009450
9946199,1009745177,113,0.0007028761942675159,453303348#1,453303348#1
9946199,392533713,120,0.0007464171974522294,453303348#1,453303348#1
9946199,439239906,650,0.0040430931528662424,1082402400#5,-204186940#1
9946199,922740384,89,0.00055359275477707,1080985107#0,1080985107#0
9946199,955435099,1915,0.01191157444267516,1079052721#1,1079052712
9946199,1007656255,252,0.0015674761146496816,463878819#1,933083914
9946199,1092173315,128,0.0007961783439490446,262078426#2,262078426#2
9946199,1007159946,93,0.0005784733280254777,-165214768#7,-165214768#7
9946199,762955053,129,0.0008023984872611465,1080985101#2,-204186942#2
9946199,922740466,78,0.00048517117834394905,1080985107#0,1080985107#0
9946199,576310531,533,0.0033153363853503184,1080732154#3,1080732154#3
9946199,922758245,92,0.0005722531847133758,1080985107#2,1080985107#2
9946199,922740408,70,0.00043541003184713377,1082402400#6,1082402400#6
9946199,1006861555,122,0.0007588574840764332,1079087911#1,1079091090
9946199,922758231,135,0.000839719347133758,1080985107#2,204186940#1
9946199,310365929,1222,0.007601015127388535,-1082402417#0,1082402344
9946199,576310547,730,0.004540704617834395,-463864075#2,-577531432
9946199,1009745182,148,0.0009205812101910828,453303348#1,453303348#1
9946199,325820002,285,0.0017727408439490446,29364998#2,29364998#2
9946199,955435103,787,0.004895252786624204,-1079052721#3,1079009444#1
9946199,922758262,85,0.0005287121815286624,1080985107#2,204186940#0
9946199,1009745161,124,0.000771297770700637,453303348#1,933083914
9946199,47332058,17341,0.10786350517515923,20569530#3,955435119
9946199,762955054,5,3.1100716560509554e-05,-222707881#2,-222707881#2
9946199,922740439,69,0.00042918988853503186,1082402400#6,1082402400#6
9946199,922747328,94,0.0005846934713375796,1080985107#0,-204186949
9946199,576310566,318,0.0019780055732484076,29364998#4,29364998#4
9946199,282366268,1706,0.01061156449044586,20570487#2,20570487#2
9946199,922758255,73,0.0004540704617834395,1080985107#2,1080985107#2
9946199,1007159929,112,0.000696656050955414,-165214768#4,-165214768#4
9946199,1092173308,100,0.000622014331210191,262078426#2,262078426#2
9946199,325820004,293,0.00182250199044586,29364998#2,29364998#2
9946199,738358036,1368,0.008509156050955414,538520164#0,1081023005
9946199,47332068,1126,0.007003881369426751,-453506593#2,1079009492#1
9946199,262150617,1627,0.010120173168789808,-453506593#2,1079009492#1
9946199,325819997,153,0.0009516819267515924,29364998#2,29364998#2
9946199,392534417,125,0.0007775179140127389,453303348#1,453303348#1
9946199,392536647,542,0.003371317675159236,453303348#1,453303348#1
9946199,922740418,57,0.0003545481687898089,1082402400#6,1082402400#6
9946199,1007168974,116,0.0007215366242038216,-165214768#11,-165214768#11
9946199,922758259,74,0.0004602906050955414,1080985107#2,1080985107#2
9946199,576310560,549,0.003414858678343949,-463864541#1,-463864541#1
9946199,922747348,81,0.0005038316082802548,1080985107#0,-204186949
9946199,922758227,482,0.0029981090764331212,165214766#0,165214766#0
9946199,576310567,282,0.001754080414012739,463864590,463864590
9946199,922740357,68,0.00042296974522292995,1082402400#6,1082402400#6
9946199,955435111,1114,0.006929239649681528,1079087912#1,1079095069#2
9946199,1007858384,480,0.0029856687898089174,1079052738#8,1079052722
9946199,1007656252,83,0.0005162718949044586,453303348#1,453303348#1
9946199,922740427,81,0.0005038316082802548,1082402400#6,1082402400#6
9946199,393598504,137,0.0008521596337579618,29367503#3,933083900#0
9946199,922747318,85,0.0005287121815286624,1080985107#0,1080985107#0
9946199,1092173286,100,0.000622014331210191,262078426#2,262078426#2
9946199,1006874445,169,0.001051204219745223,20904794#1,1079095071
9946199,1007154926,442,0.0027493033439490444,-453506595#2,-453506595#2
9946199,393573594,135,0.000839719347133758,-165215469#1,933083928
9946199,1007159949,107,0.0006655553343949044,20570487#0,20570487#0
9946199,922747342,77,0.00047895103503184714,1080985107#0,1080985107#0
9946199,238384998,214,0.0013311106687898088,1080985097#3,1080985097#3
9946199,922740422,71,0.0004416301751592357,1082402400#6,1082402400#6
9946199,922758258,117,0.0007277567675159235,463864307#1,463864307#1
9946199,576310540,281,0.001747860270700637,-463864074#1,577517300
9946199,955435109,380,0.002363654458598726,-1079052705#0,1079052701#1
9946199,922740349,65,0.0004043093152866242,1082402400#6,1082402400#6
9946199,922740385,76,0.0004727308917197452,1080985107#0,1080985107#0
9946199,922747332,91,0.0005660330414012739,1080985107#0,-204186949
9946199,1007150668,964,0.0059962181528662424,1079098127#0,1079098128
9946199,576310553,870,0.0054115246815286625,463864075#2,463864075#2
9946199,262393948,142,0.0008832603503184714,128001567#1,1079098172
9946199,1006861571,142,0.0008832603503184714,173966360#1,1079091094
9946199,1092173266,107,0.0006655553343949044,463878819#1,933083914
9946199,1092173293,136,0.0008459394904458599,262078426#2,262078426#2
9946199,392535937,135,0.000839719347133758,453303348#1,453303348#1
9946199,922747324,94,0.0005846934713375796,1080985107#0,1080985107#0
9946199,922747326,193,0.0012004876592356687,1080985107#0,1080985107#0
9946199,576310535,529,0.0032904558121019107,463864074#5,-204186940#1
9946199,922740459,103,0.0006406747611464968,1082402400#6,1082402400#6
9946199,392534518,113,0.0007028761942675159,453303348#1,453303348#1
9946199,922747320,79,0.000491391321656051,1080985107#0,1080985107#0
9946199,922740432,74,0.0004602906050955414,1082402400#6,1082402400#6
9946199,392535905,102,0.0006344546178343949,453303348#1,453303348#1
9946199,393465561,143,0.0008894804936305733,933008492#0,933083935
9946199,1092173270,100,0.000622014331210191,262078426#2,262078426#2
9946199,1006861569,223,0.001387091958598726,173966360#1,1079091094
9946199,1006867015,211,0.0013124502388535031,1079087402#1,1079088959
9946199,922740400,62,0.0003856488853503185,1082402400#6,1082402400#6
9946199,705100627,249,0.0015488156847133759,370488963#2,1079098133
9946199,1006874444,120,0.0007464171974522294,1079087914#1,1079087914#1
9946199,392536474,466,0.0028985867834394902,453303348#1,453303348#1
9946199,922740454,79,0.000491391321656051,1082402400#6,1082402400#6
9946199,922740390,111,0.0006904359076433121,1080985107#0,1080985107#0
9946199,922740412,66,0.00041052945859872613,1082402400#6,1082402400#6
9946199,1007168966,138,0.0008583797770700637,-165214768#10,-1007159940
9946199,1007656254,328,0.0020402070063694267,463878819#1,933083914
9946199,922740382,74,0.0004602906050955414,1080985107#0,1080985107#0
9946199,392533633,120,0.0007464171974522294,453303348#1,453303348#1
9946199,220813732,459,0.002855045780254777,-463864307#0,-463864307#0
9946199,576310558,152,0.0009454617834394905,463864541#0,-204186935#1
9946199,922758254,64,0.0003980891719745223,1080985107#2,1080985107#2
9946199,922740463,112,0.000696656050955414,1080985107#0,1080985107#0
