TAZ,Poly,Area,Weight,GenEdge,PedEdge
1634158,344531807,154,5.9303530100392406e-05,475250512#0,475250512#0
1634158,344724021,118,4.544036721978119e-05,20176251#0,20176251#0
1634158,394288602,164,6.315440867833996e-05,20572233#2,932921728#0
1634158,344230946,246,9.473161301750995e-05,-20182936#0,-20182936#0
1634158,342687441,106,4.0819312926244125e-05,92352132,92352132
1634158,355585424,7,2.695615004563291e-06,199106628#0,199106628#0
1634158,342358486,683,0.00026301500687381826,165215460#3,165215460#3
1634158,390353588,165,6.353949653613472e-05,933370542#0,933370542#0
1634158,342686668,124,4.775089436654973e-05,92352132,92352132
1634158,344887672,126,4.852107008213924e-05,48431492,48431492
1634158,1003283542,417,0.0001605816367004132,29365799#5,29365799#5
1634158,1092009315,134,5.160177294449729e-05,1082413667#1,1082413667#1
1634158,342578405,195,7.509213226997739e-05,983406463,983406463
1634158,1098705624,145,5.5837739380239604e-05,-29367216#1,-29367216#1
1634158,576310542,696,0.0002680211490251501,463864074#1,463864074#1
1634158,1101367804,829,0.0003192378341118526,1079052705#8,1079052687
1634158,1013576024,62,2.3875447183274864e-05,453293293,453293293
1634158,344181620,79,3.0421940765785713e-05,39422964,39422964
1634158,391367975,184,7.085616583423508e-05,-20187006#1,-20187006#1
1634158,47332131,1652,0.0006361651410769367,-47133859,-198402048#0
1634158,922740433,48,1.848421717414828e-05,1082402400#6,1082402400#6
1634158,344216070,250,9.627196444868896e-05,-20187015#1,-20187015#1
1634158,390566102,137,5.2757036517881556e-05,933360242#1,933360247
1634158,1000949442,115,4.4285103646396926e-05,933376048#1,933376048#1
1634158,1016020753,142,5.468247580685534e-05,453293290,453293290
1634158,359654854,83,3.196229219696474e-05,20176242,248181607#0
1634158,391231838,177,6.816055082967179e-05,453998152#2,453998152#2
1634158,1095424437,111,4.27447522152179e-05,1056541243#2,1056541243#2
1634158,344743597,80,3.080702862358047e-05,20415457#1,933071155
1634158,342578070,208,8.009827442130922e-05,983406463,983406463
1634158,390955790,137,5.2757036517881556e-05,933346252#1,933346252#1
1634158,310746617,413,0.00015904128526923416,464048058#1,1082415027
1634158,1011916183,154,5.9303530100392406e-05,20180261#1,-204186937#1
1634158,1109138815,60,2.3105271467685353e-05,20570494#1,20570494#1
1634158,390562385,82,3.157720433916998e-05,933346260#1,933360217
1634158,1096862215,124,4.775089436654973e-05,68254908#2,1079098089#0
1634158,1013418648,81,3.119211648137523e-05,198357035#2,198357035#2
1634158,1099926232,145,5.5837739380239604e-05,29365000#0,29365000#0
1634158,1099463273,383,0.0001474886495353915,20904808#8,20904808#8
1634158,344243195,225,8.664476800382008e-05,20186992#5,496972493
1634158,342548468,84,3.2347380054759494e-05,-20177018#1,-20177018#1
1634158,441518465,87,3.350264362814376e-05,344887670#0,344887670#0
1634158,292385964,695,0.00026763606116735533,933080052#5,933083881#1
1634158,922874598,94,3.619825863270705e-05,1080984358#1,1081022913
1634158,343280527,111,4.27447522152179e-05,92352158,92352158
1634158,1003298016,171,6.585002368290326e-05,20195006#2,20195006#2
1634158,1101369901,136,5.2371948660086796e-05,1080985097#5,1080985097#5
1634158,359193679,213,8.2023713710283e-05,463622075,463622075
1634158,1101369925,147,5.660791509582911e-05,1080985097#5,1080985097#5
1634158,484860352,150,5.776317866921338e-05,-20904803#1,-20904803#1
1634158,1046041673,145,5.5837739380239604e-05,481108780,932906668#1
1634158,1092183764,115,4.4285103646396926e-05,262078426#1,262078426#1
1634158,344028197,124,4.775089436654973e-05,-453749091#1,-453749091#1
1634158,1004163596,207,7.971318656351446e-05,-20904850#1,-20904850#1
1634158,1109147383,65,2.503071075665913e-05,-159499581#1,-159499581#1
1634158,342655347,183,7.047107797644032e-05,463622074#0,463622074#0
1634158,1096868174,131,5.044650937111302e-05,1082412879#1,1082412879#1
1634158,1096286671,110,4.2359664357423145e-05,198357035#4,198357035#4
1634158,1101369889,128,4.9291245797728755e-05,1080985097#5,1080985097#5
1634158,344646181,105,4.0434225068449364e-05,20176258,20176258
1634158,344742081,175,6.739037511408228e-05,453727319#0,453727319#0
1634158,391171839,209,8.048336227910398e-05,20187003,20187003
1634158,1012245702,288,0.00011090530304488969,-316470333#2,1057480091
1634158,1011544699,357,0.00013747636523272786,-463869046#3,1081625526
1634158,1092009333,104,4.004913721065461e-05,1082413667#1,1082413667#1
1634158,1000949444,115,4.4285103646396926e-05,933376048#1,933376048#1
1634158,342486822,119,4.582545507757595e-05,475308636,475308636
1634158,344502202,107,4.120440078403888e-05,20180820,20180820
1634158,47175436,3583,0.0013797697944786104,20176249#3,20176249#3
1634158,1101367770,154,5.9303530100392406e-05,1080985101#5,1080985101#5
1634158,344674866,349,0.0001343956623703698,-20176252#1,-20176252#1
1634158,394443045,195,7.509213226997739e-05,199105836#0,996726727
1634158,1092227615,102,3.92789614950651e-05,226668715#1,226668715#1
1634158,1012806623,119,4.582545507757595e-05,-20904805#1,-20904805#1
1634158,1002435538,299,0.00011514126948063201,-454014493#4,-454014493#4
1634158,343981349,89,3.4272819343733275e-05,-508946012#0,-508946012#0
1634158,344739689,84,3.2347380054759494e-05,20176251#2,20176251#2
1634158,391188596,160,6.161405724716093e-05,20186998#3,20186998#3
1634158,390572007,558,0.00021487902464947377,479688352,997242868#0
1634158,344199544,279,0.00010743951232473689,-20186988#0,-20186988#0
1634158,922747317,79,3.0421940765785713e-05,1080985107#1,1080985107#1
1634158,390776910,130,5.006142151331826e-05,464095151,464095151
1634158,922874621,77,2.9651765050196203e-05,23858737#4,1081024202#1
1634158,1095465933,72,2.7726325761222422e-05,464048058#1,1082415032
1634158,1098420246,191,7.355178083879837e-05,29364999#1,29364999#1
1634158,1099463290,304,0.00011706670876960578,20904822#2,20904822#2
1634158,955435107,333,0.0001282342566456537,-1082079445#4,1079009450
1634158,344400738,144,5.5452651522444844e-05,453998153,453998153
1634158,342495452,87,3.350264362814376e-05,20177019,20177019
1634158,392588254,100,3.850878577947559e-05,-933076537#1,933076521
1634158,923178918,337,0.00012977460807683274,1016857672#3,933032891#1
1634158,390952754,123,4.7365806508754974e-05,933346240#1,933346237
1634158,342314523,191,7.355178083879837e-05,48431544#1,48431544#1
1634158,1096862209,90,3.465790720152803e-05,68254908#2,1079098089#0
1634158,311499063,449,0.0001729044481498454,-463870724#1,-463870724#1
1634158,1092146339,87,3.350264362814376e-05,464071096#3,-204847702#6
1634158,1096872353,307,0.00011822197234299005,1082412879#2,1082412879#2
1634158,344667056,74,2.8496501476811936e-05,475250512#1,475250512#1
1634158,390554736,1111,0.0004278326100099738,-933360238#6,1026995315
1634158,1046038163,455,0.00017521497529661393,574120990#1,932906652
1634158,390562387,135,5.198686080229204e-05,20900072#1,933360217
1634158,312537507,454,0.00017482988743881917,1051531398#0,1051531398#0
1634158,390545264,117,4.505527936198644e-05,933361652#1,933370565
1634158,344236488,415,0.00015981146098482368,-20186993#0,-20186993#0
1634158,392446591,109,4.197457649962839e-05,453303348#3,453303348#3
1634158,923173643,89,3.4272819343733275e-05,932899014#1,932899004
1634158,390810649,139,5.352721223347106e-05,464095150,464095150
1634158,344069376,158,6.0843881531571427e-05,729092402#0,729092402#0
1634158,344437178,156,6.007370581598192e-05,573846723,573846723
1634158,344238080,194,7.470704441218265e-05,-20186993#1,-20186993#1
1634158,922874593,87,3.350264362814376e-05,1080984361#1,1081022918
1634158,342657145,117,4.505527936198644e-05,990622072,990622072
1634158,922874613,124,4.775089436654973e-05,1080945452#1,1081022933#1
1634158,392590520,128,4.9291245797728755e-05,-933076537#1,933076521
1634158,922747330,93,3.5813170774912296e-05,1080985107#1,-204186949#1
1634158,1007168978,85,3.273246791255425e-05,-165214768#12,-165214768#12
1634158,481956104,125,4.813598222434448e-05,20176230#0,-454982728
1634158,1013408304,73,2.811141361901718e-05,198357035#2,198357035#2
1634158,344183511,358,0.0001378614530905226,-20180834#1,-20180834#1
1634158,1007841051,4391,0.001690920783576773,-453506593#9,-933285597#1
1634158,390951268,130,5.006142151331826e-05,389096588#3,933326536#1
1634158,342682704,133,5.121668508670253e-05,20176253#0,20176253#0
1634158,391297012,97,3.735352220609132e-05,453998152#0,-453998152#0
1634158,392349164,99,3.812369792168083e-05,-933076546#7,-933076546#7
1634158,344741000,109,4.197457649962839e-05,-730831359#0,-730831359#0
1634158,1101367790,154,5.9303530100392406e-05,165214768#3,165214768#3
1634158,1013604369,84,3.2347380054759494e-05,20904782#1,20904782#1
1634158,344650263,110,4.2359664357423145e-05,20176258,20176258
1634158,344483454,145,5.5837739380239604e-05,313779914#1,313779914#1
1634158,391245406,169,6.507984796731375e-05,453998152#2,-453998152#2
1634158,481956105,99,3.812369792168083e-05,344887670#1,344887670#1
1634158,1098703428,290,0.00011167547876047921,-20904806#2,-20904806#2
1634158,391251175,147,5.660791509582911e-05,453998152#2,-453998152#2
1634158,1100736897,184,7.085616583423508e-05,20904860,20904860
1634158,390545476,115,4.4285103646396926e-05,933361652#1,933370565
1634158,344183459,215,8.279388942587252e-05,-20180834#1,-20180834#1
1634158,1092146341,79,3.0421940765785713e-05,464071096#3,464071096#3
1634158,923910338,135,5.198686080229204e-05,20569520#1,-881454632#1
1634158,344115888,180,6.931581440305606e-05,455490837#0,455490837#0
1634158,392427422,113,4.351492793080741e-05,20194981#2,933293626
1634158,395707564,124,4.775089436654973e-05,20176230#3,-20176230#3
1634158,361575237,141,5.429738794906058e-05,-20176241#1,-20176241#1
1634158,396040284,22,8.471932871484629e-06,344887670#2,344887670#2
1634158,1109167115,236,9.088073443956239e-05,20904820#0,20904820#0
1634158,1109166003,161,6.19991451049557e-05,-29366374#3,-29366374#3
1634158,343235683,199,7.663248370115642e-05,-92352133#1,-92352133#1
1634158,343976058,148,5.699300295362387e-05,20176469#0,20176469#0
1634158,393939328,308,0.00011860706020078481,20572240#1,996726701
1634158,344182647,334,0.00012861934450344846,-39422964,-39422964
1634158,1098117135,109,4.197457649962839e-05,20904856,20904856
1634158,344667170,116,4.467019150419168e-05,453745512#9,453745512#9
1634158,344428639,105,4.0434225068449364e-05,20184585#4,20184585#4
1634158,390776356,179,6.89307265452613e-05,933346252#2,933346252#2
1634158,395791262,21,8.086845013689874e-06,344887670#0,344887670#0
1634158,1103334132,78,3.003685290799096e-05,20570488#1,20570488#1
1634158,923178922,190,7.316669298100362e-05,1016857672#5,932914969
1634158,393539399,153,5.8918442242597646e-05,29367503#1,996726690
1634158,359654857,179,6.89307265452613e-05,996640413#4,-996640413#4
1634158,922758229,477,0.00018368690816809855,165214766#0,165214766#0
1634158,1004607958,89,3.4272819343733275e-05,20900075#3,20900075#3
1634158,484815110,314,0.00012091758734755335,184514710#2,184514710#2
1634158,1095525298,177,6.816055082967179e-05,464047500#3,1082415036
1634158,1109170566,301,0.00011591144519622152,20904806#7,20904806#7
1634158,390564656,137,5.2757036517881556e-05,933360237#5,933360214
1634158,344045246,273,0.00010512898517796835,20180833#3,20180833#3
1634158,484860339,165,6.353949653613472e-05,29366875#0,29366875#0
1634158,390764616,162,6.238423296275045e-05,464095589,464095589
1634158,1002857420,148,5.699300295362387e-05,20904790#0,172220379#1
1634158,1006872383,205,7.894301084792495e-05,1079087908#1,1079088609#0
1634158,922747350,82,3.157720433916998e-05,1080985107#1,-204186949#1
1634158,342428117,123,4.7365806508754974e-05,35160266,35160266
1634158,1012910810,130,5.006142151331826e-05,-464094283#0,-464094283#0
1634158,1098420296,194,7.470704441218265e-05,-20904800#0,-20904800#0
1634158,344037343,174,6.700528725628752e-05,20180834#3,20180834#3
1634158,392350000,150,5.776317866921338e-05,20194976#2,933293652#1
1634158,344737696,93,3.5813170774912296e-05,-165215459,-165215459
1634158,1095475892,157,6.045879367377667e-05,222780033#3,222780033#3
1634158,1092023637,61,2.3490359325480107e-05,464071096#0,464071096#0
1634158,1092146318,78,3.003685290799096e-05,464071096#2,464071096#2
1634158,391135638,106,4.0819312926244125e-05,20186999#1,20186999#1
1634158,342645377,76,2.9266677192401446e-05,20177018#1,20177018#1
1634158,1099926222,585,0.0002252763968099322,20904793#0,20904793#0
1634158,1092009330,97,3.735352220609132e-05,1082413667#1,1082413667#1
1634158,483989288,283,0.00010897986375591591,20904827#1,20904827#1
1634158,1109138813,80,3.080702862358047e-05,20570494#1,20570494#1
1634158,344125544,181,6.970090226085082e-05,-20176253#1,-20176253#1
1634158,955435112,640,0.00024645622898864373,-1079052705#9,1079009474
1634158,344053985,294,0.00011321583019165822,990622074,990622074
1634158,391203281,163,6.27693208205452e-05,20186998#5,20186998#5
1634158,344653420,189,7.278160512320886e-05,-20176258,-20176258
1634158,1092009353,113,4.351492793080741e-05,48114962#1,48114962#1
1634158,391380524,356,0.0001370912773749331,20187006#1,20187006#1
1634158,390464847,110,4.2359664357423145e-05,20195003#2,20195003#2
1634158,922862373,107,4.120440078403888e-05,1080985109#1,204186933#1
1634158,482006439,218,8.394915299925678e-05,454222450,454222450
1634158,344736182,120,4.621054293537071e-05,20184581#1,20184581#1
1634158,390570999,440,0.00016943865742969258,-20194989#1,997242872#1
1634158,922968545,200,7.701757155895118e-05,-463849424#3,-204186944#1
1634158,1013576022,99,3.812369792168083e-05,453293293,453293293
1634158,342410073,356,0.0001370912773749331,453729929,453729929
1634158,344492222,220,8.471932871484629e-05,996640413#6,996640413#6
1634158,344721021,104,4.004913721065461e-05,453745512#12,453745512#12
1634158,350999155,103,3.966404935285986e-05,-48431492,-48431492
1634158,391177068,215,8.279388942587252e-05,-20187004,-20187004
1634158,390776907,147,5.660791509582911e-05,-453534188,-453534188
1634158,1012330264,103,3.966404935285986e-05,20904805#3,20904805#3
1634158,1012806609,149,5.7378090811418625e-05,29367130#0,29367130#0
1634158,1092009352,113,4.351492793080741e-05,48114962#1,48114962#1
1634158,342628644,127,4.8906157939933995e-05,20176252#0,20176252#0
1634158,390569760,391,0.00015056935239774955,167252476,167252476
1634158,922747321,83,3.196229219696474e-05,1080985107#1,1080985107#1
1634158,392569492,104,4.004913721065461e-05,-20194983#1,933286938#1
1634158,344255332,354,0.00013632110165934358,20186993#0,20186993#0
1634158,483874485,195,7.509213226997739e-05,747435023#3,933370572
1634158,1100736880,232,8.934038300838336e-05,20904859#1,20904859#1
1634158,1101367764,125,4.813598222434448e-05,1080985101#5,1080985101#5
1634158,1004607971,100,3.850878577947559e-05,226668715#2,226668715#2
1634158,922740464,98,3.7738610063886077e-05,1080985107#1,1080985107#1
1634158,923178927,190,7.316669298100362e-05,-329067232#2,1081625540#1
1634158,344741093,79,3.0421940765785713e-05,-730831359#0,-730831359#0
1634158,392351600,71,2.734123790342767e-05,20194976#0,20194976#0
1634158,344706192,114,4.390001578860217e-05,-991004220,-991004220
1634158,343275497,185,7.124125369202983e-05,20172534#0,20172534#0
1634158,1092009358,89,3.4272819343733275e-05,1082413667#2,1082413667#2
1634158,312533971,728,0.00028034396047458226,-20188675#3,-20188675#3
1634158,390465049,103,3.966404935285986e-05,-20195007#2,-20195007#2
1634158,344702786,139,5.352721223347106e-05,20176249#0,-20176249#0
1634158,576310570,223,8.587459228823056e-05,-1079046971#0,996726681
1634158,391221842,168,6.469476010951899e-05,453998152#0,453998152#0
1634158,1097616932,261,0.00010050793088443128,1079091086#1,1082412292#0
1634158,923910330,126,4.852107008213924e-05,20569520#3,1081372740
1634158,342550438,81,3.119211648137523e-05,-451864531#3,-451864531#3
1634158,394510171,191,7.355178083879837e-05,-329067233#2,-933032921
1634158,1016020747,84,3.2347380054759494e-05,453293290,453293290
1634158,922874617,27,1.0397372160458408e-05,23858737#3,1080945453#1
1634158,1095525294,109,4.197457649962839e-05,464047500#6,1082415036
1634158,344038817,250,9.627196444868896e-05,20186988#0,20186988#0
1634158,394290938,96,3.696843434829656e-05,20572234,454982726#3
1634158,1099463268,153,5.8918442242597646e-05,-20904808#8,-20904808#8
1634158,390744485,208,8.009827442130922e-05,463878770#1,463878770#1
1634158,1006872392,116,4.467019150419168e-05,1079087908#4,1079088609#2
1634158,342608842,77,2.9651765050196203e-05,983406463,983406463
1634158,1097616923,112,4.312984007301266e-05,1079095081,1079095073#0
1634158,441518468,7,2.695615004563291e-06,344887670#0,344887670#0
1634158,342218520,1222,0.0004705773622251917,474838163#1,474838163#1
1634158,481956107,97,3.735352220609132e-05,344887670#1,344887670#1
1634158,344416339,169,6.507984796731375e-05,-20182934#2,-20182934#2
1634158,1011911561,197,7.586230798556691e-05,-29367130#2,-29367130#2
1634158,394220368,267,0.00010281845803119982,316470041,933083968
1634158,344036536,1601,0.0006165256603294041,20186984,20186984
1634158,344417324,139,5.352721223347106e-05,20180823#1,20180823#1
1634158,1006861553,114,4.390001578860217e-05,1079087911#1,1079091090
1634158,955435109,380,0.00014633338596200724,-1079052705#0,1079052701#1
1634158,394228168,151,5.814826652700814e-05,-316470039#1,996726695
1634158,344439138,39,1.501842645399548e-05,20184585#0,20184585#0
1634158,344729992,31,1.1937723591637432e-05,20184584,20184584
1634158,390939920,124,4.775089436654973e-05,29367668#2,1082414995
1634158,344303804,119,4.582545507757595e-05,-40037947#0,78567732
1634158,342300918,113,4.351492793080741e-05,35160261,35160261
1634158,1016020750,127,4.8906157939933995e-05,453293290,453293290
1634158,395461053,114,4.390001578860217e-05,20176230#0,-20176230#0
1634158,1109151981,57,2.1950007894301086e-05,-225186821#2,-225186821#2
1634158,390940778,135,5.198686080229204e-05,29367668#2,1082414995
1634158,931456967,651,0.0002506921954243861,931456962#0,931456966
1634158,344348747,106,4.0819312926244125e-05,-20186994#0,-20186994#0
1634158,1100733971,242,9.319126158633092e-05,23630060#3,23630060#3
1634158,344894740,99,3.812369792168083e-05,48431492,48431492
1634158,390392637,147,5.660791509582911e-05,933376048#1,933376048#1
1634158,1103347684,97,3.735352220609132e-05,1082402400#1,1082402400#1
1634158,922740439,69,2.6571062187838155e-05,1082402400#6,1082402400#6
1634158,344347130,199,7.663248370115642e-05,-20186994#0,-20186994#0
1634158,344470163,143,5.506756366465009e-05,20176249#3,-20176249#4
1634158,390960081,161,6.19991451049557e-05,167252479#3,167252479#3
1634158,392351604,172,6.623511154069802e-05,933076546#3,933076546#3
1634158,1098113037,191,7.355178083879837e-05,-20904799#1,1082412286
1634158,260130948,315,0.0001213026752053481,932876496#1,933326546
1634158,342448647,93,3.5813170774912296e-05,-35160261,-35160261
1634158,344421937,110,4.2359664357423145e-05,-20180823#1,-20180823#1
1634158,391320047,89,3.4272819343733275e-05,453534189#2,453534189#2
1634158,342619653,112,4.312984007301266e-05,35160110#1,35160110#1
1634158,344887673,99,3.812369792168083e-05,48431492,48431492
1634158,159756829,112,4.312984007301266e-05,329067232#1,1081625542
1634158,343980766,417,0.0001605816367004132,-729092402#1,-729092402#1
1634158,343325845,95,3.658334649050181e-05,-92352348,-92352348
1634158,391365709,234,9.011055872397288e-05,456431741#3,933076503#1
1634158,394642504,433,0.00016674304242512929,463869046#1,1081625547
1634158,1009771519,112,4.312984007301266e-05,1082413667#1,1082413667#1
1634158,1013576017,78,3.003685290799096e-05,453293293,453293293
1634158,1098703424,162,6.238423296275045e-05,-460709005,-460709005
1634158,1103330147,248,9.550178873309946e-05,1082402423#1,1082402423#1
1634158,390464853,110,4.2359664357423145e-05,20195003#2,20195003#2
1634158,344729971,195,7.509213226997739e-05,453745512#13,453745512#13
1634158,391372714,143,5.506756366465009e-05,20187006#2,20187006#2
1634158,403405955,9,3.4657907201528028e-06,20176241#1,20176241#1
1634158,922968537,120,4.621054293537071e-05,986064146#1,204186944#1
1634158,390545478,112,4.312984007301266e-05,933361652#1,933370565
1634158,1095491573,94,3.619825863270705e-05,231491329#1,231491329#1
1634158,342474153,102,3.92789614950651e-05,48431522,48431522
1634158,1012604676,580,0.00022335095752095842,20904805#1,20904805#1
1634158,484824068,256,9.858249159545751e-05,370489177#0,370489177#0
1634158,344222054,164,6.315440867833996e-05,501720023#0,501720023#0
1634158,923173669,130,5.006142151331826e-05,932899014#1,932899004
1634158,1098420269,154,5.9303530100392406e-05,20569526#2,20569526#2
1634158,920865994,3069,0.0011818346355721057,933376027#1,933381115
1634158,344704005,164,6.315440867833996e-05,20176249#0,-20176249#0
1634158,390986167,115,4.4285103646396926e-05,198402049,198402049
1634158,392437624,117,4.505527936198644e-05,-199106008#0,933286948#1
1634158,1012808670,137,5.2757036517881556e-05,-20904805#1,-20904805#1
1634158,391299606,147,5.660791509582911e-05,453534189#0,453534189#0
1634158,343338530,732,0.0002818843119057613,-92352350#0,-92352350#0
1634158,344050995,397,0.00015287987954451808,20180834#0,20180834#0
1634158,1097763745,123,4.7365806508754974e-05,20904799#1,1082412278
1634158,1098701312,256,9.858249159545751e-05,-1079007429#9,-1079007429#9
1634158,371289436,106,4.0819312926244125e-05,20187002,20187002
1634158,1101369906,128,4.9291245797728755e-05,1080985097#5,1080985097#5
1634158,1092146348,72,2.7726325761222422e-05,464071096#3,881563642#1
1634158,1100731843,256,9.858249159545751e-05,-20904842#0,-20904842#0
1634158,390958134,168,6.469476010951899e-05,933346252#2,933346252#2
1634158,1012621166,225,8.664476800382008e-05,-29367130#1,-29367130#1
1634158,1092009329,98,3.7738610063886077e-05,1082413667#1,1082413667#1
1634158,354427775,148,5.699300295362387e-05,23857772#1,1105084349#0
1634158,391295637,161,6.19991451049557e-05,453998152#0,-453998152#0
1634158,342483331,110,4.2359664357423145e-05,451864531#5,451864531#5
1634158,344044264,79,3.0421940765785713e-05,20184579,-795633563
1634158,1004163602,184,7.085616583423508e-05,20904850#1,20904850#1
1634158,343978527,85,3.273246791255425e-05,-729092402#1,-729092402#1
