TAZ,Poly,Area,Weight,GenEdge,PedEdge
9937184,340408879,777,0.0017254205296174984,165217834#4,401056182
9937184,340379153,210,0.0004663298728695942,465401966,465401966
9937184,340442677,491,0.0010903236551379559,48678911#8,401077109
9937184,40325356,868,0.0019274968078609894,455083976#0,477745731
9937184,340385762,184,0.00040859379337145394,165217806,165217806
9937184,340413506,121,0.0002686948315105757,330150434#2,400022149
9937184,340583697,411,0.0009126741797590629,329694552#0,329694552#0
9937184,340538878,163,0.00036196080608449455,331907542#2,331907542#2
9937184,103248051,181,0.00040193193804474546,4687641#8,399318544#2
9937184,340382884,101,0.00022428246266585245,-23920574#0,-23920574#0
9937184,340410898,124,0.0002753566868372842,48680979#1,399739971
9937184,340549303,179,0.00039749070116027314,4320473#4,-244492478
9937184,103933626,273,0.0006062288347304725,4687641#1,103933645#0
9937184,340379317,31,6.883917170932105e-05,144041909,144041909
9937184,343507192,717,0.0015921834230833286,40325362#0,477764582
9937184,40325352,2086,0.0046322100705046354,40325362#0,477764582
9937184,340539177,67,0.00014878143562982292,41691765#0,-41691765#0
9937184,340538989,54,0.0001199133958807528,331907542#1,37997315#3
9937184,340384455,152,0.00033753400321989675,-333292597,-333292597
9937184,103522209,1671,0.003710653416976628,165217827#3,399739974
9937184,340575522,199,0.0004419030700049964,19683769#3,19683769#3
9937184,340549362,198,0.0004396824515627602,4320473#4,992803748
9937184,340415599,183,0.0004063731749292178,22080579#1,400022150
9937184,340453025,125,0.00027757730527952035,330150434#6,40331155#2
9937184,340553610,365,0.0008105257314161994,19683769#4,859382589
9937184,340382520,154,0.00034197524010436906,41258974#1,402436443
9937184,103521768,198,0.0004396824515627602,165337364#9,477885644#1
9937184,103892925,146,0.00032421029256647974,4320471#11,477890299#0
9937184,340455296,501,0.0011125298395603177,37997317#2,479286500
9937184,340554401,1508,0.0033486926108921337,19683769#3,19683769#3
9937184,340281337,613,0.0013612391050907679,465401966,465401966
9937184,340548483,94,0.00020873813357019931,686625290#7,477801314
9937184,340383704,92,0.00020429689668572697,23920574#1,23920574#1
9937184,340581423,224,0.0004974185310609005,4687566#2,-37918514#0
9937184,340601981,729,0.0016188308443901627,4687641#1,585607473
9937184,1073073556,607,0.0013479153944373507,463825906#1,1073073560
9937184,1026106359,62,0.0001376783434186421,19683769#1,1026106360#0
9937184,340414233,99,0.0002198412257813801,22080579#2,-398546121#0
9937184,952155941,756,0.0016787875423305391,165337364#10,-585607474
9937184,340570192,320,0.000710597901515572,329694554#1,244648193
9937184,340558550,443,0.00098373396991062,-329694555#2,40332813
9937184,1050419211,150,0.00033309276633542443,-329694555#1,40332814
9937184,340548292,114,0.00025315050241492255,22072949#2,22072949#2
9937184,86068897,1598,0.003548548270693388,455083993#2,-403955588#0
9937184,340385973,290,0.0006439793482484872,727849147#0,727849147#0
9937184,340383866,92,0.00020429689668572697,23920574#1,23920574#1
9937184,24164297,274,0.0006084494531727086,-333292597,688476254#0
9937184,340446469,506,0.0011236329317714983,329694554#7,477801456
9937184,340550696,531,0.0011791483928274024,330150435#4,992803955#1
9937184,112517183,133,0.00029534225281740967,165337364#10,477885644#1
9937184,340538950,63,0.00013989896186087825,331907542#1,331907542#1
9937184,340451483,317,0.0007039360461888636,329694554#7,479286736
9937184,340549315,91,0.0002020762782434908,4320473#4,4320473#4
9937184,340383365,242,0.0005373896630211514,-465411712#0,859382584
9937184,340558358,480,0.0010658968522733582,-329694555#4,40332801
9937184,343812530,239,0.000530727807694443,20170317,20170317
9937184,343461833,136,0.00030200410814411815,728796869#2,37807547#0
9937184,30176664,1964,0.004361294620551823,465159973,-150784791
9937184,219231358,270,0.000599566979403764,1042466505#1,1042466505#1
9937184,20177663,18523,0.04113251540554044,107696154#0,-107696154#0
9937184,340582139,506,0.0011236329317714983,-37852832#2,-37918514#1
9937184,340550996,703,0.0015610947648920224,330150435#6,992803955#0
9937184,340555266,1521,0.0033775606506412036,4320473#5,4320473#5
9937184,340539101,57,0.00012657525120746127,331907542#0,-41691765#0
9937184,37953789,3038,0.006746238827513462,26026751#2,26026751#2
9937184,37956460,610,0.0013545772497640593,26026751#0,37956453
9937184,340569093,284,0.0006306556375950702,329694554#1,244648193
9937184,340577030,379,0.0008416143896075057,37954103#1,37954103#1
9937184,340565583,180,0.0003997113196025093,21280706#2,37918515#1
9937184,340384306,130,0.00028868039749070114,-333292597,-333292597
9937184,340379056,201,0.0004463443068894687,465401966,465401966
9937184,343476007,149,0.00033087214789318827,453954922,-37807547#1
9937184,340540077,243,0.0005396102814633876,686625290#4,479286501#0
9937184,340440662,528,0.0011724865375006938,48678911#8,401077109
9937184,340563544,82,0.00018209071226336535,21280706#2,-37918524
9937184,340412728,403,0.0008949092322211735,22080579#2,400017474
9937184,340412889,166,0.000368622661411203,330150736#0,400017473
9937184,21280708,4737,0.010519069560872703,463825906#1,1073073560
9937184,37956470,949,0.0021073669016821186,26026751#2,37953798#1
9937184,340565537,1245,0.0027646699605840225,21280706#3,37920508
9937184,340535109,272,0.0006040082162882363,4886314#1,477802150
9937184,103933636,315,0.0006994948093043912,4320471#11,103521745#1
9937184,343482562,129,0.000286459779048465,20170649#1,37807546
9937184,340575493,329,0.0007305834674956976,19683769#3,19683769#3
9937184,103896392,151,0.0003353133847776606,165217827#3,-165217827#3
9937184,340540600,130,0.00028868039749070114,37997316#0,-961370196
9937184,342094920,2900,0.0064397934824848724,453949527,104453157#0
9937184,340540493,73,0.00016210514628323987,37997316#0,-961370196
9937184,340272877,608,0.001350136012879587,465401966,465401966
9937184,340453115,52,0.00011547215899628046,330150434#6,477773265#0
9937184,340562042,198,0.0004396824515627602,686625291#0,37918518#1
9937184,340534820,125,0.00027757730527952035,331907543#3,477791108#2
9937184,343482541,125,0.00027757730527952035,20170649#1,37807546
9937184,340384369,149,0.00033087214789318827,-333292597,-333292597
9937184,340548410,82,0.00018209071226336535,22072949#1,22072949#1
9937184,340564498,172,0.00038194637206462,21280706#3,-37918518#1
9937184,104106225,189,0.0004196968855826348,329694554#11,398546113
9937184,340533372,87,0.00019319380447454617,330150434#8,477794905#1
9937184,340538921,67,0.00014878143562982292,331907542#1,331907542#1
9937184,103892939,90,0.00019985565980125465,4320471#2,400881300#0
9937184,340414903,269,0.0005973463609615278,22080579#1,400022152
9937184,340408564,512,0.0011369566424249153,165217827#1,401059072
9937184,103892947,553,0.001228001998556598,4320471#12,477890299#0
9937184,340456153,73,0.00016210514628323987,37997317#2,479286500
9937184,47175615,727,0.0016143896075056904,453745799,410971731#4
9937184,340581291,106,0.00023538555487703325,4687566#2,4687566#2
9937184,103933630,205,0.0004552267806584134,4687641#2,-103933645#0
9937184,340534613,61,0.00013545772497640594,331907543#3,477791108#2
9937184,340535723,152,0.00033753400321989675,465653665#1,477794910
9937184,340554623,1231,0.0027335813023927165,330150435#7,330150435#7
9937184,340569595,350,0.000777216454782657,329694554#1,244648193
9937184,103892968,79,0.00017542885693665685,455083981#1,479290590
9937184,340430286,428,0.0009504246932770776,48678911#8,401077114
9937184,103973082,812,0.0018031421750957643,-455083994#2,476168460#1
9937184,340415872,259,0.0005751401765391661,22080579#1,400022150
9937184,340565853,133,0.00029534225281740967,21280706#2,37918515#0
9937184,103933647,313,0.0006950535724199189,4687641#2,477887847#1
9937184,340455672,68,0.00015100205407205907,331907543#2,40331091
9937184,340410896,134,0.00029756287125964583,48680979#1,399739971
9937184,340568541,192,0.00042635874090934326,329694554#1,244648193
9937184,340576465,515,0.0011436184977516239,465408864#3,859387905
9937184,340579836,587,0.0013035030255926275,4687566#1,-37918516
9937184,340567864,146,0.00032421029256647974,329694555#1,37918514#1
9937184,340556336,110,0.0002442680286459779,19683769#1,19683769#1
9937184,103522207,1297,0.002880142119580303,330150736#0,399816159#0
9937184,103521764,375,0.000832731915838561,165337364#9,477885644#1
9937184,103892973,241,0.0005351690445789153,4320471#2,400881300#0
9937184,340455506,84,0.00018653194914783767,686625290#0,477799288
9937184,340431425,632,0.0014034308554932548,48678911#8,401077114
9937184,340562889,132,0.00029312163437517346,329694555#4,329694555#4
9937184,340433717,177,0.0003930494642758008,465411711#1,401077111
9937184,342211642,762,0.001692111252983956,165264481#0,165264481#0
9937184,733126162,721,0.0016010658968522733,4320471#6,403955590#5
9937184,340562370,78,0.0001732082384944207,686625291#0,686625291#0
9937184,24164327,713,0.001583300949314384,-333292597,410971727
9937184,103522208,914,0.002029645256203853,330150736#0,399739965#0
9937184,340555121,761,0.0016898906345417198,330150435#7,330150435#7
9937184,340573540,365,0.0008105257314161994,48678911#2,48678911#2
9937184,340442478,299,0.0006639649142286127,330150435#1,477544159
9937184,103521748,2870,0.0063731749292177875,1042466504#4,477887846#2
9937184,219231363,275,0.0006106700716149448,48678911#1,48678911#1
9937184,340456605,67,0.00014878143562982292,330150434#7,477773267
9937184,340384408,139,0.0003086659634708266,-333292597,-333292597
9937184,340456376,80,0.000177649475378893,37997317#2,479286500
9937184,340566360,117,0.000259812357741631,21280706#2,37918515#0
9937184,340539468,103,0.00022872369955032477,37997316#0,37997316#0
9937184,384532378,517,0.0011480597346360962,329694553#1,-329694553#1
9937184,340455959,87,0.00019319380447454617,331907543#2,40331091
9937184,878461039,548,0.0012168989063454172,337432401#6,337432401#6
9937184,342213641,1449,0.0032176761228001997,24163564,24163564
9937184,340549141,983,0.002182867928718148,22072949#1,22072949#1
9937184,340414095,100,0.00022206184422361627,22080579#2,398546122
9937184,340556467,113,0.0002509298839726864,19683769#1,19683769#1
9937184,340445017,1272,0.002824626658524399,686625290#7,477544160
9937184,104224460,744,0.001652140121023705,165337364#10,-104224465#1
9937184,340539350,83,0.0001843113307056015,37997316#0,37997316#0
9937184,340414193,101,0.00022428246266585245,22080579#2,398546122
9937184,340562899,86,0.00019097318603231,329694555#4,-21280706#0
9937184,340567236,115,0.0002553711208571587,329694555#1,-37918515#1
9937184,340549239,687,0.0015255648698162439,4320473#4,4320473#4
9937184,340554816,252,0.000559595847443513,330150435#7,992791542
9937184,104071955,1990,0.004419030700049964,165337364#11,-104224465#1
9937184,343478868,140,0.0003108865819130628,20170650,20170650
9937184,340571693,664,0.001474490645644812,19683769#1,1026106360#0
9937184,340388458,2139,0.004749902847943152,165217769,165217769
9937184,777181980,84,0.00018653194914783767,-465408857#1,859437626#1
9937184,340563431,469,0.0010414700494087604,21280706#2,-37918524
9937184,342734452,784,0.0017409648587131516,38343538,38343538
9937184,103248591,502,0.0011147504580025537,165217827#3,402436441
9937184,340572689,106,0.00023538555487703325,330150435#9,330150435#9
9937184,340453891,150,0.00033309276633542443,686625290#4,479286502
9937184,133182252,171,0.0003797257536223838,41258974#1,-41258974#1
9937184,342211504,904,0.002007439071781491,24163564,24163564
9937184,340578981,840,0.0018653194914783767,19683769#4,19683769#4
9937184,340538593,100,0.00022206184422361627,686625290#0,477792465
9937184,340382601,115,0.0002553711208571587,-165217870#1,402436443
9937184,340439761,141,0.00031310720035529894,48678911#8,401077109
9937184,343811805,236,0.0005240659523677344,20170317,20170317
9937184,343462584,188,0.00041747626714039863,728796869#2,728796869#2
9937184,340535811,489,0.0010858824182534835,465653665#1,-477759702#1
9937184,340533270,75,0.00016654638316771221,330150434#8,477791108#0
9937184,103892941,96,0.00021317937045467163,4320471#13,479290590
9937184,340450976,82,0.00018209071226336535,329694554#7,479286736
9937184,219231355,297,0.0006595236773441404,1042466505#1,1042466505#1
9937184,306841404,295,0.0006550824404596681,165217834#7,399814700
9937184,103973087,187,0.0004152556486981624,-455083994#2,478157841
9937184,219231359,283,0.000628435019152834,37954103#2,37954103#2
9937184,340575136,156,0.0003464164769888414,330150435#9,330150435#9
9937184,40325353,3867,0.008587131516127241,41258976#3,1072844430#1
9937184,340387269,4703,0.010443568533836673,727849147#1,727849147#1
9937184,340385814,214,0.0004752123466385388,465159973,465159973
9937184,340548172,92,0.00020429689668572697,329694554#4,-329694554#4
9937184,340565648,117,0.000259812357741631,21280706#2,37918515#0
9937184,340552914,1511,0.003355354466218842,465408862#3,859382582
9937184,340384614,605,0.0013434741575528784,453745802,-410971741#2
9937184,340556424,75,0.00016654638316771221,19683769#1,19683769#1
9937184,340435818,141,0.00031310720035529894,465411711#1,401077111
9937184,343472795,115,0.0002553711208571587,-20170647#2,-20170647#2
9937184,342095518,1481,0.0032887359129517573,107696154#0,-107696154#0
9937184,340445134,177,0.0003930494642758008,686625290#7,477544161
9937184,878461038,1093,0.002427135957364126,964696603#0,964696603#0
9937184,340414676,74,0.00016432576472547605,22080579#1,400022152
9937184,340548229,120,0.00026647421306833955,22072949#2,-329694554#4
9937184,340538684,72,0.0001598845278410037,331907542#2,-37997522
9937184,340539348,123,0.00027313606839504803,37997316#0,37997316#0
9937184,340556299,75,0.00016654638316771221,19683769#0,19683769#0
9937184,103521746,2859,0.00634874812635319,165337364#10,103521756#2
9937184,340540491,64,0.0001421195803031144,37997316#0,-961370196
9937184,340249769,1084,0.0024071503913840006,4320471#12,477887846#1
9937184,342212830,1456,0.003233220451895853,24237811,24237811
9937184,340456757,97,0.0002153999888969078,331907543#1,477791109
9937184,340450900,82,0.00018209071226336535,329694554#7,479286736
9937184,340563589,86,0.00019097318603231,21280706#2,-21280706#2
9937184,340580405,154,0.00034197524010436906,4687566#1,-37918515#0
9937184,340549453,126,0.0002797979237217565,22072949#1,22072949#1
9937184,103973075,766,0.0017009937267529007,-455083994#2,478157841
9937184,340412514,916,0.002034086493088325,22080579#2,400017474
9937184,627498263,684,0.0015189030144895353,455083968#1,477807555
9937184,340440789,531,0.0011791483928274024,48678911#8,401077109
9937184,340554660,267,0.0005929051240770555,4320473#2,992791542
9937184,219231357,295,0.0006550824404596681,48678911#1,48678911#1
9937184,340540514,55,0.00012213401432298895,37997316#0,37997316#0
9937184,340441055,245,0.0005440515183478599,330150435#1,477544159
9937184,342738364,208,0.00046188863598512186,38343538,38343538
9937184,30176662,5674,0.012599789041247988,465159973,-150784846
9937184,103933643,450,0.0009992782990062732,4687641#1,477887847#2
9937184,340538659,133,0.00029534225281740967,331907542#4,37997522
9937184,340413164,102,0.0002265030811080886,330150736#0,400017473
9937184,340456563,74,0.00016432576472547605,330150434#7,477773267
9937184,103248049,405,0.000899350469105646,455083993#3,398548183#0
9937184,340432159,183,0.0004063731749292178,48678911#8,401077114
9937184,103973074,1011,0.0022450452451007606,165217827#1,-165217827#1
9937184,340383689,142,0.0003153278187975351,165217834#0,165217834#0
9937184,340454358,124,0.0002753566868372842,37997317#2,479286963
9937184,340533826,113,0.0002509298839726864,330150434#8,477759702#1
9937184,340540987,301,0.000668406151113085,329694554#4,961370196
9937184,103248061,1046,0.0023227668905790263,329694554#11,477890641
9937184,340553441,536,0.0011902514850385833,48678911#3,992788852
9937184,103892935,112,0.00024870926553045023,4320471#2,400881300#0
9937184,340446550,199,0.0004419030700049964,329694554#7,477801456
9937184,343462699,630,0.0013989896186087825,-20170647#1,-20170647#1
9937184,340414208,98,0.00021762060733914395,22080579#2,-398546121#0
9937184,340549387,117,0.000259812357741631,330150435#6,992803748
9937184,437502844,211,0.00046855049131183034,165217839#0,244648184
9937184,878461036,904,0.002007439071781491,37852832#3,37852832#3
9937184,343460719,197,0.00043746183312052406,728796869#2,37807547#0
9937184,340384290,83,0.0001843113307056015,143920958#1,143920958#1
9937184,103248052,230,0.0005107422417143174,4320471#6,401049133
9937184,340539305,214,0.0004752123466385388,37997316#0,37997316#0
9937184,340574003,195,0.00043302059623605174,37954103#2,37954103#2
9937184,340553814,516,0.00114583911619386,465408857#1,859382589
9937184,438481272,473,0.001050352523177705,23920574#1,-409591789#2
9937184,340410895,158,0.0003508577138733137,48680979#1,399739971
9937184,340560397,881,0.0019563648476100593,329694555#7,37918518#2
9937184,340563687,117,0.000259812357741631,21280706#2,-37918518#1
9937184,340549276,85,0.00018875256759007383,4320473#4,-244492478
9937184,103973071,131,0.0002909010159329373,-455083994#2,478157841
9937184,340446624,180,0.0003997113196025093,329694554#7,477801456
9937184,103248062,651,0.001445622605895742,4320471#6,401049133
9937184,340447173,184,0.00040859379337145394,330150434#2,400018682
9937184,103892965,295,0.0006550824404596681,4320471#10,477895037#1
9937184,103248570,773,0.0017165380558485537,330150435#1,399739963#5
9937184,1027470451,61,0.00013545772497640594,4687566#2,-37918514#0
9937184,340540445,104,0.00023094431799256093,37997316#0,-961370196
9937184,103896385,1775,0.003941597734969189,165217827#3,403959076
9937184,340439363,106,0.00023538555487703325,165217834#7,399808435
9937184,342733196,221,0.000490756675734192,38343538,38343538
9937184,340388194,1258,0.002793538000333093,453745799,453745799
9937184,340533491,161,0.00035751956920002223,330150434#8,477794905#1
9937184,340548360,126,0.0002797979237217565,22072949#2,22072949#2
9937184,340558977,658,0.0014611669349913951,-329694555#1,-329694555#1
9937184,104453156,213,0.00047299172819630265,107696154#0,107696154#0
9937184,103521763,495,0.0010992061289069005,165337364#9,-103521751#1
9937184,340536070,105,0.0002331649364347971,465653665#1,477794910
9937184,340386576,133,0.00029534225281740967,329694549,329693416
9937184,103248050,4898,0.010876589130072726,329694554#11,398546116
9937184,103933646,194,0.0004307999777938156,4687641#1,477887847#2
9937184,340408884,535,0.001188030866596347,165217834#4,401059981
9937184,340552249,597,0.0013257092100149891,465408862#1,859382582
9937184,340414780,77,0.00017098762005218453,22080579#1,398546121#0
9937184,103892952,230,0.0005107422417143174,4320471#13,477890299#0
9937184,343472436,124,0.0002753566868372842,-20170649#1,-37807547#0
9937184,340553665,366,0.0008127463498584356,465408857#1,859382589
9937184,340535072,154,0.00034197524010436906,4886314#1,477802150
9937184,340548167,92,0.00020429689668572697,329694554#4,477801314
9937184,961370197,419,0.0009304391272969522,-329694555#7,936644262
9937184,340439343,139,0.0003086659634708266,165217834#7,399808436
9937184,343812537,248,0.0005507133736745684,20170317,20170317
9937184,340536121,99,0.0002198412257813801,1051530916#0,-477759702#1
9937184,340569330,157,0.00034863709543107754,329694554#1,244648193
9937184,340456444,78,0.0001732082384944207,37997317#2,-40331155#1
9937184,340383643,135,0.000299783489701882,-23920574#1,-23920574#1
9937184,340383638,118,0.0002620329761838672,-23920574#1,-23920574#1
9937184,40325359,700,0.001554432909565314,41258973#1,477764580#3
9937184,340556624,71,0.00015766390939876755,330150435#7,330150435#7
9937184,340415216,87,0.00019319380447454617,22080579#1,400017474
9937184,340414522,153,0.0003397546216621329,22080579#2,398697299
9937184,340453148,155,0.0003441958585466052,37997317#1,479286963
9937184,340414624,130,0.00028868039749070114,22080579#1,400022152
9937184,340535572,173,0.00038416699050685614,4886314#1,477802150
9937184,340539193,67,0.00014878143562982292,41691765#0,-41691765#0
9937184,340533255,88,0.00019541442291678233,331907543#1,477791108#0
9937184,340273033,2124,0.00471659357130961,143920958#1,-143920958#1
9937184,340408908,701,0.00155665352800755,165217834#4,401059979
9937184,340553788,498,0.001105867984233609,465408857#1,859382589
9937184,340538899,71,0.00015766390939876755,331907542#2,37997318
9937184,340536089,130,0.00028868039749070114,465653665#1,477794910
9937184,340567733,144,0.0003197690556820074,329694555#1,-37918515#1
9937184,340388347,1241,0.002755787486815078,453745799,-453745831
9937184,219231666,1698,0.0037706101149170045,474841418#0,474841418#0
9937184,40325363,1357,0.0030133792261144727,96268485#0,20178595#1
9937184,312675446,875,0.0019430411369566424,329989224#0,-37849001
9937184,340540649,1682,0.003735080219841226,329694554#3,329694554#3
9937184,340274484,107,0.0002376061733192694,19912269,19912269
9937184,340552285,1389,0.00308443901626603,465408862#2,859382582
9937184,340556509,79,0.00017542885693665685,19683769#1,19683769#1
9937184,340577737,338,0.000750569033475823,48678911#2,48678911#2
9937184,343480932,83,0.0001843113307056015,20170649#1,20170649#1
9937184,343515769,209,0.000464109254427358,8140256#1,477905830
9937184,340383027,248,0.0005507133736745684,165217834#1,165217834#1
9937184,340569384,202,0.0004485649253317049,329694554#1,244648193
9937184,343474608,164,0.0003641814245267307,453954922,-37807547#1
9937184,340456467,210,0.0004663298728695942,37997317#1,479286500
9937184,340552156,130,0.00028868039749070114,4320473#2,992797514
9937184,340562761,149,0.00033087214789318827,329694555#7,329694555#7
9937184,343472121,149,0.00033087214789318827,-20170649#1,-37807547#0
9937184,103521765,995,0.002209515350024982,1042466504#7,103521751#1
9937184,340408327,1507,0.003346471992449897,48680979#1,401059975
9937184,340455928,97,0.0002153999888969078,331907543#2,477791109
9937184,340535022,93,0.00020651751512796313,4886314#1,477802150
9937184,103892936,94,0.00020873813357019931,4320471#2,400881300#0
9937184,340451801,100,0.00022206184422361627,686625290#4,479286502
9937184,340533701,98,0.00021762060733914395,330150434#8,477794905#1
9937184,343473837,116,0.00025759173929939486,20170647#2,-37807547#1
9937184,340558620,242,0.0005373896630211514,-329694555#1,-40332813
9937184,340539476,83,0.0001843113307056015,37997316#0,37997316#0
9937184,340454540,86,0.00019097318603231,37997317#2,-40331155#2
9937184,340554218,954,0.0021184699938932993,48678911#3,48678911#3
9937184,340456002,68,0.00015100205407205907,331907543#2,477791109
9937184,340539347,81,0.0001798700938211292,37997316#0,37997316#0
9937184,340456394,75,0.00016654638316771221,37997317#2,479286500
9937184,340549389,109,0.00024204741020374175,330150435#6,992803748
9937184,340563062,89,0.0001976350413590185,21280706#2,37918524
9937184,103933622,158,0.0003508577138733137,4687641#2,-103521753#1
9937184,22080572,6334,0.014065397213123856,4687641#8,399318544#0
9937184,340533897,57,0.00012657525120746127,331907543#2,477791108#0
9937184,40325349,1379,0.0030622328318436684,41258973#1,477764580#3
9937184,340429540,406,0.0009015710875478821,165217834#4,401094634
9937184,47175616,20468,0.04545161827568978,330153472#2,477745739#0
9937184,340584539,591,0.0013123854993615722,26026751#2,-37956453
9937184,219231354,142,0.0003153278187975351,1042466505#1,1042466505#1
9937184,103933633,492,0.0010925442735801921,4687641#1,103933645#0
9937184,343474410,179,0.00039749070116027314,453954922,453954922
9937184,340454410,189,0.0004196968855826348,37997317#2,-40331155#2
9937184,340573981,295,0.0006550824404596681,48678911#2,48678911#2
9937184,343481453,117,0.000259812357741631,20170649#1,20170649#1
9937184,340456739,110,0.0002442680286459779,330150434#7,477791109
9937184,340572635,80,0.000177649475378893,330150435#9,330150435#9
9937184,340382694,560,0.0012435463276522511,165217834#1,402436443
