TAZ,Poly,Area,Weight,GenEdge,PedEdge
9937184,340453741,194,0.0005684648518768131,686625290#4,479286502
9937184,340581291,106,0.00031060450669557826,4687566#2,4687566#2
9937184,340548919,116,0.0003399068186479913,330150435#4,992803748
9937184,340556336,110,0.0003223254314765435,19683769#1,19683769#1
9937184,340558358,480,0.0014065109737158262,-329694555#4,40332801
9937184,103521763,495,0.0014504644416444457,165337364#9,-103521751#1
9937184,340584006,407,0.001192604096463211,92352263#2,92352263#2
9937184,340382520,154,0.0004512556040671609,41258974#1,402436443
9937184,103973068,163,0.00047762768482433266,-455083994#2,478157841
9937184,104224460,744,0.0021800920092595304,165337364#10,-104224465#1
9937184,340540491,64,0.0001875347964954435,37997316#0,-961370196
9937184,340565853,133,0.0003897207489670935,21280706#2,37918515#0
9937184,340558977,658,0.0019280921264687783,-329694555#1,-329694555#1
9937184,340446192,439,0.0012863714947109327,686625290#7,477544161
9937184,340540470,207,0.00060655785741495,37997316#0,-961370196
9937184,340408879,777,0.0022767896387024937,165217834#4,401056182
9937184,733126162,721,0.0021126966917689805,4320471#6,403955590#5
9937184,340548754,110,0.0003223254314765435,686625290#7,477801314
9937184,340552244,313,0.0009171623641105283,48678911#5,-1092570544#1
9937184,219231353,311,0.0009113019017200457,48678911#1,48678911#1
9937184,340540577,180,0.0005274416151434348,37997316#0,37997316#0
9937184,40325363,1357,0.003976323731942451,96268485#0,20178595#1
9937184,340249769,1084,0.003176370615641574,4320471#12,477887846#1
9937184,340554283,1251,0.003665719225246872,48678911#3,48678911#3
9937184,104071955,1990,0.005831160078530196,165337364#11,-104224465#1
9937184,340533596,91,0.00026665103876695874,330150434#8,477794905#1
9937184,1027470451,61,0.00017874410290971959,4687566#2,-37918514#0
9937184,340432015,288,0.0008439065842294957,48678911#8,401077114
9937184,340456153,73,0.00021390687725261523,37997317#2,479286500
9937184,340456096,83,0.00024320918920502828,37997317#2,479286500
9937184,340578825,660,0.001933952588859261,48678911#2,48678911#2
9937184,340572635,80,0.00023441849561930435,330150435#9,330150435#9
9937184,340563544,82,0.00024027895800978697,21280706#2,-37918524
9937184,340548410,82,0.00024027895800978697,22072949#1,22072949#1
9937184,340431006,306,0.0008966507457438392,48678911#8,401077114
9937184,340445918,79,0.00023148826442406307,686625290#7,477544161
9937184,340413164,102,0.00029888358191461307,330150736#0,400017473
9937184,340534600,1722,0.005045858118205526,331907543#2,477806074
9937184,340583697,411,0.0012043250212441761,329694552#0,329694552#0
9937184,952323442,5267,0.015433527705335952,455083970#1,477890301
9937184,340540691,306,0.0008966507457438392,329694554#3,961370196
9937184,340577737,338,0.000990418143991561,48678911#2,48678911#2
9937184,340551158,219,0.0006417206317578457,330150435#4,1092570544#2
9937184,340552160,86,0.0002519998827907522,4320473#2,992797514
9937184,340446550,199,0.0005831160078530196,329694554#7,477801456
9937184,340575112,250,0.0007325577988103262,330150435#9,330150435#9
9937184,627498263,684,0.002004278137545052,455083968#1,477807555
9937184,340539151,59,0.00017288364051923697,41691765#0,-41691765#0
9937184,340456394,75,0.00021976733964309785,37997317#2,479286500
9937184,340564783,123,0.00036041843701468046,21280706#3,37918523
9937184,1050419211,150,0.0004395346792861957,-329694555#1,40332814
9937184,340549371,115,0.00033697658745275,330150435#6,992803748
9937184,219231352,367,0.0010753948486535588,37954103#2,37954103#2
9937184,340569384,202,0.0005919067014387435,329694554#1,244648193
9937184,103933647,313,0.0009171623641105283,4687641#2,477887847#1
9937184,340441055,245,0.0007179066428341196,330150435#1,477544159
9937184,103896391,164,0.00048055791601957394,165217827#3,-165217827#3
9937184,103892942,107,0.0003135347378908196,4320471#2,400881300#0
9937184,340554912,533,0.0015618132270636153,329694554#2,-329694554#2
9937184,340556509,79,0.00023148826442406307,19683769#1,19683769#1
9937184,40325352,2086,0.006112462273273361,40325362#0,477764582
9937184,103521757,504,0.0014768365224016174,4320471#10,477890299#2
9937184,340456102,67,0.0001963254900811674,37997317#2,479286500
9937184,340382694,560,0.0016409294693351306,165217834#1,402436443
9937184,340549276,85,0.0002490696515955109,4320473#4,-244492478
9937184,340562370,78,0.00022855803322882176,686625291#0,686625291#0
9937184,340564354,131,0.0003838602865766109,21280706#2,-37918518#1
9937184,103521765,995,0.002915580039265098,1042466504#7,103521751#1
9937184,340414624,130,0.0003809300553813696,22080579#1,400022152
9937184,340539459,112,0.0003281858938670261,37997316#0,-37997522
9937184,22080581,2456,0.007196647815512644,455083993#2,398548183#1
9937184,340534955,158,0.00046297652884812613,4886314#1,477802150
9937184,340549044,992,0.002906789345679374,22072949#1,992803748
9937184,340567803,145,0.0004248835233099892,329694555#1,37918514#1
9937184,103892947,553,0.0016204178509684414,4320471#12,477890299#0
9937184,340572484,70,0.00020511618366689133,330150435#9,330150435#9
9937184,340564661,130,0.0003809300553813696,21280706#3,37918523
9937184,340566987,126,0.00036920913060040436,21280706#0,21280706#0
9937184,340456674,100,0.00029302311952413045,330150434#7,477773267
9937184,340450245,278,0.0008146042722770826,329694554#7,479286736
9937184,340540951,350,0.0010255809183344566,329694554#3,329694554#3
9937184,340414903,269,0.000788232191519911,22080579#1,400022152
9937184,340540514,55,0.00016116271573827175,37997316#0,37997316#0
9937184,340535870,100,0.00029302311952413045,465653665#1,477794910
9937184,340539101,57,0.00016702317812875437,331907542#0,-41691765#0
9937184,103521738,748,0.002191812934040496,4687641#7,400631732
9937184,340556534,73,0.00021390687725261523,19683769#1,19683769#1
9937184,37953789,3038,0.008902042371143084,26026751#2,26026751#2
9937184,1073073556,607,0.0017786503355114718,463825906#1,1073073560
9937184,340552020,1208,0.003539719283851496,48678911#4,992797514
9937184,340538638,273,0.0007999531163008761,20178495#2,477792465
9937184,340435693,416,0.0012189761772203828,465411711#1,401077111
9937184,340536070,105,0.000307674275500337,465653665#1,477794910
9937184,340455662,81,0.00023734872681454566,331907543#2,40331091
9937184,340562350,117,0.00034283704984323265,686625291#0,686625291#0
9937184,340539468,103,0.00030181381310985436,37997316#0,37997316#0
9937184,340568541,192,0.0005626043894863304,329694554#1,244648193
9937184,340449876,217,0.000635860169367363,329694554#7,479286736
9937184,138271181,980,0.0028716265713364785,330150434#2,400018682
9937184,103522209,1671,0.00489641632724822,165217827#3,399739974
9937184,340562712,1015,0.0029741846631699243,463825907#2,-37918518#0
9937184,406832007,209,0.0006124183198054327,329989224#2,329989224#2
9937184,340455628,80,0.00023441849561930435,331907543#2,477791109
9937184,103973082,812,0.0023793477305359394,-455083994#2,476168460#1
9937184,340555196,723,0.002118557154159463,330150435#7,330150435#7
9937184,103973075,766,0.002244557095554839,-455083994#2,478157841
9937184,340439671,92,0.0002695812699622,48678911#8,399808434
9937184,340548568,482,0.0014123714361063088,22072949#1,22072949#1
9937184,342095519,1637,0.004796788466610015,107696154#0,-107696154#0
9937184,340455595,110,0.0003223254314765435,686625290#0,477799288
9937184,340454182,190,0.0005567439270958479,37997317#2,479286963
9937184,340455365,111,0.0003252556626717848,686625290#0,477799288
9937184,340549389,109,0.0003193952002813022,330150435#6,992803748
9937184,219231363,275,0.0008058135786913588,48678911#1,48678911#1
9937184,343460685,193,0.0005655346206815718,728796869#2,37807547#0
9937184,340555431,89,0.0002607905763764761,4320473#4,4320473#4
9937184,340383358,282,0.0008263251970580479,-465411712#0,859382584
9937184,340553610,365,0.0010695343862630762,19683769#4,859382589
9937184,340567869,273,0.0007999531163008761,329694555#1,37918514#1
9937184,103892950,1145,0.0033551147185512937,455083994#1,475351680
9937184,103522208,914,0.0026782313124505525,330150736#0,399739965#0
9937184,340555109,758,0.002221115245992909,4320473#4,4320473#4
9937184,340414095,100,0.00029302311952413045,22080579#2,398546122
9937184,340450654,129,0.00037799982418612826,329694554#7,479286736
9937184,340442113,422,0.0012365575643918305,330150435#1,477544159
9937184,340550793,512,0.001500278371963548,686625290#11,477544158
9937184,340553589,570,0.0016702317812875437,19683769#4,19683769#4
9937184,340451801,100,0.00029302311952413045,686625290#4,479286502
9937184,89588986,1056,0.003094324142174818,-936656919,-244648193
9937184,340565752,101,0.00029595335071937173,21280706#2,37918515#0
9937184,340539476,83,0.00024320918920502828,37997316#0,37997316#0
9937184,340565583,180,0.0005274416151434348,21280706#2,37918515#1
9937184,343482562,129,0.00037799982418612826,20170649#1,37807546
9937184,340538846,69,0.00020218595247165002,331907542#2,331907542#2
9937184,340556299,75,0.00021976733964309785,19683769#0,19683769#0
9937184,406832008,87,0.0002549301139859935,331907686-AddedOnRampEdge,41691766#1
9937184,340456269,76,0.00022269757083833913,37997317#2,479286500
9937184,103521764,375,0.0010988366982154893,165337364#9,477885644#1
9937184,340382669,125,0.0003662788994051631,-165217870#1,402436443
9937184,103892952,230,0.0006739531749055,4320471#13,477890299#0
9937184,340414676,74,0.00021683710844785654,22080579#1,400022152
9937184,219231900,2533,0.007422275617546224,48678911#1,859387908
9937184,340559398,5425,0.015896504234184077,4320473#6,-40337455#0
9937184,340435818,141,0.00041316259852902394,465411711#1,401077111
9937184,103933637,118,0.00034576728103847393,4687641#1,477887847#2
9937184,340408327,1507,0.004415858411228646,48680979#1,401059975
9937184,340553836,505,0.0014797667535968587,4320473#1,992788852
9937184,340575356,416,0.0012189761772203828,330150435#8,330150435#8
9937184,979438074,777,0.0022767896387024937,329384217#8,-103896389#1
9937184,340538989,54,0.00015823248454303044,331907542#0,331907542#0
9937184,340408878,1300,0.0038093005538136957,165217870#1,401056179
9937184,340554681,136,0.0003985114425528174,330150435#7,330150435#7
9937184,340444341,1423,0.004169718990828376,330150434#2,477544160
9937184,340579836,587,0.0017200457116066457,4687566#1,-37918516
9937184,340562321,255,0.0007472089547865327,686625291#0,37918518#1
9937184,343475886,173,0.0005069299967767457,453954922,-37807547#1
9937184,340554816,252,0.0007384182612008087,330150435#7,992791542
9937184,306841404,295,0.0008644182025961849,165217834#7,399814700
9937184,340567521,100,0.00029302311952413045,329694555#1,-37918515#1
9937184,103248048,151,0.000442464910481437,4320471#6,399320068#1
9937184,103248058,1855,0.00543557886717262,455083994#1,475351680
9937184,219231351,518,0.0015178597591349958,37954103#2,37954103#2
9937184,343471679,137,0.00040144167374805875,-20170649#1,-37807547#0
9937184,340538583,83,0.00024320918920502828,37997316#1,477792465
9937184,103933639,84,0.0002461394204002696,4687641#2,-103521753#1
9937184,340540987,301,0.0008819995897676327,329694554#4,961370196
9937184,103248063,354,0.001037301843115422,4320471#7,399318540#0
9937184,103933641,233,0.000682743868491224,4687641#1,477887847#2
9937184,340565669,120,0.00035162774342895655,21280706#2,37918515#0
9937184,340433717,177,0.000518650921557711,465411711#1,401077111
9937184,340412728,403,0.0011808831716822457,22080579#2,400017474
9937184,340540600,130,0.0003809300553813696,37997316#0,-961370196
9937184,340445872,86,0.0002519998827907522,686625290#7,477544161
9937184,340454135,104,0.0003047440443050957,37997317#2,479286963
9937184,219231354,142,0.0004160928297242652,1042466505#1,1042466505#1
9937184,340535572,173,0.0005069299967767457,4886314#1,477802150
9937184,103933633,492,0.0014416737480587218,4687641#1,103933645#0
9937184,340453025,125,0.0003662788994051631,330150434#6,40331155#2
9937184,340454540,86,0.0002519998827907522,37997317#2,-40331155#2
9937184,340549453,126,0.00036920913060040436,22072949#1,22072949#1
9937184,103892968,79,0.00023148826442406307,455083981#1,479290590
9937184,340564498,172,0.0005039997655815044,21280706#2,-37918518#1
9937184,343481975,134,0.0003926509801623348,20170649#1,37807546
9937184,340445479,83,0.00024320918920502828,686625290#7,477544161
9937184,138271182,154,0.0004512556040671609,330150434#2,400018682
9937184,482299226,616,0.0018050224162686436,455083968#1,477807555
9937184,340414133,101,0.00029595335071937173,22080579#2,398546122
9937184,340413653,127,0.0003721393617956457,330150434#2,400022149
9937184,340436060,240,0.0007032554868579131,465411711#1,401077111
9937184,47175616,20468,0.05997597210419902,330153472#2,477745739#0
9937184,103248064,6776,0.01985524657895508,455083993#3,-403955588#0
9937184,340440789,531,0.0015559527646731327,48678911#8,401077109
9937184,476168462,213,0.0006241392445863979,330150435#1,477544160
9937184,340562899,86,0.0002519998827907522,329694555#4,-21280706#0
9937184,878461036,904,0.0026489290004981392,37852832#3,37852832#3
9937184,343461317,142,0.0004160928297242652,728796869#2,37807547#0
9937184,40325354,1636,0.004793858235414774,41258976#1,475351847#0
9937184,340556364,81,0.00023734872681454566,19683769#1,19683769#1
9937184,340538593,100,0.00029302311952413045,686625290#0,477792465
9937184,340549239,687,0.0020130688311307764,4320473#4,4320473#4
9937184,340455296,501,0.0014680458288158936,37997317#2,479286500
9937184,340555266,1521,0.0044568816479620245,4320473#5,4320473#5
9937184,340540392,165,0.0004834881472148152,37997316#0,-961370196
9937184,340548172,92,0.0002695812699622,329694554#4,-329694554#4
9937184,343474608,164,0.00048055791601957394,453954922,-37807547#1
9937184,340413025,163,0.00047762768482433266,330150736#0,400017473
9937184,340576465,515,0.0015090690655492718,465408864#3,859387905
9937184,340453954,402,0.0011779529404870044,37997317#2,479286963
9937184,340564486,87,0.0002549301139859935,21280706#2,-37918518#1
9937184,340553788,498,0.0014592551352301697,465408857#1,859382589
9937184,340554401,1508,0.004418788642423887,19683769#3,19683769#3
9937184,952323445,447,0.0013098133442728632,8140256#1,477905830
9937184,340408884,535,0.0015676736894540979,165217834#4,401059981
9937184,340539347,81,0.00023734872681454566,37997316#0,37997316#0
9937184,340567733,144,0.00042195329211474784,329694555#1,-37918515#1
9937184,340573077,263,0.0007706508043484631,19683769#0,1026106360#0
9937184,104453160,350,0.0010255809183344566,330150434#2,400022149
9937184,340563589,86,0.0002519998827907522,21280706#2,-21280706#2
9937184,103248065,91,0.00026665103876695874,4320471#7,399318540#0
9937184,103248056,624,0.001828464265830574,4320471#6,401049133
9937184,340446624,180,0.0005274416151434348,329694554#7,477801456
9937184,340446725,205,0.0006006973950244674,329694554#7,477801456
9937184,340565747,108,0.0003164649690860609,21280706#2,21280706#2
9937184,343475912,153,0.0004483253728719196,453954922,-37807547#1
9937184,343481104,95,0.0002783719635479239,20170649#1,20170649#1
9937184,340548368,75,0.00021976733964309785,22072949#2,244492478
9937184,340574003,195,0.0005713950830720544,37954103#2,37954103#2
9937184,103933646,194,0.0005684648518768131,4687641#1,477887847#2
9937184,340446143,178,0.0005215811527529522,686625290#7,477544161
9937184,340533491,161,0.00047176722243385004,330150434#8,477794905#1
9937184,340567131,103,0.00030181381310985436,21280706#0,-37918515#1
9937184,340573981,295,0.0008644182025961849,48678911#2,48678911#2
9937184,340541973,110,0.0003223254314765435,686625290#7,477801314
9937184,340453074,132,0.0003867905177718522,330150434#6,477773265#0
9937184,878461039,548,0.001605766694992235,337432401#6,337432401#6
9937184,340581844,119,0.0003486975122337152,329694555#0,329694555#0
9937184,340538878,163,0.00047762768482433266,331907542#2,331907542#2
9937184,340549362,198,0.0005801857766577783,4320473#4,992803748
9937184,340541061,997,0.0029214405016555808,686625290#4,479286501#1
9937184,343475954,154,0.0004512556040671609,453954922,-37807547#1
9937184,103933628,148,0.0004336742168957131,4687641#1,477887847#2
9937184,340548435,107,0.0003135347378908196,686625290#7,477801314
9937184,103973087,187,0.000547953233510124,-455083994#2,478157841
9937184,340570192,320,0.0009376739824772174,329694554#1,244648193
9937184,340450006,639,0.0018724177337591935,329694554#7,-40331155#2
9937184,340556624,71,0.0002080464148621326,330150435#7,330150435#7
9937184,340553441,536,0.0015706039206493392,48678911#3,992788852
9937184,340575136,156,0.0004571160664576435,330150435#9,330150435#9
9937184,104453156,213,0.0006241392445863979,107696154#0,107696154#0
9937184,1073073557,78,0.00022855803322882176,463825906#1,-37997315#1
9937184,340453148,155,0.00045418583526240223,37997317#1,479286963
9937184,340554623,1231,0.003607114601342046,330150435#7,330150435#7
9937184,340564097,118,0.00034576728103847393,21280706#2,-37918518#1
9937184,219231357,295,0.0008644182025961849,48678911#1,48678911#1
9937184,340539242,264,0.0007735810355437044,37997316#0,37997316#0
9937184,340569093,284,0.0008321856594485304,329694554#1,244648193
9937184,340570937,5611,0.01644152723649896,329694554#1,-1026106360#0
9937184,340548360,126,0.00036920913060040436,22072949#2,22072949#2
9937184,343472436,124,0.00036334866820992174,-20170649#1,-37807547#0
9937184,340434399,250,0.0007325577988103262,465411711#1,401077111
9937184,138271180,125,0.0003662788994051631,330150434#2,477544160
9937184,103933625,763,0.0022357664019691153,4687641#1,477887847#2
9937184,340533904,78,0.00022855803322882176,331907543#2,477791108#0
9937184,339686093,2026,0.005936648401558883,4687641#2,398788227#1
9937184,340550996,703,0.002059952530254637,330150435#6,992803955#0
9937184,340439363,106,0.00031060450669557826,165217834#7,399808435
9937184,104224467,1225,0.003589533214170598,165337364#9,400000594#0
9937184,37814583,1561,0.004574090895771677,728796869#0,37807547#1
9937184,340415324,98,0.00028716265713364783,22080579#1,400017474
9937184,340577030,379,0.0011105576229964544,37954103#1,37954103#1
9937184,340549141,983,0.0028804172649222024,22072949#1,22072949#1
9937184,343461833,136,0.0003985114425528174,728796869#2,37807547#0
9937184,1026106359,62,0.00018167433410496087,19683769#1,1026106360#0
9937184,103248059,300,0.0008790693585723914,4687641#8,-399320068#2
9937184,340412889,166,0.00048641837841005656,330150736#0,400017473
9937184,103892948,107,0.0003135347378908196,4320471#11,477890299#0
9937184,340456605,67,0.0001963254900811674,330150434#7,477773267
9937184,340534832,81,0.00023734872681454566,4886314#1,477802150
9937184,103892933,172,0.0005039997655815044,329384217#6,403955590#1
9937184,340550978,924,0.0027075336244029653,48678911#4,992806120#0
9937184,343475422,142,0.0004160928297242652,453954922,-37807547#1
9937184,343475254,185,0.0005420927711196413,453954922,-37807547#1
9937184,340382602,148,0.0004336742168957131,41258974#1,402436443
9937184,340565537,1245,0.0036481378380754242,21280706#3,37920508
9937184,340269137,137,0.00040144167374805875,-465408860#0,402436449
9937184,340555323,1094,0.003205672927593987,4320473#4,4320473#4
9937184,103521759,2790,0.00817534503472324,-455083994#2,476168460#0
9937184,340535723,152,0.00044539514167667827,465653665#1,477794910
9937184,340415179,77,0.00022562780203358045,22080579#1,400017474
9937184,340569595,350,0.0010255809183344566,329694554#1,244648193
9937184,340552156,130,0.0003809300553813696,4320473#2,992797514
9937184,536118371,5055,0.014812318691944795,329989224#2,329989224#2
9937184,340572899,181,0.0005303718463386761,19683769#1,1026106360#0
9937184,343472158,136,0.0003985114425528174,-20170649#1,-37807547#0
9937184,343460512,161,0.00047176722243385004,728796869#2,37807547#0
9937184,340454318,88,0.0002578603451812348,37997317#2,479286963
9937184,340548958,183,0.0005362323087291588,686625290#7,477801314
9937184,340454134,125,0.0003662788994051631,37997317#2,479286963
9937184,340439761,141,0.00041316259852902394,48678911#8,401077109
9937184,340579979,353,0.0010343716119201804,4687566#1,-37918515#0
9937184,103248055,1595,0.00467371875640988,330150434#2,400022149
9937184,340572299,133,0.0003897207489670935,330150435#9,-1026106360#0
9937184,343481060,94,0.00027544173235268264,20170649#1,20170649#1
9937184,340450976,82,0.00024027895800978697,329694554#7,479286736
9937184,40325358,807,0.0023646965745597326,-26026532#1,40325366
9937184,340383027,248,0.0007266973364198435,165217834#1,165217834#1
9937184,340540445,104,0.0003047440443050957,37997316#0,-961370196
9937184,340534613,61,0.00017874410290971959,331907543#3,477791108#2
9937184,340383365,242,0.0007091159492483957,-465411712#0,859382584
9937184,340535022,93,0.0002725115011574413,4886314#1,477802150
9937184,340548764,118,0.00034576728103847393,686625290#7,477801314
9937184,40331168,798,0.002338324493802561,1051530916#0,477794905#0
9937184,340430211,439,0.0012863714947109327,686625290#12,401095606
9937184,340556651,54,0.00015823248454303044,330150435#7,330150435#7
9937184,340562523,373,0.0010929762358250065,686625291#0,686625291#0
9937184,384532378,517,0.0015149295279397543,329694553#1,-329694553#1
9937184,340558550,443,0.0012980924194918979,-329694555#2,40332813
9937184,340576200,699,0.002048231605473672,465408864#3,859387905
9937184,340548229,120,0.00035162774342895655,22072949#2,-329694554#4
9937184,340566310,126,0.00036920913060040436,21280706#2,37918515#0
9937184,103521766,1015,0.0029741846631699243,4687641#4,398788227#0
9937184,103892970,109,0.0003193952002813022,455083981#1,479290590
9937184,312674967,677,0.001983766519178363,331907543#3,477791109
9937184,340414105,98,0.00028716265713364783,22080579#2,398546122
9937184,340454410,189,0.0005538136959006066,37997317#2,-40331155#2
9937184,340535109,272,0.0007970228851056348,4886314#1,477802150
9937184,340456444,78,0.00022855803322882176,37997317#2,-40331155#1
9937184,343472749,119,0.0003486975122337152,-20170649#1,-37807547#0
9937184,103892951,173,0.0005069299967767457,4320471#11,477890299#0
9937184,103248052,230,0.0006739531749055,4320471#6,401049133
9937184,103521742,842,0.0024672546663931784,1042466504#4,103521753#1
9937184,40325353,3867,0.011331204031998124,41258976#3,1072844430#1
9937184,103973074,1011,0.0029624637383889587,165217827#1,-165217827#1
9937184,340436163,181,0.0005303718463386761,465411711#1,401077111
9937184,340533726,132,0.0003867905177718522,330150434#8,477759702#1
9937184,340452017,168,0.0004922788408005392,686625290#4,479286502
9937184,340565648,117,0.00034283704984323265,21280706#2,37918515#0
9937184,112517183,133,0.0003897207489670935,165337364#10,477885644#1
9937184,340581423,224,0.0006563717877340522,4687566#2,-37918514#0
9937184,340414208,98,0.00028716265713364783,22080579#2,-398546121#0
9937184,340412514,916,0.002684091774841035,22080579#2,400017474
9937184,340450349,601,0.001761068948340024,329694554#7,479286736
9937184,340439353,171,0.000501069534386263,165217834#7,399808435
9937184,340456563,74,0.00021683710844785654,330150434#7,477773267
9937184,340584539,591,0.001731766636387611,26026751#2,-37956453
9937184,340453115,52,0.00015237202215254785,330150434#6,477773265#0
9937184,340549387,117,0.00034283704984323265,330150435#6,992803748
9937184,340445017,1272,0.0037272540803469393,686625290#7,477544160
