TAZ,Poly,Area,Weight,GenEdge,PedEdge
8806187,388542874,119,0.00015298441744433745,-20415477,-20415477
8806187,388250349,146,0.00018769516762078377,-20415464#1,-20415464#1
8806187,389763948,90,0.00011570250058815438,964164938,964164938
8806187,981907786,679,0.0008729110877706313,20196779#0,20196779#0
8806187,388540202,124,0.00015941233414367936,20415480#1,20415480#1
8806187,388534552,129,0.00016584025084302127,-20415475#2,-20415475#2
8806187,388541310,135,0.00017355375088223157,20415477,20415477
8806187,390004921,122,0.0001568411674639426,4944288#0,4944288#0
8806187,388553307,355,0.0004563820856532756,20413546#6,20413546#6
8806187,389772488,282,0.00036253450184288373,1056541248#4,1056541248#4
8806187,388536319,195,0.00025068875127433446,-20415475#0,-20415475#0
8806187,388803039,700,0.0008999083379078674,-25865205#2,-705288012
8806187,390103361,82,0.00010541783386920732,-977964662#0,-977964662#0
8806187,389325590,115,0.00014784208408486393,464729229,464729229
8806187,389336477,220,0.00028282833477104405,190527486#0,190527486#0
8806187,388129925,124,0.00015941233414367936,-604505431#0,991774631
8806187,388868871,158,0.00020312216769920435,-20413531,-20413531
8806187,388281517,178,0.00022883383449657198,20413554#6,20413554#6
8806187,388864081,99,0.00012727275064696982,-20413529#0,-20413529#0
8806187,390103368,82,0.00010541783386920732,-977964662#0,-977964662#0
8806187,388522103,146,0.00018769516762078377,-20413549#6,-20413549#6
8806187,388540212,140,0.00017998166758157347,20415480#2,20415480#2
8806187,388768284,65,8.356291709144483e-05,20413519,20413519
8806187,390134501,218,0.00028025716809130727,-20196779#1,-20196779#1
8806187,388040537,252,0.0003239670016468323,-4848053#10,-4848053#10
8806187,388247802,131,0.00016841141752275805,-20415466#0,-20415466#0
8806187,387691316,316,0.0004062443353984087,20411861#4,20411861#4
8806187,389827024,235,0.0003021120848690698,37452880,37452880
8806187,389827149,147,0.00018898075096065214,-73850324,-73850324
8806187,387883898,151,0.00019412308432012568,-20413557#0,-20413557#0
8806187,388015530,202,0.00025968783465341315,-409068392#3,-409068392#3
8806187,388269072,1367,0.0017573924256000782,1078511557,1078511557
8806187,388528320,176,0.00022626266781683522,-20415476,-20415476
8806187,205240556,244,0.0003136823349278852,186496248#1,186496248#1
8806187,389649030,373,0.00047952258577090647,-464729227,-464729227
8806187,386280881,78,0.0001002755005097338,171785362#1,171785362#1
8806187,387873465,144,0.00018512400094104702,-388759870#0,-388759870#0
8806187,388164253,138,0.00017741050090183672,-20415449#4,-20415449#4
8806187,388660180,124,0.00015941233414367936,20413515#0,20413515#0
8806187,389427026,201,0.00025840225131354476,190527486#1,190527486#1
8806187,389671164,351,0.00045123975229380205,-464729227,331284454#1
8806187,388877686,102,0.00013112950066657497,-20413512#10,-20413512#10
8806187,389133623,128,0.0001645546675031529,19935882#4,19935882#4
8806187,389126042,767,0.000986042421679049,-19935882#3,-19935882#3
8806187,388015532,233,0.000299540918189333,-409068392#3,-409068392#3
8806187,388806784,109,0.00014012858404565363,-20413515#4,-20413515#4
8806187,388888907,118,0.00015169883410446908,20413528#0,20413528#0
8806187,199722052,479,0.0006157944197969549,52948944#11,52948944#11
8806187,388540209,125,0.00016069791748354775,20415446#3,20415446#3
8806187,387835423,312,0.0004011020020389352,20413541#0,20413541#0
8806187,387849758,123,0.000158126750803811,-388759870#2,-388759870#2
8806187,390166267,68,8.741966711104998e-05,73098879#1,73098879#1
8806187,388164256,150,0.0001928375009802573,-20415449#4,-20415449#4
8806187,389751420,343,0.000440955085574855,1056541248#7,-418863734
8806187,386758108,73,9.384758381039189e-05,541187707#5,541187707#5
8806187,389795161,496,0.0006376493365747174,186336683#2,186336683#2
8806187,389325516,227,0.0002918274181501227,1056541244#0,1056541244#0
8806187,388528323,122,0.0001568411674639426,20415476,20415476
8806187,387848389,135,0.00017355375088223157,388759870#2,388759870#2
8806187,388242112,119,0.00015298441744433745,-331290172#1,-331290172#1
8806187,387691317,160,0.0002056933343789411,20411861#4,20411861#4
8806187,387886249,101,0.00012984391732670658,25859115#0,25859115#0
8806187,388607391,108,0.00013884300070578524,331288509#3,331288509#3
8806187,230172518,350,0.0004499541689539337,186336816#0,186336816#0
8806187,388448123,129,0.00016584025084302127,-20413551#5,-20413551#5
8806187,388538876,174,0.00022369150113709846,-20415478,-20415478
8806187,388750011,202,0.00025968783465341315,20413515#5,20413515#5
8806187,387847525,51,6.556475033328748e-05,388759870#2,388759870#2
8806187,389823888,888,0.0011415980058031231,240334219#0,240334219#0
8806187,389766376,405,0.0005206612526466948,502677933,502677933
8806187,388574350,318,0.0004088155020781455,-20413546#5,-20413546#5
8806187,389323306,114,0.00014655650074499554,-464729229,-464729229
8806187,388542876,120,0.00015427000078420584,-20415477,-20415477
8806187,389325940,115,0.00014784208408486393,464729229,464729229
8806187,388540207,122,0.0001568411674639426,20415446#3,20415446#3
8806187,387891655,516,0.0006633610033720851,435598861,435598861
8806187,388541312,151,0.00019412308432012568,20415475#2,20415475#2
8806187,388538410,128,0.0001645546675031529,-20415478,-20415478
8806187,388526485,205,0.00026354458467301833,-747435035,-747435035
8806187,389336532,226,0.00029054183481025435,190527486#0,190527486#0
8806187,386503484,232,0.0002982553348494646,-408865345#1,-408865345#1
8806187,388459757,185,0.00023783291787565067,-20415446#9,-20415446#9
8806187,388666124,102,0.00013112950066657497,20413515#5,20413515#5
8806187,388806878,127,0.0001632690841632845,256563665#2,256563665#2
8806187,389133621,127,0.0001632690841632845,19935882#4,19935882#4
8806187,388868870,71,9.127641713065512e-05,20565281#7,20565281#7
8806187,386500773,132,0.00016969700086262642,-575483649#1,-411466396
8806187,388157377,312,0.0004011020020389352,-20415461#1,-20415461#1
8806187,388857867,181,0.00023269058451617713,396983242#1,396983242#1
8806187,388867581,127,0.0001632690841632845,20413528#3,20413528#3
8806187,205240561,519,0.0006672177533916903,186336816#0,186336816#0
8806187,388203559,124,0.00015941233414367936,-20415464#0,-20415464#0
8806187,388903705,4980,0.006402205032544542,-256563661#0,-543094553
8806187,205240587,262,0.0003368228350455161,186336816#0,186336816#0
8806187,388243451,180,0.00023140500117630876,-453946160#3,-453946160#3
8806187,388483294,142,0.00018255283426131023,20415446#9,20415446#9
8806187,388524265,126,0.00016198350082341614,20415446#6,20415446#6
8806187,386759169,65,8.356291709144483e-05,315528799,315528799
8806187,388164261,147,0.00018898075096065214,-20415449#5,-20415449#5
8806187,388526484,150,0.0001928375009802573,20415446#1,20415446#1
8806187,389643354,88,0.00011313133390841761,-19935882#0,-19935882#0
8806187,388574352,144,0.00018512400094104702,172597831#4,172597831#4
8806187,199722014,688,0.0008844813378294468,52948944#7,-541187703
8806187,388481239,302,0.00038824616864025136,-20413550#5,-20413550#5
8806187,390092679,88,0.00011313133390841761,4944288#0,4944288#0
8806187,388881451,111,0.0001426997507253904,20413532,20413532
8806187,388765095,93,0.00011955925060775952,313444183#1,313444183#1
8806187,388488151,195,0.00025068875127433446,-20413540#2,-20413540#2
8806187,388869820,109,0.00014012858404565363,20413512#10,20413512#10
8806187,388499770,203,0.00026097341799328154,20413549#5,20413549#5
8806187,388768517,95,0.00012213041728749628,-20413515#6,-20413515#6
8806187,388772699,101,0.00012984391732670658,20413517,20413517
8806187,389751416,333,0.0004280992521761712,1056541248#6,-418863736
8806187,386447945,641,0.0008240589208556329,-20412255#0,-20412255#0
8806187,389640235,164,0.00021083566773841465,1056541244#1,1056541244#1
8806187,387848394,93,0.00011955925060775952,388759870#2,388759870#2
8806187,205240541,253,0.0003252525849867006,186496248#1,186496248#1
8806187,388028908,199,0.00025583108463380803,409068392#1,409068392#1
8806187,389821119,395,0.0005078054192480108,240334218#2,966865337
8806187,388593111,97,0.00012470158396723306,-501703234#4,-501703234#4
8806187,389641065,337,0.0004332415855356447,-464729228,-464729228
8806187,388130465,164,0.00021083566773841465,-41523184#1,-41523184#1
8806187,387827520,340,0.0004370983355552499,20413549#6,20413549#6
8806187,388152904,174,0.00022369150113709846,20415461#1,20415461#1
8806187,388242386,106,0.00013627183402604848,-20415466#1,-20415466#1
8806187,388481240,195,0.00025068875127433446,-20413550#5,-20413550#5
8806187,388882683,80,0.00010284666718947055,20413527#0,20413527#0
8806187,388881382,162,0.0002082645010586779,-20413533,-20413533
8806187,388264247,979,0.001258586089731146,331290172#0,-931186042#1
8806187,389777519,316,0.0004062443353984087,186336683#2,186336683#2
8806187,386281832,83,0.0001067034172090757,20412255#0,20412255#0
8806187,205240560,524,0.0006736456700910322,186336816#0,186336816#0
8806187,388419969,165,0.00021212125107828304,-20413554#6,-20413554#6
8806187,386756296,82,0.00010541783386920732,541187707#3,541187707#3
8806187,388536317,127,0.0001632690841632845,-20415475#0,-20415475#0
8806187,389642126,165,0.00021212125107828304,19935882#0,19935882#0
8806187,388881457,163,0.00020955008439854625,20413533,20413533
8806187,387808348,167,0.0002146924177580198,20413541#5,20413541#5
8806187,389132943,141,0.00018126725092144187,19935882#3,19935882#3
8806187,388252260,168,0.00021597800109788816,453946160#0,453946160#0
8806187,205240589,108,0.00013884300070578524,186336816#1,-205240566
8806187,388688160,116,0.0001491276674247323,20413525,20413525
8806187,387700720,233,0.000299540918189333,-20413552#13,-20413552#13
8806187,389766382,476,0.0006119376697773498,1056541248#10,1056541248#10
8806187,387997780,251,0.0003226814183069639,-409068392#4,-409068392#4
8806187,386676343,123,0.000158126750803811,20411156#0,20411156#0
8806187,389795159,317,0.0004075299187382771,19936117,19936117
8806187,389751421,345,0.0004435262522545918,1056541248#6,418863734
8806187,388553306,139,0.0001786960842417051,20413546#6,20413546#6
8806187,388201353,218,0.00028025716809130727,453946160#3,453946160#3
8806187,388040540,164,0.00021083566773841465,20415449#3,20415449#3
8806187,389641061,83,0.0001067034172090757,-464729228,-464729228
8806187,388224660,408,0.0005245180026662999,-20415463#0,-714956881
8806187,387882528,133,0.0001709825842024948,-20413557#2,-20413557#2
8806187,388581501,213,0.00027382925139196536,501703234#3,501703234#3
8806187,388881406,135,0.00017355375088223157,-20413528#1,-20413528#1
8806187,388269073,408,0.0005245180026662999,408869205#1,408869205#1
8806187,386759172,96,0.00012341600062736467,315528799,315528799
8806187,389827790,163,0.00020955008439854625,19936201,19936201
8806187,388158660,198,0.00025454550129393964,-20415449#0,-20415449#0
8806187,389642121,128,0.0001645546675031529,19935882#0,19935882#0
8806187,389432093,133,0.0001709825842024948,4767573#1,4767573#1
8806187,386756922,103,0.00013241508400644333,541187707#5,541187707#5
8806187,387863148,249,0.0003201102516272271,-388759870#2,-388759870#2
8806187,388607394,246,0.000316253501607622,331288509#3,331288509#3
8806187,388250361,132,0.00016969700086262642,-20415464#2,-20415464#2
8806187,388481238,296,0.00038053266860104106,20413552#7,20413552#7
8806187,386281833,89,0.00011441691724828599,20412255#0,20412255#0
8806187,388252257,123,0.000158126750803811,-20415465,-20415465
8806187,388207123,187,0.00024040408455538743,-20415455#2,-20415455#2
8806187,389317976,69,8.870525045091836e-05,190527486#1,190527486#1
8806187,388247803,145,0.00018640958428091538,453946160#2,453946160#2
8806187,388688155,364,0.00046795233571209104,20413525,20413525
8806187,389824213,444,0.0005707990029015616,455713042#0,455713042#0
8806187,389781433,152,0.00019540866765999407,186336683#1,186336683#1
8806187,389640747,406,0.0005219468359865631,-464729228,-464729228
8806187,858465508,1474,0.0018949498429659951,1056541769#1,1056541769#1
8806187,388130461,240,0.0003085400015684117,-41523184#1,-41523184#1
8806187,389786215,253,0.0003252525849867006,186336683#0,186336683#0
8806187,387822236,205,0.00026354458467301833,25859223#4,25859223#4
8806187,388252261,126,0.00016198350082341614,-20415465,-20415465
8806187,388593109,166,0.0002134068344181514,-501703234#4,-501703234#4
8806187,388592602,331,0.0004255280854964344,-501703234#2,-501703234#2
8806187,230172787,137,0.00017612491756196832,464729228,464729228
8806187,199722122,489,0.0006286502531956387,52948944#11,52948944#11
8806187,389433361,178,0.00022883383449657198,-19936414#0,-19936414#0
8806187,389827025,179,0.00023011941783644037,37452880,37452880
8806187,388252252,114,0.00014655650074499554,20415464#2,20415464#2
8806187,388422550,114,0.00014655650074499554,-409068392#1,-409068392#1
8806187,388660174,148,0.00019026633430052053,20413515#0,20413515#0
8806187,389642125,139,0.0001786960842417051,19935882#0,19935882#0
8806187,388670488,204,0.00026225900133314994,20413524,20413524
8806187,388867580,89,0.00011441691724828599,20413528#4,20413528#4
8806187,389758238,323,0.0004152434187774874,502677933,502677933
8806187,387882536,24,3.085400015684117e-05,-20413557#2,-20413557#2
8806187,388157536,242,0.0003111111682481484,-20415461#2,-20415461#2
8806187,389824037,335,0.000430670418855908,240334219#0,240334219#0
8806187,388269077,672,0.0008639120043915527,-408869205#1,931179396
8806187,389322731,147,0.00018898075096065214,-464729229,-464729229
8806187,389132691,121,0.0001555555841240742,1056541244#1,1056541244#1
8806187,388043308,272,0.0003496786684441999,-20415451#1,-20415451#1
8806187,388581500,165,0.00021212125107828304,501703234#3,501703234#3
8806187,389130981,116,0.0001491276674247323,-19935882#2,411466398
8806187,388537447,130,0.00016712583418288966,20415481,20415481
8806187,388492018,221,0.0002841139181109124,-20413540#0,-20413540#0
8806187,389786428,200,0.0002571166679736764,-642744946#1,-642744946#1
8806187,388695393,211,0.0002712580847122286,20413522#1,20413522#1
8806187,388242109,155,0.0001992654176795992,-453946160#2,-453946160#2
8806187,388186884,1067,0.0013717174236395635,20415455#0,20415455#0
8806187,388536321,141,0.00018126725092144187,20415446#5,20415446#5
8806187,388689042,194,0.0002494031679344661,-20413525,-20413525
8806187,387841670,137,0.00017612491756196832,-20413541#3,-20413541#3
8806187,387886255,318,0.0004088155020781455,25859115#0,25859115#0
8806187,389132837,171,0.0002198347511174933,19935882#3,19935882#3
8806187,389643358,541,0.0006955005868687946,-19935882#0,-19935882#0
8806187,388488155,108,0.00013884300070578524,-20413540#3,-20413540#3
8806187,386758354,66,8.484850043131321e-05,108812400,108812400
8806187,389786207,240,0.0003085400015684117,186336683#0,186336683#0
8806187,389641067,112,0.00014398533406525878,-464729228,-464729228
8806187,388592644,133,0.0001709825842024948,-501703234#3,-501703234#3
8806187,387893259,191,0.00024554641791486094,20415482,20415482
8806187,389425919,185,0.00023783291787565067,190527486#0,190527486#0
8806187,389807977,135,0.00017355375088223157,-464724766#0,-464724766#0
8806187,389777518,194,0.0002494031679344661,186336683#3,186336683#3
8806187,388542865,130,0.00016712583418288966,-20415477,-20415477
8806187,389322394,196,0.00025197433461420285,-464729229,-464729229
8806187,388902028,93,0.00011955925060775952,165337365#1,165337365#1
8806187,389805576,332,0.0004268136688363028,73098877#6,73098877#6
8806187,46867915,2406,0.003093113515723327,-463442609,-463442609
8806187,388904449,2463,0.003166391766095825,-25865212#1,-25865212#1
8806187,387691318,299,0.0003843894186206462,20411861#4,20411861#4
8806187,388688154,222,0.0002853995014507808,-331288509#4,-331288509#4
8806187,388601699,164,0.00021083566773841465,20411844#3,20411844#3
8806187,389996179,164,0.00021083566773841465,186336683#6,-227709722#5
8806187,389643364,123,0.000158126750803811,-19935882#0,-19935882#0
8806187,230172239,345,0.0004435262522545918,186336816#0,186336816#0
8806187,387874876,154,0.00019797983433973083,20413557#0,20413557#0
8806187,388881438,131,0.00016841141752275805,-20413533,-20413533
8806187,389813390,127,0.0001632690841632845,-986065817,-986065817
8806187,386674787,113,0.00014527091740512718,408865345#2,408865345#2
8806187,390097778,84,0.00010798900054894408,977964662#0,977964662#0
8806187,879217671,5133,0.006598899283544405,-256563661#2,-256563661#2
8806187,388571572,223,0.0002866850847906492,-20413546#4,-20413546#4
8806187,199722065,494,0.0006350781698949806,52948944#9,52948944#9
8806187,387882526,215,0.00027640041807170215,-20413557#2,396964570
8806187,388806882,171,0.0002198347511174933,-256563665#1,-256563665#1
8806187,199722012,491,0.0006312214198753755,52948944#4,52948944#4
8806187,387874873,115,0.00014784208408486393,20413557#0,20413557#0
8806187,388029743,399,0.0005129477526074844,604505442#3,604505442#3
8806187,389135640,146,0.00018769516762078377,1056541766#1,1056541766#1
8806187,388540211,158,0.00020312216769920435,20415480#1,20415480#1
8806187,389766379,492,0.000632507003215244,1056541248#10,1056541248#10
8806187,387809825,195,0.00025068875127433446,388759870#0,388759870#0
8806187,388660177,143,0.00018383841760117862,20413515#4,20413515#4
8806187,389385859,145,0.00018640958428091538,464958179,464958179
8806187,388579288,117,0.0001504132507646007,501703234#4,501703234#4
8806187,389334717,201,0.00025840225131354476,464729229,464729229
8806187,389819774,259,0.0003329660850259109,-37452880,-37452880
8806187,388015526,286,0.00036767683520235725,-409068392#3,-409068392#3
8806187,389671167,760,0.0009770433382999702,-464729227,331284454#1
8806187,390103775,109,0.00014012858404565363,-977964662#0,-977964662#0
8806187,390166796,241,0.0003098255849082801,73098879#1,73098879#1
8806187,388587248,147,0.00018898075096065214,501703234#2,501703234#2
8806187,389761833,87,0.00011184575056854923,964164938,964164938
8806187,388806387,89,0.00011441691724828599,-256563665#2,-256563665#2
8806187,388688156,284,0.00036510566852262046,20413525,20413525
8806187,387893265,220,0.00028282833477104405,20415482,20415482
8806187,388520559,103,0.00013241508400644333,-20413549#5,-20413549#5
8806187,388965022,683,0.0008780534211301049,20196779#0,20196779#0
8806187,388571566,171,0.0002198347511174933,-20413546#4,-20413546#4
8806187,388601700,334,0.0004293848355160396,20411844#4,20411844#4
8806187,388131349,210,0.00026997250137236024,41523184#1,41523184#1
8806187,388554659,193,0.00024811758459459773,20413546#5,20413546#5
8806187,388538411,193,0.00024811758459459773,20415475#0,20415475#0
8806187,388459748,200,0.0002571166679736764,-20415446#9,-20415446#9
8806187,389129922,1239,0.0015928377580969252,-19935882#3,-19935882#3
8806187,388587243,235,0.0003021120848690698,501703234#1,501703234#1
8806187,387701709,233,0.000299540918189333,20413552#12,20413552#12
8806187,389133501,127,0.0001632690841632845,19935882#4,19935882#4
8806187,373794503,322,0.000413957835437619,186336683#3,186336683#3
8806187,386760183,110,0.00014141416738552203,315528799,315528799
8806187,388534566,122,0.0001568411674639426,-20415475#3,-20415475#3
8806187,387809826,157,0.00020183658435933598,20413543,20413543
8806187,387812132,172,0.0002211203344573617,172597831#1,172597831#1
8806187,387841673,168,0.00021597800109788816,-20413552#10,-20413552#10
8806187,388131353,159,0.00020440775103907274,41523184#1,41523184#1
8806187,386281834,82,0.00010541783386920732,20412255#0,20412255#0
8806187,388264250,943,0.0012123050894958841,331290172#1,435395258#0
8806187,387847526,111,0.0001426997507253904,388759870#2,388759870#2
8806187,388553744,170,0.00021854916777762495,20413546#5,20413546#5
8806187,198386446,1520,0.0019540866765999404,186336816#0,186336816#0
8806187,389133080,141,0.00018126725092144187,19935882#3,19935882#3
8806187,387702810,219,0.00028154275143117566,20413552#9,20413552#9
8806187,389123394,1313,0.0016879709252471855,-19935882#4,967410243
8806187,389668310,384,0.0004936640025094587,-464729227,331284454#2
8806187,388429465,245,0.0003149679182677536,20413551#4,20413551#4
8806187,389427027,125,0.00016069791748354775,190527486#1,190527486#1
8806187,388524990,539,0.0006929294201890579,-20415446#4,-20415446#4
8806187,389642679,128,0.0001645546675031529,-19935882#0,-19935882#0
8806187,965441881,123,0.000158126750803811,19936558#1,19936558#1
8806187,389428899,144,0.00018512400094104702,4767573#0,4767573#0
8806187,389761831,89,0.00011441691724828599,964164938,964164938
8806187,389129023,1334,0.0017149681753844215,-1056541769#1,-1056541769#1
8806187,388882681,110,0.00014141416738552203,20413527#0,20413527#0
8806187,46867911,1870,0.0024040408455538744,-25865205#1,-705288009#0
8806187,387691671,209,0.00026868691803249184,20411861#5,20411861#5
8806187,388153767,301,0.00038696058530038297,20415461#2,20415461#2
8806187,386449127,1891,0.0024310380956911104,-541187707#4,411466396
8806187,389642130,133,0.0001709825842024948,19935882#1,19935882#1
8806187,227709719,1197,0.0015388432578224533,1056541247#0,-733522473
8806187,389810657,129,0.00016584025084302127,19936558#1,19936558#1
8806187,388245630,124,0.00015941233414367936,20415466#0,20415466#0
8806187,388897486,131,0.00016841141752275805,-20565281#6,-20565281#6
8806187,388153771,175,0.00022497708447696686,20415461#2,20415461#2
8806187,387893261,189,0.0002429752512351242,20415482,20415482
8806187,387812131,190,0.00024426083457499255,388759870#1,388759870#1
8806187,388751044,155,0.0001992654176795992,20413515#8,20413515#8
8806187,389336482,206,0.00026483016801288667,190527486#0,190527486#0
8806187,386281933,111,0.0001426997507253904,20412258#4,20412258#4
8806187,387815572,137,0.00017612491756196832,-396997666#0,-396997666#0
8806187,388797487,156,0.0002005510010194676,-110348077,-705288010#1
8806187,386759167,193,0.00024811758459459773,315528799,315528799
8806187,389641054,86,0.00011056016722868085,-464729228,-464729228
8806187,387822238,229,0.0002943985848298595,25859223#3,25859223#3
8806187,388158672,181,0.00023269058451617713,-20415449#1,-20415449#1
8806187,388865305,125,0.00016069791748354775,20413530,20413530
8806187,388758868,142,0.00018255283426131023,20413515#6,20413515#6
8806187,389641516,878,0.0011287421724044393,19935882#0,19935882#0
8806187,388015520,174,0.00022369150113709846,-409068392#3,-409068392#3
8806187,389132835,134,0.00017226816754236317,19935882#3,19935882#3
8806187,389641064,88,0.00011313133390841761,-464729228,-464729228
8806187,389642310,373,0.00047952258577090647,108812394,389642678
8806187,389795160,325,0.0004178145854572241,186336683#2,186336683#2
8806187,390103776,109,0.00014012858404565363,-300840064,-300840064
8806187,388581498,203,0.00026097341799328154,501703234#3,501703234#3
8806187,388131351,254,0.000326538168326569,41523184#1,41523184#1
8806187,387875079,177,0.0002275482511567036,172597831#0,172597831#0
8806187,388028887,162,0.0002082645010586779,409068392#3,409068392#3
8806187,388483290,235,0.0003021120848690698,20415446#9,20415446#9
8806187,388685080,334,0.0004293848355160396,-20413524,-20413524
8806187,390166793,245,0.0003149679182677536,73098879#1,73098879#1
8806187,389325512,131,0.00016841141752275805,1056541244#0,1056541244#0
8806187,386760182,87,0.00011184575056854923,171785362#1,171785362#1
8806187,388881466,105,0.00013498625068618012,-20413527#0,-20413527#0
8806187,388491478,108,0.00013884300070578524,-20413540#1,-20413540#1
8806187,388581497,178,0.00022883383449657198,501703234#3,501703234#3
8806187,387880610,68,8.741966711104998e-05,20413557#2,20413557#2
8806187,387808346,351,0.00045123975229380205,20413541#5,20413541#5
8806187,389133464,117,0.0001504132507646007,19935882#3,19935882#3
8806187,389668733,87,0.00011184575056854923,-464729227,-464729227
8806187,388897487,96,0.00012341600062736467,-20565281#7,-20565281#7
8806187,389132349,399,0.0005129477526074844,1056541769#1,1056541769#1
8806187,389421964,161,0.0002069789177188095,4767573#1,4767573#1
8806187,387843574,222,0.0002853995014507808,-20413541#5,-20413541#5
8806187,389827798,144,0.00018512400094104702,19936201,19936201
8806187,230172521,350,0.0004499541689539337,186336816#0,186336816#0
8806187,388536311,122,0.0001568411674639426,-20415475#1,-20415475#1
8806187,389672297,104,0.00013370066734631173,4852140#12,4852140#12
8806187,205240584,445,0.00057208458624143,186336816#0,205240566
8806187,388538874,151,0.00019412308432012568,20415446#2,20415446#2
8806187,389640562,240,0.0003085400015684117,-464729228,-464729228
8806187,229303077,307,0.00039467408533959327,1002427008#4,1002427008#4
8806187,390092671,82,0.00010541783386920732,977964662#0,977964662#0
8806187,389133619,142,0.00018255283426131023,19935882#5,19935882#5
8806187,389781430,152,0.00019540866765999407,186336683#1,186336683#1
8806187,373794506,197,0.00025325991795407124,73098877#2,434772162
8806187,388041656,218,0.00028025716809130727,4848053#10,4848053#10
8806187,387820940,218,0.00028025716809130727,20413546#6,20413546#6
8806187,388542886,131,0.00016841141752275805,-20415477,-20415477
8806187,205240581,243,0.0003123967515880168,186496248#1,186496248#1
8806187,390166241,253,0.0003252525849867006,186336683#6,186336683#6
8806187,387882532,93,0.00011955925060775952,-20413557#2,-20413557#2
8806187,389763943,97,0.00012470158396723306,964164938,964164938
8806187,205240531,253,0.0003252525849867006,186496248#1,186496248#1
8806187,388554664,163,0.00020955008439854625,20413546#5,20413546#5
8806187,388520556,194,0.0002494031679344661,-20413549#5,-20413549#5
8806187,388869487,127,0.0001632690841632845,20565281#6,20565281#6
