TAZ,Poly,Area,Weight,GenEdge,PedEdge
8806187,393528114,123,0.0001272448895141935,933008492#1,933083935
8806187,922755595,102,0.0001055201522800629,-1081402709#0,-1081402709#0
8806187,394256248,164,0.00016965985268559133,165214765#1,996726746
8806187,1092173274,100,0.00010345112968633617,262078426#3,262078426#3
8806187,1006872395,206,0.00021310932715385252,1079087908#4,1079088609#2
8806187,325820001,298,0.0003082843664652818,29364998#2,29364998#2
8806187,922758226,481,0.000497599933791277,165214766#0,165214766#0
8806187,393900826,122,0.00012621037821733012,29367503#1,933083927
8806187,1007656254,328,0.00033931970537118267,463878819#1,933083914
8806187,922744131,224,0.00023173053049739304,-128245169#1,1081022993
8806187,1004610321,253,0.00026173135810643054,29364999#5,29364999#5
8806187,922862290,173,0.00017897045435736158,1081024229#0,1081024165
8806187,1006007887,166,0.00017172887527931805,1079007428#4,1082412275#0
8806187,35177099,5171,0.0053494579160804434,164831264#1,-1079753113#1
8806187,922747321,83,8.586443763965903e-05,1080985107#1,1080985107#1
8806187,738358026,4187,0.004331498799966895,1080261625#0,-1081749323
8806187,922874602,884,0.0009145079864272118,1080984358#2,1081022907
8806187,922874619,72,7.448481337416205e-05,23858737#4,1081024202#1
8806187,1097616932,261,0.0002700074484813374,1079091086#1,1082412292#0
8806187,922862300,47,4.8622030952578e-05,538520161#1,204186936#1
8806187,922740360,71,7.345030207729868e-05,1082402400#6,1082402400#6
8806187,1005086516,613,0.0006341554249772408,199125961#0,1082412888
8806187,282428504,104,0.00010758917487378962,1079002507#3,-282428508#1
8806187,922758257,106,0.00010965819746751635,1080985107#3,348070203
8806187,576310561,242,0.00025035173384093355,-463864590,-463864590
8806187,1097616930,138,0.00014276255896714392,1079091086#1,1082412292#0
8806187,577531450,111,0.00011483075395183316,538520163#1,-577517301
8806187,657060898,1240,0.0012827940081105685,29368614#1,29368614#1
8806187,1047201019,153,0.00015828022842009434,-463831576#0,1080261086#1
8806187,1096868164,185,0.00019138458991972191,1082412879#1,1082412879#1
8806187,312537508,435,0.00045001241413556234,1051531398#0,1051531398#0
8806187,922747309,68,7.03467681867086e-05,1080985109#1,1081023032
8806187,666219530,115,0.0001189687991392866,20572656,20572656
8806187,1002857428,199,0.000205867748075809,-20904790#0,-20904790#0
8806187,1095525289,95,9.827857320201936e-05,464047500#7,1082415036
8806187,922758249,100,0.00010345112968633617,1080985107#3,1080985107#3
8806187,1006861550,200,0.00020690225937267234,1079007963#1,1079091057
8806187,1009745162,161,0.00016655631879500124,463878819#1,933083914
8806187,310745750,1055,0.0010914094181908468,986062609#1,1082065799
8806187,922874612,88,9.103699412397583e-05,1080984358#1,1081022921
8806187,310724717,225,0.00023276504179425638,-1082079444#1,1082079442
8806187,1095525275,126,0.00013034842340478358,370488963#2,1079098133
8806187,1007159937,156,0.00016138376231068444,165214768#8,955435119
8806187,922862341,101,0.00010448564098319954,538520161#1,1081023037
8806187,451867392,1145,0.0011845154349085492,-453994596#1,684932179#1
8806187,1003300752,239,0.00024724819995034343,-20904852#1,-20904852#1
8806187,1005079357,283,0.0002927666970123314,-20904861#1,-20904861#1
8806187,739432508,383,0.00039621782669866756,-1079737735#1,1079737741
8806187,1097752640,120,0.0001241413556236034,478018151#1,478018151#1
8806187,922755638,116,0.00012000331043614997,20570493#2,1080984368#0
8806187,922862270,341,0.00035276835223040635,1080986809#0,1080984371#1
8806187,922862307,109,0.00011276173135810643,20569529#1,1081024154
8806187,1007154928,123,0.0001272448895141935,-165214768#1,204186932#0
8806187,394256512,161,0.00016655631879500124,165214765#1,996726746
8806187,922862359,89,9.20715054208392e-05,1080985109#1,204186933#1
8806187,922747354,81,8.379541504593231e-05,1080985107#1,207917762
8806187,393910452,128,0.0001324174459985103,29367503#1,933083927
8806187,1007841051,4391,0.0045425391045270215,-453506593#9,-933285597#1
8806187,439355317,369,0.0003817346685425805,1079052738#1,1079052730
8806187,1004163602,184,0.00019035007862285857,20904850#1,20904850#1
8806187,1047156362,436,0.0004510469254324257,1080261103#1,1080261110#2
8806187,922747324,94,9.7244061905156e-05,1080985107#1,1080985107#1
8806187,922740378,94,9.7244061905156e-05,1080985111#1,1081023027
8806187,922869841,87,9.000248282711248e-05,1080984362#1,1081024161
8806187,1095525300,107,0.00011069270876437971,464047500#2,1082415036
8806187,1096868142,148,0.00015310767193577754,1082412879#1,1082412879#1
8806187,922758233,239,0.00024724819995034343,1080985107#3,1080985107#3
8806187,922758242,85,8.793346023338574e-05,1080985107#3,1080985107#3
8806187,922740452,93,9.620955060829264e-05,1080985107#1,1080985107#1
8806187,922862288,124,0.00012827940081105687,1080985098#0,1081024166#1
8806187,1047201021,604,0.0006248448233054705,20572196#1,20572196#1
8806187,310614487,762,0.0007882976082098816,-1082079418,1082079414
8806187,1006861569,223,0.00023069601920052966,173966360#1,1079091094
8806187,922862362,89,9.20715054208392e-05,1080985110#1,1081023011#1
8806187,1005087533,303,0.0003134569229495986,-199125961#0,1082412885
8806187,922862353,303,0.0003134569229495986,454019021#1,1081022973#1
8806187,922862357,218,0.00022552346271621285,1080985109#1,1081023035
8806187,922758237,72,7.448481337416205e-05,1080985107#3,1080985107#3
8806187,367965846,3522,0.00364354878755276,165214308#1,-47877696#2
8806187,922747300,73,7.551932467102541e-05,1080984347#1,1081023031
8806187,1097616923,112,0.00011586526524869652,1079095081,1079095073#0
8806187,922740349,65,6.724323429611851e-05,1082402400#6,1082402400#6
8806187,922740431,156,0.00016138376231068444,1082402400#6,1082402400#6
8806187,1097752645,167,0.00017276338657618142,-478018151#1,-478018151#1
8806187,753507144,415,0.0004293221881982951,316470519#1,1081358914
8806187,1006872428,125,0.0001293139121079202,475057979#1,475057979#1
8806187,238116830,375,0.00038794173632376064,463864590,463864590
8806187,922862282,377,0.0003900107589174874,1081022958#0,1081022947
8806187,1095465954,115,0.0001189687991392866,464048058#1,1082415027
8806187,1006872391,125,0.0001293139121079202,1079087908#4,1079088609#2
8806187,394231902,177,0.00018310849954481504,164615371#1,996726742
8806187,1005079364,252,0.00026069684680956717,518285666,518285666
8806187,922740430,57,5.896714392121162e-05,1082402400#6,1082402400#6
8806187,1004165446,427,0.00044173632376065547,-20904793#1,-20904793#1
8806187,1096868145,148,0.00015310767193577754,1082412879#1,1082412879#1
8806187,922862377,88,9.103699412397583e-05,1080985109#1,204186933#1
8806187,1006867009,185,0.00019138458991972191,47971521#1,1079088954#3
8806187,1096862212,90,9.310601671770255e-05,68254908#2,1079098089#0
8806187,922740433,48,4.965654224944137e-05,1082402400#6,1082402400#6
8806187,1004610318,274,0.0002834560953405611,-1079007429#3,-1079007429#3
8806187,1047447195,114,0.00011793428784242324,23882061#0,1080257666
8806187,1004163619,154,0.00015931473971695772,477567817,477567817
8806187,1046898746,951,0.000983820243317057,1080984355#0,1081364935#0
8806187,576310540,281,0.00029069767441860465,-463864074#1,577517300
8806187,922747338,93,9.620955060829264e-05,1080985107#1,1080985107#1
8806187,1046899832,171,0.00017690143176363486,1080984351#1,1081364058
8806187,1047196674,339,0.00035069932963667966,-463831575#2,1080261082
8806187,1004165447,260,0.00026897293718447404,-20904793#1,-20904793#1
8806187,311857426,346,0.00035794090871472316,-1082402379#1,1082402358
8806187,739538073,190,0.00019655714640403872,1079753104#1,-739538076#6
8806187,922740368,140,0.00014483158156087064,1080984347#1,1081023028
8806187,393542272,121,0.00012517586692046678,29367503#1,996726690
8806187,922755630,142,0.00014690060415459736,20570493#1,1081137774
8806187,394234013,153,0.00015828022842009434,164615371#1,996726742
8806187,1007150660,322,0.0003331126375900025,474592293#0,1079098580
8806187,1097616938,158,0.00016345278490441115,1079091086#1,1082412292#0
8806187,394200342,213,0.00022035090623189605,-933083960#0,933083959#0
8806187,310863981,551,0.0005700157245717123,1080730806#5,1080730806#5
8806187,922740363,93,9.620955060829264e-05,1080985111#1,1081023027
8806187,1096865117,188,0.000194488123810312,1079007962#1,1082415765
8806187,208269690,152,0.00015724571712323097,1082404465#2,-1082404465#2
8806187,922740373,26,2.6897293718447405e-05,1080985112#1,1081023024
8806187,922869845,198,0.00020483323677894562,1080984363#1,1081022940#1
8806187,1096865099,151,0.00015621120582636763,1079007962#1,1082415764
8806187,922747284,70,7.241579078043532e-05,1080985109#1,1081023032
8806187,266643867,474,0.0004903583547132335,1082079436#1,1082077042
8806187,922758268,76,7.862285856161549e-05,1080985107#3,1080985107#3
8806187,922869862,111,0.00011483075395183316,1080985098#1,1081024156
8806187,393468712,163,0.00016862534138872796,933008492#1,933083935
8806187,1097752629,194,0.00020069519159149219,474753356,474753356
8806187,922758252,97,0.00010034759579574609,1080985107#3,1080985107#3
8806187,657760980,3004,0.0031076719357775386,23889761#1,-659572476#2
8806187,598874197,1986,0.0020545394355706366,20572234,-932915010
8806187,1006872394,103,0.00010655466357692626,1079087908#4,1079088609#2
8806187,922740383,90,9.310601671770255e-05,1080985107#1,1080985107#1
8806187,393926455,210,0.00021724737234130596,20572240#1,933083903
8806187,394633377,110,0.00011379624265496979,453994596#2,454982728
8806187,922874615,150,0.00015517669452950425,23858737#2,1081024205#0
8806187,1005079351,365,0.000377596623355127,20904861#1,1005079352
8806187,1092173323,86,8.896797153024912e-05,262078426#3,262078426#3
8806187,964912864,103,0.00010655466357692626,1080730829#1,1080730821#1
8806187,1002655867,193,0.0001996606802946288,199260847#0,199260847#0
8806187,922968534,92,9.517503931142928e-05,986064146#1,204186944#1
8806187,1057756991,95,9.827857320201936e-05,1080984362#1,1081024211#3
8806187,922740415,67,6.931225688984524e-05,1082402400#6,1082402400#6
8806187,393752511,135,0.00013965902507655383,29367503#1,933083927
8806187,922758225,521,0.0005389803856658115,165214766#0,165214766#0
8806187,1057756987,92,9.517503931142928e-05,1080984362#1,1081024160
8806187,312537505,160,0.00016552180749813787,24884963#4,1082407362
8806187,922740387,106,0.00010965819746751635,1080985107#1,1080985107#1
8806187,1007858386,402,0.0004158735413390714,1079052738#5,1079052724
8806187,310454474,1009,0.001043821898535132,1079644681#1,1079644672
8806187,393542953,129,0.00013345195729537367,29367503#1,996726690
8806187,1007847365,519,0.0005369113630720847,1079052705#4,1079052695
8806187,922740478,79,8.172639245220558e-05,1080985107#1,1080985107#1
8806187,393528608,198,0.00020483323677894562,29367503#1,996726690
8806187,1007656256,194,0.00020069519159149219,463878819#1,933083914
8806187,1003300746,209,0.0002162128610444426,20904852#0,20904852#0
8806187,1007152303,80,8.276090374906894e-05,-20570500#1,1082404466
8806187,1097616944,149,0.0001541421832326409,-1079091086#1,1082412291
8806187,922874595,45,4.6553008358851276e-05,1080984358#2,1081022913
8806187,1006872415,258,0.00026690391459074735,47971522#1,1079080141#4
8806187,393468709,159,0.00016448729620127453,933008492#1,933083935
8806187,313442818,2755,0.0028500786228585614,1080261625#0,1080261619
8806187,1046899836,173,0.00017897045435736158,1080984349#3,1081024183#1
8806187,922744128,93,9.620955060829264e-05,1080985111#1,1081023027
8806187,576310556,722,0.0007469171563353472,463864541#2,-204186946#0
8806187,922874620,77,7.965736985847886e-05,23858737#4,1081024202#1
8806187,922862278,555,0.0005741537697591658,-1080984351#1,1081024199#0
8806187,1097616942,137,0.00014172804767028055,-1079091086#1,1082412291
8806187,922747283,70,7.241579078043532e-05,1080985109#1,1081023032
8806187,722328536,80,8.276090374906894e-05,-463869346#5,932921731#2
8806187,1007168979,168,0.00017379789787304477,165214768#12,165214768#12
8806187,922968511,114,0.00011793428784242324,1080986808#0,1080986784
8806187,577531443,169,0.00017483240916990814,538520163#1,-577517301
8806187,1082402475,19,1.965571464040387e-05,1082404473#2,1082402474
8806187,922968490,82,8.482992634279567e-05,986064146#1,1080986795
8806187,922755616,104,0.00010758917487378962,1081402709#0,1081402709#0
8806187,1007150657,636,0.0006579491848050981,474592293#0,474592293#0
8806187,1096868165,186,0.00019241910121658529,1082412879#1,1082412879#1
8806187,1047155512,259,0.00026793842588761067,20570493#2,1080984370#2
8806187,393541920,145,0.00015000413804518745,29367503#1,996726690
8806187,310365931,641,0.0006631217412894149,20194995#1,1079094214
8806187,922968531,29,3.0000827609037492e-05,1080920872#1,204186944#1
8806187,922874582,166,0.00017172887527931805,1081022920#0,1081022918
8806187,922758229,477,0.0004934618886038236,165214766#0,165214766#0
8806187,1095525302,169,0.00017483240916990814,464047500#1,1082415036
8806187,1092173308,100,0.00010345112968633617,262078426#3,262078426#3
8806187,1096868182,192,0.00019862616899776547,1082412879#1,1082412879#1
8806187,922740426,77,7.965736985847886e-05,1082402400#6,1082402400#6
8806187,262539354,425,0.0004396673011669287,1080985105#3,262539357
8806187,282428506,922,0.0009538194157080195,-933083960#3,-933083960#3
8806187,1092173311,114,0.00011793428784242324,262078426#3,262078426#3
8806187,922740435,67,6.931225688984524e-05,1082402400#6,1082402400#6
8806187,1095525273,132,0.00013655549118596374,370488963#2,1079098133
8806187,394248742,169,0.00017483240916990814,463869346#8,996726741#1
8806187,1006867016,123,0.0001272448895141935,1079087402#1,1079088959
8806187,1006007882,150,0.00015517669452950425,1079007430#2,1079094237
8806187,1057756992,97,0.00010034759579574609,1080984362#1,1081024211#3
8806187,1095465937,116,0.00012000331043614997,464048058#1,1082415032
8806187,922874599,85,8.793346023338574e-05,1080984358#1,1081022913
8806187,722328538,153,0.00015828022842009434,-463869346#5,932921731#2
8806187,238384997,267,0.0002762145162625176,1080985097#4,1080985097#4
8806187,1092183757,94,9.7244061905156e-05,262078426#1,262078426#1
8806187,325822334,187,0.00019345361251344866,463864539,463864539
8806187,1097616919,282,0.000291732185715468,1079095081,1079095079#0
8806187,1092183753,102,0.0001055201522800629,262078426#1,262078426#1
8806187,922755645,131,0.0001355209798891004,20570493#1,1080984367#1
8806187,394289651,233,0.00024104113216916328,463869346#1,933008452
8806187,1096865110,189,0.00019552263510717538,1079007962#1,1082415764
8806187,1002857423,116,0.00012000331043614997,20904790#1,20904790#1
8806187,1095465936,113,0.00011689977654555988,464048058#1,1082415032
8806187,1006872420,162,0.00016759083009186462,-1079087390#1,1079087387
8806187,576310576,705,0.00072933046428867,-164615369#2,932921731#6
8806187,1005079350,234,0.00024207564346602665,20904861#1,20904861#1
8806187,1095449529,453,0.0004686336174791029,474592295#3,1079098591
8806187,1005079343,334,0.00034552677315236285,20904861#1,20904861#1
8806187,794404897,397,0.0004107009848547546,-1079007427#4,1082412300#0
8806187,312537503,745,0.0007707109161632045,-20572211#1,-20572211#1
8806187,657761495,1105,0.0011431349830340147,-463836595#2,1080729184#1
8806187,922740354,71,7.345030207729868e-05,1082402400#6,1081023000
8806187,1092173297,120,0.0001241413556236034,262078426#3,262078426#3
8806187,394256513,160,0.00016552180749813787,165214765#1,996726746
8806187,1004163604,114,0.00011793428784242324,20904850#0,20904850#0
8806187,1096862216,90,9.310601671770255e-05,1079091078#1,1079091072
8806187,1006867025,141,0.000145866092857734,1079087402#1,1079088959
8806187,394636138,152,0.00015724571712323097,453994596#0,454982728
8806187,394510171,191,0.0001975916577009021,-199105725#2,-933032921
8806187,1092173325,100,0.00010345112968633617,262078426#3,262078426#3
8806187,1096868166,186,0.00019241910121658529,1082412879#1,1082412879#1
8806187,1080729196,3411,0.003528718033600927,1079737735#0,47877696#1
8806187,657060896,1732,0.0017917735661673426,-1079222710#0,-1079222710#0
8806187,922758255,73,7.551932467102541e-05,1080985107#3,1080985107#3
8806187,1006872388,164,0.00016965985268559133,1079087908#1,1079088610#2
8806187,1092173302,100,0.00010345112968633617,262078426#3,262078426#3
8806187,922869871,90,9.310601671770255e-05,20569529#1,1081024170
8806187,394236042,182,0.00018828105602913185,164615371#1,996726741#1
8806187,393548989,134,0.00013862451377969048,29367503#1,996726690
8806187,922862346,86,8.896797153024912e-05,538520161#1,1081023036
8806187,461699808,166,0.00017172887527931805,-463864074#5,-463864074#5
8806187,922744135,124,0.00012827940081105687,1080985111#1,1081023027
8806187,955435090,955,0.0009879582885045104,-199258626#3,-199258626#3
8806187,325806596,347,0.00035897542001158653,29364998#3,29364998#3
8806187,1092173273,99,0.00010241661838947281,262078426#3,262078426#3
8806187,1092173294,150,0.00015517669452950425,262078426#3,262078426#3
8806187,881454641,242,0.00025035173384093355,986064147#1,1080920814
8806187,922747348,81,8.379541504593231e-05,1080985107#1,-204186949#1
8806187,922758254,64,6.620872299925515e-05,1080985107#3,1080985107#3
8806187,922755666,123,0.0001272448895141935,20570493#1,1081138957#1
8806187,1006867005,208,0.00021517834974757924,47971521#1,1079088954#3
8806187,922755669,114,0.00011793428784242324,20570493#1,1081138957#1
8806187,1097616941,156,0.00016138376231068444,-1079091086#1,1082412291
8806187,922758234,64,6.620872299925515e-05,1080985107#3,1080985107#3
8806187,262395535,716,0.000740710088554167,282423432,1079098172
8806187,394449688,19,1.965571464040387e-05,-199105836#0,1016858251#3
8806187,922758247,142,0.00014690060415459736,1080985107#3,1080985107#3
8806187,1097616937,79,8.172639245220558e-05,1079091086#1,1082412292#0
8806187,1096862186,90,9.310601671770255e-05,68254908#1,1079098097#1
8806187,1005079347,269,0.0002782835388562443,20904861#1,20904861#1
8806187,1006007886,98,0.00010138210709260945,1079007428#1,1082412275#2
8806187,922755654,108,0.00011172722006124307,20570493#1,1081138957#1
8806187,1006867004,140,0.00014483158156087064,47971521#1,1079088954#3
8806187,262393947,158,0.00016345278490441115,128001567#1,1079098172
8806187,1005079356,271,0.00028035256144997103,-20904861#1,-20904861#1
8806187,1096868181,188,0.000194488123810312,1082412879#1,1082412879#1
8806187,1095449538,1019,0.0010541670115037656,474592295#3,1079098580
8806187,1095449523,101,0.00010448564098319954,1079002507#3,-282428508#1
8806187,922862323,134,0.00013862451377969048,538520161#1,1081023037
8806187,604324440,88,9.103699412397583e-05,20572653#1,604324436
8806187,965754265,353,0.0003651824877927667,1080985101#1,1080985101#1
8806187,218550988,1016,0.0010510634776131754,1079753109#1,1079862228#1
8806187,922862343,64,6.620872299925515e-05,538520161#1,1081023036
8806187,1006872382,157,0.0001624182736075478,1079087908#1,1079088609#0
8806187,1002857422,110,0.00011379624265496979,20904790#1,20904790#1
8806187,1007159945,93,9.620955060829264e-05,-165214768#7,-165214768#7
8806187,47332064,6164,0.0063767276338657615,538520163#2,538520163#2
8806187,922755642,115,0.0001189687991392866,20570493#1,1081137774
8806187,509529276,47,4.8622030952578e-05,20572234,932921732
8806187,738358033,1714,0.001773152362823802,-463839081#1,1080730818
8806187,313442613,720,0.0007448481337416204,1079743197#1,-47877697#1
8806187,1079644761,136,0.0001406935363734172,1079644683#2,-1079644760
8806187,922869874,104,0.00010758917487378962,1080984363#2,1081022939
8806187,1080257670,347,0.00035897542001158653,-1080257668#1,1080257672
8806187,1006854320,73,7.551932467102541e-05,464047492#1,1079091064
8806187,555528357,157,0.0001624182736075478,29364998#2,29364998#2
8806187,576310536,474,0.0004903583547132335,463864074#5,-204186940#1
8806187,393936367,170,0.0001758669204667715,-933083960#2,996726701
8806187,1004165443,203,0.00021000579326326243,1079080143#1,1079080143#1
8806187,1096862196,90,9.310601671770255e-05,68254908#2,1079098097#0
8806187,955435094,2654,0.002745592981875362,1078997582#1,1079052753
8806187,1047156364,438,0.00045311594802615245,20572189#2,1081741964#1
8806187,922740409,70,7.241579078043532e-05,1082402400#6,1082402400#6
8806187,1006861561,235,0.00024311015476289,1079087910#1,1079091051
8806187,311857982,441,0.0004562194819167425,1051531398#0,1051531398#0
8806187,1004165438,200,0.00020690225937267234,1079080143#3,1079080143#3
8806187,47331747,1869,0.001933501613837623,292490777#2,292490777#2
8806187,393528882,186,0.00019241910121658529,29367503#1,996726690
8806187,1092173266,107,0.00011069270876437971,463878819#1,933083914
8806187,957269227,253,0.00026173135810643054,48114746#0,48114746#0
8806187,47332053,4688,0.00484978895969544,48114748#2,48114748#2
8806187,922869885,109,0.00011276173135810643,1080984363#2,1081022936#1
8806187,1096865123,192,0.00019862616899776547,1079007962#1,1082415765
8806187,666219532,154,0.00015931473971695772,20572654,20572654
8806187,1095525288,109,0.00011276173135810643,464047500#7,1082415036
8806187,393925994,166,0.00017172887527931805,316470039#1,996726693
8806187,1095465951,73,7.551932467102541e-05,464048058#1,1082415027
8806187,922869882,239,0.00024724819995034343,1080984363#1,1081022935
8806187,1006867007,134,0.00013862451377969048,47971521#1,1079088954#3
8806187,739432506,1328,0.0013738310022345444,-1080261105#1,1080261072#1
8806187,922968507,95,9.827857320201936e-05,1080986808#0,1080986784
8806187,1095525295,243,0.0002513862451377969,464047500#4,1082415036
8806187,393573592,121,0.00012517586692046678,29367503#1,996726690
8806187,964912870,738,0.000763469337085161,1080985111#1,1081023026
8806187,1004609008,330,0.00034138872796490936,20904849,20904849
8806187,394634333,103,0.00010655466357692626,453994596#0,454982728
8806187,1047155509,236,0.00024414466605975337,454019025#0,1080984370#1
8806187,1057756984,84,8.689894893652239e-05,1080984362#1,1081024160
8806187,1004165445,109,0.00011276173135810643,-1079080143#1,-1079080143#1
8806187,549332786,821,0.00084933377472482,-1082404464#2,-1082404464#2
8806187,1006872401,215,0.00022241992882562276,1079087397#3,1079088604#2
8806187,1092173310,128,0.0001324174459985103,262078426#3,262078426#3
8806187,1003298024,172,0.00017793594306049823,-20195006#2,172220379#0
8806187,1057756979,79,8.172639245220558e-05,1080984362#1,1081024160
