TAZ,Poly,Area,Weight,GenEdge,PedEdge
9945750,391299607,114,0.00015164898315366034,453534189#0,453534189#0
9945750,1013627190,523,0.0006957229665733715,454014492,-204847702#5
9945750,390977860,128,0.00017027254248832036,20194970#0,20194970#0
9945750,392433956,103,0.0001370161865335703,199106008#0,933286947
9945750,1095475874,90,0.00011972288143710026,222780033#3,222780033#3
9945750,1095475908,106,0.0001410069492481403,222780033#3,222780033#3
9945750,1013604365,84,0.00011174135600796024,20904782#1,20904782#1
9945750,1014489425,88,0.00011706237296072025,1056541243#0,1056541243#0
9945750,390951269,128,0.00017027254248832036,464068190#1,933346236
9945750,391125592,170,0.0002261432204923005,463875683,463875683
9945750,391137058,143,0.00019022635606117042,-20186998#5,-20186998#5
9945750,390569179,359,0.000477561271510211,684932178#0,684932178#0
9945750,391322065,63,8.380601700597018e-05,-453534189#2,-453534189#2
9945750,1015631313,97,0.00012903466110443027,198357035#3,198357035#3
9945750,1015320332,81,0.00010775059329339024,453293296,453293296
9945750,1092227591,100,0.0001330254238190003,226668715#1,204847700#2
9945750,1092227624,99,0.00013169516958081028,226668715#1,226668715#1
9945750,392545933,123,0.00016362127129737036,20194984#1,933286940#1
9945750,1092023636,110,0.00014632796620090032,464071096#0,464071096#0
9945750,1095491576,125,0.00016628177977375035,231491329#1,231491329#1
9945750,311352145,478,0.0006358615258548214,29367668#1,1082414998
9945750,391300045,94,0.00012504389838986028,453534189#0,453534189#0
9945750,392569765,134,0.0001782540679174604,20194983#1,933286937
9945750,390813207,185,0.0002460970340651505,-453534187,-453534187
9945750,390744482,207,0.0002753626273053306,463878770#1,463878770#1
9945750,390968206,126,0.00016761203401194035,198402049,198402049
9945750,1001924738,103,0.0001370161865335703,747435025#1,933370579#1
9945750,1092173281,99,0.00013169516958081028,262078426#3,262078426#3
9945750,1002144477,277,0.0003684804239786308,933370517#1,933370519#1
9945750,1092183770,110,0.00014632796620090032,262078426#1,262078426#1
9945750,1092201562,163,0.00021683144082497048,20904779#2,1082415002#1
9945750,391362730,131,0.00017426330520289038,-933076546#8,933076533
9945750,1092173326,99,0.00013169516958081028,262078426#3,262078426#3
9945750,391319700,130,0.00017293305096470037,453534189#2,453534189#2
9945750,392569486,106,0.0001410069492481403,20194983#1,933286937
9945750,390960084,159,0.00021151042387221046,464095151,464095151
9945750,391342083,167,0.00022215245777773047,20187006#0,20187006#0
9945750,392438136,93,0.00012371364415167028,-20194985#2,933286945
9945750,1092227618,101,0.0001343556780571903,226668715#1,226668715#1
9945750,391158658,386,0.0005134781359413411,-20186999#1,-20186999#1
9945750,390745138,121,0.00016096076282099035,463878771#0,463878771#0
9945750,1095525302,169,0.00022481296625411048,464047500#1,1082415036
9945750,1095535605,149,0.00019820788149031043,198357035#5,198357035#5
9945750,390572006,566,0.0007529238988155416,-20194989#1,997242872#1
9945750,392368119,122,0.00016229101705918036,20194981#2,933293646#1
9945750,391321311,122,0.00016229101705918036,-453534189#3,-391321312
9945750,1095491564,94,0.00012504389838986028,231491329#1,231491329#1
9945750,1095491593,108,0.0001436674577245203,231491329#1,231491329#1
9945750,391322064,200,0.0002660508476380006,-453534189#2,-453534189#2
9945750,391354533,148,0.00019687762725212042,933076516#1,933076516#1
9945750,1013627175,82,0.00010908084753158024,454014491#1,454014491#1
9945750,1004607955,121,0.00016096076282099035,-20900075#3,-20900075#3
9945750,391354534,93,0.00012371364415167028,933076551#5,933076551#5
9945750,390993000,137,0.0001822448306320304,20194970#0,20194970#0
9945750,1092201564,163,0.00021683144082497048,20904779#2,1082415002#1
9945750,390353588,165,0.00021949194930135046,933370542#0,933370542#0
9945750,1001930999,72,9.577830514968021e-05,933370583#2,933376050#1
9945750,1092009315,134,0.0001782540679174604,1082413667#1,1082413667#1
9945750,1092227610,94,0.00012504389838986028,226668715#1,226668715#1
9945750,1009755880,93,0.00012371364415167028,29367668#2,1082414998
9945750,391245630,150,0.00019953813572850043,453998152#2,-453998152#2
9945750,1015631311,97,0.00012903466110443027,198357035#3,198357035#3
9945750,391322431,214,0.0002846744069726606,-453534189#1,-453534189#1
9945750,391325881,130,0.00017293305096470037,933076551#1,933076551#1
9945750,1015320331,83,0.00011041110176977023,453293296,453293296
9945750,1013576024,62,8.247576276778018e-05,453293293,453293293
9945750,1014489420,185,0.0002460970340651505,29366939#1,29366939#1
9945750,1095491588,97,0.00012903466110443027,231491329#1,231491329#1
9945750,392433954,118,0.00015697000010642033,199106008#0,933286947
9945750,1002162353,128,0.00017027254248832036,-464094038#1,204847702#0
9945750,391367975,184,0.00024476677982696054,-20187006#1,-20187006#1
9945750,47332131,1652,0.002197580001489885,-47133859,-198402048#0
9945750,392351605,142,0.00018889610182298042,933076546#3,933076546#3
9945750,1092214258,118,0.00015697000010642033,453957879#0,453957879#0
9945750,1000949442,115,0.00015297923739185032,933376048#1,933376048#1
9945750,390566102,137,0.0001822448306320304,933360242#1,933360247
9945750,390392630,92,0.00012238338991348027,933376048#1,933376048#1
9945750,995945943,355,0.00047224025455745104,933361652#1,933370564
9945750,391162636,244,0.0003245820341183607,20187002,20187002
9945750,391231838,177,0.0002354550001596305,453998152#2,453998152#2
9945750,1096865099,151,0.00020086838996669044,47971512#1,1082415764
9945750,392349997,115,0.00015297923739185032,933076546#7,933076546#7
9945750,1095424437,111,0.00014765822043909032,1056541243#2,1056541243#2
9945750,1002455778,134,0.0001782540679174604,-60102020#0,-60102020#0
9945750,391295638,156,0.00020751966115764044,453998152#0,-453998152#0
9945750,390955790,137,0.0001822448306320304,933346252#1,933346252#1
9945750,310746617,413,0.0005493950003724712,464048058#1,1082415027
9945750,390570441,116,0.00015430949163004032,-463878771#0,-463878771#0
9945750,1092183766,115,0.00015297923739185032,262078426#1,262078426#1
9945750,390566101,118,0.00015697000010642033,933360242#1,933360247
9945750,391227223,212,0.0002820138984962806,453998152#0,453998152#0
9945750,390562385,82,0.00010908084753158024,933346260#1,933360217
9945750,1007656251,450,0.0005986144071855013,52638658#1,933083921
9945750,1013418648,81,0.00010775059329339024,198357035#2,198357035#2
9945750,1092173320,99,0.00013169516958081028,262078426#3,262078426#3
9945750,1096862215,124,0.00016495152553556037,68254908#2,1079098089#0
9945750,1014489417,124,0.00016495152553556037,1056541243#0,1056541243#0
9945750,263233333,565,0.0007515936445773516,1079098107#1,1079098110#1
9945750,292385964,695,0.000924526695542052,933080052#5,933083881#1
9945750,1007656256,194,0.00025806932220886054,463878819#1,933083914
9945750,1096286681,111,0.00014765822043909032,198357035#4,198357035#4
9945750,390554684,560,0.0007449423733864016,-20195007#1,-20195007#1
9945750,1014489423,83,0.00011041110176977023,1056541243#0,1056541243#0
9945750,1092016322,104,0.0001383464407717603,464071097,464071097
9945750,1092183764,115,0.00015297923739185032,262078426#1,262078426#1
9945750,1092173328,86,0.00011440186448434025,262078426#3,262078426#3
9945750,1001930995,72,9.577830514968021e-05,933370583#2,933376050#1
9945750,390986168,175,0.0002327944916832505,198402049,198402049
9945750,1092173297,120,0.00015963050858280035,262078426#3,262078426#3
9945750,1095535615,229,0.00030462822054551066,198357035#5,198357035#5
9945750,311682198,440,0.0005853118648036013,453534189#3,453534189#3
9945750,391297013,108,0.0001436674577245203,453998152#0,-453998152#0
9945750,1092201549,179,0.00023811550863601051,20904779#2,1082415002#1
9945750,391320051,19,2.5274830525610055e-05,453534189#2,453534189#2
9945750,1096286671,110,0.00014632796620090032,198357035#4,198357035#4
9945750,995945942,379,0.0005041663562740111,-463880939#2,933370564
9945750,391322428,193,0.00025673906797067056,-453534189#1,-453534189#1
9945750,1096856621,127,0.00016894228825013036,198357035#4,198357035#4
9945750,391171839,209,0.0002780231357817106,20187003,20187003
9945750,390399224,102,0.0001356859322953803,-20194997#12,-20194997#12
9945750,1092214247,84,0.00011174135600796024,453957879#0,453957879#0
9945750,995945940,168,0.00022348271201592048,933360242#1,933360247
9945750,1092009333,104,0.0001383464407717603,1082413667#1,1082413667#1
9945750,1000949444,115,0.00015297923739185032,933376048#1,933376048#1
9945750,391245416,166,0.00022082220353954047,453998152#2,-453998152#2
9945750,344403095,139,0.0001849053391084104,196359059#0,196359059#0
9945750,391142833,76,0.00010109932210244022,-20186998#5,-20186998#5
9945750,391228109,137,0.0001822448306320304,453998152#2,453998152#2
9945750,391322816,109,0.0001449977119627103,-453534189#0,-453534189#0
9945750,1002455785,75,9.976906786425022e-05,454014494,454014494
9945750,390555417,245,0.0003259122883565507,933360243#1,933360258
9945750,1092009342,94,0.00012504389838986028,1082413667#1,1082413667#1
9945750,1092227615,102,0.0001356859322953803,226668715#1,226668715#1
9945750,390952891,119,0.00015830025434461034,933346240#1,933346237
9945750,391245415,156,0.00020751966115764044,453998152#2,-453998152#2
9945750,1002435538,299,0.00039774601721881083,-454014493#4,-454014493#4
9945750,391188596,160,0.00021284067811040046,20186998#3,20186998#3
9945750,390572007,558,0.0007422818649100215,479688352,997242868#0
9945750,1009771522,112,0.00014898847467728033,1082413667#1,1082413667#1
9945750,390776910,130,0.00017293305096470037,464095151,464095151
9945750,1095465933,72,9.577830514968021e-05,464048058#1,1082415032
9945750,1092214238,127,0.00016894228825013036,453957879#1,453957879#1
9945750,1095424465,112,0.00014898847467728033,1056541243#2,204847703#0
9945750,344400738,144,0.00019155661029936043,453998153,453998153
9945750,390776355,133,0.0001769238136792704,933346252#2,933346252#2
9945750,390810316,139,0.0001849053391084104,464095150,464095150
9945750,392588254,100,0.0001330254238190003,-933076537#1,933076521
9945750,1009755876,108,0.0001436674577245203,29367668#2,1082414998
9945750,1009771514,119,0.00015830025434461034,-453957882#1,1082413668
9945750,1096856625,137,0.0001822448306320304,198357035#4,198357035#4
9945750,1009207480,84,0.00011174135600796024,933376028#1,933376008#1
9945750,390952754,123,0.00016362127129737036,933346240#1,933346237
9945750,390463931,98,0.00013036491534262028,20195003#2,20195003#2
9945750,1096862209,90,0.00011972288143710026,68254908#2,1079098089#0
9945750,311499063,449,0.0005972841529473113,-463870724#1,-463870724#1
9945750,392540130,113,0.00015031872891547033,20194985#1,933286943#1
9945750,391231917,183,0.00024343652558877054,453998152#2,453998152#2
9945750,1092146339,87,0.00011573211872253026,464071096#3,-204847702#6
9945750,1002166777,128,0.00017027254248832036,20904774#2,1002162349
9945750,390554736,1111,0.001477912458629093,-933360238#6,1026995315
9945750,391138107,123,0.00016362127129737036,-20186998#5,-20186998#5
9945750,392595490,122,0.00016229101705918036,20194988#1,933076626#1
9945750,1095491578,126,0.00016761203401194035,453293298,453293298
9945750,390562387,135,0.00017958432215565038,20900072#1,933360217
9945750,1095491569,133,0.0001769238136792704,231491329#1,231491329#1
9945750,1009771537,114,0.00015164898315366034,1082413667#1,1082413667#1
9945750,390545264,117,0.00015563974586823033,933361652#1,933370565
9945750,392446591,109,0.0001449977119627103,453303348#3,453303348#3
9945750,390810649,139,0.0001849053391084104,464095150,464095150
9945750,390464845,105,0.0001396766950099503,20195003#1,20195003#1
9945750,392349163,98,0.00013036491534262028,-933076546#7,-933076546#7
9945750,391326032,175,0.0002327944916832505,933076551#1,933076551#1
9945750,392590520,128,0.00017027254248832036,-933076537#1,933076521
9945750,392446592,136,0.00018091457639384038,48114957#1,48114957#1
9945750,1013604356,86,0.00011440186448434025,-29366939#1,-29366939#1
9945750,392569484,155,0.00020618940691945043,-20194983#1,933286938#1
9945750,1092214257,118,0.00015697000010642033,453957879#0,453957879#0
9945750,1002167001,77,0.00010242957634063023,-20904775#1,-20904775#1
9945750,391228112,148,0.00019687762725212042,453998152#2,453998152#2
9945750,390953519,146,0.0001942171187757404,27925531#3,933346230#1
9945750,344408388,240,0.0003192610171656007,78456290#0,78456290#0
9945750,1004607975,126,0.00016761203401194035,475050568#1,475050568#1
9945750,1007841051,4391,0.005841146359892303,-453506593#9,-933285597#1
9945750,1092227629,100,0.0001330254238190003,226668715#1,226668715#1
9945750,344393182,121,0.00016096076282099035,-990620410#0,-990620410#0
9945750,390951268,130,0.00017293305096470037,389096588#3,933326536#1
9945750,311358598,140,0.0001862355933466004,454236681#1,-933293646#1
9945750,391297012,97,0.00012903466110443027,453998152#0,-453998152#0
9945750,1092201557,105,0.0001396766950099503,20904779#2,1082415002#1
9945750,390545577,132,0.00017559355944108039,933370575#2,933370575#2
9945750,392349164,99,0.00013169516958081028,-933076546#7,-933076546#7
9945750,391346766,177,0.0002354550001596305,933076551#3,997999357
9945750,1000949459,119,0.00015830025434461034,933376048#1,933376048#1
9945750,1095424423,117,0.00015563974586823033,1056541243#2,204847703#2
9945750,344308298,121,0.00016096076282099035,-20186995#1,-20186995#1
9945750,391135332,218,0.0002899954239254206,-463872720,-463872720
9945750,391245406,169,0.00022481296625411048,453998152#2,-453998152#2
9945750,1013604369,84,0.00011174135600796024,20904782#1,20904782#1
9945750,1095531817,122,0.00016229101705918036,370488960#0,370488960#0
9945750,390397736,151,0.00020086838996669044,-20194997#12,-20194997#12
9945750,390562377,99,0.00013169516958081028,933346260#1,933360217
9945750,1002431188,84,0.00011174135600796024,-20904777#5,204847702#4
9945750,344314796,139,0.0001849053391084104,-20186995#0,-20186995#0
9945750,391251175,147,0.00019554737301393042,453998152#2,-453998152#2
9945750,344400762,42,5.587067800398012e-05,453998153,453998153
9945750,1002854020,93,0.00012371364415167028,-20904783#2,-881563643#2
9945750,390545476,115,0.00015297923739185032,933361652#1,933370565
9945750,390979887,148,0.00019687762725212042,198402049,198402049
9945750,391134216,134,0.0001782540679174604,-167252479#0,-167252479#0
9945750,1092146341,79,0.00010509008481701023,464071096#3,464071096#3
9945750,392427422,113,0.00015031872891547033,20194981#2,933293626
9945750,392365319,105,0.0001396766950099503,20194981#2,-933293647#1
9945750,1092227609,100,0.0001330254238190003,226668715#1,226668715#1
9945750,390969274,168,0.00022348271201592048,464094524,464094524
9945750,1095535598,156,0.00020751966115764044,198357035#5,198357035#5
9945750,391367974,120,0.00015963050858280035,-20187006#1,-20187006#1
9945750,344405702,151,0.00020086838996669044,196359059#0,196359059#0
9945750,390960083,103,0.0001370161865335703,464095151,464095151
9945750,1095535609,189,0.00025141805101791054,198357035#5,198357035#5
9945750,1000407153,134,0.0001782540679174604,-933370542#1,-933370542#1
9945750,1095525299,131,0.00017426330520289038,464047500#3,1082415036
9945750,390744481,173,0.0002301339832068705,463878770#1,463878770#1
9945750,1092183759,94,0.00012504389838986028,262078426#1,262078426#1
9945750,1095424462,107,0.0001423372034863303,1056541243#2,204847703#0
9945750,1092227616,103,0.0001370161865335703,226668715#1,226668715#1
9945750,390776356,179,0.00023811550863601051,933346252#2,933346252#2
9945750,390945278,524,0.0006970532208115615,932876497#1,933326513
9945750,390770535,164,0.00021816169506316048,933360240#1,933360213
9945750,392544528,115,0.00015297923739185032,-20194984#1,933286942
9945750,1001924744,103,0.0001370161865335703,747435025#1,933370579#1
9945750,1095465951,73,9.71085593878702e-05,464048058#1,1082415027
9945750,1095535602,171,0.0002274734747304905,198357035#5,198357035#5
9945750,1009755878,96,0.00012770440686624027,29367668#2,1082414998
9945750,390391716,142,0.00018889610182298042,-933370543#0,-933370543#0
9945750,1004607958,89,0.00011839262719891025,20900075#3,20900075#3
9945750,1095535612,189,0.00025141805101791054,198357035#5,198357035#5
9945750,1095525298,177,0.0002354550001596305,464047500#3,1082415036
9945750,391133336,121,0.00016096076282099035,167252477,167252477
9945750,391225323,146,0.0001942171187757404,453998152#0,453998152#0
9945750,390564656,137,0.0001822448306320304,933360237#5,933360214
9945750,391302406,179,0.00023811550863601051,453534189#0,453534189#0
9945750,390566507,148,0.00019687762725212042,933360237#5,933360214
9945750,391023112,122,0.00016229101705918036,463875683,463875683
9945750,390764616,162,0.00021550118658678047,464095589,464095589
9945750,1003283536,94,0.00012504389838986028,-29365980#0,-204847703#2
9945750,1012910810,130,0.00017293305096470037,-464094283#0,-464094283#0
9945750,1009745161,124,0.00016495152553556037,453303348#1,933083914
9945750,1095424450,109,0.0001449977119627103,1056541243#2,204847703#1
9945750,1096868182,192,0.00025540881373248053,-1082412878#1,1082412889
9945750,391385825,86,0.00011440186448434025,20194979#1,20194979#1
9945750,1013604374,86,0.00011440186448434025,20904782#1,20904782#1
9945750,392569489,114,0.00015164898315366034,20194983#1,933286937
9945750,1009208827,168,0.00022348271201592048,-48168928#2,-1002162349
9945750,390944929,428,0.0005693488139453212,932876497#1,933326513
9945750,1095424463,113,0.00015031872891547033,1056541243#2,1056541243#2
9945750,392350000,150,0.00019953813572850043,20194976#2,933293652#1
9945750,244881319,491,0.0006531548309512914,48168928#3,244878054#0
9945750,311499072,781,0.0010389285600263922,-453534189#3,-453534189#3
9945750,390397729,109,0.0001449977119627103,-20194997#12,-20194997#12
9945750,1095491595,88,0.00011706237296072025,231491329#1,231491329#1
9945750,1095475892,157,0.00020884991539583044,222780033#3,222780033#3
9945750,1092023637,61,8.114550852959018e-05,464071096#0,464071096#0
9945750,392351949,141,0.0001875658475847904,-933076546#4,998266022#0
9945750,1092146318,78,0.00010375983057882022,464071096#2,464071096#2
9945750,391135638,106,0.0001410069492481403,20186999#1,20186999#1
9945750,391302408,163,0.00021683144082497048,453534189#0,453534189#0
9945750,1096865106,142,0.00018889610182298042,464047500#4,1082415764
9945750,1014974213,85,0.00011307161024615025,453293296,453293296
9945750,1092009330,97,0.00012903466110443027,1082413667#1,1082413667#1
9945750,390564653,130,0.00017293305096470037,933360241#1,933360215
9945750,1002455782,75,9.976906786425022e-05,454014494,454014494
9945750,1004158271,57,7.582449157683017e-05,48114965#0,881563645
9945750,1001930990,112,0.00014898847467728033,933370583#2,933376050#1
9945750,391203281,163,0.00021683144082497048,20186998#5,20186998#5
9945750,392521327,94,0.00012504389838986028,453303348#2,453303348#2
9945750,1092009345,92,0.00012238338991348027,1082413667#2,1082413667#2
9945750,1092009353,113,0.00015031872891547033,48114962#1,48114962#1
9945750,1002431186,271,0.0003604988985494908,20904777#3,881563641
9945750,391380524,356,0.000473570508795641,20187006#1,20187006#1
9945750,1095465944,115,0.00015297923739185032,1082415035#0,1082415032
9945750,391195391,153,0.00020352889844307045,20186998#5,20186998#5
9945750,1002431192,84,0.00011174135600796024,20904777#5,20904777#5
9945750,390464847,110,0.00014632796620090032,20195003#2,20195003#2
9945750,390935963,1293,0.0017200187299796737,1082410535,933326589
9945750,392545332,103,0.0001370161865335703,-20194984#1,933286942
9945750,392570586,131,0.00017426330520289038,933076537#1,933076526
9945750,390777659,145,0.0001928868645375504,464095150,464095150
9945750,1095531810,1076,0.001431353560292443,370488960#0,370488960#0
9945750,371289429,165,0.00021949194930135046,20187003,20187003
9945750,390570999,440,0.0005853118648036013,-20194989#1,997242872#1
9945750,390776349,168,0.00022348271201592048,933346252#2,933346252#2
9945750,390945010,283,0.0003764619494077708,932876497#1,933326513
9945750,1013576022,99,0.00013169516958081028,453293293,453293293
9945750,392350004,114,0.00015164898315366034,933076544#7,933293653
9945750,391245628,162,0.00021550118658678047,453998152#2,-453998152#2
9945750,390464846,101,0.0001343556780571903,20195003#2,20195003#2
9945750,391177068,215,0.00028600466121085063,-20187004,-20187004
9945750,1092009352,113,0.00015031872891547033,48114962#1,48114962#1
9945750,390776907,147,0.00019554737301393042,-453534188,-453534188
9945750,390954522,201,0.00026738110187619056,933346240#1,933346230#1
9945750,390566099,450,0.0005986144071855013,933360237#1,933360234
9945750,390569760,391,0.0005201294071322911,167252476,167252476
9945750,392569492,104,0.0001383464407717603,-20194983#1,933286938#1
9945750,483874485,195,0.0002593995764470506,747435023#3,933370572
9945750,705100626,126,0.00016761203401194035,83107070#0,1079098124
9945750,392427425,127,0.00016894228825013036,20194981#2,933293626
9945750,390545483,355,0.00047224025455745104,20195000#0,20195000#0
9945750,392444489,601,0.0007994827971521917,453303349#1,933326592
9945750,1004607971,100,0.0001330254238190003,226668715#2,226668715#2
9945750,391227222,205,0.0002727021188289506,453998152#0,453998152#0
9945750,392590529,98,0.00013036491534262028,-933076537#1,933076521
9945750,392351600,71,9.444805091149021e-05,20194976#0,20194976#0
9945750,1095491558,94,0.00012504389838986028,231491329#0,231491329#0
9945750,1009755894,110,0.00014632796620090032,29367668#2,1082414998
9945750,1092009358,89,0.00011839262719891025,1082413667#2,1082413667#2
9945750,391299608,87,0.00011573211872253026,453534189#0,453534189#0
9945750,391245408,194,0.00025806932220886054,453998152#2,-453998152#2
9945750,391160553,226,0.00030063745783094067,20187002,20187002
9945750,312533971,728,0.0009684250854023221,-20188675#3,-20188675#3
9945750,1092201538,94,0.00012504389838986028,20904779#2,1082415020
9945750,1001924748,103,0.0001370161865335703,747435025#1,933370579#1
9945750,391138109,106,0.0001410069492481403,-20186998#5,-20186998#5
9945750,390465049,103,0.0001370161865335703,-20195007#2,-20195007#2
9945750,390958128,142,0.00018889610182298042,933346252#2,933346252#2
9945750,390969271,183,0.00024343652558877054,464094524,464094524
9945750,392530052,120,0.00015963050858280035,453303348#1,-204187044#1
9945750,1092146352,72,9.577830514968021e-05,464071096#3,881563642#1
9945750,390767789,153,0.00020352889844307045,933360240#1,933360206
9945750,390962199,138,0.0001835750848702204,198402049,198402049
9945750,391135340,121,0.00016096076282099035,167252477,167252477
9945750,391221842,168,0.00022348271201592048,453998152#0,453998152#0
9945750,258859920,167,0.00022215245777773047,20194990#5,997242878
9945750,1009771525,113,0.00015031872891547033,1082413667#1,-1082413681#1
9945750,390769961,114,0.00015164898315366034,933326538#1,-933326528#0
9945750,392348843,112,0.00014898847467728033,-933076546#7,-933076546#7
9945750,1095525294,109,0.0001449977119627103,464047500#6,1082415036
9945750,1001924763,105,0.0001396766950099503,747435025#1,933370563
9945750,391370635,78,0.00010375983057882022,-20194979#1,-20194979#1
9945750,313780111,460,0.0006119169495674013,-52638659#7,933076435
9945750,390397748,102,0.0001356859322953803,-20194997#12,-20194997#12
9945750,391188686,125,0.00016628177977375035,20186998#3,20186998#3
9945750,1004607977,106,0.0001410069492481403,475050568#1,475050568#1
9945750,1095424429,111,0.00014765822043909032,1056541243#2,1056541243#2
9945750,392433958,95,0.00012637415262805026,199106008#0,933286947
9945750,1009748280,129,0.00017160279672651037,453303348#3,453303348#3
9945750,1092146297,58,7.715474581502016e-05,-20904783#4,-20904783#4
9945750,1092146301,60,7.981525429140017e-05,464071096#1,464071096#1
9945750,391144361,107,0.0001423372034863303,-20186999#0,-20186999#0
9945750,390949789,115,0.00015297923739185032,389096588#3,933326536#1
9945750,344403042,143,0.00019022635606117042,196359059#0,196359059#0
9945750,390548284,1044,0.001388785424670363,933370575#4,933370575#4
