TAZ,Poly,Area,Weight,GenEdge,PedEdge
5361655,208178589,259,0.0007027349685261559,1051531396#4,804440123#1
5361655,1096868142,148,0.00040156283915780336,1082412879#1,1082412879#1
5361655,804254981,1299,0.003524527892337747,22566302#0,22566302#0
5361655,1096865102,148,0.00040156283915780336,1079007962#1,1082415760#1
5361655,1096868139,141,0.00038257000217060993,1082412879#1,1082412872
5361655,657313841,686,0.0018612980247449534,-1052143870#0,-1052143870#0
5361655,657060899,2341,0.006351747341002822,-29368614#1,657060900
5361655,476130490,687,0.0018640112871716953,976031845#1,-657054253#1
5361655,1006867023,103,0.00027946602995441717,1079087402#1,1079088959
5361655,1006861569,223,0.0006050575211634469,173966360#1,1079091094
5361655,1096862207,90,0.0002441936184067723,68254908#2,1079098089#0
5361655,1005087533,303,0.0008221185153028,-199125961#0,1082412885
5361655,439355316,210,0.0005697851096158021,1079052738#1,1079052730
5361655,1006861556,122,0.00033101801606251355,1079087911#1,1079091090
5361655,1097616923,112,0.0003038853917950944,1079095081,1079095073#0
5361655,47331735,4781,0.012972107662253093,453279603#2,1079339087
5361655,311857980,446,0.0012101150423268938,24884963#3,1082407362
5361655,1007847369,791,0.0021461905795528546,1079052705#1,1079052699
5361655,1096862197,90,0.0002441936184067723,68254908#2,1079098097#0
5361655,1006872424,170,0.00046125461254612545,-1079087390#1,1079087387
5361655,1097752645,167,0.00045311482526589974,-478018151#1,-478018151#1
5361655,1095525282,339,0.000919795962665509,370488963#1,1079098101#2
5361655,1006872428,125,0.0003391578033427393,475057979#1,475057979#1
5361655,1002857418,151,0.00040970262643802907,20904790#0,20904790#0
5361655,1006872403,273,0.0007407206425005426,20904814#1,1079088604#0
5361655,1004610316,183,0.0004965270240937704,-29364999#2,-29364999#2
5361655,1006872391,125,0.0003391578033427393,1079087908#4,1079088609#2
5361655,1005079364,252,0.0006837421315389624,518285666,518285666
5361655,1004165446,427,0.0011585630562187975,-20904793#1,-20904793#1
5361655,1096868145,148,0.00040156283915780336,1082412879#1,1082412879#1
5361655,657060891,2540,0.006891686563924463,1079222701#1,-47919105
5361655,47331742,1523,0.0041322986759279355,-1043589807#1,-1043589807#1
5361655,1006867009,185,0.0005019535489472542,47971521#1,1079088954#3
5361655,1096862212,90,0.0002441936184067723,68254908#2,1079098089#0
5361655,543705202,195,0.0005290861732146733,-22566301#1,879491532#0
5361655,1004610318,274,0.0007434339049272845,-1079007429#3,-1079007429#3
5361655,1004163619,154,0.00041784241371825483,477567817,477567817
5361655,1096865118,192,0.0005209463859344476,1079007962#1,1082415765
5361655,1007861106,644,0.0017473410028217928,-48114747#4,1079052741#1
5361655,1004165447,260,0.0007054482309528978,-20904793#1,-20904793#1
5361655,1003298021,210,0.0005697851096158021,-20904790#0,-20904790#0
5361655,1097616938,158,0.0004286954634252225,1079091086#1,1082412292#0
5361655,1003298019,298,0.0008085522031690905,20195006#2,20195006#2
5361655,1006007879,242,0.0006566095072715433,47971521#1,1079088954#3
5361655,1006872397,158,0.0004286954634252225,1079087397#3,1079088604#2
5361655,1096862204,90,0.0002441936184067723,68254908#2,1079098097#0
5361655,657760979,568,0.0015411330583894073,-474826135#0,1078904785
5361655,1096865117,188,0.0005100933362274799,1079007962#1,1082415765
5361655,47331714,2836,0.00769481224224007,22566299,22566299
5361655,1006867017,119,0.00032287822878228784,1079087402#1,1079088959
5361655,476130484,1301,0.003529954417191231,37709559#4,1079442502
5361655,1007858385,398,0.001079878445843282,1079052738#5,1079052724
5361655,1006867013,198,0.0005372259604948991,1079087403#1,1079088962#2
5361655,1096868143,148,0.00040156283915780336,1082412879#1,1082412879#1
5361655,955435093,976,0.0026481441285001084,1078997582#1,1078997582#1
5361655,476130456,3864,0.010484046016930757,1079222698#1,-657248926#0
5361655,1005079348,193,0.0005236596483611895,20904861#1,20904861#1
5361655,47331736,1797,0.0048757325808552205,47919092#2,1079531921#0
5361655,1096865099,151,0.00040970262643802907,1079007962#1,1082415764
5361655,1002857426,209,0.0005670718471890602,-20904790#0,-20904790#0
5361655,47331731,1990,0.00539939222921641,1079101171#0,1079101171#0
5361655,1004165444,194,0.0005263729107879314,-1079080143#1,-1079080143#1
5361655,1097616939,146,0.0003961363143043195,474753357#1,1082412871
5361655,1096862218,157,0.0004259822009984806,47971512#1,1079091059
5361655,1097752629,194,0.0005263729107879314,474753356,474753356
5361655,1006872433,272,0.0007380073800738007,-20904813#0,-20904813#0
5361655,1006867015,211,0.000572498372042544,1079087402#1,1079088959
5361655,1003298014,177,0.0004802474495333189,20195006#3,20195006#3
5361655,1006872383,205,0.0005562187974820924,1079087908#1,1079088609#0
5361655,657060901,2445,0.006633926633383981,29368614#4,-199254707
5361655,657760980,3004,0.00815064032993271,23889761#1,-659572476#2
5361655,1006867027,116,0.0003147384415020621,1079087402#1,1079088959
5361655,1006872394,103,0.00027946602995441717,1079087908#4,1079088609#2
5361655,1002655866,171,0.00046396787497286735,199260847#0,199260847#0
5361655,794404891,42,0.00011395702192316041,20569526#4,1079094255
5361655,1002857414,200,0.0005426524853483829,20904790#0,20904790#0
5361655,1003298027,327,0.000887236813544606,-20904787#1,-20904787#1
5361655,1006872418,219,0.0005942044714564793,47971522#1,1079080141#4
5361655,955435099,1915,0.005195897547210766,1079052721#1,1079052712
5361655,1005079351,365,0.0009903407857607988,20904861#1,1005079352
5361655,1002655867,193,0.0005236596483611895,199260847#0,199260847#0
5361655,1096865130,172,0.0004666811373996093,1079007962#1,1082415765
5361655,1097616948,119,0.00032287822878228784,-1079091086#1,1082412291
5361655,1005079342,179,0.0004856739743868027,-20904861#2,-20904861#2
5361655,1003283543,273,0.0007407206425005426,29365799#3,29365799#3
5361655,312537505,160,0.0004341219882787063,24884963#4,1082407362
5361655,1005079359,250,0.0006783156066854786,-20904861#1,-20904861#1
5361655,1004163606,161,0.0004368352507054482,-474753356,-474753356
5361655,1007858386,402,0.0010907314955502497,1079052738#5,1079052724
5361655,1096868149,148,0.00040156283915780336,1082412879#1,1082412879#1
5361655,543705201,235,0.0006376166702843499,-20904878#1,-20904878#1
5361655,1004610312,207,0.0005616453223355762,29364999#2,29364999#2
5361655,758586225,454,0.0012318211417408293,29368614#4,29368614#4
5361655,1096862208,90,0.0002441936184067723,68254908#2,1079098089#0
5361655,657060935,2000,0.005426524853483829,1079222709#2,1079222709#2
5361655,1006007890,162,0.00043954851313219017,-1079007428#1,1082412271
5361655,1003300746,209,0.0005670718471890602,20904852#0,20904852#0
5361655,955435105,338,0.0009170827002387671,-1079052721#3,1079009444#1
5361655,1006861575,121,0.00032830475363577165,173966360#1,1079091094
5361655,1096865116,179,0.0004856739743868027,1079007962#1,1082415765
5361655,1097616944,149,0.00040427610158454526,-1079091086#1,1082412291
5361655,1006872387,206,0.0005589320599088343,1079087908#1,1079088609#0
5361655,1003283544,365,0.0009903407857607988,29365799#3,29365799#3
5361655,1004610310,308,0.0008356848274365097,-29364999#1,-29364999#1
5361655,1006872415,258,0.000700021706099414,47971522#1,1079080141#4
5361655,1097752646,151,0.00040970262643802907,-478018151#1,-478018151#1
5361655,1006861564,116,0.0003147384415020621,1079087910#1,1079091051
5361655,1004163603,150,0.00040698936401128717,20904850#0,20904850#0
5361655,1097616942,137,0.00037171695246364226,-1079091086#1,1082412291
5361655,657760978,569,0.0015438463208161492,23889615#0,23889615#0
5361655,47332043,2377,0.0064494247883655305,1078912366#1,804440123#3
5361655,1006007894,135,0.00036629042761015846,474753357#1,1082412871
5361655,1006867012,152,0.000412415888864771,47971521#1,1079088960#0
5361655,1096862203,90,0.0002441936184067723,68254908#2,1079098097#0
5361655,1096868165,186,0.0005046668113739961,1082412879#1,1082412879#1
5361655,758586223,938,0.0025450401562839156,29368614#4,29368614#4
5361655,1002655869,191,0.0005182331235077057,199260847#0,199260847#0
5361655,310365931,641,0.0017392012155415671,20194995#1,1079094214
5361655,1003298023,221,0.0005996309963099631,-20195006#2,-20195006#2
5361655,311857971,412,0.0011178641198176687,24884963#2,1082407362
5361655,955435089,4359,0.011827110918168005,1079002496#1,1079009420#1
5361655,1005079360,243,0.0006593227696982852,-20904861#1,-20904861#1
5361655,1006872423,188,0.0005100933362274799,-1079087390#1,1079087387
5361655,361641387,1385,0.0037578684610375516,1078912349#2,1078912349#2
5361655,1096862211,90,0.0002441936184067723,68254908#2,1079098089#0
5361655,1006861560,137,0.00037171695246364226,1079087910#1,1079091051
5361655,1096868182,192,0.0005209463859344476,1082412879#1,1082412879#1
5361655,1097616925,111,0.0003011721293683525,1079091086#1,1082412292#0
5361655,1006872398,160,0.0004341219882787063,1079087397#3,1079088604#2
5361655,1002857429,240,0.0006511829824180595,-20904790#0,172220379#0
5361655,1002857424,207,0.0005616453223355762,-20904790#0,-20904790#0
5361655,1005079354,211,0.000572498372042544,-20904861#1,-20904861#1
5361655,1002858628,239,0.0006484697199913176,-20904790#1,-20904790#1
5361655,1006867020,119,0.00032287822878228784,1079087402#1,1079088959
5361655,312537506,158,0.0004286954634252225,24884963#4,1082407362
5361655,1004163608,207,0.0005616453223355762,-474753356,-474753356
5361655,1006867016,123,0.0003337312784892555,1079087402#1,1079088959
5361655,1006007882,150,0.00040698936401128717,1079007430#2,1079094237
5361655,1096862198,90,0.0002441936184067723,68254908#2,1079098097#0
5361655,1004610315,158,0.0004286954634252225,-29364999#2,-29364999#2
5361655,609963218,539,0.001462448448013892,641987160,1078912339
5361655,1004610314,199,0.000539939222921641,29364999#3,29364999#3
5361655,1096868167,186,0.0005046668113739961,1082412879#1,1082412879#1
5361655,1096865110,189,0.0005128065986542219,1079007962#1,1082415764
5361655,1097616928,222,0.000602344258736705,1079091086#1,1082412292#0
5361655,1002857423,116,0.0003147384415020621,20904790#1,20904790#1
5361655,1002858626,242,0.0006566095072715433,-20904790#1,172220379#0
5361655,1005079349,287,0.0007787063164749295,20904861#1,20904861#1
5361655,1006874446,128,0.0003472975906229651,20904794#1,1079095071
5361655,1006872420,162,0.00043954851313219017,-1079087390#1,1079087387
5361655,1096865121,192,0.0005209463859344476,1079007962#1,1082415765
5361655,1005079350,234,0.000634903407857608,20904861#1,20904861#1
5361655,1004165450,304,0.000824831777729542,-20904793#0,-20904793#0
5361655,1005079343,334,0.0009062296505317995,20904861#1,20904861#1
5361655,794404897,397,0.0010771651834165401,-1079007427#4,1082412300#0
5361655,312537503,745,0.002021380507922726,-20572211#1,-20572211#1
5361655,1006007885,89,0.0002414803559800304,1079007428#1,1082412275#2
5361655,657760970,469,0.0012725200781419578,-1043589814#0,657760974
5361655,1096862215,124,0.0003364445409159974,68254908#2,1079098089#0
5361655,1006861576,159,0.0004314087258519644,173966360#1,1079091094
5361655,1004163604,114,0.00030931191664857827,20904850#0,20904850#0
5361655,1002857415,139,0.0003771434773171261,20904790#0,20904790#0
5361655,1004165442,104,0.00028217929238115913,1079080143#1,1079080143#1
5361655,1006872405,200,0.0005426524853483829,20904814#1,1079088604#0
5361655,1006872437,323,0.0008763837638376383,-423515083#2,1079080169
5361655,1006867010,151,0.00040970262643802907,47971521#1,1079088954#3
5361655,1096862216,90,0.0002441936184067723,1079091078#1,1079091072
5361655,1006867025,141,0.00038257000217060993,1079087402#1,1079088959
5361655,1096868166,186,0.0005046668113739961,1082412879#1,1082412879#1
5361655,1096865120,188,0.0005100933362274799,1079007962#1,1082415765
5361655,657060896,1732,0.0046993705231169955,-1079222710#0,-1079222710#0
5361655,1007861108,503,0.001364771000651183,-48114747#1,1079009424
5361655,1004610323,125,0.0003391578033427393,-1079087905#1,-1079087905#1
5361655,1097616936,189,0.0005128065986542219,1079091086#1,1082412292#0
5361655,1006872388,164,0.000444975037985674,1079087908#1,1079088610#2
5361655,1004163598,101,0.00027403950510093337,-20904850#1,-20904850#1
5361655,1004163612,168,0.00045582808769264164,477567817,477567817
5361655,1006872392,116,0.0003147384415020621,1079087908#4,1079088609#2
5361655,1006867003,142,0.00038528326459735183,47971521#1,1079088954#3
5361655,1006867014,165,0.0004476883004124159,1079087403#1,1079080119
5361655,476130479,1715,0.004653245061862384,1079481520#2,1079531914#0
5361655,955435090,955,0.0025911656175385284,-199258626#3,-199258626#3
5361655,955435106,402,0.0010907314955502497,-1082079445#3,1079009450
5361655,1097616943,99,0.00026861298024744956,-1079091086#1,1082412291
5361655,1003298018,253,0.0006864553939657043,20195006#2,20195006#2
5361655,1006872389,145,0.0003934230518775776,1079087908#4,1079088611#0
5361655,1006861552,121,0.00032830475363577165,1079007963#1,1079091057
5361655,1096868146,148,0.00040156283915780336,1082412879#1,1082412879#1
5361655,1006861570,85,0.00023062730627306272,173966360#1,1079091094
5361655,955435097,1380,0.003744302148903842,-1079052738#3,1079052728#1
5361655,1006867005,208,0.0005643585847623183,47971521#1,1079088954#3
5361655,1003298022,318,0.0008628174517039288,-20195006#2,-20195006#2
5361655,1006872432,158,0.0004286954634252225,199260847#0,199260847#0
5361655,1097616941,156,0.00042326893857173864,-1079091086#1,1082412291
5361655,1096862210,90,0.0002441936184067723,68254908#2,1079098089#0
5361655,1006872409,202,0.0005480790102018667,-47971522#1,1079087395
5361655,1004163610,133,0.00036086390275667465,-474753356,-474753356
5361655,1006007888,125,0.0003391578033427393,-1079091086#1,1082412291
5361655,1004163613,105,0.00028489255480790103,477567817,477567817
5361655,955435108,333,0.0009035163881050576,-1082079445#4,1079009450
5361655,804254977,2107,0.005716843933145214,1079339124#1,1079339136#1
5361655,804254980,1299,0.003524527892337747,22566302#1,22566302#1
5361655,955435104,338,0.0009170827002387671,-1079052721#3,1079009444#1
5361655,955435110,1158,0.003141957890167137,-1079052705#1,1079009458#1
5361655,1006007881,134,0.00036357716518341655,1079007430#1,1079094237
5361655,1097616937,79,0.00021434773171261125,1079091086#1,1082412292#0
5361655,1006872413,156,0.00042326893857173864,-47971522#1,1079087395
5361655,1005079347,269,0.000729867592793575,20904861#1,20904861#1
5361655,1006007886,98,0.0002658997178207076,1079007428#1,1082412275#2
5361655,1007858384,480,0.001302365964836119,1079052738#8,1079052722
5361655,1006867004,140,0.000379856739743868,47971521#1,1079088954#3
5361655,1005079356,271,0.0007352941176470588,-20904861#1,-20904861#1
5361655,1096868181,188,0.0005100933362274799,1082412879#1,1082412879#1
5361655,657755869,1166,0.003163663989581072,22662968#4,22662968#4
5361655,1006857550,189,0.0005128065986542219,47971512#1,1079091059
5361655,1003300745,199,0.000539939222921641,20904852#0,20904852#0
5361655,794404896,1332,0.0036140655524202303,464047500#10,1082415762#0
5361655,955435112,640,0.0017364879531148252,20904794#1,1079009474
5361655,1097752642,137,0.00037171695246364226,478018151#1,478018151#1
5361655,657248933,1077,0.002922183633601042,453281041#2,1078906646
5361655,1004163607,254,0.0006891686563924462,-474753356,-474753356
5361655,1006861568,167,0.00045311482526589974,1079087910#1,1079091051
5361655,1002857427,243,0.0006593227696982852,-20904790#0,-20904790#0
5361655,1097752643,187,0.000507380073800738,-478018151#1,-478018151#1
5361655,1006861577,185,0.0005019535489472542,173966360#1,1079091094
5361655,1004165437,198,0.0005372259604948991,-1079080143#3,-1079080143#3
5361655,657060934,5259,0.014269047102235729,22566315,22566315
5361655,1005079340,131,0.0003554373779031908,20904861#2,20904861#2
5361655,1006007877,198,0.0005372259604948991,478018150#1,1079094243
5361655,1006872382,157,0.0004259822009984806,1079087908#1,1079088609#0
5361655,1006861571,142,0.00038528326459735183,173966360#1,1079091094
5361655,1096862194,178,0.0004829607119600608,68254908#2,1079098097#0
5361655,1002857413,189,0.0005128065986542219,20904790#0,20904790#0
5361655,1002857422,110,0.0002984588669416106,20904790#1,20904790#1
5361655,1003300749,185,0.0005019535489472542,20904852#1,20904852#1
5361655,1097752634,154,0.00041784241371825483,1004163609,1004163609
5361655,311857975,432,0.001172129368352507,1051531398#0,1051531398#0
5361655,1006872393,222,0.000602344258736705,1079087908#4,1079088609#2
5361655,1096862201,90,0.0002441936184067723,68254908#2,1079098097#0
5361655,1096868151,148,0.00040156283915780336,1082412879#1,1082412879#1
5361655,1003300751,171,0.00046396787497286735,-20904852#1,-20904852#1
5361655,1095525285,791,0.0021461905795528546,464047500#4,1082415046#2
5361655,1004165443,203,0.0005507922726286086,1079080143#1,1079080143#1
5361655,1096862196,90,0.0002441936184067723,68254908#2,1079098097#0
5361655,955435094,2654,0.007200998480573041,1078997582#1,1079052753
5361655,1005079358,227,0.0006159105708704146,-20904861#1,-20904861#1
5361655,1004163611,211,0.000572498372042544,-474753356,-474753356
5361655,1097752637,142,0.00038528326459735183,478018151#1,478018151#1
5361655,1005079362,238,0.0006457564575645757,-20904861#0,-20904861#0
5361655,955435092,976,0.0026481441285001084,1078997582#1,1078997582#1
5361655,1006861580,230,0.0006240503581506403,173966360#1,1079091094
5361655,1006861561,235,0.0006376166702843499,1079087910#1,1079091051
