TAZ,Poly,Area,Weight,GenEdge,PedEdge
5361655,1100731835,337,0.0005053094983191337,20904842#0,20904842#0
5361655,1095535609,189,0.00028339316077838654,198357035#5,198357035#5
5361655,1109166003,161,0.00024140898881121816,-29366374#3,-29366374#3
5361655,1097752640,120,0.00017993216557357877,478018151#1,478018151#1
5361655,1109170553,224,0.00033587337573734704,-20904806#5,1109170545
5361655,1095525299,131,0.0001964259474178235,464047500#3,1082415036
5361655,1098117135,109,0.00016343838372933405,20904856,20904856
5361655,1099466759,229,0.0003433705493029128,1079087905#1,1079087905#1
5361655,484860345,169,0.0002534044665161234,29366875#1,29366875#1
5361655,1095424462,107,0.00016043951430310774,1056541243#2,204847703#0
5361655,1006872435,135,0.00020242368627027612,-423515083#2,1079080169
5361655,1092227616,103,0.0001544417754506551,226668715#1,226668715#1
5361655,1103334132,78,0.0001169559076228262,20570488#1,20570488#1
5361655,1095535602,171,0.0002564033359423497,198357035#5,198357035#5
5361655,1095535612,189,0.00028339316077838654,198357035#5,198357035#5
5361655,485030569,233,0.0003493682881553654,-20904806#1,408323103#0
5361655,484815110,314,0.0004708224999175311,184514710#2,184514710#2
5361655,1100736873,232,0.0003478688534422523,20904859#0,20904859#0
5361655,1095525298,177,0.00026539994422102866,464047500#3,1082415036
5361655,1098698697,156,0.0002339118152456524,1079007429#2,1079007429#2
5361655,1109170566,301,0.00045132984864706006,20904806#7,20904806#7
5361655,1006007887,166,0.00024890616237678397,1079007428#4,1082412275#0
5361655,311857986,445,0.0006672484473353546,24884963#3,1082407362
5361655,484860339,165,0.0002474067276636708,29366875#0,29366875#0
5361655,1002857420,148,0.00022191633754074715,20904790#0,172220379#1
5361655,1003283536,94,0.0001409468630326367,-29365980#0,-204847703#2
5361655,1006872383,205,0.00030738411618819704,1079087908#1,1079088609#0
5361655,1098420250,223,0.00033437394102423386,-20569526#2,-20569526#2
5361655,1098420290,314,0.0004708224999175311,20904800#2,20904800#2
5361655,1095424450,109,0.00016343838372933405,1056541243#2,204847703#1
5361655,1012818481,136,0.00020392312098338927,-20904825#2,-20904825#2
5361655,1098420296,194,0.00029089033434395235,-20904800#0,-20904800#0
5361655,1109167116,227,0.0003403716798766865,20904820#0,20904820#0
5361655,1013604374,86,0.00012895138532773145,20904782#1,20904782#1
5361655,1100736896,207,0.00031038298561442335,20904860,20904860
5361655,1006867021,114,0.00017093555729489983,1079087402#1,1079088959
5361655,1095424463,113,0.00016943612258178668,1056541243#2,1056541243#2
5361655,244881319,491,0.0007362224441385597,48168928#3,244878054#0
5361655,1002162363,95,0.00014244629774574986,20904827#5,20904827#5
5361655,1095491595,88,0.00013195025475395777,231491329#1,231491329#1
5361655,1095475892,157,0.00023541124995876556,222780033#3,222780033#3
5361655,484812830,311,0.0004663241957781916,-484812829,-484812829
5361655,1006872426,187,0.0002803942913521602,-1079087388#0,1079087387
5361655,1099926222,585,0.0008771693071711965,20904793#0,20904793#0
5361655,1014974213,85,0.0001274519506146183,453293296,453293296
5361655,1006861572,76,0.00011395703819659989,173966360#1,1079091094
5361655,483989288,283,0.00042434002381102324,20904827#1,20904827#1
5361655,1002455782,75,0.00011245760348348673,454014494,454014494
5361655,1099464655,252,0.0003778575477045154,-20904813#0,-20904813#0
5361655,1109138813,80,0.0001199547770490525,20570494#1,20570494#1
5361655,1002431192,84,0.00012595251590150514,20904777#5,20904777#5
5361655,484802793,238,0.00035686546172093123,199260847#1,199260847#1
5361655,1095531810,1076,0.0016133917513097562,370488960#0,370488960#0
5361655,1099466774,228,0.00034187111458979967,-29365272#4,-29365272#4
5361655,484860351,230,0.000344869984016026,-20904803#1,-20904803#1
5361655,1013576022,99,0.00014844403659820249,453293293,453293293
5361655,1012330264,103,0.0001544417754506551,20904805#3,20904805#3
5361655,1002649043,229,0.0003433705493029128,453295846,453295846
5361655,1097752666,387,0.0005802812339747915,183928758#1,183928758#1
5361655,1098946189,136,0.00020392312098338927,-20904825#2,-20904825#2
5361655,1012806609,149,0.0002234157722538603,29367130#0,29367130#0
5361655,1098705625,150,0.00022491520696697346,-29367216#1,-29367216#1
5361655,1100731828,218,0.0003268767674586681,-20904842#2,-20904842#2
5361655,1006861574,159,0.00023841011938499184,173966360#1,1079091094
5361655,1003298032,332,0.0004978123247535679,20195006#0,20195006#0
5361655,1096868157,131,0.0001964259474178235,1082412879#1,1082412879#1
5361655,1100736880,232,0.0003478688534422523,20904859#1,20904859#1
5361655,1096868173,134,0.00020092425155716296,1082412879#1,1082412879#1
5361655,1095491558,94,0.0001409468630326367,231491329#0,231491329#0
5361655,484860340,244,0.00036586206999961017,29366875#0,29366875#0
5361655,1096872385,318,0.0004768202387699837,1082412879#3,1082412879#3
5361655,1097616932,261,0.0003913524601225338,1079091086#1,1082412292#0
5361655,1098117136,163,0.00024440785823744447,20904856,20904856
5361655,1006872434,140,0.0002099208598358419,477683884#1,1079080169
5361655,1016020747,84,0.00012595251590150514,453293290,453293290
5361655,1098420254,331,0.0004963128900404547,-20569526#2,1079080145#1
5361655,1095525294,109,0.00016343838372933405,464047500#6,1082415036
5361655,1099463268,153,0.00022941351110631293,-20904808#8,-20904808#8
5361655,1004163603,150,0.00022491520696697346,20904850#0,20904850#0
5361655,1006872392,116,0.00017393442672112615,1079087908#4,1079088609#2
5361655,1109151993,83,0.00012445308118839198,-225186821#2,-225186821#2
5361655,1097616923,112,0.00016793668786867352,1079095081,1079095073#0
5361655,1004607977,106,0.00015894007958999458,475050568#1,475050568#1
5361655,1097616920,246,0.0003688609394258365,1079095081,1079095078#1
5361655,1099463277,303,0.00045432871807328637,-20904822#2,-20904822#2
5361655,1095424429,111,0.00016643725315556036,1056541243#2,1056541243#2
5361655,1103343050,134,0.00020092425155716296,1082402421#1,1082402421#1
5361655,1096872372,320,0.00047981910819621,1082412879#3,1082412879#3
5361655,1098698688,209,0.00031338185504064967,-1079007429#2,-1079007429#2
5361655,911680177,1316,0.0019732560824569137,199124914#2,199124914#2
5361655,1011911561,197,0.0002953886384832918,-29367130#2,-29367130#2
5361655,1098705620,150,0.00022491520696697346,-29367216#1,-29367216#1
5361655,1109178661,172,0.0002579027706554629,-29366375,-29366375
5361655,1097752668,500,0.0007497173565565782,20904800#4,20904800#4
5361655,1006861553,114,0.00017093555729489983,1079087911#1,1079091090
5361655,1002649041,263,0.0003943513295487601,453295846,453295846
5361655,1109170558,190,0.0002848925954914997,-20904806#4,-20904806#4
5361655,1096872375,179,0.000268398813647255,165214309,165214309
5361655,955435109,380,0.0005697851909829994,-1079052705#0,1079052701#1
5361655,1012330266,101,0.0001514429060244288,20904805#3,20904805#3
5361655,361641387,1385,0.0020767170776617217,1078912349#2,1078912349#2
5361655,1015680277,145,0.00021741803340140768,198357035#3,198357035#3
5361655,1016020752,156,0.0002339118152456524,453293290,453293290
5361655,1016020750,127,0.00019042820856537087,453293290,453293290
5361655,1098705626,145,0.00021741803340140768,-29367216#1,-29367216#1
5361655,1098705622,145,0.00021741803340140768,-29367216#1,-29367216#1
5361655,1109151981,57,8.546777864744992e-05,-225186821#2,-225186821#2
5361655,1013418660,106,0.00015894007958999458,453293293,453293293
5361655,1099463301,198,0.00029688807319640497,20904815#0,20904815#0
5361655,543705202,195,0.0002923897690570655,-22566301#1,879491532#0
5361655,1095506844,136,0.00020392312098338927,453293296,453293296
5361655,1100736881,171,0.0002564033359423497,20904859#1,20904859#1
5361655,1100733971,242,0.00036286320057338386,23630060#3,23630060#3
5361655,484815030,247,0.0003703603741389496,20904827#4,20904827#4
5361655,1109168164,354,0.0005307998884420573,-20904815#2,544578614#1
5361655,1109170570,186,0.0002788948566390471,-20904806#7,-20904806#7
5361655,1100731851,161,0.00024140898881121816,-20904842#0,-20904842#0
5361655,1109151968,54,8.096947450811045e-05,225186821#1,225186821#1
5361655,1012623992,123,0.00018443046971291824,29367130#1,29367130#1
5361655,1098113037,191,0.00028639203020461285,-20904799#1,1082412286
5361655,1005079358,227,0.0003403716798766865,-20904861#1,-20904861#1
5361655,483989294,283,0.00042434002381102324,199260847#0,199260847#0
5361655,1013576017,78,0.0001169559076228262,453293293,453293293
5361655,1016020742,80,0.0001199547770490525,453293290,453293290
5361655,1098703424,162,0.00024290842352433131,-460709005,-460709005
5361655,1002455777,119,0.00017843273086046561,1056541243#0,1056541243#0
5361655,1109151989,119,0.00017843273086046561,-225186821#2,-225186821#2
5361655,484919869,282,0.0004228405890979101,-20904806#0,-20904806#0
5361655,1002166774,225,0.00033737281045046017,-20904774#2,-20904774#2
5361655,1109178678,228,0.00034187111458979967,29366375,29366375
5361655,1095491573,94,0.0001409468630326367,231491329#1,231491329#1
5361655,1098955503,214,0.0003208790286062155,-47971517#0,408323103#1
5361655,1013405540,90,0.00013494912418018408,183670526#0,183670526#0
5361655,1103347668,180,0.00026989824836036816,1082402400#1,1082402400#1
5361655,1012604676,580,0.0008696721336056307,20904805#1,20904805#1
5361655,484824068,256,0.00038385528655696805,370489177#0,370489177#0
5361655,1098420269,154,0.0002309129458194261,20569526#2,20569526#2
5361655,1012808670,137,0.00020542255569650243,-20904805#1,-20904805#1
5361655,1098420252,168,0.0002519050318030103,-20569526#2,-20569526#2
5361655,1109151985,110,0.0001649378184424472,-225186821#2,-225186821#2
5361655,1110824380,109,0.00016343838372933405,-20904805#1,-20904805#1
5361655,1015631331,224,0.00033587337573734704,198357035#3,198357035#3
5361655,1097763745,123,0.00018443046971291824,20904799#1,1082412278
5361655,1097752667,262,0.000392851894835647,183928758#1,1079080123
5361655,1098701312,256,0.00038385528655696805,-1079007429#9,-1079007429#9
5361655,1014961286,88,0.00013195025475395777,1056541243#0,1056541243#0
5361655,1098701320,131,0.0001964259474178235,1079007429#9,1079007429#9
5361655,1109138805,60,8.996608278678939e-05,20570494#1,20570494#1
5361655,1016760213,149,0.0002234157722538603,453293290,453293290
5361655,1014489419,124,0.0001859299044260314,1056541243#0,1056541243#0
5361655,1007861105,785,0.0011770562497938277,20904842#6,1079009428#1
5361655,1097616942,137,0.00020542255569650243,-1079091086#1,1082412291
5361655,1098698722,147,0.000220416902827634,-1079007429#7,-1079007429#7
5361655,1098420304,173,0.00025940220536857603,-20904800#4,-20904800#4
5361655,1100731843,256,0.00038385528655696805,-20904842#0,-20904842#0
5361655,1004610323,125,0.00018742933913914455,-1079087905#1,-1079087905#1
5361655,1012621166,225,0.00033737281045046017,-29367130#1,-29367130#1
5361655,1098117137,123,0.00018443046971291824,20904856,20904856
5361655,1004163602,184,0.0002758959872128208,20904850#1,20904850#1
5361655,1096865104,189,0.00028339316077838654,1079007962#1,1082415760#1
5361655,1099466788,221,0.00033137507159800754,47971520#1,47971520#1
5361655,1095535618,191,0.00028639203020461285,198357035#5,198357035#5
5361655,1095465966,102,0.00015294234073754196,222780033#2,222780033#2
5361655,1098705629,127,0.00019042820856537087,-29367216#1,-29367216#1
5361655,1099463291,302,0.00045282928336017324,20904822#2,20904822#2
5361655,1096865123,192,0.00028789146491772603,1079007962#1,1082415765
5361655,1099926235,225,0.00033737281045046017,-29365000#1,-29365000#1
5361655,1096868176,130,0.00019492651270471034,1082412879#1,1082412879#1
5361655,574623915,689,0.0010331105173349646,222780033#1,222780033#1
5361655,1098955502,260,0.00038985302540942067,-47971517#1,408323103#1
5361655,1096286682,160,0.000239909554098105,198357035#4,198357035#4
5361655,1109170550,248,0.0003718598088520628,-20904806#5,-20904806#5
5361655,758586222,1317,0.0019747555171700268,1079474386#0,-199254707
5361655,1005079348,193,0.00028939089963083916,20904861#1,20904861#1
5361655,1098698687,124,0.0001859299044260314,-1079007429#2,-1079007429#2
5361655,1013654837,69,0.0001034609952048078,454014491#1,454014491#1
5361655,1109170556,203,0.00030438524676197073,-20904806#4,-20904806#4
5361655,1096862205,90,0.00013494912418018408,1079091089#1,1079098097#0
5361655,1097752681,305,0.0004573275874995127,183928758#0,183928758#0
5361655,1099466755,160,0.000239909554098105,29365272#3,29365272#3
5361655,1099928039,292,0.0004378349362290417,-20904842#7,-20904842#7
5361655,1099466751,142,0.0002129197292620682,29365272#1,29365272#1
5361655,1095535603,189,0.00028339316077838654,29365804#1,29365804#1
5361655,1100731822,248,0.0003718598088520628,20904842#6,20904842#6
5361655,1002170112,127,0.00019042820856537087,-1056541241#1,204847702#2
5361655,1109160820,67,0.00010046212577858148,986063696#4,1079052745#0
5361655,1014489402,114,0.00017093555729489983,1056541243#0,1056541243#0
5361655,484860348,197,0.0002953886384832918,-20904827#5,-20904827#5
5361655,1100733990,142,0.0002129197292620682,23630060#7,23630060#7
5361655,1098698703,173,0.00025940220536857603,794404890#1,1079080147#0
5361655,1097752641,154,0.0002309129458194261,478018151#1,478018151#1
5361655,1109170569,195,0.0002923897690570655,-29366375,-29366375
5361655,1098113073,258,0.00038685415598319436,1082412283#7,1082412283#7
5361655,1095465965,96,0.00014394573245886302,222780033#1,222780033#1
5361655,1109170547,173,0.00025940220536857603,-20904806#6,-20904806#6
5361655,1103330124,62,9.29649522130157e-05,1082402423#1,1082402423#1
