TAZ,Poly,Area,Weight,GenEdge,PedEdge
1572820,347299305,249,0.0006457720087659012,-725230629#1,1083353194#1
1572820,340554926,1695,0.004395917890996797,329694554#2,-329694554#2
1572820,347249643,426,0.0011048147619850358,19899374#1,19899374#1
1572820,40325359,700,0.0018154233178157863,41258973#1,477764580#3
1572820,312672494,182,0.00047201006263210445,20112451#3,1084242799#2
1572820,343472821,217,0.0005627812285228938,-20170647#2,-20170647#2
1572820,340572819,99,0.0002567527263768041,19683769#1,1026106360#0
1572820,347212597,67,0.0001737619461337967,-25367021#2,1061395649
1572820,219231355,297,0.0007702581791304122,1042466505#1,1042466505#1
1572820,340572106,154,0.000399393129919473,330150435#9,330150435#9
1572820,347283793,282,0.0007313562508915025,975251637#2,1084242810#1
1572820,347280170,60,0.00015560771295563882,19899376#2,19899376#2
1572820,340559051,633,0.0016416613716819896,-329694555#0,-244648193
1572820,347311360,63,0.00016338809860342077,-463677230#3,1084242779
1572820,347275363,123,0.0003189958115590596,19899374#2,19899374#2
1572820,347292240,615,0.0015949790577952981,329988460#1,1083353192#1
1572820,347369818,152,0.000394206206154285,1041940066#5,1061395651
1572820,340541021,955,0.0024767560978772515,329694554#4,961370196
1572820,347305507,77,0.0001996965649597365,20112451#3,-1080024436#2
1572820,347309514,75,0.00019450964119454854,20112440#1,1080077831#1
1572820,347301061,188,0.00048757083392766834,20112451#4,1084242800
1572820,340456002,68,0.00017635540801639067,331907543#2,477791109
1572820,347309205,92,0.00023859849319864622,20112440#1,20112440#1
1572820,1093571773,414,0.001073693219393908,454002562#1,806940743
1572820,340540649,1682,0.004362202886523075,329694554#3,329694554#3
1572820,225637541,44,0.00011411232283413515,-165217829#4,806940742#0
1572820,347258870,65,0.00016857502236860875,-25367021#3,164859459#1
1572820,340566385,141,0.00036567812544575126,21280706#2,-37920508
1572820,347286294,70,0.00018154233178157864,347724804,347724804
1572820,340567864,146,0.0003786454348587212,329694555#1,37918514#1
1572820,347270933,63,0.00016338809860342077,-25367021#6,1061395652#2
1572820,340536066,484,0.0012552355511754867,465653665#1,-477759702#1
1572820,347632972,53,0.00013745347977748098,20112427#1,20112427#1
1572820,340564297,119,0.0003086219640286837,21280706#2,-37918518#1
1572820,343472795,115,0.0002982481164983078,-20170647#2,-20170647#2
1572820,347314680,182,0.00047201006263210445,1051822951#2,1080020849#4
1572820,347297343,882,0.002287433380447891,-725230629#1,1083353574
1572820,347310041,178,0.00046163621510172855,20112427#4,1080077826#2
1572820,347633683,94,0.00024378541696383417,20112427#1,77689455#1
1572820,347275007,155,0.000401986591802067,19899374#2,859883128
1572820,347315134,106,0.00027490695955496196,20112439#3,1080055530
1572820,347632583,120,0.00031121542591127765,20112427#1,77689455#1
1572820,340539305,214,0.0005550008428751119,37997316#0,37997316#0
1572820,343482541,125,0.00032418273532424757,20170649#1,37807546
1572820,219231358,270,0.0007002347083003747,1042466505#1,1042466505#1
1572820,37956460,610,0.0015820117483823283,26026751#0,37956453
1572820,347308211,288,0.0007469170221870664,20112442#2,-1066503200
1572820,340536121,99,0.0002567527263768041,1051530916#0,-477759702#1
1572820,347632989,47,0.00012189270848191709,20112427#1,20112427#1
1572820,347273571,212,0.0005498139191099239,329988459#1,447792018#1
1572820,343472232,121,0.0003138088877938717,-20170649#1,-37807547#0
1572820,219231361,89,0.00023081810755086428,1042466505#1,1042466505#1
1572820,340573372,517,0.001340819793301088,330150435#9,330150435#9
1572820,347382287,69,0.00017894886989898467,-1041940066#1,806940758#0
1572820,312673136,332,0.0008610293450212015,20112451#1,-792959186#0
1572820,225600473,13985,0.03626956442807682,-1092666574#0,1093212183
1572820,340456812,199,0.0005160989146362022,331907543#1,40331155#0
1572820,340568348,644,0.0016701894523905236,329694554#1,244648193
1572820,347309144,75,0.00019450964119454854,20112440#1,20112440#1
1572820,347311174,59,0.00015301425107304485,-463677230#3,1084242779
1572820,347262207,75,0.00019450964119454854,25367021#3,25367021#3
1572820,225637544,85,0.00022044426002048835,-165217829#4,806940742#0
1572820,340539177,67,0.0001737619461337967,4320473#10,-41691765#0
1572820,347636647,392,0.0010166370579768405,473733101#5,77688235#0
1572820,340456170,72,0.0001867292555467666,37997317#2,479286500
1572820,347308483,215,0.0005575943047577058,20112442#3,-20112442#3
1572820,340562849,163,0.00042273428686281884,329694555#5,-37918518#2
1572820,347271103,72,0.0001867292555467666,-25367021#6,1061395652#2
1572820,347630344,50,0.00012967309412969903,20112427#1,20112427#1
1572820,340572331,120,0.00031121542591127765,330150435#9,330150435#9
1572820,312673135,343,0.0008895574257297353,20112451#3,792959186#0
1572820,340453741,194,0.0005031316052232322,686625290#4,479286502
1572820,347261845,72,0.0001867292555467666,-25367021#3,1061395652#0
1572820,340581291,106,0.00027490695955496196,4687566#2,4687566#2
1572820,347370562,516,0.001338226331418494,20112467#2,20112467#2
1572820,347385193,1708,0.004429632895470519,-1041940066#3,1080275591#1
1572820,340556336,110,0.00028528080708533786,19683769#1,19683769#1
1572820,347276819,118,0.0003060285021460897,19899374#2,1073080550#2
1572820,347630611,68,0.00017635540801639067,463677230#0,1090298890#2
1572820,347296163,250,0.0006483654706484951,329988460#1,1083353196
1572820,340558358,480,0.0012448617036451106,-329694555#4,40332801
1572820,347632602,50,0.00012967309412969903,20112427#1,20112427#1
1572820,340584006,407,0.00105553898621575,92352263#2,92352263#2
1572820,312672485,376,0.0009751416678553367,111771067#2,475354377#1
1572820,312673139,487,0.0012630159368232686,-463677565#0,1080024444
1572820,347270759,66,0.00017116848425120272,-25367021#5,1061395652#1
1572820,312672487,151,0.00039161274427169105,-463677565#0,1080024442#0
1572820,347370171,263,0.0006820804751222169,1041940066#6,1061395651
1572820,54905786,752,0.0019502833357106734,-133806981#4,340606442#1
1572820,343521146,158,0.0004097669774498489,19899276#0,477915723
1572820,347263740,83,0.00021525733625530038,25367021#2,25367021#2
1572820,347634299,27,7.002347083003748e-05,104456616#3,77689455#1
1572820,347311316,59,0.00015301425107304485,-463677230#3,1084242779
1572820,347383036,716,0.00185691870793729,165265055#1,806940757#1
1572820,340540491,64,0.00016598156048601475,37997316#0,-961370196
1572820,340565853,133,0.0003449304303849994,21280706#2,37918515#0
1572820,347270694,78,0.00020229002684233049,-25367021#4,1061395652#1
1572820,340558977,658,0.0017064979187468392,-329694555#1,-329694555#1
1572820,340540470,207,0.000536846609696954,37997316#0,-961370196
1572820,1083351856,1156,0.0029980419362786418,-354710422#1,-354710422#1
1572820,343529491,94,0.00024378541696383417,25367003#1,477913391
1572820,54905335,1121,0.002907270770387852,-165325605#5,340606442#3
1572820,347272256,242,0.0006276177755877434,-111771067#4,-447792019
1572820,347233321,69,0.00017894886989898467,-25367021#1,1051147172#4
1572820,343509425,78,0.00020229002684233049,19899276#0,477915723
1572820,347301024,154,0.000399393129919473,20112451#4,347723278
1572820,347369864,105,0.00027231349767236794,1041940066#5,1061395651
1572820,347633822,184,0.00047719698639729245,473733101#3,77689003#2
1572820,219231353,311,0.000806566645486728,48678911#1,48678911#1
1572820,347207225,141,0.00036567812544575126,103974914#5,859883128
1572820,340540577,180,0.0004668231388669165,37997316#0,37997316#0
1572820,343513444,181,0.0004694166007495105,19899276#0,477915723
1572820,347374096,128,0.0003319631209720295,165217829#1,165217829#1
1572820,40325363,1357,0.0035193277746800315,96268485#0,20178595#1
1572820,347303814,62,0.0001607946367208268,20112451#4,347723994
1572820,347305447,44,0.00011411232283413515,20112451#3,-1080024436#2
1572820,347276704,90,0.00023341156943345825,19899374#2,1073080550#2
1572820,340533596,91,0.00023600503131605222,330150434#8,477794905#1
1572820,1027470451,61,0.00015820117483823283,4687566#2,-37918514#0
1572820,347340680,58,0.00015042078919045088,20112443#2,1083355342#1
1572820,347275208,72,0.0001867292555467666,19899374#2,19899374#2
1572820,347630387,58,0.00015042078919045088,20112427#1,1084242785#0
1572820,347270746,68,0.00017635540801639067,-25367021#4,1061395652#1
1572820,347278894,68,0.00017635540801639067,19899376#2,19899376#2
1572820,340456153,73,0.0001893227174293606,37997317#2,479286500
1572820,340456096,83,0.00021525733625530038,37997317#2,479286500
1572820,347283452,110,0.00028528080708533786,975251637#2,1084242810#1
1572820,340572635,80,0.00020747695060751843,330150435#9,330150435#9
1572820,340563544,82,0.0002126638743727064,21280706#2,-37918524
1572820,103933635,531,0.0013771282596574037,103896396#8,477911580#3
1572820,347304282,63,0.00016338809860342077,20112451#3,1084242795#1
1572820,347304370,61,0.00015820117483823283,20112451#3,1084242795#1
1572820,340534600,1722,0.004465941361826834,331907543#2,477806074
1572820,340583697,411,0.001065912833746126,329694552#0,329694552#0
1572820,952323442,5267,0.013659763735622495,455083970#1,477890301
1572820,347318026,89,0.00023081810755086428,463677563#1,1084240081
1572820,347234425,64,0.00016598156048601475,-25367021#1,-263157468#1
1572820,347301806,69,0.00017894886989898467,454002561#0,454002561#0
1572820,340540691,306,0.0007935993360737581,329694554#3,961370196
1572820,347303902,52,0.00013486001789488698,20112451#4,1084242795#2
1572820,347259557,73,0.0001893227174293606,-25367021#3,1061395652#0
1572820,312674038,804,0.0020851433536055604,1051822951#4,1080053552
1572820,347270795,63,0.00016338809860342077,-25367021#5,164859458#0
1572820,347249055,148,0.00038383235862390913,25366945#0,25366945#0
1572820,340575112,250,0.0006483654706484951,330150435#9,330150435#9
1572820,347271322,81,0.00021007041249011243,-25367021#6,1061395652#3
1572820,347271743,2782,0.007215010957376454,329988459#1,329988459#1
1572820,627498263,684,0.0017739279276942827,455083968#1,477807555
1572820,910120004,95,0.00024637887884642815,347724804,910121015
1572820,340539151,59,0.00015301425107304485,41691765#0,-41691765#0
1572820,340456394,75,0.00019450964119454854,37997317#2,479286500
1572820,340564783,123,0.0003189958115590596,21280706#3,37918523
1572820,343511474,95,0.00024637887884642815,103896396#5,477913391
1572820,47175650,1790,0.004642296769843225,454002561#1,-454002561#1
1572820,347264603,66,0.00017116848425120272,-19899281#1,-19899281#1
1572820,347315431,288,0.0007469170221870664,1051822951#2,1080053996
1572820,1050419211,150,0.0003890192823890971,-329694555#1,40332814
1572820,1080053994,5,1.2967309412969902e-05,1051822951#2,1080053996
1572820,219231352,367,0.0009518005109119909,37954103#2,37954103#2
1572820,340569384,202,0.0005238793002839841,329694554#1,244648193
1572820,347270313,71,0.00018413579366417262,-25367021#4,164859461
1572820,47175636,601,0.0015586705914389823,165217829#4,165217829#4
1572820,347317713,78,0.00020229002684233049,-1051822950#3,1084240079#2
1572820,343511701,75,0.00019450964119454854,103896396#5,477907119
1572820,347311333,62,0.0001607946367208268,-463677230#3,1084242779
1572820,347318234,69,0.00017894886989898467,463677563#1,1084240081
1572820,347271083,71,0.00018413579366417262,-25367021#6,1061395652#2
1572820,347633515,92,0.00023859849319864622,473733101#4,77689003#2
1572820,347630919,55,0.00014264040354266893,20112427#1,20112427#1
1572820,191327793,994,0.0025779011112984167,673699710#1,481494962#1
1572820,225637540,288,0.0007469170221870664,-165217829#4,806940742#0
1572820,340556509,79,0.00020488348872492446,19683769#1,19683769#1
1572820,227611764,539,0.0013978759547181555,1092666574#0,806940701
1572820,40325352,2086,0.005409961487091043,40325362#0,477764582
1572820,340554912,533,0.0013823151834225916,329694554#2,-329694554#2
1572820,347303936,61,0.00015820117483823283,20112451#4,1084242795#1
1572820,340238486,1053,0.0027309153623714614,19899281#2,1093574969#0
1572820,347277080,82,0.0002126638743727064,19899376#2,1073080551#1
1572820,340456102,67,0.0001737619461337967,37997317#2,479286500
1572820,880795309,1207,0.0031303084922909346,133806980#1,1080292014#0
1572820,347233035,79,0.00020488348872492446,25367021#2,164859462
1572820,347239162,101,0.00026193965014199204,19899374#2,19899374#2
1572820,347276091,145,0.0003760519729761272,19899374#2,1073080550#2
1572820,1083351561,250,0.0006483654706484951,133806980#3,113861078#3
1572820,347280222,63,0.00016338809860342077,19899376#2,19899376#2
1572820,347293033,244,0.0006328046993529313,329988460#1,1083353192#1
1572820,347309283,64,0.00016598156048601475,20112440#1,20112440#1
1572820,347369699,121,0.0003138088877938717,25367028#1,1061395650
1572820,340549276,85,0.00022044426002048835,4320473#4,-244492478
1572820,340562370,78,0.00020229002684233049,686625291#0,686625291#0
1572820,340564354,131,0.00033974350661981147,21280706#2,-37918518#1
1572820,340539459,112,0.0002904677308505258,37997316#0,-37997522
1572820,340567803,145,0.0003760519729761272,329694555#1,37918514#1
1572820,340579979,353,0.0009154920445556752,4687566#1,-37918515#0
1572820,340534955,158,0.0004097669774498489,4886314#1,477802150
1572820,343473837,116,0.00030084157838090175,20170647#2,-37807547#1
1572820,340572484,70,0.00018154233178157864,330150435#9,330150435#9
1572820,343509738,65,0.00016857502236860875,19899276#0,477915723
1572820,347390461,524,0.0013589740264792459,25367028#5,806940748#1
1572820,664694209,1186,0.003075845792756461,39442470#0,-39442470#0
1572820,312673134,191,0.0004953512195754503,454002561#1,347723027
1572820,340564661,130,0.0003371500447372175,21280706#3,37918523
1572820,347279991,133,0.0003449304303849994,19899376#2,19899376#2
1572820,340566987,126,0.00032677619720684154,21280706#0,21280706#0
1572820,340456674,100,0.00025934618825939807,330150434#7,477773267
1572820,347259509,78,0.00020229002684233049,-25367021#3,1061395652#0
1572820,347271222,65,0.00016857502236860875,-25367021#6,1061395652#2
1572820,340540951,350,0.0009077116589078932,329694554#3,329694554#3
1572820,347233525,77,0.0001996965649597365,-25367021#1,1051147172#4
1572820,340540514,55,0.00014264040354266893,37997316#0,37997316#0
1572820,340535870,100,0.00025934618825939807,465653665#1,477794910
1572820,340539101,57,0.0001478273273078569,331907542#0,-41691765#0
1572820,340556534,73,0.0001893227174293606,19683769#1,19683769#1
1572820,37953789,3038,0.007878937199320512,26026751#2,26026751#2
1572820,343531482,88,0.0002282246456682703,25367003#1,477913391
1572820,347262101,82,0.0002126638743727064,25367021#3,25367021#3
1572820,54905334,913,0.002367830698808304,133806980#1,340606208#0
1572820,347270790,65,0.00016857502236860875,-25367021#5,1061395652#1
1572820,227611761,2188,0.00567449459911563,1092666574#0,806940701
1572820,347304352,55,0.00014264040354266893,20112451#3,1084242795#1
1572820,347236483,166,0.00043051467251060076,1041940066#3,1051147172#2
1572820,1073073556,607,0.0015742313627345461,463825906#1,1073073560
1572820,35927788,4488,0.011639456929081785,-607184015#4,1082161712#2
1572820,340538638,273,0.0007080150939481566,20178495#2,477792465
1572820,347305368,55,0.00014264040354266893,-463677569#2,347724256
1572820,340536070,105,0.00027231349767236794,465653665#1,477794910
1572820,347633791,39,0.00010114501342116524,20112427#1,77689455#1
1572820,340455662,81,0.00021007041249011243,331907543#2,40331091
1572820,340562350,117,0.00030343504026349573,686625291#0,686625291#0
1572820,340539468,103,0.00026712657390718,37997316#0,37997316#0
1572820,340568541,192,0.0004979446814580442,329694554#1,244648193
1572820,347233567,72,0.0001867292555467666,-25367021#1,1051147172#4
1572820,340562712,1015,0.0026323638108328904,463825907#2,-37918518#0
1572820,347282315,71,0.00018413579366417262,19899376#1,1084242810#1
1572820,406832007,209,0.0005420335334621419,329989224#2,329989224#2
1572820,313629838,554,0.0014367778829570653,454002561#0,-454002561#0
1572820,227611765,536,0.0013900955690703736,1092666574#0,806940701
1572820,347274496,234,0.0006068700805269915,19899376#2,19899376#2
1572820,340455628,80,0.00020747695060751843,331907543#2,477791109
1572820,347310069,210,0.0005446269953447359,20112427#4,1080077826#2
1572820,54904159,1041,0.0026997938197803337,133806980#1,340606205#0
1572820,340555196,723,0.001875072941115448,330150435#7,330150435#7
1572820,312672486,482,0.0012500486274102985,111771067#3,347724772
1572820,347259303,69,0.00017894886989898467,-25367021#3,1061395652#0
1572820,347207744,143,0.0003708650492109392,19899374#2,19899374#2
1572820,227611749,407,0.00105553898621575,-1041940066#6,1080268302#1
1572820,347289969,240,0.0006224308518225553,1051822951#9,1083353195
1572820,312674036,817,0.0021188583580792823,1051822951#2,1080053553
1572820,342095519,1637,0.004245497101806346,107696154#0,-107696154#0
1572820,347213024,68,0.00017635540801639067,-25367021#2,1061395649
1572820,340455595,110,0.00028528080708533786,686625290#0,477799288
1572820,347291471,202,0.0005238793002839841,329988460#1,1083353192#1
1572820,347302466,153,0.00039679966803687905,20112451#4,347723994
1572820,340454182,190,0.0004927577576928563,37997317#2,479286963
1572820,347281036,63,0.00016338809860342077,19899376#1,910121015
1572820,347633595,90,0.00023341156943345825,473733101#3,77689003#2
1572820,340455365,111,0.00028787426896793183,686625290#0,477799288
1572820,347282066,73,0.0001893227174293606,19899376#1,1084242810#1
1572820,347270603,61,0.00015820117483823283,-25367021#4,1061395652#1
1572820,219231363,275,0.0007132020177133447,48678911#1,48678911#1
1572820,343460685,193,0.0005005381433406382,728796869#2,37807547#0
1572820,312672491,221,0.0005731550760532697,111771067#3,475354377#2
1572820,340555431,89,0.00023081810755086428,4320473#4,4320473#4
1572820,340567869,273,0.0007080150939481566,329694555#1,37918514#1
1572820,347301820,54,0.00014004694166007496,454002561#0,454002561#0
1572820,347303920,56,0.0001452338654252629,20112451#4,1084242795#1
1572820,347312826,62,0.0001607946367208268,20112439#5,-129810095#1
1572820,347315525,565,0.001465305963665599,1051822951#3,366836391#0
1572820,347393446,70,0.00018154233178157864,-1041940066#5,806940748#3
1572820,347267732,75,0.00019450964119454854,25367021#6,25367021#6
1572820,347233360,72,0.0001867292555467666,-25367021#1,1051147172#4
1572820,340451801,100,0.00025934618825939807,686625290#4,479286502
1572820,89588986,1056,0.0027386957480192435,-936656919,-244648193
1572820,340565752,101,0.00026193965014199204,21280706#2,37918515#0
1572820,340539476,83,0.00021525733625530038,37997316#0,37997316#0
1572820,340565583,180,0.0004668231388669165,21280706#2,37918515#1
1572820,312672577,513,0.001330445945770712,-329988460#1,1061395643#3
1572820,313630169,302,0.0007832254885433821,-111771067#3,-347287633
1572820,340538846,69,0.00017894886989898467,331907542#2,331907542#2
1572820,340556299,75,0.00019450964119454854,19683769#0,19683769#0
1572820,340456269,76,0.0001971031030771425,37997317#2,479286500
1572820,343482562,129,0.0003345565828546235,20170649#1,37807546
1572820,347262309,71,0.00018413579366417262,25367021#3,25367021#3
1572820,347235834,108,0.0002800938833201499,1041940066#3,-263157468#1
1572820,347284915,68,0.00017635540801639067,347724804,347724804
1572820,406832008,87,0.0002256311837856763,331907686-AddedOnRampEdge,41691766#1
1572820,347393449,63,0.00016338809860342077,-1041940066#5,806940748#3
1572820,313630035,682,0.0017687410039290948,19899376#1,1073080551#1
1572820,340559398,5425,0.014069530713072344,4320473#6,-40337455#0
1572820,347630307,61,0.00015820117483823283,20112427#1,77689007#0
1572820,347314540,76,0.0001971031030771425,20112439#3,1066503151#0
1572820,340575356,416,0.0010788801431590958,330150435#8,330150435#8
1572820,312672575,522,0.001353787102714058,-329988460#1,1061395643#3
1572820,347300883,172,0.00044607544380616466,20112451#4,347723278
1572820,1061395648,5,1.2967309412969902e-05,-329988460#3,1061395643#0
1572820,340538989,54,0.00014004694166007496,331907542#0,331907542#0
1572820,347273945,223,0.0005783419998184576,19899376#2,-447793050
1572820,347390794,189,0.0004901642958102623,25367086#1,806940748#4
1572820,347280266,62,0.0001607946367208268,19899376#2,910121015
1572820,347272699,241,0.0006250243137051493,-111771067#4,-447792018#0
1572820,347309364,85,0.00022044426002048835,20112440#1,20112440#1
1572820,347630281,56,0.0001452338654252629,20112427#1,20112427#1
1572820,340579836,587,0.0015223621250826666,4687566#1,-37918516
1572820,340562321,255,0.000661332780061465,686625291#0,37918518#1
1572820,343509799,72,0.0001867292555467666,19899276#0,477915723
1572820,225637542,161,0.0004175473630976309,-165217829#4,806940742#0
1572820,312672495,414,0.001073693219393908,111771067#3,347724772
1572820,343475886,173,0.00044866890568875863,453954922,-37807547#1
1572820,347301290,64,0.00016598156048601475,454002561#0,454002561#0
1572820,347238914,256,0.000663926241944059,1041940066#3,1051147172#2
1572820,347275204,100,0.00025934618825939807,19899374#2,19899374#2
1572820,340567521,100,0.00025934618825939807,329694555#1,-37918515#1
1572820,347634325,19,4.927577576928563e-05,104456616#3,77689455#1
1572820,343521367,296,0.0007676647172478183,19899276#0,477915723
1572820,343471679,137,0.00035530427791537536,-20170649#1,-37807547#0
1572820,219231351,518,0.001343413255183682,37954103#2,37954103#2
1572820,347290552,210,0.0005446269953447359,329988460#1,1083353192#1
1572820,340538583,83,0.00021525733625530038,37997316#1,477792465
1572820,347634262,60,0.00015560771295563882,104456616#3,77689455#1
1572820,347370361,418,0.0010840670669242838,1041940066#6,1061395651
1572820,347314734,62,0.0001607946367208268,1051822951#2,1080020849#4
1572820,347263298,69,0.00017894886989898467,25367021#3,25367021#3
1572820,340540987,301,0.0007806320266607881,329694554#4,961370196
1572820,347301079,108,0.0002800938833201499,20112451#4,1084242799#0
1572820,343531064,88,0.0002282246456682703,25367003#1,477913391
1572820,340565669,120,0.00031121542591127765,21280706#2,37918515#0
1572820,347233574,70,0.00018154233178157864,-25367021#1,1051147172#4
1572820,340540600,130,0.0003371500447372175,37997316#0,-961370196
1572820,347633768,59,0.00015301425107304485,20112427#1,77689455#1
1572820,225637545,83,0.00021525733625530038,454002562#1,806940742#1
1572820,340454135,104,0.00026972003578977396,37997317#2,479286963
1572820,227611754,312,0.0008091601073693219,25367028#4,806940748#2
1572820,219231354,142,0.00036827158732834523,1042466505#1,1042466505#1
1572820,340535572,173,0.00044866890568875863,4886314#1,477802150
1572820,347291677,186,0.0004823839101624804,329988460#1,1083353192#1
1572820,347272124,230,0.0005964962329966156,-111771067#4,-447792019
1572820,347308949,144,0.0003734585110935332,20112440#1,20112440#1
1572820,347273477,206,0.00053425314781436,329988459#1,447792018#0
1572820,1080287372,22,5.7056161417067576e-05,-165325605#5,340606207#1
1572820,340454540,86,0.00022303772190308233,37997317#2,-40331155#2
1572820,54905785,1168,0.0030291634788697694,-165325605#5,1053723952#1
1572820,225637539,416,0.0010788801431590958,-165217829#4,806940742#0
1572820,313629904,804,0.0020851433536055604,20112449#4,1084242800
1572820,347276653,75,0.00019450964119454854,19899374#2,1073080550#2
1572820,227612461,1076,0.002790564985671123,-165217829#1,806940744#0
1572820,103892968,79,0.00020488348872492446,455083981#1,479290590
1572820,340564498,172,0.00044607544380616466,21280706#2,-37918518#1
1572820,347269096,65,0.00016857502236860875,25367021#6,25367021#6
1572820,347301104,208,0.0005394400715795479,463676555#3,1084242801#0
1572820,1061255123,387,0.0010036697485638704,39442470#0,95427590
1572820,343481975,134,0.0003475238922675934,20170649#1,37807546
1572820,41651760,7365,0.019100846765304668,354710422#1,354710422#1
1572820,313630076,367,0.0009518005109119909,103974914#4,103974914#4
1572820,347307389,224,0.0005809354617010516,463676555#5,-463676555#5
1572820,347223358,74,0.00019191617931195456,-25367021#2,1061395649
1572820,347262139,71,0.00018413579366417262,25367021#3,25367021#3
1572820,347239193,135,0.00035011735415018736,25366945#1,25366945#1
1572820,347372680,139,0.0003604912016805633,165217829#1,165217829#1
1572820,347630416,53,0.00013745347977748098,463677230#0,1090298890#2
1572820,482299226,616,0.001597572519677892,455083968#1,477807555
1572820,347382572,422,0.00109444091445466,165265055#1,806940757#1
1572820,347294156,204,0.000529066224049172,329988460#1,1083353192#1
1572820,347207324,362,0.000938833201499021,103974914#5,103974914#5
1572820,347304206,64,0.00016598156048601475,20112451#3,1084242795#1
1572820,347634251,106,0.00027490695955496196,104456616#3,77689003#1
1572820,347275410,113,0.0002930611927331198,-25366945#0,-25366945#0
1572820,347278190,74,0.00019191617931195456,19899376#2,-1073079250
1572820,47175616,20468,0.05308297781293359,330153472#2,477745739#0
1572820,347393968,188,0.00048757083392766834,-1041940066#6,806940747#3
