TAZ,Poly,Area,Weight,GenEdge,PedEdge
9937137,103892963,89,0.0006342374185824437,4320471#12,477890299#0
9937137,103933630,205,0.0014608839416786626,4687641#2,-103933645#0
9937137,104219363,3412,0.024314809800037057,465649965#0,637889797
9937137,22080572,6334,0.045137750666305605,4687641#8,399318544#0
9937137,103521759,2790,0.01988227413309009,-455083994#2,476168460#0
9937137,343510085,134,0.0009549192594387355,19899276#0,477915723
9937137,384531031,969,0.006905348973105483,165337364#9,-585607474
9937137,484176988,2360,0.016817980987129968,103896396#1,477904916
9937137,484176291,1183,0.008430369282955404,103896396#1,477911580#0
9937137,103521764,375,0.0026723486738024316,165337364#9,477885644#1
9937137,952155942,743,0.005294813505693884,165337364#10,-585607474
9937137,103892952,230,0.001639040519932158,4320471#13,477890299#0
9937137,103892935,112,0.0007981414705756595,4320471#2,400881300#0
9937137,103933637,118,0.0008408990493564985,4687641#1,477887847#2
9937137,103248051,181,0.0012898536265553069,4687641#8,399318544#2
9937137,979438074,777,0.005537106452118638,329384217#8,-103896389#1
9937137,104219360,1784,0.012713253424169435,461254932#1,477894289#1
9937137,331868182,3412,0.024314809800037057,165265049#3,637895783#0
9937137,103933627,942,0.0067129398685917075,134811810#2,481492220#0
9937137,343509799,72,0.0005130909453700669,19899276#0,477915723
9937137,103892972,102,0.0007268788392742613,4320471#11,-477895037#1
9937137,103521766,1015,0.007233157077091915,4687641#4,398788227#0
9937137,479282990,118,0.0008408990493564985,-455083994#2,478157841
9937137,343521367,296,0.0021093738865213857,19899276#0,477915723
9937137,103248048,151,0.0010760657326511125,4320471#6,399320068#1
9937137,103892970,109,0.0007767626811852401,455083981#1,479290590
9937137,103521748,2870,0.020452375183501275,1042466504#4,477887846#2
9937137,515565987,1522,0.010846172484072802,19899276#0,477904514
9937137,103933639,84,0.0005986061029317446,4687641#2,-103521753#1
9937137,313630054,23,0.00016390405199321578,35165799-AddedOnRampEdge,975251637#1
9937137,103248063,354,0.0025226971480694954,4320471#7,399318540#0
9937137,103933641,233,0.0016604193093225773,4687641#1,477887847#2
9937137,343531064,88,0.0006271111554523039,25367003#1,477913391
9937137,77449305,5055,0.036023260122856775,-41258976#3,478156224
9937137,19911284,15169,0.10809828542109089,165265049#3,95427581
9937137,103521763,495,0.0035275002494192095,165337364#9,-103521751#1
9937137,103892951,173,0.0012328435215141883,4320471#11,477890299#0
9937137,103248052,230,0.001639040519932158,4320471#6,401049133
9937137,103521742,842,0.006000313555577726,1042466504#4,103521753#1
9937137,103933626,273,0.0019454698345281701,4687641#1,103933645#0
9937137,103973074,1011,0.007204652024571355,165217827#1,-165217827#1
9937137,19911116,6465,0.04607129113635392,465649967#1,637895773
9937137,112517183,133,0.0009477929963085957,165337364#10,477885644#1
9937137,103933633,492,0.0035061214600287903,4687641#1,103933645#0
9937137,225615171,2782,0.01982526402804897,39442470#0,95427581
9937137,483323756,287,0.0020452375183501277,134811810#5,481492220#1
9937137,343521146,158,0.001125949574562091,19899276#0,477915723
9937137,103521754,229,0.0016319142568020182,4320471#10,476168461
9937137,343510309,209,0.0014893889941992218,25367003#1,477913391
9937137,103973068,163,0.0011615808902127901,-455083994#2,478157841
9937137,1061255123,387,0.0027578638313641092,39442470#0,95427590
9937137,103892968,79,0.0005629747872810455,455083981#1,479290590
9937137,343515852,235,0.001674671835582857,8140256#1,477905830
9937137,103973070,208,0.001482262731069082,-455083994#2,478157841
9937137,104224460,744,0.005301939768824024,165337364#10,-104224465#1
9937137,343511223,98,0.0006983737867537021,25367003#1,477913391
9937137,103933621,220,0.0015677778886307597,4687641#2,-103933645#0
9937137,343529491,94,0.0006698687342331428,25367003#1,477913391
9937137,733126162,721,0.005138035716830808,4320471#6,403955590#5
9937137,103933629,5832,0.041560366574975416,546047308#1,477892162
9937137,103248064,6776,0.0482875589698274,455083993#3,-403955588#0
9937137,103892965,295,0.002102247623391246,4320471#10,477895037#1
9937137,343509425,78,0.0005558485241509058,19899276#0,477915723
9937137,343515769,209,0.0014893889941992218,8140256#1,477905830
9937137,103248591,502,0.003577384091330188,165217827#3,402436441
9937137,343513444,181,0.0012898536265553069,19899276#0,477915723
9937137,103933623,823,0.00586491455610507,134811810#6,481492220#2
9937137,103521768,198,0.0014110000997676838,165337364#9,477885644#1
9937137,340249769,1084,0.007724869233071562,4320471#12,477887846#1
9937137,343510856,89,0.0006342374185824437,25367003#1,477913391
9937137,343510791,112,0.0007981414705756595,25367003#1,477913391
9937137,343531282,88,0.0006271111554523039,25367003#1,477913391
9937137,104071955,1990,0.014181263628978237,165337364#11,-104224465#1
9937137,104224466,482,0.003434858828727392,165337364#10,104224464#3
9937137,340601981,729,0.005195045821871927,4687641#1,585607473
9937137,103892936,94,0.0006698687342331428,4320471#2,400881300#0
9937137,103973067,178,0.0012684748371648874,-455083994#2,478157841
9937137,952323445,447,0.0031854396191724984,8140256#1,477905830
9937137,103933638,139,0.0009905505750894346,4320471#12,103521745#1
9937137,103933636,315,0.0022447728859940424,4320471#11,103521745#1
9937137,103933635,531,0.003784045722104243,103896396#8,477911580#3
9937137,343510261,1755,0.01250659179339538,19899276#0,477915723
9937137,952323443,1058,0.007539586391687927,4320471#12,477890299#0
9937137,952323442,5267,0.037534027906446416,455083970#1,477890301
9937137,103933648,163,0.0011615808902127901,4687641#1,477887847#2
9937137,27343017,1543,0.010995824009805737,-103935601,481492995#1
9937137,103933650,176,0.0012542223109046078,19899276#0,477904514
9937137,103248065,91,0.0006484899448427234,4320471#7,399318540#0
9937137,103248056,624,0.004446788193207246,4320471#6,401049133
9937137,343529196,94,0.0006698687342331428,25367003#1,477913391
9937137,103521760,190,0.0013539899947265653,1042466504#1,401007232
9937137,343509275,71,0.000505964682239927,103896396#5,477907119
9937137,343509779,73,0.0005202172085002067,19899276#0,477915723
9937137,343531667,90,0.0006413636817125836,25367003#1,477913391
9937137,103933646,194,0.0013824950472471245,4687641#1,477887847#2
9937137,343529006,96,0.0006841212604934225,25367003#1,477913391
9937137,343509471,75,0.0005344697347604863,19899276#0,477915723
9937137,103892941,96,0.0006841212604934225,4320471#13,479290590
9937137,343510924,87,0.0006199848923221641,25367003#1,477913391
9937137,343511474,95,0.0006769949973632827,103896396#5,477913391
9937137,103933643,450,0.0032068184085629176,4687641#1,477887847#2
9937137,484176290,803,0.005722389293502273,103896396#5,477911580#2
9937137,103892959,270,0.0019240910451377507,4320471#2,103896389#2
9937137,343509672,76,0.0005415959978906261,19899276#0,477915723
9937137,103933647,313,0.002230520359733763,4687641#2,477887847#1
9937137,103892939,90,0.0006413636817125836,4320471#2,400881300#0
9937137,343511701,75,0.0005344697347604863,103896396#5,477907119
9937137,103896391,164,0.00116870715334293,165217827#3,-165217827#3
9937137,103521750,785,0.005594116557159756,4687641#4,477887847#0
9937137,103933622,158,0.001125949574562091,4687641#2,-103521753#1
9937137,103892942,107,0.0007625101549249604,4320471#2,400881300#0
