TAZ,Poly,Area,Weight,GenEdge,PedEdge
9946198,955435091,950,0.004188490908770259,1078997586#1,1079052757#0
9946198,311857973,451,0.0019884309472161968,1051531398#0,1051531398#0
9946198,311857988,449,0.0019796130716187854,1051531398#0,1051531398#0
9946198,1047202398,568,0.0025042766696647444,1055084670#1,1080261067#1
9946198,310724720,144,0.0006348870430135971,-1082079444#1,1082079442
9946198,47332050,3906,0.017221311041743823,729931130#0,729931130#0
9946198,1047156360,134,0.0005907976650265418,20572191#1,1081749298
9946198,310454476,1424,0.006278327425356683,165214306#2,165214306#2
9946198,313442614,705,0.003108301148087403,1079743196#0,1080729173
9946198,739432507,383,0.0016886231769042202,-1079737735#1,1080261622
9946198,208178589,259,0.0011419148898647337,1051531396#4,804440123#1
9946198,795234163,273,0.0012036400190466113,463844969#0,463844969#0
9946198,310724718,247,0.0010890076362802673,-1082079444#1,1082079442
9946198,310746407,317,0.0013976332821896548,1082079423#0,1082077044
9946198,795234154,459,0.002023702449605841,1079005458#6,-1079644759#0
9946198,309342404,1725,0.007605417702767049,20570492#1,1082077040
9946198,657313841,686,0.0030245313299119975,-1052143870#0,-1052143870#0
9946198,957269223,298,0.0013138634640142497,-545025966#2,-545025966#2
9946198,1007152302,10,4.4089377987055356e-05,-20570500#1,1082404466
9946198,1047156363,379,0.0016709874257093982,20572189#2,1081741964#1
9946198,312537503,745,0.003284658660035624,-20572211#1,-20572211#1
9946198,310386150,424,0.0018693896266511472,165214306#1,165214306#1
9946198,657761495,1105,0.004871876267569617,-463836595#2,1080729184#1
9946198,1047201021,604,0.0026629984304181436,20572196#1,20572196#1
9946198,310895072,116,0.0005114367846498422,-1082079423#0,1082079438
9946198,309971456,338,0.0014902209759624712,1078906644#2,310895206#0
9946198,310614487,762,0.003359610602613618,-1082079418,1082079414
9946198,310895073,131,0.0005775708516304252,1082079418,1082077050
9946198,738358022,1342,0.005916794525862829,-1055084674#0,-1055084674#0
9946198,367976854,1602,0.007063118353526268,1052143871,1052143871
9946198,367965846,3522,0.015528278927040897,165214308#1,-47877696#2
9946198,657761494,1676,0.0073893797506304785,165214760#1,165214760#1
9946198,311857969,459,0.002023702449605841,24884963#1,1082407362
9946198,311857980,446,0.001966386258222669,24884963#3,1082407362
9946198,47332062,2114,0.009320494506463503,23639545#0,23639545#0
9946198,309971455,354,0.0015607639807417597,1078906644#2,310895122#1
9946198,1047447193,137,0.0006040244784226585,463831577#1,1080261065
9946198,47332044,3367,0.014844893568241539,1078912349#2,1078912349#2
9946198,1080729196,3411,0.015038886831384582,1079737735#0,47877696#1
9946198,47332049,1846,0.008138899176410419,1055084673#3,1055084673#3
9946198,1047196669,867,0.0038225490714777,165214762#1,165214762#1
9946198,738358032,2082,0.009179408496904925,1080730805#1,1080732127
9946198,309342725,134,0.0005907976650265418,-20570492#1,1082079428
9946198,310746875,875,0.003857820573867344,1082404464#2,1082404464#2
9946198,1047447192,1004,0.004426573549900358,463831577#1,1081739581
9946198,367977401,1086,0.004788106449394212,-1052143873,-1052143873
9946198,313442608,719,0.0031700262772692803,1080729211#2,1080729173
9946198,309986499,1038,0.004576477435056347,20572658#2,1082065800
9946198,1047156361,97,0.000427666966474437,20572191#1,1081749298
9946198,795234146,837,0.0036902809375165334,20572208,165214769
9946198,1079644762,39,0.0001719485741495159,-1082404464#6,1079644759#0
9946198,229439136,2220,0.00978784191312629,463844969#4,310750780
9946198,795234156,646,0.002848173817963776,1055084673#3,1055084673#3
9946198,1080257680,7,3.086256459093875e-05,-1080257668#3,1080257681
9946198,1047447195,114,0.0005026189090524311,23882061#0,1080257666
9946198,544932397,641,0.0028261291289702487,266069593#6,266069593#6
9946198,112794724,1917,0.008451933760118512,165214306#0,165214306#0
9946198,47332046,5986,0.02639190166305134,1079005458#1,1094495271
9946198,310746873,863,0.0038049133202828775,1082404464#3,1082404464#3
9946198,367967848,1463,0.006450275999506199,165214308#1,1079737728#1
9946198,1047196674,339,0.0014946299137611767,-463831575#2,1080261082
9946198,311857426,346,0.0015254924783521153,-1082402379#1,1082402358
9946198,795234144,1145,0.005048233779517838,-1082404464#3,-1082404464#3
9946198,1080257670,347,0.001529901416150821,-1080257668#1,1080257672
9946198,964912853,492,0.0021691973969631237,1082404465#3,-1082404465#3
9946198,310895075,252,0.001111052325273795,1082079418,1082077050
9946198,1050406384,149,0.0006569317320071249,1080732142#1,1080732143
9946198,208178610,258,0.0011375059520660283,986062606#1,309440974#0
9946198,309971459,350,0.0015431282295469376,20572658#2,310895208#1
9946198,1082402487,3507,0.015462144860060313,1082404473#1,1082402489
9946198,310863981,551,0.0024293247270867502,1080730806#5,1080730806#5
9946198,1047201020,541,0.0023852353490996948,-1080261098#0,1080261086#2
9946198,47332045,1481,0.006529636879882898,-455251415#0,-455251415#0
9946198,310864146,353,0.0015563550429430542,20570498#9,1082404457
9946198,208269690,152,0.0006701585454032415,1082404465#2,-1082404465#2
9946198,1007152301,263,0.001159550641059556,-20570500#1,1082404466
9946198,47331999,2465,0.010868031673809146,20572654,164831324
9946198,955435093,976,0.004303123291536603,1078997582#1,1078997582#1
9946198,795234151,429,0.0018914343156446749,-159499581#1,-159499581#1
9946198,666219537,115,0.0005070278468511366,20572656,20572656
9946198,959589859,1055,0.00465142937763434,463836595#1,1080729175
9946198,1047202397,542,0.0023896442868984002,20572193#1,1081741960#2
9946198,1047156359,1189,0.005242227042660882,1080261106#1,1080261120
9946198,266643867,474,0.002089836516586424,1082079436#1,1082077042
9946198,47332048,1907,0.008407844382131456,729931131#0,729931131#0
9946198,491667792,999,0.004404528860906831,1079644682#3,1079644682#3
9946198,47331731,1990,0.008773786219424016,1079101171#0,1079101171#0
9946198,1082404442,6,2.6453626792233214e-05,-986063695#1,1082402356#1
9946198,439238761,252,0.001111052325273795,-159034396#0,-159034396#0
9946198,964912856,757,0.003337565913620091,-165214766#0,-165214766#0
9946198,310458086,472,0.0020810186409890128,159510745#2,159510745#2
9946198,657248933,1077,0.004748426009205862,453281041#2,1078906646
9946198,310895074,203,0.0008950143731372238,1082079418,1082077050
9946198,310724719,209,0.000921467999929457,-1082079444#1,1082079442
9946198,313442611,706,0.0031127100858861084,1080729211#3,1080729173
9946198,604324440,88,0.00038798652628608713,20572653#1,604324436
9946198,439238760,725,0.0031964799040615135,-165214766#1,-165214766#1
9946198,1047196668,1713,0.007552510449182583,165214762#1,657760981
9946198,738358023,119,0.0005246635980459588,20572196#1,1080261090#1
9946198,367967849,2975,0.01311658995114897,1079645903,-795234160#0
9946198,367965876,905,0.00399008870782851,165214308#1,47877696#2
9946198,159503777,1127,0.004968872899141139,-1079644751#4,165214769
9946198,545025968,438,0.0019311147558330247,20570500#1,1082402492
9946198,47331994,1497,0.0066001798846621875,-266069593#0,164831324
9946198,310746876,907,0.003998906583425921,1080730806#5,1080730806#5
9946198,309971457,355,0.0015651729185404651,1082065794#1,310895206#1
9946198,47331969,3502,0.015440100171066786,159510745#6,159510745#6
9946198,739432511,388,0.001710667865897748,-1080261625#1,1080261622
9946198,1015423360,70,0.00030862564590938753,986062606#1,309440975#1
9946198,1081747960,6,2.6453626792233214e-05,463831575#4,1080261069#5
9946198,795012481,703,0.0030994832724899916,266069592#2,266069592#2
9946198,657760976,300,0.0013226813396116607,165214085#4,1078904872#2
9946198,310454475,676,0.0029804419519249424,1079005458#5,1079005458#5
9946198,47332052,1903,0.008390208630936634,1079644751#6,1079644751#6
9946198,311857975,432,0.0019046611290407915,1051531398#0,1051531398#0
9946198,604324438,789,0.0034786519231786678,-132117094,632647029
9946198,309342726,1060,0.004673474066627868,-20570492#1,1082079428
9946198,310454473,665,0.0029319436361391815,-1079644685,1079644680
9946198,666219533,163,0.0007186568611890023,20572654,20572654
9946198,738358033,1714,0.007556919386981289,-463839081#1,1080730818
9946198,795234155,1837,0.00809921873622207,1082079421#2,1082079421#2
9946198,310386149,720,0.0031744352150679857,-463832540,-463832540
9946198,313442613,720,0.0031744352150679857,1079743197#1,1080729173
9946198,957269224,168,0.00074070155018253,-1079645904#2,1079737724
9946198,313442612,706,0.0031127100858861084,47877702#0,1079753153#1
9946198,657761496,605,0.002667407368216849,-463836595#2,-1080729357#1
9946198,47332047,1113,0.004907147769959261,453289219#1,1078912362#2
9946198,312537505,160,0.0007054300477928857,24884963#4,1082407362
9946198,795234149,1756,0.007742094774526921,20570498#9,1082404452#2
9946198,1047196672,448,0.00197520413382008,20904873#1,20904873#1
9946198,739432510,393,0.0017327125548912757,48114746#1,48114746#1
9946198,955435094,2654,0.011701320917764492,1078997582#1,1079052753
9946198,1047202399,683,0.003011304516515881,20572194#0,1081739578
9946198,310454474,1009,0.004448618238893886,1079644681#1,1079644672
9946198,704676868,361,0.0015916265453326986,-1082404464#1,-1082404464#1
9946198,310614486,711,0.003134754774879636,-1082079419#0,1082079414
9946198,544691599,303,0.0013359081530077775,1082079421#4,862360451
9946198,1047156364,438,0.0019311147558330247,20572189#2,1081741964#1
9946198,955435092,976,0.004303123291536603,1078997582#1,1078997582#1
9946198,1050406385,150,0.0006613406698058303,1080732142#1,1080732143
9946198,1047196675,221,0.0009743752535139234,-463831575#2,1080261082
9946198,666219536,64,0.0002821720191171543,20572656,20572656
9946198,310746874,992,0.004373666296315892,24884938#0,24884938#0
9946198,311857982,441,0.0019443415692291413,1051531398#0,1051531398#0
9946198,795234157,27,0.00011904132056504947,1055084673#3,1055084673#3
9946198,1047196676,260,0.0011463238276634394,1082079421#6,1082079421#6
9946198,310746405,351,0.001547537167345643,1082079444#1,1082077046
9946198,1047447194,111,0.0004893920956563145,463831577#1,1080261065
9946198,957269227,253,0.0011154612630725005,48114746#0,48114746#0
9946198,47332053,4688,0.020669100400331552,48114748#2,48114748#2
9946198,1050419202,868,0.0038269580092764053,1080251477#2,1080251466#1
9946198,1007152303,80,0.00035271502389644285,-20570500#1,1082404466
9946198,666219532,154,0.0006789764210006525,20572654,20572654
9946198,1006010860,197,0.0008685607463449906,-1082402395#1,1082402354
9946198,310746333,1060,0.004673474066627868,-1082079420#0,1082079432
9946198,313442818,2755,0.012146623635433751,1080261625#0,1080261619
9946198,1047196673,905,0.00399008870782851,20904873#1,20904873#1
9946198,352622559,104,0.0004585295310653757,-266069593#0,-266069593#0
9946198,47332042,3212,0.01416150820944218,1079644751#3,1079645897
9946198,313442610,723,0.0031876620284641026,1080729211#5,1080729173
9946198,666219531,159,0.0007010211099941802,20572656,20572656
9946198,738358026,4187,0.018460222563180077,1080261625#0,-1081749323
9946198,310398265,1245,0.005489127559388392,-463832541,-463832541
9946198,112794727,660,0.0029098989471456537,165214306#0,165214306#0
9946198,312537507,454,0.002001657760612313,1051531398#0,1051531398#0
9946198,1082402502,7,3.086256459093875e-05,986063695#2,1082402384#1
9946198,964912859,675,0.0029760330141262365,463836594#1,1081136438#2
9946198,739432506,1328,0.005855069396680952,-1080261105#1,1080261072#1
9946198,266643861,827,0.0036461915595294783,-1082079422#1,1082079438
9946198,47331709,1200,0.005290725358446643,165214085#4,1078904872#2
9946198,739432509,388,0.001710667865897748,-1080261625#1,1080261622
9946198,964912858,241,0.0010625540094880341,-165214766#0,-165214766#0
9946198,957269226,1768,0.007795002028111387,-165214308#1,1079737724
9946198,309971454,334,0.001472585224767649,1082065766#1,310895122#0
9946198,959589860,534,0.002354372784508756,165214760#2,165214760#2
9946198,1047196671,429,0.0018914343156446749,729931130#1,1080261123
9946198,549332786,821,0.003619737932737245,-1082404464#2,-1082404464#2
9946198,609957730,280,0.0012345025836375501,-1079644682#3,-1079644682#3
9946198,47332043,2377,0.010480045147523058,1078912366#1,804440123#3
9946198,1079644761,136,0.0005996155406239529,1079644683#2,-1079644760
9946198,310746336,778,0.003430153607392907,1082079420#0,1082077042
9946198,310746406,379,0.0016709874257093982,1082079444#1,1082077046
9946198,310895071,115,0.0005070278468511366,-1082079423#0,1082079438
9946198,310614485,774,0.0034125178561980845,-1082077072#0,1082077068
9946198,795012475,6678,0.029442886619755568,-1079644751#6,-795012477
9946198,957269228,1260,0.0055552616263689755,48114746#1,48114746#1
9946198,1082402475,19,8.376981817540518e-05,1082404473#2,1082402474
9946198,795234147,326,0.0014373137223780046,-1079644751#3,165214769
9946198,957269225,1760,0.007759730525721743,-1079645904#0,1079737724
9946198,545014561,872,0.003844593760471227,729931130#0,729931130#0
9946198,657248934,1157,0.005101141033102305,1078906645#1,1078906640
9946198,1047201019,153,0.000674567483201947,-463831576#0,1080261086#1
9946198,312537508,435,0.001917887942436908,1051531398#0,1051531398#0
9946198,1082402504,228,0.0010052378181048623,986063695#2,1082402466#0
9946198,955435095,1442,0.006357688305733382,24884963#8,1082407359
9946198,666219530,115,0.0005070278468511366,20572656,20572656
9946198,47332006,2414,0.010643175846075164,20572653#0,-545014557
9946198,297417140,11430,0.05039415903920427,165214760#3,-47877696#2
9946198,310746334,187,0.0008244713683579352,1082079437#1,1082079437#1
9946198,310724721,205,0.0009038322487346348,1082079444#1,1082077046
9946198,311857971,412,0.0018164823730666808,24884963#2,1082407362
9946198,309337205,1754,0.00773327689892951,1082065763,1082079424
9946198,361641387,1385,0.006106378851207167,1078912349#2,1078912349#2
