TAZ,Poly,Area,Weight,GenEdge,PedEdge
197569,1005079342,179,0.002225205738295915,-20904861#2,-20904861#2
197569,1003300748,256,0.00318241714527237,20904842#1,20904842#1
197569,1006007889,223,0.0027721836851396036,-1079007428#1,1082412271
197569,1006867013,198,0.0024614007607965988,1079087403#1,1079088962#2
197569,1003298027,327,0.0040650406504065045,-20904787#1,-20904787#1
197569,1006872387,206,0.0025608512965863603,1079087908#1,1079088609#0
197569,1007858386,402,0.004997389423435519,1079052738#5,1079052724
197569,1006867028,94,0.0011685437955296985,1079087402#1,1079088959
197569,1006872414,178,0.002212774421322195,20195006#3,1079087395
197569,1004165437,198,0.0024614007607965988,-1079080143#3,-1079080143#3
197569,1006007893,135,0.0016782277914522265,474753357#1,1082415765
197569,1002857414,200,0.0024862633947440394,20904790#0,20904790#0
197569,1004165441,196,0.0024365381268491586,-1079080143#2,-1079080143#2
197569,1006867010,151,0.0018771288630317496,47971521#1,1079088954#3
197569,1004610311,109,0.0013550135501355014,29364999#2,29364999#2
197569,955435108,333,0.004139628552248825,-1082079445#4,1079009450
197569,1006867023,103,0.0012804256482931802,1079087402#1,1079088959
197569,1006872417,322,0.004002884065537903,47971522#1,1079080141#4
197569,1004165448,343,0.004263941721986027,20904793#1,20904793#1
197569,1004165440,225,0.002797046319087044,-1079080143#2,-1079080143#2
197569,1006007884,187,0.0023246562740856765,1079007428#1,1082412275#2
197569,1007858380,787,0.009783446458317795,-1079052721#3,1079009444#1
197569,1006872393,222,0.0027597523681658835,1079087908#4,1079088609#2
197569,955435105,338,0.004201785137117426,-1079052721#3,1079009444#1
197569,955435099,1915,0.023805972004674176,1079052721#1,1079052712
197569,1006867016,123,0.0015290519877675841,1079087402#1,1079088959
197569,1007861108,503,0.006252952437781258,-48114747#1,1079009424
197569,1006866999,98,0.0012182690634245793,47971521#1,1079088954#3
197569,1006007894,135,0.0016782277914522265,474753357#1,1082412871
197569,1006872397,158,0.001964148081847791,1079087397#3,1079088604#2
197569,1006872388,164,0.0020387359836901123,1079087908#1,1079088610#2
197569,955435106,402,0.004997389423435519,-1082079445#3,1079009450
197569,1005079360,243,0.0030208100246140075,-20904861#1,-20904861#1
197569,1006872398,160,0.0019890107157952315,1079087397#3,1079088604#2
197569,795234164,1916,0.023818403321647894,-1079052705#11,1079052685#1
197569,1006861555,122,0.0015166206707938638,1079087911#1,1079091090
197569,1003300751,171,0.0021257552025061533,-20904852#1,-20904852#1
197569,1005079343,334,0.004152059869222545,20904861#1,20904861#1
197569,310365929,1222,0.01519106934188608,-1082402417#0,1082402344
197569,310898472,517,0.006426990875413341,-1079052705#12,1079046967#1
197569,1002857422,110,0.0013674448671092217,20904790#1,20904790#1
197569,1002857415,139,0.0017279530593471073,20904790#0,20904790#0
197569,955435103,787,0.009783446458317795,-1079052721#3,1079009444#1
197569,1004163601,191,0.0023743815419805573,20904850#0,20904850#0
197569,1007861109,472,0.005867581611595932,-48114747#1,1079009424
197569,1006861561,235,0.002921359488824246,1079087910#1,1079091051
197569,1006872410,183,0.0022749310061907957,-47971522#1,1079087395
197569,1005079357,283,0.0035180627035628154,-20904861#1,-20904861#1
197569,1003298026,162,0.0020138733497426717,-20195006#1,-20195006#1
197569,1006867006,194,0.002411675492901718,47971521#1,1079088954#3
197569,1003300752,239,0.0029710847567191267,-20904852#1,-20904852#1
197569,1003298028,229,0.002846771586981925,20195006#1,20195006#1
197569,1006861552,121,0.0015041893538201437,1079007963#1,1079091057
197569,1006872427,182,0.0022624996892170756,-1079087388#1,1079087387
197569,1006867011,158,0.001964148081847791,47971521#1,1079088954#3
197569,1004163594,275,0.003418612167773054,20904850#0,20904850#0
197569,1004163602,184,0.0022873623231645162,20904850#0,20904850#0
197569,1006872434,140,0.0017403843763208273,477683884#1,1079080169
197569,1006867018,112,0.0013923075010566618,1079087402#1,1079088959
197569,1003298025,265,0.003294298998035852,-20195006#1,172220379#0
197569,1074842455,14,0.00017403843763208273,1079007963#1,1079007963#1
197569,1006872405,200,0.0024862633947440394,20904814#1,1079088604#0
197569,1006867012,152,0.0018895601800054697,47971521#1,1079088960#0
197569,1006872386,160,0.0019890107157952315,1079087908#1,1079088609#0
197569,1004610319,209,0.002598145247507521,-29364999#4,-29364999#4
197569,1004609006,335,0.004164491186196265,-29365000#0,-29365000#0
197569,1003298029,215,0.002672733149349842,20195006#1,20195006#1
197569,1004165443,203,0.0025235573456651996,1079080143#1,1079080143#1
197569,1006872425,174,0.002163049153427314,-1079087390#1,1079087387
197569,1006872396,111,0.0013798761840829417,1079087397#3,1079088604#2
197569,1006872404,281,0.0034932000696153752,20904814#1,1079088604#0
197569,1006857550,204,0.00253598866263892,47971512#1,1079091059
197569,1004165450,304,0.0037791203600109394,-20904793#0,-20904793#0
197569,1006867009,185,0.0022997936401382363,47971521#1,1079088954#3
197569,1004165438,200,0.0024862633947440394,1079080143#3,1079080143#3
197569,1004610320,159,0.001976579398821511,-1079007429#4,-1079007429#4
197569,1002858627,204,0.00253598866263892,-20904790#1,-20904790#1
197569,955435111,1114,0.013848487108724298,1079087912#1,1079095069#2
197569,1004609008,330,0.004102334601327665,20904849,20904849
197569,1004165449,263,0.0032694363640884115,-20904793#0,-20904793#0
197569,1006867024,108,0.0013425822331617813,1079087402#1,1079088959
197569,1006872406,307,0.0038164143109321,20904814#1,1079088604#0
197569,1007858384,480,0.005967032147385694,1079052738#8,1079052722
197569,1006867021,114,0.0014171701350041022,1079087402#1,1079088959
197569,1006872395,206,0.0025608512965863603,1079087908#4,1079088609#2
197569,1006874445,169,0.002100892568558713,20904794#1,1079095071
197569,1006007880,177,0.0022003431043484747,-478018150#1,1079094244
197569,1006007891,223,0.0027721836851396036,-1079007428#4,1082412278
197569,1007858385,398,0.004947664155540638,1079052738#5,1079052724
197569,1006861566,185,0.0022997936401382363,1079087910#1,1079091051
197569,1004610315,158,0.001964148081847791,-29364999#2,-29364999#2
197569,1004609009,188,0.002337087591059397,20904849,20904849
197569,1006872426,187,0.0023246562740856765,-1079087388#0,1079087387
197569,1003300749,185,0.0022997936401382363,20904852#1,20904852#1
197569,955435109,380,0.004723900450013674,-1079052705#0,1079052701#1
197569,1003298034,309,0.0038412769448795407,20904787#1,20904787#1
197569,1006861557,440,0.005469779468436887,1079091087#1,1079091053
197569,292386527,1156,0.014370602421620547,20904801#1,1079095073#1
197569,1006861573,76,0.0009447800900027349,173966360#1,1079091094
197569,1002857419,166,0.0020635986176375525,20904790#0,20904790#0
197569,1004610313,145,0.0018025409611894284,29364999#3,29364999#3
197569,1006861571,142,0.0017652470102682677,173966360#1,1079091094
197569,1003298031,193,0.002399244175927998,20195006#0,20195006#0
197569,1005079340,131,0.0016285025235573457,20904861#2,20904861#2
197569,1006867001,143,0.001777678327241988,47971521#1,1079088954#3
197569,1002858628,239,0.0029710847567191267,-20904790#1,-20904790#1
197569,47332056,1668,0.020735436712165288,1079007429#7,1079080152#0
197569,1006872421,167,0.0020760299346112726,-1079087390#1,1079087387
197569,1006867027,116,0.0014420327689515426,1079087402#1,1079088959
197569,1004163598,101,0.0012555630143457398,-20904850#0,-20904850#0
197569,1004610310,308,0.00382884562790582,-29364999#1,-29364999#1
197569,1004163595,243,0.0030208100246140075,-20904850#0,-20904850#0
197569,1006872420,162,0.0020138733497426717,-1079087390#1,1079087387
197569,1002857421,190,0.002361950225006837,20904790#1,172220379#1
197569,1006861569,223,0.0027721836851396036,173966360#1,1079091094
197569,1002857423,116,0.0014420327689515426,20904790#1,20904790#1
197569,1006867015,211,0.0026230078814549612,1079087402#1,1079088959
197569,1002857427,243,0.0030208100246140075,-20904790#0,-20904790#0
197569,1006872383,205,0.0025484199796126403,1079087908#1,1079088609#0
197569,310365930,857,0.010653638646478208,-1079052721#3,1079009444#1
197569,1006872411,161,0.0020014420327689516,-47971522#1,1079087395
197569,1006874444,120,0.0014917580368464234,1079087914#1,1079087914#1
197569,1003283545,314,0.0039034335297481416,29365799#2,29365799#2
197569,1004165439,191,0.0023743815419805573,1079080143#3,1079080143#3
197569,1002857411,248,0.0030829666094826084,20904790#0,20904790#0
197569,1006861580,230,0.002859202903955645,173966360#1,1079091094
197569,955435110,1158,0.014395465055567987,-1079052705#1,1079009458#1
197569,1006861553,114,0.0014171701350041022,1079087911#1,1079091090
197569,1006867029,117,0.001454464085925263,1079087402#1,1079088959
197569,1004610325,194,0.002411675492901718,29365272#3,29365272#3
197569,1005079361,261,0.0032445737301409713,-20904861#1,-20904861#1
197569,1006007879,242,0.0030083787076402874,47971521#1,1079088954#3
197569,1006861563,202,0.0025111260286914796,1079087910#1,1079091051
197569,1006861579,113,0.0014047388180303821,173966360#1,1079091094
197569,1007861105,785,0.009758583824370354,20904842#6,1079009428#1
197569,1007847364,441,0.005482210785410607,1079052705#4,1079052695
197569,1002857426,209,0.002598145247507521,-20904790#0,-20904790#0
197569,794404897,397,0.004935232838566918,-1079007427#4,1082412300#0
197569,1003298020,191,0.0023743815419805573,-20195006#3,-20195006#3
197569,1006007892,139,0.0017279530593471073,-474753357#1,1082412872
197569,1006861578,86,0.001069093259739937,173966360#1,1079091094
197569,1003298023,221,0.0027473210511921634,-20195006#2,-20195006#2
197569,1006872400,159,0.001976579398821511,1079087397#3,1079088604#2
197569,1006867020,119,0.0014793267198727033,1079087402#1,1079088959
197569,1006867014,165,0.0020511673006638324,1079087403#1,1079080119
197569,1006872413,156,0.0019392854479003505,-47971522#1,1079087395
197569,1003298019,298,0.0037045324581686185,20195006#2,20195006#2
197569,1006872402,235,0.002921359488824246,20904814#1,1079088604#0
197569,1002857413,189,0.002349518908033117,20904790#0,20904790#0
197569,955435100,591,0.007346908331468636,1079052721#1,1079052712
197569,1002857416,151,0.0018771288630317496,20904790#0,20904790#0
197569,1004165445,109,0.0013550135501355014,-1079080143#1,-1079080143#1
197569,1005079363,238,0.0029586534397454066,518285666,518285666
197569,1006007877,198,0.0024614007607965988,478018150#1,1079094243
197569,1007847369,791,0.009833171726212675,1079052705#1,1079052699
197569,1003298017,279,0.0034683374356679346,20195006#2,20195006#2
197569,1006861550,200,0.0024862633947440394,1079007963#1,1079091057
197569,1005079348,193,0.002399244175927998,20904861#1,20904861#1
197569,1005079358,227,0.0028219089530344844,-20904861#1,-20904861#1
197569,1006872418,219,0.002722458417244723,47971522#1,1079080141#4
197569,1006872394,103,0.0012804256482931802,1079087908#4,1079088609#2
197569,1006872412,144,0.0017901096442157081,-47971522#1,1079087395
197569,1002857412,169,0.002100892568558713,20904790#0,20904790#0
197569,1003298014,177,0.0022003431043484747,20195006#3,20195006#3
197569,1006861577,185,0.0022997936401382363,173966360#1,1079091094
197569,1003298021,210,0.002610576564481241,-20904790#0,-20904790#0
197569,310365931,641,0.007968474180154646,20194995#1,1079094214
197569,1006007886,98,0.0012182690634245793,1079007428#1,1082412275#2
197569,1003298030,243,0.0030208100246140075,20195006#1,20195006#1
197569,1005079364,252,0.003132691877377489,518285666,518285666
197569,1006861576,159,0.001976579398821511,173966360#1,1079091094
197569,1005079359,250,0.003107829243430049,-20904861#1,-20904861#1
197569,1003298024,172,0.002138186519479874,-20195006#2,172220379#0
197569,1006872422,139,0.0017279530593471073,-1079087390#1,1079087387
197569,1006867004,140,0.0017403843763208273,47971521#1,1079088954#3
197569,1007858381,787,0.009783446458317795,29365272#1,1079009443#2
197569,1006861565,161,0.0020014420327689516,1079087910#1,1079091051
197569,1002857429,240,0.002983516073692847,-20904790#0,172220379#0
197569,1002857428,199,0.002473832077770319,-20904790#0,-20904790#0
197569,1004163599,206,0.0025608512965863603,-20904850#0,-20904850#0
197569,1006872435,135,0.0016782277914522265,-423515083#2,1079080169
197569,1004610324,137,0.0017030904253996669,-1079087905#1,-1079087905#1
197569,1005079344,246,0.0030581039755351682,20904861#1,20904861#1
197569,1005079346,383,0.004761194400934835,20904861#1,20904861#1
197569,955435107,333,0.004139628552248825,-1082079445#4,1079009450
197569,1006861554,119,0.0014793267198727033,1079087911#1,1079091090
197569,1005079355,205,0.0025484199796126403,-20904861#1,-20904861#1
197569,1006867026,183,0.0022749310061907957,1079087402#1,1079088959
197569,1006861568,167,0.0020760299346112726,1079087910#1,1079091051
197569,1006872407,212,0.0026354391984286817,20904793#1,1079088604#0
197569,1005079339,238,0.0029586534397454066,20904861#2,20904861#2
197569,1006007890,162,0.0020138733497426717,-1079007428#1,1082412271
197569,1006861562,32,0.00039780214315904625,1079087910#1,1079091051
197569,1006861564,116,0.0014420327689515426,1079087910#1,1079091051
197569,1006861551,205,0.0025484199796126403,1079007963#1,1082415765
197569,1005079356,271,0.003368886899878173,-20904861#1,-20904861#1
197569,1002857418,151,0.0018771288630317496,20904790#0,20904790#0
197569,1006872382,157,0.0019517167648740708,1079087908#1,1079088609#0
197569,1006861558,127,0.001578777255662465,1079087910#1,1079091051
197569,1003298033,230,0.002859202903955645,-20195006#0,-20195006#0
197569,1004610323,125,0.0015539146217150245,-1079087905#1,-1079087905#1
197569,1004610322,180,0.0022376370552696354,29364999#5,29364999#5
197569,1006861575,121,0.0015041893538201437,173966360#1,1079091094
197569,1006007885,89,0.0011063872106610974,1079007428#1,1082412275#2
197569,1003298018,253,0.0031451231943512097,20195006#2,20195006#2
197569,1006867031,130,0.0016160712065836254,1079087906#1,1079088963#1
197569,1006872428,125,0.0015539146217150245,475057979#1,475057979#1
197569,1006874443,266,0.003306730315009572,-20904794#1,1079095076
197569,1002857425,169,0.002100892568558713,-20904790#0,-20904790#0
197569,1006007878,119,0.0014793267198727033,478018150#1,1079094243
197569,1004610314,199,0.002473832077770319,29364999#3,29364999#3
197569,1006867022,80,0.0009945053578976158,1079087402#1,1079088959
197569,1006874441,100,0.0012431316973720197,-20904794#1,1079095076
197569,1005079362,238,0.0029586534397454066,-20904861#0,-20904861#0
197569,1002857410,182,0.0022624996892170756,20904790#0,20904790#0
197569,1006872390,230,0.002859202903955645,1079087908#4,1079088609#2
197569,1006867005,208,0.002585713930533801,47971521#1,1079088954#3
197569,1004165446,427,0.005308172347778524,-20904793#1,-20904793#1
197569,955435098,1142,0.014196563983988464,-1079052738#9,1079009437
197569,1006872416,222,0.0027597523681658835,47971522#1,1079080141#4
197569,1006861574,159,0.001976579398821511,173966360#1,1079091094
197569,1005079350,234,0.002908928171850526,20904861#1,20904861#1
197569,1006867000,98,0.0012182690634245793,47971521#1,1079088954#3
197569,1006861556,122,0.0015166206707938638,1079087911#1,1079091090
197569,1006872424,170,0.0021133238855324333,-1079087390#1,1079087387
197569,1006861572,76,0.0009447800900027349,173966360#1,1079091094
197569,1004610308,119,0.0014793267198727033,-1082412283#1,-1082412283#1
197569,1006867017,119,0.0014793267198727033,1079087402#1,1079088959
197569,1003298016,171,0.0021257552025061533,20195006#2,20195006#2
197569,1006872389,145,0.0018025409611894284,1079087908#4,1079088611#0
197569,1006007887,166,0.0020635986176375525,1079007428#4,1082412275#0
197569,1003300744,249,0.003095397926456329,20904852#0,20904852#0
197569,1004163597,179,0.002225205738295915,-20904850#0,-20904850#0
197569,1002857424,207,0.0025732826135600804,-20904790#0,-20904790#0
197569,1006007883,170,0.0021133238855324333,1079007427#1,1082412299
197569,955435104,338,0.004201785137117426,-1079052721#3,1079009444#1
197569,955435097,1380,0.01715521742373387,-1079052738#3,1079052728#1
197569,1006872409,202,0.0025111260286914796,-47971522#1,1079087395
197569,1004610312,207,0.0025732826135600804,29364999#2,29364999#2
197569,1006867025,141,0.0017528156932945477,1079087402#1,1079088959
197569,1005079341,172,0.002138186519479874,-20904861#2,-20904861#2
197569,1007847365,519,0.006451853509360781,1079052705#4,1079052695
197569,1005079345,392,0.004873076253698317,20904861#1,20904861#1
197569,1003283546,248,0.0030829666094826084,29365799#2,29365799#2
197569,955435112,640,0.007956042863180926,-1079052705#9,1079009474
