TAZ,Poly,Area,Weight,GenEdge,PedEdge
197569,1005079350,234,0.002066079217362129,20904861#1,20904861#1
197569,1004165450,304,0.0026841371028978084,-20904793#0,-20904793#0
197569,1004163614,179,0.0015804623072983807,477567817,477567817
197569,1097616920,246,0.002172031997739674,1079095081,1079095079#0
197569,1005079343,334,0.0029490190538416713,20904861#1,20904861#1
197569,1006872419,274,0.002419255151953946,47971522#1,1079080137
197569,794404897,397,0.003505271150823783,-1079007427#4,1082412300#0
197569,1006007885,89,0.0007858164544667926,1079007428#1,1082412275#2
197569,1096862215,124,0.0010948453972346324,68254908#2,1079098089#0
197569,1096862185,150,0.0013244097547193134,68254908#1,1079098101#1
197569,1006861576,159,0.0014038743400024722,173966360#1,1079091094
197569,1004163604,114,0.0010065514135866782,20904850#0,20904850#0
197569,1002857415,139,0.0012272863727065637,20904790#0,20904790#0
197569,1004165442,104,0.000918257429938724,1079080143#1,1079080143#1
197569,1006872405,200,0.0017658796729590847,20904814#1,1079088604#0
197569,1096862205,90,0.0007946458528315881,1079091089#1,1079098097#0
197569,1097763746,179,0.0015804623072983807,20904799#1,1082412278
197569,1006872437,323,0.0028518956718289216,-423515083#2,1079080169
197569,1006867010,151,0.001333239153084109,47971521#1,1079088954#3
197569,1096862190,90,0.0007946458528315881,68254908#1,1079098097#1
197569,1096862216,90,0.0007946458528315881,1079091078#1,1079091072
197569,1006867025,141,0.0012449451694361547,1079087402#1,1079088959
197569,1004610308,119,0.0010506984054106552,-1082412283#1,-1082412283#1
197569,1096868147,148,0.0013067509579897227,1082412879#1,1082412879#1
197569,1004610309,158,0.0013950449416376767,29364999#1,29364999#1
197569,1006872436,292,0.0025781843225202634,-423515083#2,1079080169
197569,1096868166,186,0.0016422680958519487,1082412879#1,1082412879#1
197569,1007847364,441,0.0038937646788747816,1079052705#4,1079052695
197569,1096862189,90,0.0007946458528315881,68254908#1,1079098097#1
197569,1096865120,188,0.0016599268925815394,1079007962#1,1082415765
197569,1007861108,503,0.0044411873774920976,-48114747#1,1079009424
197569,1096865101,175,0.001545144713839199,1079007962#1,1082415760#1
197569,1004610323,125,0.001103674795599428,-1079087905#1,-1079087905#1
197569,1097616936,189,0.001668756290946335,1079091086#1,1082412292#0
197569,1003298016,171,0.0015098271203800174,20195006#2,20195006#2
197569,1004609006,335,0.0029578484522064666,-29365000#0,-29365000#0
197569,1006872388,164,0.0014480213318264494,1079087908#1,1079088610#2
197569,1004163598,101,0.0008917692348443377,-20904850#1,-20904850#1
197569,1006861559,123,0.001086015998869837,1079087910#1,1079091051
197569,1004163612,168,0.001483338925285631,477567817,477567817
197569,1096862199,90,0.0007946458528315881,68254908#2,1079098097#0
197569,1006872392,116,0.001024210210316269,1079087908#4,1079088609#2
197569,1006867003,142,0.00125377456780095,47971521#1,1079088954#3
197569,1006867014,165,0.0014568507301912447,1079087403#1,1079080119
197569,1096865122,189,0.001668756290946335,1079007962#1,1082415765
197569,955435106,402,0.00354941814264776,-1082079445#3,1079009450
197569,1097616943,99,0.0008741104381147468,-1079091086#1,1082412291
197569,1004165449,263,0.002322131769941196,-20904793#0,-20904793#0
197569,1003298018,253,0.002233837786293242,20195006#2,20195006#2
197569,1006861555,122,0.0010771866005050417,1079087911#1,1079091090
197569,1006872389,145,0.0012802627628953362,1079087908#4,1079088611#0
197569,1006861552,121,0.0010683572021402462,1079007963#1,1079091057
197569,1096868146,148,0.0013067509579897227,1082412879#1,1082412879#1
197569,1096862195,90,0.0007946458528315881,68254908#2,1079098097#0
197569,1007861109,472,0.00416747602818344,-48114747#1,1079009424
197569,1006861570,85,0.000750498861007611,173966360#1,1079091094
197569,955435097,1380,0.012184569743417684,-1079052738#3,1079052728#1
197569,1097752644,193,0.0017040738844055167,-478018151#1,-478018151#1
197569,1006867005,208,0.001836514859877448,47971521#1,1079088954#3
197569,1006007883,170,0.001500997722015222,1079007427#1,1082412299
197569,1003298022,318,0.0028077486800049444,-20195006#2,-20195006#2
197569,1006872432,158,0.0013950449416376767,199260847#0,199260847#0
197569,1006861578,86,0.0007593282593724063,173966360#1,1079091094
197569,1006872430,218,0.0019248088435254022,423515083#1,1079080175
197569,1097616941,156,0.001377386144908086,-1079091086#1,1082412291
197569,1096862210,90,0.0007946458528315881,68254908#2,1079098089#0
197569,310365930,857,0.007566794398629677,-1079052721#3,1079009444#1
197569,1097752638,344,0.0030373130374896254,478018151#1,478018151#1
197569,1006872409,202,0.0017835384696886754,-47971522#1,1079087395
197569,1004163610,133,0.0011743099825177912,-474753356,-474753356
197569,1006007888,125,0.001103674795599428,-1079091086#1,1082412291
197569,1006872399,235,0.002074908615726924,1079087397#3,1079088604#2
197569,1004163613,105,0.0009270868283035194,477567817,477567817
197569,955435108,333,0.0029401896554768756,-1082079445#4,1079009450
197569,955435110,1158,0.010224443306433099,-1079052705#1,1079009458#1
197569,1006867026,183,0.0016157799007575624,1079087402#1,1079088959
197569,1006007881,134,0.0011831393808825867,1079007430#1,1079094237
197569,1097752633,156,0.001377386144908086,1004163609,1004163609
197569,955435104,338,0.002984336647300853,-1079052721#3,1079009444#1
197569,1097616937,79,0.0006975224708188384,1079091086#1,1082412292#0
197569,1006872413,156,0.001377386144908086,-47971522#1,1079087395
197569,1005079347,269,0.0023751081601299687,20904861#1,20904861#1
197569,1006872425,174,0.0015363153154744037,-1079087390#1,1079087387
197569,1096865100,157,0.0013862155432728814,1079007962#1,1082415764
197569,1006007886,98,0.0008652810397499515,1079007428#1,1082412275#2
197569,1096862186,90,0.0007946458528315881,68254908#1,1079098097#1
197569,1002655868,190,0.0016775856893111304,199260847#0,199260847#0
197569,1007858384,480,0.004238111215101803,1079052738#8,1079052722
197569,1006867004,140,0.0012361157710713592,47971521#1,1079088954#3
197569,1005079356,271,0.0023927669568595596,-20904861#1,-20904861#1
197569,1096865105,189,0.001668756290946335,1079007962#1,1082415758#0
197569,1096868181,188,0.0016599268925815394,1082412879#1,1082412879#1
197569,1006857550,189,0.001668756290946335,47971512#1,1079091059
197569,955435098,1142,0.010083172932596373,-1079052738#9,1079009437
197569,1003298031,193,0.0017040738844055167,20195006#0,20195006#0
197569,1097752632,116,0.001024210210316269,1004163609,1004163609
197569,1003300745,199,0.0017570502745942892,20904852#0,20904852#0
197569,1006007892,139,0.0012272863727065637,-474753357#1,1082412872
197569,1097616953,121,0.0010683572021402462,-1079091086#1,1082412291
197569,1097752642,137,0.001209627575976973,478018151#1,478018151#1
197569,1004163607,254,0.0022426671846580374,-474753356,-474753356
197569,1006861568,167,0.0014745095269208357,1079087910#1,1079091051
197569,1002857427,243,0.0021455438026452877,-20904790#0,-20904790#0
197569,1006007893,135,0.0011919687792473822,474753357#1,1082415765
197569,1097752643,187,0.0016510974942167442,-478018151#1,-478018151#1
197569,1006861577,185,0.0016334386974871532,173966360#1,1079091094
197569,1004165437,198,0.0017482208762294937,-1079080143#3,-1079080143#3
197569,1097763745,123,0.001086015998869837,20904799#1,1082412278
197569,1003298017,279,0.002463402143777923,20195006#2,20195006#2
197569,1005079340,131,0.0011566511857882004,20904861#2,20904861#2
197569,1006872416,222,0.001960126436984584,47971522#1,1079080141#4
197569,1006007877,198,0.0017482208762294937,478018150#1,1079094243
197569,1006872382,157,0.0013862155432728814,1079087908#1,1079088609#0
197569,1006861571,142,0.00125377456780095,173966360#1,1079091094
197569,1096862194,178,0.0015716329089335852,68254908#2,1079098097#0
197569,1002857413,189,0.001668756290946335,20904790#0,20904790#0
197569,1006867019,112,0.0009888926168570874,1079087402#1,1079088959
197569,1002857422,110,0.0009712338201274965,20904790#1,20904790#1
197569,1004163617,204,0.0018011972664182662,477567817,477567817
197569,1006861566,185,0.0016334386974871532,1079087910#1,1079091051
197569,1003300749,185,0.0016334386974871532,20904852#1,20904852#1
197569,1007861105,785,0.006931077716364407,20904842#6,1079009428#1
197569,1097752634,154,0.0013597273481784952,1004163609,1004163609
197569,1096865106,142,0.00125377456780095,1079007962#1,1082415764
197569,1006867030,222,0.001960126436984584,1079087906#1,1079088963#1
197569,1005079365,256,0.0022603259813876284,518285666,518285666
197569,1005079361,261,0.002304472973211605,-20904861#1,-20904861#1
197569,1006872386,160,0.0014127037383672677,1079087908#1,1079088609#0
197569,1097616945,228,0.0020131028271733564,-1079091086#1,1082412291
197569,1006872393,222,0.001960126436984584,1079087908#4,1079088609#2
197569,1006874447,131,0.0011566511857882004,20904794#1,1079095071
197569,1006007891,223,0.001968955835349379,-1079007428#4,1082412278
197569,1096862201,90,0.0007946458528315881,68254908#2,1079098097#0
197569,1096868151,148,0.0013067509579897227,1082412879#1,1082412879#1
197569,1006872412,144,0.001271433364530541,-47971522#1,1079087395
197569,1003300751,171,0.0015098271203800174,-20904852#1,-20904852#1
197569,1006861567,204,0.0018011972664182662,1079087910#1,1079091051
197569,1004165443,203,0.001792367868053471,1079080143#1,1079080143#1
197569,1096862196,90,0.0007946458528315881,68254908#2,1079098097#0
197569,1002857420,148,0.0013067509579897227,20904790#0,172220379#1
197569,1006874441,100,0.0008829398364795423,-20904794#1,1079095076
197569,1005079358,227,0.002004273428808561,-20904861#1,-20904861#1
197569,1004163611,211,0.0018630030549718342,-474753356,-474753356
197569,1006867024,108,0.0009535750233979057,1079087402#1,1079088959
197569,1096865113,142,0.00125377456780095,1079007962#1,1082415764
197569,1097752637,142,0.00125377456780095,478018151#1,478018151#1
197569,1005079362,238,0.0021013968108213104,-20904861#0,-20904861#0
197569,1006861580,230,0.0020307616239029474,173966360#1,1079091094
197569,1004163624,185,0.0016334386974871532,-477567817,-477567817
197569,1006861561,235,0.002074908615726924,1079087910#1,1079091051
197569,1004165438,200,0.0017658796729590847,1079080143#3,1079080143#3
197569,1003298028,229,0.0020219322255381517,20195006#1,20195006#1
197569,1006872395,206,0.0018188560631478572,1079087908#4,1079088609#2
197569,1097616924,155,0.0013685567465432905,20904801#1,1079095077#1
197569,1002857412,169,0.0014921683236504264,20904790#0,20904790#0
197569,1005079345,392,0.003461124158999806,20904861#1,20904861#1
197569,1097616926,143,0.0012626039661657454,1079091086#1,1082412292#0
197569,1004163597,179,0.0015804623072983807,-20904850#1,-20904850#1
197569,1005079363,238,0.0021013968108213104,518285666,518285666
197569,1004163616,181,0.0015981211040279714,477567817,477567817
197569,1096865123,192,0.0016952444860407212,1079007962#1,1082415765
197569,1004610321,253,0.002233837786293242,29364999#5,29364999#5
197569,1006007887,166,0.0014656801285560402,1079007428#4,1082412275#0
197569,1006861573,76,0.0006710342757244521,173966360#1,1079091094
197569,1005079341,172,0.0015186565187448127,-20904861#2,-20904861#2
197569,1097752635,122,0.0010771866005050417,478018151#1,478018151#1
197569,1097616935,210,0.001854173656607039,1079091086#1,1082412292#0
197569,1004165439,191,0.0016864150876759257,1079080143#3,1079080143#3
197569,1006866999,98,0.0008652810397499515,47971521#1,1079088954#3
197569,1096862200,90,0.0007946458528315881,68254908#2,1079098097#0
197569,1096865128,172,0.0015186565187448127,1079007962#1,1082415765
197569,1007858381,787,0.0069487365130939975,29365272#1,1079009443#2
197569,1097616932,261,0.002304472973211605,1079091086#1,1082412292#0
197569,1006867007,134,0.0011831393808825867,47971521#1,1079088954#3
197569,1005086516,613,0.005412421197619594,199125961#0,1082412888
197569,1096865124,188,0.0016599268925815394,1079007962#1,1082415765
197569,1096868163,141,0.0012449451694361547,-1082412878#1,1082412889
197569,1004609008,330,0.0029137014603824894,20904849,20904849
197569,1097616930,138,0.0012184569743417684,1079091086#1,1082412292#0
197569,1004165445,109,0.0009624044217627011,-1079080143#1,-1079080143#1
197569,1004610324,137,0.001209627575976973,-1079087905#1,-1079087905#1
197569,1004610322,180,0.0015892917056631762,29364999#5,29364999#5
197569,1002857411,248,0.002189690794469265,20904790#0,20904790#0
197569,1006872401,215,0.001898320648431016,1079087397#3,1079088604#2
197569,1006867008,141,0.0012449451694361547,47971521#1,1079088954#3
197569,1006872406,307,0.0027106252979921946,20904814#1,1079088604#0
197569,1097616931,166,0.0014656801285560402,1079091086#1,1082412292#0
197569,1006867018,112,0.0009888926168570874,1079087402#1,1079088959
197569,1003298024,172,0.0015186565187448127,-20195006#2,172220379#0
197569,1005079355,205,0.0018100266647830617,-20904861#1,-20904861#1
197569,1006867011,158,0.0013950449416376767,47971521#1,1079088954#3
197569,1096868164,185,0.0016334386974871532,1082412879#1,1082412879#1
197569,1006867002,148,0.0013067509579897227,47971521#1,1079088954#3
197569,1003298020,191,0.0016864150876759257,-20195006#3,-20195006#3
197569,1005079346,383,0.003381659573716647,20904861#1,20904861#1
197569,1006867021,114,0.0010065514135866782,1079087402#1,1079088959
197569,1003283546,248,0.002189690794469265,29365799#2,29365799#2
197569,1004163594,275,0.002428084550318741,20904850#1,20904850#1
197569,1007847368,514,0.004538310759504847,1079052705#1,1079052699
197569,1002857428,199,0.0017570502745942892,-20904790#0,-20904790#0
197569,1006872426,187,0.0016510974942167442,-1079087388#0,1079087387
197569,1002857419,166,0.0014656801285560402,20904790#0,20904790#0
197569,1006872402,235,0.002074908615726924,20904814#1,1079088604#0
197569,1003298029,215,0.001898320648431016,20195006#1,20195006#1
197569,1006861554,119,0.0010506984054106552,1079087911#1,1079091090
197569,1002857425,169,0.0014921683236504264,-20904790#0,-20904790#0
197569,310365929,1222,0.010789524801780007,-1082402417#0,1082402344
197569,1096862213,133,0.0011743099825177912,68254908#2,1079098089#0
197569,1006861550,200,0.0017658796729590847,1079007963#1,1079091057
197569,1097616927,154,0.0013597273481784952,1079091086#1,1082412292#0
197569,1096865119,192,0.0016952444860407212,1079007962#1,1082415765
197569,1096865107,148,0.0013067509579897227,1079007962#1,1082415764
197569,1006872427,182,0.001606950502392767,-1079087388#1,1079087387
197569,1003283545,314,0.002772431086545763,29365799#2,29365799#2
197569,1097763744,169,0.0014921683236504264,20904799#1,1082412278
197569,1006867028,94,0.0008299634462907697,1079087402#1,1079088959
197569,1097763747,224,0.001977785233714175,20904799#1,1082412278
197569,1007858382,1272,0.011230994720019778,-1079052738#5,1079009434#2
197569,1096868148,148,0.0013067509579897227,1082412879#1,1082412879#1
197569,1006867006,194,0.001712903282770312,47971521#1,1079088954#3
197569,1006872431,146,0.0012890921612601317,423515083#1,1079080175
197569,1002857410,182,0.001606950502392767,20904790#0,20904790#0
197569,1006872396,111,0.000980063218492292,1079087397#3,1079088604#2
197569,1003300752,239,0.002110226209186106,-20904852#1,-20904852#1
197569,1007858380,787,0.0069487365130939975,-1079052721#3,1079009444#1
197569,1004610320,159,0.0014038743400024722,-1079007429#4,-1079007429#4
197569,1005079357,283,0.0024987197372371046,-20904861#1,-20904861#1
197569,1096865103,219,0.0019336382418901977,1079007962#1,1082415760#1
197569,1007858383,1140,0.010065514135866782,-1079052738#2,1079009432
197569,1097752640,120,0.0010595278037754507,478018151#1,478018151#1
197569,1004165448,343,0.00302848363912483,20904793#1,20904793#1
197569,1004163596,207,0.0018276854615126524,-20904850#1,-20904850#1
197569,1097616950,182,0.001606950502392767,-1079091086#1,1082412291
197569,292386527,1156,0.010206784509703509,20904801#1,1079095073#1
197569,1096862187,90,0.0007946458528315881,68254908#1,1079098097#1
197569,1006872434,140,0.0012361157710713592,477683884#1,1079080169
197569,1006867031,130,0.001147821787423405,1079087906#1,1079088963#1
197569,1097616922,242,0.0021367144042804924,1079095081,1079095078#0
197569,1004609007,257,0.0022691553797524236,-20904849,-20904849
197569,955435112,640,0.005650814953469071,-1079052705#9,1079009474
197569,1003300747,244,0.0021543732010100834,20904852#0,20904852#0
197569,439355317,369,0.003258047996609511,1079052738#1,1079052730
197569,1006861572,76,0.0006710342757244521,173966360#1,1079091094
197569,1004163602,184,0.001624609299122358,20904850#1,20904850#1
197569,1006872404,281,0.0024810609405075137,20904814#1,1079088604#0
197569,1006872407,212,0.0018718324533366297,20904793#1,1079088604#0
197569,795234164,1916,0.01691712726694803,-1079052705#11,1079052685#1
197569,1006861551,205,0.0018100266647830617,1079007963#1,1082415765
197569,1006007880,177,0.00156280351056879,-478018150#1,1079094244
197569,955435109,380,0.003355171378622261,-1079052705#0,1079052701#1
197569,955435107,333,0.0029401896554768756,-1082079445#4,1079009450
197569,1005079338,119,0.0010506984054106552,20904861#2,20904861#2
197569,1096865126,188,0.0016599268925815394,1079007962#1,1082415765
197569,1003298015,222,0.001960126436984584,20195006#3,20195006#3
197569,1006861563,202,0.0017835384696886754,1079087910#1,1079091051
197569,1002857421,190,0.0016775856893111304,20904790#1,172220379#1
197569,1004165441,196,0.001730562079499903,-1079080143#2,-1079080143#2
197569,1006872408,157,0.0013862155432728814,-47971522#1,1079087395
197569,47331748,1101,0.00972116759963976,-171973699,-171973699
197569,1096868142,148,0.0013067509579897227,1082412879#1,1082412879#1
197569,1096865102,148,0.0013067509579897227,1079007962#1,1082415760#1
197569,1096868139,141,0.0012449451694361547,1082412879#1,1082412872
197569,1096862192,90,0.0007946458528315881,68254908#2,1079098097#1
197569,1096865109,189,0.001668756290946335,1079007962#1,1082415764
197569,1096862202,90,0.0007946458528315881,68254908#2,1079098097#0
197569,1006872385,135,0.0011919687792473822,1079087908#1,1079088609#0
197569,1096868152,148,0.0013067509579897227,1082412879#1,1082412879#1
197569,1006867023,103,0.0009094280315739286,1079087402#1,1079088959
197569,1096865125,192,0.0016952444860407212,1079007962#1,1082415765
197569,1003300750,543,0.0047943633120839145,23630060#6,23630060#6
197569,1006861574,159,0.0014038743400024722,173966360#1,1079091094
197569,1006861569,223,0.001968955835349379,173966360#1,1079091094
197569,1006872414,178,0.0015716329089335852,20195006#3,1079087395
197569,1096862207,90,0.0007946458528315881,68254908#2,1079098089#0
197569,1004163601,191,0.0016864150876759257,20904850#1,20904850#1
197569,1005087533,303,0.002675307704533013,-199125961#0,1082412885
197569,439355316,210,0.001854173656607039,1079052738#1,1079052730
197569,1006861556,122,0.0010771866005050417,1079087911#1,1079091090
197569,1097616923,112,0.0009888926168570874,1079095081,1079095073#0
197569,1004610313,145,0.0012802627628953362,29364999#3,29364999#3
197569,1007847369,791,0.006984054106553179,1079052705#1,1079052699
197569,1006861579,113,0.0009977220152218827,173966360#1,1079091094
197569,1005079339,238,0.0021013968108213104,20904861#2,20904861#2
197569,1096862197,90,0.0007946458528315881,68254908#2,1079098097#0
197569,1006872424,170,0.001500997722015222,-1079087390#1,1079087387
197569,1097752645,167,0.0014745095269208357,-478018151#1,-478018151#1
197569,1006872428,125,0.001103674795599428,475057979#1,475057979#1
197569,1096865129,179,0.0015804623072983807,1079007962#1,1082415765
197569,1003298026,162,0.0014303625350968584,-20195006#1,-20195006#1
197569,1006872403,273,0.0024104257535891506,20904814#1,1079088604#0
197569,1002857418,151,0.001333239153084109,20904790#0,20904790#0
197569,1004609009,188,0.0016599268925815394,20904849,20904849
197569,1004610316,183,0.0016157799007575624,-29364999#2,-29364999#2
197569,1006861558,127,0.0011213335923290187,1079087910#1,1079091051
197569,1006872391,125,0.001103674795599428,1079087908#4,1079088609#2
197569,1096868162,141,0.0012449451694361547,-1082412878#1,1082412889
197569,1005079364,252,0.0022250083879284464,518285666,518285666
197569,1004610325,194,0.001712903282770312,29365272#3,29365272#3
197569,1004165446,427,0.0037701531017676456,-20904793#1,-20904793#1
197569,1096868145,148,0.0013067509579897227,1082412879#1,1082412879#1
197569,1096862193,90,0.0007946458528315881,68254908#2,1079098097#0
197569,1006867009,185,0.0016334386974871532,47971521#1,1079088954#3
197569,1096862212,90,0.0007946458528315881,68254908#2,1079098089#0
197569,1006867001,143,0.0012626039661657454,47971521#1,1079088954#3
197569,1004610318,274,0.002419255151953946,-1079007429#3,-1079007429#3
197569,1004163619,154,0.0013597273481784952,477567817,477567817
197569,1097616947,139,0.0012272863727065637,-1079091086#1,1082412291
197569,1096865118,192,0.0016952444860407212,1079007962#1,1082415765
197569,1007861106,644,0.005686132546928253,-48114747#4,1079052741#1
197569,1097616929,154,0.0013597273481784952,1079091086#1,1082412292#0
197569,1004165447,260,0.00229564357484681,-20904793#1,-20904793#1
197569,1096862214,115,0.0010153808119514737,68254908#2,1079098089#0
197569,1003298021,210,0.001854173656607039,-20904790#0,-20904790#0
197569,1097752636,126,0.0011125041939642232,478018151#1,478018151#1
197569,1097616938,158,0.0013950449416376767,1079091086#1,1082412292#0
197569,1006861553,114,0.0010065514135866782,1079087911#1,1079091090
197569,1003298019,298,0.002631160712709036,20195006#2,20195006#2
197569,1006007879,242,0.0021367144042804924,47971521#1,1079088954#3
197569,1096868144,148,0.0013067509579897227,1082412879#1,1082412879#1
197569,1006872397,158,0.0013950449416376767,1079087397#3,1079088604#2
197569,1096862204,90,0.0007946458528315881,68254908#2,1079098097#0
197569,1096865112,148,0.0013067509579897227,1079007962#1,1082415764
197569,1096865117,188,0.0016599268925815394,1079007962#1,1082415765
197569,1006872435,135,0.0011919687792473822,-423515083#2,1079080169
197569,1005079344,246,0.002172031997739674,20904861#1,20904861#1
197569,1006861565,161,0.0014215331367320632,1079087910#1,1079091051
197569,1096868150,148,0.0013067509579897227,1082412879#1,1082412879#1
197569,1006867017,119,0.0010506984054106552,1079087402#1,1079088959
197569,1007858385,398,0.0035141005491885783,1079052738#5,1079052724
197569,1096868143,148,0.0013067509579897227,1082412879#1,1082412879#1
197569,1006867013,198,0.0017482208762294937,1079087403#1,1079088962#2
197569,1006872410,183,0.0016157799007575624,-47971522#1,1079087395
197569,1096862209,90,0.0007946458528315881,68254908#2,1079098089#0
197569,1096868141,148,0.0013067509579897227,1082412879#1,1082412879#1
197569,1004610319,209,0.0018453442582422434,-29364999#4,-29364999#4
197569,1005079348,193,0.0017040738844055167,20904861#1,20904861#1
197569,1096865099,151,0.001333239153084109,1079007962#1,1082415764
197569,1002857426,209,0.0018453442582422434,-20904790#0,-20904790#0
197569,1096865104,189,0.001668756290946335,1079007962#1,1082415760#1
197569,1004165444,194,0.001712903282770312,-1079080143#1,-1079080143#1
197569,1097616939,146,0.0012890921612601317,474753357#1,1082412871
197569,1096862218,157,0.0013862155432728814,47971512#1,1079091059
197569,1097752629,194,0.001712903282770312,474753356,474753356
197569,1006872433,272,0.002401596355224355,-20904813#0,-20904813#0
197569,1006872429,217,0.0019159794451606067,423515083#1,1079080175
197569,1006867015,211,0.0018630030549718342,1079087402#1,1079088959
197569,1003298014,177,0.00156280351056879,20195006#3,20195006#3
197569,1006872383,205,0.0018100266647830617,1079087908#1,1079088609#0
197569,1003298030,243,0.0021455438026452877,20195006#1,20195006#1
197569,1095531810,1076,0.009500432640519875,370488960#0,370488960#0
197569,1006867027,116,0.001024210210316269,1079087402#1,1079088959
197569,1004163595,243,0.0021455438026452877,-20904850#1,-20904850#1
197569,1004163625,192,0.0016952444860407212,1082412283#7,1082412283#7
197569,1006872394,103,0.0009094280315739286,1079087908#4,1079088609#2
197569,1006872411,161,0.0014215331367320632,-47971522#1,1079087395
197569,1002655866,171,0.0015098271203800174,199260847#0,199260847#0
197569,955435111,1114,0.009835949778382102,1079087912#1,1079095069#2
197569,1096865111,189,0.001668756290946335,1079007962#1,1082415764
197569,794404891,42,0.00037083473132140774,20569526#4,1079094255
197569,1002857414,200,0.0017658796729590847,20904790#0,20904790#0
197569,1003298027,327,0.002887213265288103,-20904787#1,-20904787#1
197569,1006872418,219,0.0019336382418901977,47971522#1,1079080141#4
197569,955435099,1915,0.016908297868583236,1079052721#1,1079052712
197569,1005079351,365,0.003222730403150329,20904861#1,1005079352
197569,1002655867,193,0.0017040738844055167,199260847#0,199260847#0
197569,1096862217,90,0.0007946458528315881,68254908#2,1079098089#0
197569,1096865127,179,0.0015804623072983807,1079007962#1,1082415765
197569,1096865130,172,0.0015186565187448127,1079007962#1,1082415765
197569,1004610311,109,0.0009624044217627011,29364999#2,29364999#2
197569,1097616948,119,0.0010506984054106552,-1079091086#1,1082412291
197569,1097616951,139,0.0012272863727065637,-1079091086#1,1082412291
197569,1005079342,179,0.0015804623072983807,-20904861#2,-20904861#2
197569,1003283543,273,0.0024104257535891506,29365799#3,29365799#3
197569,1006872400,159,0.0014038743400024722,1079087397#3,1079088604#2
197569,1005079359,250,0.002207349591198856,-20904861#1,-20904861#1
197569,1074842455,14,0.00012361157710713593,1079007963#1,1079007963#1
197569,310898472,517,0.004564798954599234,-1079052705#13,1079009486
197569,1004163600,225,0.00198661463207897,20904850#1,20904850#1
197569,1004163606,161,0.0014215331367320632,-474753356,-474753356
197569,1006872417,322,0.0028430662734641263,47971522#1,1079080141#4
