TAZ,Poly,Area,Weight,GenEdge,PedEdge
9937244,347274373,223,0.0018049811003100036,19899376#2,19899376#2
9937244,347286082,89,0.0007203736229936785,347724804,347724804
9937244,347270918,73,0.0005908682525678487,-25367021#6,1061395652#2
9937244,347279811,101,0.0008175026508130509,19899376#2,19899376#2
9937244,347215981,65,0.0005261155673549337,-25367021#2,1061395649
9937244,347267487,64,0.0005180214817033194,25367021#6,25367021#6
9937244,347277309,133,0.0010765133916647105,19899376#2,859883129
9937244,347279176,62,0.0005018333104000906,19899376#2,19899376#2
9937244,347249643,426,0.00344808048758772,19899374#1,19899374#1
9937244,347268608,65,0.0005261155673549337,25367021#6,25367021#6
9937244,347283793,282,0.002282532153755251,975251637#2,1084242810#1
9937244,347212597,67,0.0005423037386581625,-25367021#2,1061395649
9937244,347235018,90,0.0007284677086452928,-25367021#1,-263157468#1
9937244,347280170,60,0.00048564513909686195,19899376#2,19899376#2
9937244,347275363,123,0.0009955725351485669,19899374#2,19899374#2
9937244,347369818,152,0.0012303010190453836,1041940066#5,1061395651
9937244,340238491,1024,0.00828834370725311,-19899281#1,83823325#0
9937244,347270967,73,0.0005908682525678487,-25367021#6,1061395652#2
9937244,347258870,65,0.0005261155673549337,-25367021#3,164859459#1
9937244,227611763,518,0.004192736367536241,1092666574#0,806940701
9937244,347276452,85,0.000687997280387221,19899374#2,1073080550#2
9937244,347286294,70,0.0005665859956130055,347724804,347724804
9937244,347270933,63,0.000509927396051705,-25367021#6,1061395652#2
9937244,347274032,247,0.001999239155948748,19899376#2,19899376#2
9937244,227611760,1531,0.012392045132621593,165265055#3,806940755#2
9937244,347275007,155,0.0012545832760002267,19899374#2,859883128
9937244,347273571,212,0.0017159461581422455,329988459#1,447792018#1
9937244,347382287,69,0.0005584919099613912,-1041940066#1,806940758#0
9937244,227611753,219,0.001772604757703546,-25367028#4,806940756#0
9937244,347259007,72,0.0005827741669162343,-25367021#3,1061395652#0
9937244,225600473,13985,0.1131957878378269,-1092666574#0,1093212183
9937244,347259740,73,0.0005908682525678487,-25367021#3,1061395652#0
9937244,347271143,69,0.0005584919099613912,-25367021#6,1061395652#2
9937244,347262207,75,0.0006070564238710774,25367021#3,25367021#3
9937244,347271103,72,0.0005827741669162343,-25367021#6,1061395652#2
9937244,347261845,72,0.0005827741669162343,-25367021#3,1061395652#0
9937244,347242604,69,0.0005584919099613912,-19899281#0,-19899281#0
9937244,347369637,267,0.0021611208689810354,1041940066#6,1061395651
9937244,347385193,1708,0.013824698292957335,-1041940066#3,1080275591#1
9937244,347276819,118,0.0009551021068904951,19899374#2,1073080550#2
9937244,347269310,87,0.0007041854516904498,25367021#6,25367021#6
9937244,347383665,335,0.0027115186932908123,165264484#1,806940756#3
9937244,347270759,66,0.0005342096530065481,-25367021#5,1061395652#1
9937244,347273555,204,0.0016511934729293305,329988459#1,447792018#1
9937244,347264264,762,0.006167693266530146,25367021#4,164859462
9937244,347370171,263,0.002128744526374578,1041940066#6,1061395651
9937244,54905786,752,0.006086752410014003,-133806981#4,340606442#1
9937244,347263740,83,0.0006718091090839924,25367021#2,25367021#2
9937244,347232312,65,0.0005261155673549337,25367021#2,25367021#2
9937244,347270812,74,0.000598962338219463,-25367021#5,164859458#0
9937244,347270894,69,0.0005584919099613912,-25367021#6,164859458#0
9937244,347383034,189,0.0015297821881551151,165265055#1,806940757#1
9937244,347383036,716,0.005795365326555886,165265055#1,806940757#1
9937244,347270694,78,0.0006313386808259205,-25367021#4,1061395652#1
9937244,347232112,68,0.0005503978243097769,25367021#2,25367021#2
9937244,347207357,154,0.0012464891903486122,19899374#2,19899374#2
9937244,347370096,144,0.0011655483338324686,1041940066#6,1061395651
9937244,347261901,69,0.0005584919099613912,-25367021#3,1061395652#0
9937244,1083351856,1156,0.009356763013266206,-354710422#1,-354710422#1
9937244,347211035,74,0.000598962338219463,-25367021#2,1061395649
9937244,54905335,1121,0.009073470015459703,-165325605#5,340606442#3
9937244,347262344,77,0.0006232445951743061,25367021#3,25367021#3
9937244,347272256,242,0.0019587687276906764,-111771067#4,-447792019
9937244,347233321,69,0.0005584919099613912,-25367021#1,1051147172#4
9937244,347369864,105,0.0008498789934195083,1041940066#5,1061395651
9937244,347382472,336,0.0027196127789424268,165264484#1,806940757#0
9937244,347207225,141,0.0011412660768776255,103974914#5,859883128
9937244,347264723,69,0.0005584919099613912,25367021#6,25367021#6
9937244,347386507,354,0.002865306320671485,165264484#1,806940756#3
9937244,347276704,90,0.0007284677086452928,19899374#2,1073080550#2
9937244,312672576,515,0.0041684541105813985,-329988460#1,1061395643#3
9937244,347275208,72,0.0005827741669162343,19899374#2,19899374#2
9937244,347258798,93,0.000752749965600136,-25367021#3,164859459#1
9937244,347270746,68,0.0005503978243097769,-25367021#4,1061395652#1
9937244,347278894,68,0.0005503978243097769,19899376#2,19899376#2
9937244,347237861,155,0.0012545832760002267,1041940066#3,1051147172#2
9937244,347283452,110,0.0008903494216775801,975251637#2,1084242810#1
9937244,347259523,73,0.0005908682525678487,-25367021#3,1061395652#0
9937244,347258920,69,0.0005584919099613912,-25367021#3,1061395652#0
9937244,347234425,64,0.0005180214817033194,-25367021#1,-263157468#1
9937244,347285597,66,0.0005342096530065481,347724804,347724804
9937244,347259557,73,0.0005908682525678487,-25367021#3,1061395652#0
9937244,347270795,63,0.000509927396051705,-25367021#5,164859458#0
9937244,347227088,71,0.00057468008126462,-25367021#2,1061395649
9937244,347249055,148,0.001197924676438926,25366945#0,25366945#0
9937244,347271322,81,0.0006556209377807636,-25367021#6,1061395652#3
9937244,347271743,2782,0.022517746282791164,329988459#1,329988459#1
9937244,910120004,95,0.0007689381369033647,347724804,910121015
9937244,347264603,66,0.0005342096530065481,-19899281#1,-19899281#1
9937244,347270313,71,0.00057468008126462,-25367021#4,164859461
9937244,347232279,67,0.0005423037386581625,25367021#2,25367021#2
9937244,347280098,55,0.00044517471083879007,19899376#2,-447791868
9937244,347369742,141,0.0011412660768776255,1041940066#5,1061395651
9937244,347271083,71,0.00057468008126462,-25367021#6,1061395652#2
9937244,347231731,65,0.0005261155673549337,25367021#2,25367021#2
9937244,191327793,994,0.00804552113770468,673699710#1,481494962#1
9937244,227611764,539,0.004362712166220143,1092666574#0,806940701
9937244,345271731,254,0.0020558977555100487,-329988460#1,1061395643#3
9937244,347267030,64,0.0005180214817033194,25367021#5,164859462
9937244,340238486,1053,0.008523072191149927,19899281#2,1093574969#0
9937244,347277080,82,0.0006637150234323779,19899376#2,1073080551#1
9937244,347282965,61,0.0004937392247484763,975251637#2,1084242810#1
9937244,880795309,1207,0.009769561381498539,133806980#1,1080292014#0
9937244,347207201,148,0.001197924676438926,103974914#5,859883128
9937244,347233035,79,0.0006394327664775349,25367021#2,164859462
9937244,347239162,101,0.0008175026508130509,19899374#2,19899374#2
9937244,347276091,145,0.001173642419484083,19899374#2,1073080550#2
9937244,1083351561,250,0.0020235214129035914,133806980#3,113861078#3
9937244,347280222,63,0.000509927396051705,19899376#2,19899376#2
9937244,347234445,69,0.0005584919099613912,-25367021#1,-263157468#1
9937244,347369699,121,0.0009793843638453382,25367028#1,1061395650
9937244,347235834,108,0.0008741612503743515,1041940066#3,-263157468#1
9937244,347390461,524,0.0042413008814459275,25367028#5,806940748#1
9937244,664694209,1186,0.009599585582814638,39442470#0,-39442470#0
9937244,347370158,101,0.0008175026508130509,1041940066#6,1061395651
9937244,347384187,284,0.00229872032505848,-1041940066#3,806940756#4
9937244,313630168,472,0.0038204084275619806,-347724804,-447791868
9937244,347284683,109,0.0008822553360259658,-111771067#1,-111771067#1
9937244,347249344,159,0.0012869596186066842,25366945#0,25366945#0
9937244,347279991,133,0.0010765133916647105,19899376#2,19899376#2
9937244,347393484,125,0.0010117607064517957,25367086#1,806940748#4
9937244,347207223,142,0.00114936016252924,103974914#5,859883128
9937244,347259509,78,0.0006313386808259205,-25367021#3,1061395652#0
9937244,347271222,65,0.0005261155673549337,-25367021#6,1061395652#2
9937244,347233525,77,0.0006232445951743061,-25367021#1,1051147172#4
9937244,347280783,61,0.0004937392247484763,19899376#1,910121015
9937244,347262101,82,0.0006637150234323779,25367021#3,25367021#3
9937244,54905334,913,0.0073899001999239156,133806980#1,340606208#0
9937244,347270790,65,0.0005261155673549337,-25367021#5,1061395652#1
9937244,227611761,2188,0.01770985940573223,1092666574#0,806940701
9937244,347393798,220,0.0017806988433551603,-1041940066#6,806940747#3
9937244,347236483,166,0.0013436182181679847,1041940066#3,1051147172#2
9937244,1080276132,242,0.0019587687276906764,165265055#1,806940757#1
9937244,35927788,4488,0.03632625640444527,-607184015#4,1082161712#2
9937244,347233824,74,0.000598962338219463,-25367021#1,1051147172#4
9937244,347233567,72,0.0005827741669162343,-25367021#1,1051147172#4
9937244,347393479,67,0.0005423037386581625,-1041940066#5,806940748#3
9937244,54904143,870,0.007041854516904498,-133806981#4,704194095#5
9937244,347275855,141,0.0011412660768776255,19899374#2,447793021#1
9937244,347282315,71,0.00057468008126462,19899376#1,1084242810#1
9937244,347274496,234,0.0018940160424777614,19899376#2,19899376#2
9937244,54904159,1041,0.008425943163330554,133806980#1,340606205#0
9937244,347259303,69,0.0005584919099613912,-25367021#3,1061395652#0
9937244,347270434,66,0.0005342096530065481,-25367021#4,1061395652#1
9937244,340238568,1003,0.008118367908569209,1041940066#1,1051147172#1
9937244,347393375,65,0.0005261155673549337,-1041940066#5,806940748#3
9937244,347207744,143,0.0011574542481808542,19899374#2,19899374#2
9937244,227611749,407,0.0032942928602070465,-1041940066#6,1080268302#1
9937244,347273753,229,0.0018535456142196897,19899376#4,19899376#4
9937244,347213024,68,0.0005503978243097769,-25367021#2,1061395649
9937244,347281036,63,0.000509927396051705,19899376#1,910121015
9937244,347282066,73,0.0005908682525678487,19899376#1,1084242810#1
9937244,347270603,61,0.0004937392247484763,-25367021#4,1061395652#1
9937244,340238453,1412,0.011428848940079483,133806981#4,1080279610
9937244,347393446,70,0.0005665859956130055,-1041940066#5,806940748#3
9937244,347237796,100,0.0008094085651614365,1041940066#3,1051147172#2
9937244,347267732,75,0.0006070564238710774,25367021#6,25367021#6
9937244,345271732,250,0.0020235214129035914,-329988460#1,1061395643#3
9937244,347233360,72,0.0005827741669162343,-25367021#1,1051147172#4
9937244,347237424,157,0.0012707714473034553,1041940066#3,1051147172#2
9937244,312672577,513,0.00415226593927817,-329988460#1,1061395643#3
9937244,313630169,302,0.0024444138667875383,-111771067#3,-347287633
9937244,347262309,71,0.00057468008126462,25367021#3,25367021#3
9937244,347284915,68,0.0005503978243097769,347724804,347724804
9937244,347370137,154,0.0012464891903486122,1041940066#6,1061395651
9937244,347233021,68,0.0005503978243097769,25367021#2,164859462
9937244,54905336,865,0.007001384088646426,-165325605#1,1082125455#1
9937244,347393449,63,0.000509927396051705,-1041940066#5,806940748#3
9937244,313630035,682,0.005520166414400997,19899376#1,1073080551#1
9937244,347242785,67,0.0005423037386581625,-19899281#0,-19899281#0
9937244,347241170,71,0.00057468008126462,25367021#1,25367021#1
9937244,312672575,522,0.004225112710142699,-329988460#1,1061395643#3
9937244,347228566,78,0.0006313386808259205,-25367021#2,1061395649
9937244,1061395648,5,4.0470428258071824e-05,-329988460#3,1061395643#0
9937244,347282696,66,0.0005342096530065481,975251637#2,1084242810#1
9937244,347259828,74,0.000598962338219463,-25367021#3,1061395652#0
9937244,347273945,223,0.0018049811003100036,19899376#2,-447793050
9937244,347390794,189,0.0015297821881551151,25367086#1,806940748#4
9937244,347218632,68,0.0005503978243097769,-25367021#2,1061395649
9937244,347280266,62,0.0005018333104000906,19899376#2,910121015
9937244,347272699,241,0.001950674642039062,-111771067#4,-447792018#0
9937244,347207170,150,0.0012141128477421547,103974914#5,103974914#5
9937244,347392454,51,0.0004127983682323326,-1041940066#5,806940748#3
9937244,347385982,217,0.0017564165864003172,165264484#1,806940756#3
9937244,347277627,103,0.0008336908221162797,19899376#2,1073080551#1
9937244,347238914,256,0.0020720859268132776,1041940066#3,1051147172#2
9937244,347275204,100,0.0008094085651614365,19899374#2,19899374#2
9937244,227611751,682,0.005520166414400997,165265055#10,806940749
9937244,347267228,73,0.0005908682525678487,25367021#5,25367021#5
9937244,340238416,1445,0.011695953766582758,133806981#4,704194094#3
9937244,225615173,1618,0.013096230584312044,329988459#7,-1073103903#0
9937244,347370361,418,0.003383327802374805,1041940066#6,1061395651
9937244,347263298,69,0.0005584919099613912,25367021#3,25367021#3
9937244,347262943,66,0.0005342096530065481,25367021#3,25367021#3
9937244,1073106707,6,4.8564513909686193e-05,-25366817#1,1073106708
9937244,347233574,70,0.0005665859956130055,-25367021#1,1051147172#4
9937244,227611754,312,0.002525354723303682,25367028#4,806940748#2
9937244,347243046,72,0.0005827741669162343,-19899281#1,-19899281#1
9937244,347272124,230,0.0018616396998713041,-111771067#4,-447792019
9937244,225615171,2782,0.022517746282791164,39442470#0,95427581
9937244,347273477,206,0.0016673816442325593,329988459#1,447792018#0
9937244,347220954,74,0.000598962338219463,-25367021#2,-1061395644#2
9937244,1080287372,22,0.00017806988433551605,-165325605#5,340606207#1
9937244,347284264,93,0.000752749965600136,975251637#2,1084242810#1
9937244,347239179,182,0.0014731235885938145,103974914#7,103974914#7
9937244,54905785,1168,0.00945389204108558,-165325605#5,1053723952#1
9937244,347222829,67,0.0005423037386581625,-25367021#2,1061395649
9937244,347276653,75,0.0006070564238710774,19899374#2,1073080550#2
9937244,347269096,65,0.0005261155673549337,25367021#6,25367021#6
9937244,1061255123,387,0.0031324111471747592,39442470#0,95427590
9937244,347233299,69,0.0005584919099613912,-25367021#1,1051147172#4
9937244,347285211,67,0.0005423037386581625,347724804,347724804
9937244,347382465,254,0.0020558977555100487,-1041940066#1,806940758#0
9937244,41651760,7365,0.0596129408241398,354710422#1,354710422#1
9937244,313630076,367,0.002970529434142472,103974914#4,103974914#4
9937244,347238934,259,0.0020963681837681204,1041940066#4,1051147172#2
9937244,347223358,74,0.000598962338219463,-25367021#2,1061395649
9937244,347262139,71,0.00057468008126462,25367021#3,25367021#3
9937244,347239193,135,0.0010927015629679394,25366945#1,25366945#1
9937244,347280124,67,0.0005423037386581625,19899376#2,19899376#2
9937244,54901698,2542,0.020575165726403718,607184015#3,1082125455#1
9937244,347382572,422,0.003415704144981262,165265055#1,806940757#1
9937244,347277581,79,0.0006394327664775349,19899376#2,1073080551#1
9937244,347271640,2320,0.01877827871174533,329988459#3,329988459#3
9937244,340605272,375,0.003035282119355387,133806980#1,340607254#1
9937244,347207324,362,0.0029300590058844002,103974914#5,103974914#5
9937244,347275410,113,0.0009146316786324233,-25366945#0,-25366945#0
9937244,227611759,2321,0.018786372797396943,1092666574#0,806940701
9937244,347278190,74,0.000598962338219463,19899376#2,-1073079250
9937244,347393968,188,0.0015216881025035007,-1041940066#6,806940747#3
9937244,1083350788,5,4.0470428258071824e-05,313639760,41651759
9937244,347285373,61,0.0004937392247484763,347724804,347724804
9937244,227611752,802,0.006491456692594721,165265055#10,806940749
9937244,347274527,237,0.0019182982994326045,19899376#2,19899376#2
9937244,313630121,652,0.005277343844852566,329988459#3,1073080555#1
9937244,347210500,974,0.007883639424672392,25367021#1,25367021#1
9937244,347369792,252,0.00203970958420682,1041940066#5,1061395651
9937244,347277332,105,0.0008498789934195083,19899376#2,1073080551#1
9937244,347277428,144,0.0011655483338324686,19899376#2,1073080551#1
9937244,347284439,83,0.0006718091090839924,-111771067#1,1084242810#1
9937244,347259199,74,0.000598962338219463,-25367021#3,1061395652#0
9937244,347227904,66,0.0005342096530065481,-25367021#2,1061395649
9937244,347393493,89,0.0007203736229936785,25367086#1,806940748#4
9937244,347275174,124,0.0010036666208001813,19899374#2,859883128
9937244,347393515,182,0.0014731235885938145,165265055#6,806940748#0
9937244,347280143,73,0.0005908682525678487,19899376#2,19899376#2
9937244,347261879,66,0.0005342096530065481,-25367021#3,1061395652#0
9937244,347228091,63,0.000509927396051705,-25367021#2,1061395649
9937244,347262567,74,0.000598962338219463,25367021#3,25367021#3
9937244,347259549,65,0.0005261155673549337,-25367021#3,1061395652#0
9937244,347393760,266,0.002153026783329421,-1041940066#6,806940747#3
9937244,347234032,73,0.0005908682525678487,-25367021#1,1051147172#4
9937244,347233213,77,0.0006232445951743061,-25367028#1,1051147172#3
9937244,347258884,68,0.0005503978243097769,-25367021#3,1061395652#0
9937244,347276554,81,0.0006556209377807636,19899374#2,1073080550#2
9937244,347247476,161,0.0013031477899099128,25366945#1,25366945#1
9937244,664694207,946,0.00765700502642719,313639760,-39442470#0
9937244,347266622,71,0.00057468008126462,25367021#5,164859462
9937244,347278186,71,0.00057468008126462,19899376#2,-1073079250
9937244,347233385,73,0.0005908682525678487,-25367021#1,1051147172#4
9937244,347276127,129,0.0010441370490582532,19899374#2,1073080550#2
9937244,347393528,124,0.0010036666208001813,-1041940066#6,806940747#3
9937244,347369916,116,0.0009389139355872664,1041940066#6,1061395651
9937244,347272376,227,0.0018373574429164609,-111771067#4,-447792019
9937244,347233314,69,0.0005584919099613912,-25367021#1,1051147172#4
9937244,313630221,174,0.0014083709033808995,-111771067#3,447792019
9937244,347262089,83,0.0006718091090839924,-25367021#3,164859461
9937244,347259279,68,0.0005503978243097769,-25367021#3,1061395652#0
9937244,347273591,217,0.0017564165864003172,329988459#1,447793049
9937244,347382284,224,0.0018130751859616178,-1041940066#1,806940758#1
9937244,347264445,73,0.0005908682525678487,-19899281#1,-19899281#1
9937244,664694208,852,0.00689616097517544,456874546#2,704194086#0
9937244,347213520,69,0.0005584919099613912,-25367021#2,1061395649
9937244,347261975,64,0.0005180214817033194,-25367021#3,1061395652#0
9937244,347275435,134,0.001084607477316325,-25366945#0,-25366945#0
9937244,347277411,88,0.0007122795373420642,19899376#2,1073080551#1
9937244,347277342,232,0.0018778278711745328,19899376#2,1073080551#1
