TAZ,Poly,Area,Weight,GenEdge,PedEdge
197561,342760812,82,0.0005625994840551073,-38340506,-38340506
197561,342751325,123,0.000843899226082661,-20170686#1,38340503
197561,342764700,101,0.0006929579010922664,-38340506,-38340506
197561,342886186,153,0.0010497283056150172,-20170686#0,-20170686#0
197561,342758968,94,0.0006449311158680498,453753700,38340541
197561,343089013,70,0.0004802678522421648,-224531885#1,-224531885#1
197561,340599043,94,0.0006449311158680498,-92352265,-92352265
197561,343095185,181,0.0012418354465118832,678887672#3,35267216#0
197561,342284134,146,0.0010017015203908008,990622077,990622077
197561,343220150,149,0.0010222844283440365,-20170335#1,-20170335#1
197561,343100675,213,0.0014613864646797299,808049980#2,-808049980#2
197561,343064796,104,0.000713540809045502,-224531882#1,224531887
197561,343087414,77,0.0005282946374663812,224531882#1,224531882#1
197561,342743024,157,0.0010771721828859982,38340488,38340488
197561,343096172,144,0.0009879795817553103,678887672#2,678887672#2
197561,343096225,150,0.0010291453976617817,678887672#2,678887672#2
197561,343086943,74,0.0005077117295131456,224531882#1,224531882#1
197561,343096258,67,0.00045968494428892914,678887672#2,35267216#0
197561,342953984,99,0.0006792359624567759,-224531883#2,224531888#1
197561,73308562,1537,0.01054530984137439,678887672#8,993738804
197561,343218197,204,0.001399637740820023,-20170335#1,-20170335#1
197561,343475954,154,0.0010565892749327625,453954922,-37807547#1
197561,342770800,115,0.0007890114715406992,20170392#3,38340518
197561,342760724,155,0.0010634502442505077,-38340506,-38340506
197561,342969150,102,0.0006998188704100115,224531883#2,224531883#2
197561,342903548,151,0.001036006366979527,-224531883#2,-224531883#2
197561,340599116,103,0.0007066798397277567,20172537#1,20172537#1
197561,342955025,87,0.0005969043306438334,-224531883#2,-224531883#2
197561,343097271,102,0.0006998188704100115,-10509462,-10509462
197561,342965490,133,0.000912508919260113,224531883#2,224531883#2
197561,343218642,178,0.0012212525385586475,-20170335#1,-20170335#1
197561,342902676,111,0.0007615675942697184,-506062129#2,-38340533
197561,342760657,110,0.0007547066249519733,-38340506,-38340506
197561,343095931,157,0.0010771721828859982,678887672#2,678887672#2
197561,342755949,139,0.0009536747351665844,92352267#1,92352267#1
197561,340599009,98,0.0006723749931390306,-92352265,-92352265
197561,343063602,145,0.0009948405510730556,-224531882#1,224531887
197561,73308563,5129,0.035189911630715186,678887672#8,993738804
197561,342770417,122,0.0008370382567649158,20170392#3,-38340482#0
197561,343099843,253,0.0017358252373895385,20170389#0,-808049980#2
197561,33408000,918,0.006298369833690104,-92352264,-92352264
197561,340592664,305,0.0020925956419122894,453753705#2,453753705#2
197561,342885984,107,0.0007341237169987376,-20170686#0,-20170686#0
197561,343097261,128,0.000878204072671387,678887672#1,678887672#1
197561,342969011,170,0.0011663647840166858,224531883#2,-224531887
197561,340589460,368,0.002524836708930238,561738770,561738770
197561,37956479,2355,0.01615758274328997,92352264,92352264
197561,342773013,84,0.0005763214226905978,-20170686#0,38340482#2
197561,342978446,139,0.0009536747351665844,-224531882#1,38340535#2
197561,342905497,77,0.0005282946374663812,-224531883#2,-224531883#2
197561,342886712,210,0.0014408035567264944,-20170686#0,-38340508
197561,343201755,134,0.0009193698885778583,808049980#1,808049980#1
197561,342756875,125,0.0008576211647181514,92352267#1,38340540
197561,342746442,175,0.001200669630605412,92352267#3,92352267#3
197561,343079474,135,0.0009262308578956035,-224531882#1,224531887
197561,342893583,112,0.0007684285635874636,-20170686#0,-38340508
197561,343221787,105,0.0007204017783632472,-773796987#0,-773796987#0
197561,342898748,117,0.0008027334101761897,-506062129#3,38340535#5
197561,342748567,116,0.0007958724408584445,-20170392#3,-38340498#3
197561,342738439,117,0.0008027334101761897,38343538,38343538
197561,20177663,18523,0.12708573467259454,107696154#0,-107696154#0
197561,340589137,344,0.0023601734453043526,561738770,561738770
197561,343087475,89,0.0006106262692793237,224531882#1,224531882#1
197561,340582524,536,0.003677479554311433,337432401#6,337432401#6
197561,342760507,80,0.0005488775454196168,-38340506,-38340506
197561,343091055,86,0.0005900433613260881,-224531885#1,224531886
197561,37953789,3038,0.02084362478730995,26026751#2,26026751#2
197561,37956460,610,0.004185191283824579,26026751#0,37956453
197561,342749225,90,0.000617487238597069,-20170392#4,-20170392#4
197561,342754164,86,0.0005900433613260881,92352267#1,92352267#1
197561,342755677,97,0.0006655140238212855,92352267#1,92352267#1
197561,340585219,945,0.0064836160052692245,20172537#1,20172537#1
197561,342283972,53,0.00036363137384049616,990622077,990622077
197561,37956466,653,0.0044802129644876225,26026751#3,37953798#1
197561,343476007,149,0.0010222844283440365,453954922,-37807547#1
197561,37956470,949,0.0065110598825402054,26026751#2,37953798#1
197561,342761040,76,0.000521433668148636,-38340506,-38340506
197561,342095518,1481,0.010161095559580658,107696154#0,37953801
197561,342750290,127,0.0008713431033536418,-20170392#4,-20170392#4
197561,342958590,156,0.001070311213568253,92352266#1,92352266#1
197561,343091775,93,0.0006380701465503046,-224531885#1,224531886
197561,342751064,133,0.000912508919260113,-20170392#4,38340503
197561,342760202,91,0.0006243482079148142,506062129#3,506062129#3
197561,342738158,156,0.001070311213568253,38340488,38340488
197561,342758077,264,0.0018112958998847356,453753700,38340540
197561,342898770,83,0.0005694604533728525,-506062129#3,38340535#5
197561,343093807,168,0.0011526428453811955,678887672#3,635691840#1
197561,342749813,103,0.0007066798397277567,-20170392#4,-20170392#4
197561,342903452,154,0.0010565892749327625,-224531883#2,38340535#4
197561,343091663,82,0.0005625994840551073,-224531885#1,224531886
197561,342284005,102,0.0006998188704100115,990622077,990622077
197561,342885137,97,0.0006655140238212855,-20170686#0,-20170686#0
197561,343089059,66,0.0004528239749711839,-224531885#1,-224531885#1
197561,342904824,95,0.000651792085185795,-224531883#2,-224531883#2
197561,342886079,94,0.0006449311158680498,-20170686#0,-20170686#0
197561,343085373,188,0.0012898622317360996,-224531885#0,-224531885#0
197561,342747486,123,0.000843899226082661,551004908#1,38340498#2
197561,342956974,173,0.0011869476919699215,224531883#1,224531883#1
197561,343082388,156,0.001070311213568253,224531882#0,224531882#0
197561,342764830,95,0.000651792085185795,-38340506,-38340506
197561,343217259,885,0.006071957846204512,-773796987#0,-773796987#0
197561,340584178,695,0.004768373675832922,92352263#2,92352263#2
197561,343087644,78,0.0005351556067841265,224531882#1,224531882#1
197561,343221853,112,0.0007684285635874636,-773796987#0,-773796987#0
197561,342750552,123,0.000843899226082661,-20170392#4,-38340498#1
197561,343093873,136,0.0009330918272133488,678887672#3,635691840#1
197561,33407999,1011,0.006936439980240409,20170335#1,-808049980#1
197561,92352535,931,0.006387562434820792,20170332,20170332
197561,343098715,311,0.002133761457818761,678887672#0,678887672#0
197561,343219143,147,0.001008562489708546,-20170335#1,-20170335#1
197561,342740580,225,0.0015437180964926725,38340488,38340488
197561,343084707,131,0.0008987869806246227,-224531884,-224531884
197561,342757168,54,0.0003704923431582414,92352267#1,38340540
197561,343222157,132,0.0009056479499423678,-773796987#0,-773796987#0
197561,342972960,91,0.0006243482079148142,224531883#2,224531883#2
197561,342731396,512,0.003512816290685548,551004908#1,38340520
197561,340589459,248,0.0017015203908008123,561738770,37953803
197561,349675746,156,0.001070311213568253,678887672#7,993738791#1
197561,342213707,955,0.006552225698446676,24163564,24163564
197561,342738325,114,0.0007821505022229541,92352267#5,38340522
197561,342885675,110,0.0007547066249519733,-20170686#0,-20170686#0
197561,342759536,108,0.0007409846863164828,506062129#3,-38340509#1
197561,343201572,190,0.00130358417037159,20170335#1,20170335#1
197561,342743465,140,0.0009605357044843296,38340488,38340488
197561,343082585,120,0.0008233163181294253,-224531884,-224531884
197561,343086143,79,0.0005420165761018717,224531882#1,224531882#1
197561,342284092,939,0.0064424501893627535,-165217874,-165217874
197561,343086326,89,0.0006106262692793237,224531882#1,224531882#1
197561,342742429,134,0.0009193698885778583,38340488,38340488
197561,343086869,103,0.0007066798397277567,224531882#1,224531882#1
197561,343093507,206,0.0014133596794555134,678887672#7,993738804
197561,343098574,290,0.001989681102146111,678887672#0,35267216#1
197561,343080409,148,0.0010154234590262913,-224531882#1,224531887
197561,343105328,115,0.0007890114715406992,475308633,475308633
197561,340599115,110,0.0007547066249519733,20172537#1,20172537#1
197561,342903324,138,0.0009468137658488391,-224531883#2,38340535#4
197561,343094092,157,0.0010771721828859982,678887672#3,678887672#3
197561,342961315,132,0.0009056479499423678,92352266#1,92352266#1
197561,343105224,413,0.0028335803282287723,475308633,475308633
197561,342760445,101,0.0006929579010922664,-38340506,-38340506
197561,342747733,116,0.0007958724408584445,-20170392#2,-38340519
197561,342971879,81,0.0005557385147373621,224531883#2,224531883#2
197561,342753753,91,0.0006243482079148142,92352267#1,92352267#1
197561,342756477,142,0.00097425764311982,92352267#1,92352267#1
197561,342903094,137,0.0009399527965310939,453753702#0,453753702#0
197561,343083684,156,0.001070311213568253,-224531884,-224531884
197561,342973934,129,0.0008850650419891322,224531883#2,224531883#2
197561,343093758,166,0.001138920906745705,678887672#5,635691840#1
197561,340583814,457,0.0031354629782095614,92352263#2,37953798#0
197561,340585114,1073,0.007361820077940611,-20170332,-20170332
197561,340586128,17764,0.12187825896042592,20170335#1,-808049980#0
197561,340583697,411,0.002819858389593282,92352263#2,37953798#0
197561,342901256,165,0.0011320599374279598,-506062129#2,-224531888#0
197561,343219784,46,0.0003156045886162797,-20170335#1,-20170335#1
197561,340590154,1139,0.007814644052911796,475308631,475308631
197561,342955663,101,0.0006929579010922664,-224531883#2,-224531883#2
197561,342284025,108,0.0007409846863164828,-165217874,-165217874
197561,879017472,296,0.0020308469180525825,107696154#2,-924892081#0
197561,340598814,105,0.0007204017783632472,-92352265,-92352265
197561,342769105,103,0.0007066798397277567,20170392#2,-38340482#0
197561,342761357,68,0.0004665459136066744,-38340506,-38340506
197561,343221703,104,0.000713540809045502,-773796987#0,-773796987#0
197561,342899575,167,0.0011457818760634503,-506062129#3,-506062129#3
197561,342734452,784,0.005378999945112245,38343538,38343538
197561,343089843,104,0.000713540809045502,-224531885#1,-224531885#1
197561,340589573,154,0.0010565892749327625,26026751#4,26026751#4
197561,342211504,904,0.006202316263241671,24163564,24163564
197561,342898932,97,0.0006655140238212855,-506062129#3,-506062129#3
197561,342961539,116,0.0007958724408584445,92352266#1,92352266#1
197561,342764735,104,0.000713540809045502,-38340506,-38340506
197561,342971661,89,0.0006106262692793237,224531883#2,224531883#2
197561,342748986,142,0.00097425764311982,-20170392#4,-20170392#4
197561,343089309,115,0.0007890114715406992,-224531885#1,-224531885#1
197561,343096757,110,0.0007547066249519733,678887672#2,678887672#2
197561,342762198,113,0.0007752895329052089,-38340506,-38340506
197561,342749139,94,0.0006449311158680498,-20170392#4,-20170392#4
197561,343201991,116,0.0007958724408584445,20170335#1,20170335#1
197561,342892755,155,0.0010634502442505077,506062129#0,38340505#0
197561,342968410,133,0.000912508919260113,224531883#2,224531883#2
197561,342095519,1637,0.01123140677314891,107696154#0,-107696154#0
197561,342750765,104,0.000713540809045502,-20170392#4,38340503
197561,343089182,81,0.0005557385147373621,-224531885#1,224531886
197561,342958409,150,0.0010291453976617817,92352266#1,92352266#1
197561,342755896,43,0.00029502168066304407,92352267#1,38340509#0
197561,343105300,157,0.0010771721828859982,475308633,475308633
197561,342885643,84,0.0005763214226905978,-20170686#0,-20170686#0
197561,343221613,96,0.0006586530545035403,-773796987#0,-773796987#0
197561,343063833,110,0.0007547066249519733,-224531882#1,224531887
197561,340592406,728,0.004994785663318514,-506062129#4,-506062129#4
197561,342953597,96,0.0006586530545035403,-224531883#2,224531888#0
197561,340592765,1071,0.007348098139305121,-92352265,-92352265
197561,342287113,779,0.005344695098523519,475308633,475308633
197561,342904859,89,0.0006106262692793237,-224531883#2,-224531883#2
197561,342764203,101,0.0006929579010922664,-38340506,-38340506
197561,342965246,153,0.0010497283056150172,224531883#2,38340535#3
197561,340590749,861,0.005907294582578626,20172537#0,20172537#0
197561,342771486,83,0.0005694604533728525,-20170686#1,-38340482#2
197561,343222726,137,0.0009399527965310939,-773796987#0,-773796987#0
197561,340589225,608,0.004171469345189088,561738770,-37953796#0
197561,342764923,118,0.0008095943794939349,-38340506,38340482#0
197561,342904235,95,0.000651792085185795,-224531883#2,-224531883#2
197561,340591973,1113,0.00763625885065042,20172537#1,20172537#1
197561,343095751,143,0.000981118612437565,678887672#2,678887672#2
197561,342902597,91,0.0006243482079148142,-506062129#2,-38340533
197561,343085680,115,0.0007890114715406992,224531882#1,38340535#1
197561,47175435,6315,0.04332702124156101,-475308632,-475308632
197561,342973202,93,0.0006380701465503046,224531883#2,224531883#2
197561,342954364,97,0.0006655140238212855,-224531883#2,224531888#1
197561,38340534,799,0.005481914484878424,-506062129#0,-224531888#1
197561,342968606,86,0.0005900433613260881,224531883#2,224531883#2
197561,342748647,131,0.0008987869806246227,-20170392#3,-38340498#4
197561,342285208,1013,0.006950161918875899,990622077,990622077
197561,343087195,71,0.00048712882155991,224531882#1,224531882#1
197561,342771464,92,0.0006312091772325594,-20170686#1,-20170686#1
197561,342964135,88,0.0006037652999615786,-224531882#0,-38340535#2
197561,342771633,107,0.0007341237169987376,-20170686#1,-38340482#2
197561,343091229,92,0.0006312091772325594,-224531885#1,224531886
197561,342738364,208,0.001427081618091004,38343538,38343538
197561,343224022,154,0.0010565892749327625,-773796987#0,-773796987#0
197561,343067639,98,0.0006723749931390306,-224531882#1,224531887
197561,343064205,107,0.0007341237169987376,-224531882#1,224531887
197561,343093943,142,0.00097425764311982,678887672#3,678887672#3
197561,343477326,525,0.0036020088918162357,231387458#1,37838772
197561,342899131,102,0.0006998188704100115,-506062129#3,-506062129#3
197561,342957362,172,0.0011800867226521763,224531883#1,224531883#1
197561,342283915,278,0.0019073494703331687,990622077,990622077
197561,92352534,1336,0.009166255008507602,20170332,-107696154#2
197561,343091129,89,0.0006106262692793237,-224531885#1,224531886
197561,343219621,138,0.0009468137658488391,-20170335#1,-20170335#1
197561,342904496,90,0.000617487238597069,-224531883#2,-224531883#2
197561,340584621,519,0.0035608430759097643,-92352263#1,-92352263#1
197561,342759324,159,0.0010908941215214886,506062129#4,-38340541
197561,343090947,89,0.0006106262692793237,-224531885#1,-224531885#1
197561,343082240,181,0.0012418354465118832,-224531882#1,-224531882#1
197561,343088997,66,0.0004528239749711839,-224531885#1,-224531885#1
197561,343081578,142,0.00097425764311982,-224531882#1,-224531882#1
197561,342753326,309,0.0021200395191832704,92352267#1,38340482#0
197561,340589135,1050,0.0072040177836324715,26026751#3,26026751#3
197561,342885553,109,0.000747845655634228,-20170686#0,-20170686#0
197561,342748700,145,0.0009948405510730556,-20170392#3,-38340498#3
197561,343201646,135,0.0009262308578956035,20170335#1,20170335#1
197561,342899317,102,0.0006998188704100115,-506062129#3,-506062129#3
197561,342764612,94,0.0006449311158680498,-38340506,-38340506
197561,343090053,86,0.0005900433613260881,-224531885#1,-224531885#1
197561,343087318,81,0.0005557385147373621,224531882#1,224531882#1
197561,343093982,141,0.0009673966738020747,678887672#3,678887672#3
197561,343097165,151,0.001036006366979527,678887672#2,678887672#2
197561,342900293,160,0.0010977550908392337,-506062129#2,-224531888#0
197561,342758739,91,0.0006243482079148142,453753700,38340541
197561,349675721,86,0.0005900433613260881,678887672#7,993738791#1
197561,343091832,93,0.0006380701465503046,-224531885#1,224531886
197561,343095802,102,0.0006998188704100115,678887672#2,678887672#2
197561,342965722,109,0.000747845655634228,224531883#2,224531883#2
197561,342750040,107,0.0007341237169987376,-20170392#4,-20170392#4
197561,340583482,1465,0.010051320050496734,92352263#1,92352263#1
197561,342965163,130,0.0008919260113068774,224531883#2,38340535#3
197561,342887162,88,0.0006037652999615786,-20170686#0,-38340508
197561,342773123,110,0.0007547066249519733,-20170686#0,-20170686#0
197561,340589560,107,0.0007341237169987376,26026751#4,37953796#0
197561,340599062,186,0.0012761402931006091,20172537#1,20172537#1
197561,342733196,221,0.0015162742192216915,38343538,38343538
197561,343059059,137,0.0009399527965310939,-224531882#1,224531887
197561,342284038,117,0.0008027334101761897,-165217874,-165217874
197561,342760155,103,0.0007066798397277567,506062129#3,-38340509#1
197561,342973365,136,0.0009330918272133488,224531883#2,-224531887
197561,342903121,160,0.0010977550908392337,453753702#0,453753702#0
197561,342762899,97,0.0006655140238212855,-38340506,-38340506
197561,342760223,98,0.0006723749931390306,506062129#3,506062129#3
197561,343086009,83,0.0005694604533728525,224531882#1,224531882#1
197561,343096199,153,0.0010497283056150172,678887672#2,678887672#2
197561,343097264,125,0.0008576211647181514,-10509462,-10509462
197561,343094053,153,0.0010497283056150172,678887672#3,678887672#3
197561,342759367,131,0.0008987869806246227,506062129#4,38340509#1
197561,343082826,504,0.0034579285361435864,-224531884,-224531884
197561,342968789,123,0.000843899226082661,224531883#2,224531883#2
197561,343082079,137,0.0009399527965310939,-224531882#1,-224531882#1
197561,342770624,304,0.002085734672594544,38340506,-38340482#0
197561,343223681,149,0.0010222844283440365,-773796987#0,-773796987#0
197561,343088438,78,0.0005351556067841265,-224531885#1,38340535#0
197561,342955327,97,0.0006655140238212855,-224531883#2,224531888#1
197561,343085781,120,0.0008233163181294253,224531882#1,38340535#1
197561,342960202,129,0.0008850650419891322,92352266#1,92352266#1
197561,349675730,92,0.0006312091772325594,678887672#7,993738791#1
197561,343095614,165,0.0011320599374279598,678887672#2,678887672#2
197561,343218786,141,0.0009673966738020747,-20170335#1,-20170335#1
197561,342753513,85,0.0005831823920083429,92352267#1,92352267#1
197561,343217872,406,0.002785553543004556,-20170335#1,-20170335#1
197561,342962859,188,0.0012898622317360996,-224531882#0,-224531882#0
197561,342738772,422,0.0028953290520884792,38340487#3,-38340522
197561,343476437,482,0.0033069872111531917,231387458#2,231387458#2
197561,340585187,2574,0.017660135023876172,-92352264,-92352264
197561,342970635,92,0.0006312091772325594,224531883#2,224531883#2
197561,342953690,90,0.000617487238597069,-224531883#2,-224531883#2
197561,342749648,63,0.0004322410670179483,-20170392#4,-38340498#2
197561,342770754,123,0.000843899226082661,20170392#3,20170392#3
197561,342903620,168,0.0011526428453811955,-224531883#2,-224531883#2
197561,342753030,203,0.001392776771502278,20170392#1,20170392#1
197561,342097558,1670,0.011457818760634503,20170389#0,20170389#0
197561,342753412,106,0.0007272627476809923,92352267#1,92352267#1
