TAZ,Poly,Area,Weight,GenEdge,PedEdge
9946197,218550988,1016,0.006006787196556739,1079753109#1,1079862228#1
9946197,922755665,122,0.0007212874389566163,20570493#1,1081138957#1
9946197,232200749,617,0.003647822539641248,-1079753104#0,1081376578#1
9946197,922755661,127,0.0007508483995695924,20570493#1,1081138957#1
9946197,1046899835,170,0.0010050726608411868,20569528#1,-922869827#2
9946197,922755664,129,0.0007626727838147829,20570493#1,1081138957#1
9946197,922874615,150,0.0008868288183892823,23858737#2,1081024205#0
9946197,738358029,810,0.004788875619302125,-1080984378#2,1081029311#1
9946197,922862355,338,0.001998320937437183,454019021#1,-204186933#1
9946197,218551000,658,0.0038902224166676522,1081026853#2,1081028088
9946197,964912864,103,0.0006089557886273072,1080730829#1,1080730821#1
9946197,922755600,120,0.000709463054711426,-1081402709#0,-1081402709#0
9946197,922755596,117,0.0006917264783436402,-1081402709#0,-1081402709#0
9946197,922755642,115,0.0006799020940984499,20570493#1,1081137774
9946197,218550993,850,0.005025363304205934,-1079753104#4,1081376546
9946197,739538069,6577,0.038884487590308735,1079753104#1,-739538076#6
9946197,1046898750,244,0.0014425748779132326,20569527#1,1081364935#0
9946197,1046945341,229,0.0013538919960743045,20569531#3,1081364049
9946197,738358033,1714,0.0101334972981282,-463839081#1,1080730818
9946197,313442613,720,0.004256778328268556,1079743197#1,-47877697#1
9946197,739538081,1053,0.006225538305092762,20569498#0,-1081520859
9946197,218548408,4268,0.025233235979236383,-507342062#0,-507342062#0
9946197,922862283,419,0.0024772084993673954,20569534#1,1081022954
9946197,1081747960,6,3.547315273557129e-05,463831575#4,1080261069#5
9946197,367941203,3576,0.021141999030400493,-507342062#0,1079862228#1
9946197,232200752,607,0.003588700618415296,-1081402686#3,1081376580#1
9946197,738358028,4870,0.0287923756370387,47877703#0,-1081130115#0
9946197,922755632,142,0.0008395312814085206,20570493#2,1081137774
9946197,922755595,102,0.000603043596504712,-1081402709#0,-1081402709#0
9946197,1081747938,79,0.00046706317768502206,1081747904#0,1081747902#2
9946197,922862368,526,0.0031098130564850834,-1080984348#1,1081022982
9946197,1047202399,683,0.004038027219732532,20572194#0,1081739578
9946197,922862272,258,0.0015253455676295657,1080986809#0,1081358912#1
9946197,1046899830,240,0.001418926109422852,1080984351#1,1080984377#0
9946197,1047156364,438,0.0025895401496967047,20572189#2,1081741964#1
9946197,922755641,134,0.000792233744427759,20570493#1,1080984367#1
9946197,922862274,391,0.0023116671199347296,1080986809#0,1080984371#1
9946197,964912861,225,0.0013302432275839235,-20570496#4,-1081136440#0
9946197,964912869,1861,0.011002589540149696,-463839080#2,1081022995
9946197,1047447194,111,0.0006562533256080689,463831577#1,1080261065
9946197,1050419202,868,0.0051317827624126474,1080251477#2,1080251466#1
9946197,922755625,325,0.0019214624398434452,1081026849#2,1081028113#1
9946197,922744131,224,0.0013243310354613283,-128245169#1,1081022993
9946197,922862280,1162,0.006869967246455641,1080984364#1,1081024178
9946197,922755633,119,0.0007035508625888307,20570493#2,1080984368#0
9946197,218550996,244,0.0014425748779132326,385916360,1081402665
9946197,922755629,128,0.0007567605916921876,20570493#1,1081137774
9946197,35177099,5171,0.030571945465939863,164831264#1,-1079753113#1
9946197,922755656,68,0.00040202906433647466,20570493#1,1081138957#1
9946197,1080017469,8821,0.052151446713412396,507342064,1080017331#7
9946197,1080017530,23202,0.1371746816284542,1081731733#2,-1081731733#2
9946197,922862276,435,0.0025718035733289187,-1080984351#0,-1081024199#0
9946197,313442818,2755,0.01628808929774982,1080261625#0,1080261619
9946197,313442610,723,0.004274514904636341,1080729211#5,-47877697#1
9946197,1046899836,173,0.0010228092372089723,1080984349#3,1081024183#1
9946197,738358026,4187,0.024754348417306168,1080261625#0,-1081749323
9946197,738358031,2247,0.01328469569947145,1080984378#3,-1081130124#0
9946197,922744128,93,0.0005498338674013551,1080985111#1,1081023027
9946197,922755637,130,0.0007685849759373781,20570493#1,1081137774
9946197,922874602,884,0.005226377836374171,1080984358#2,1081022907
9946197,922755631,124,0.0007331118232018068,20570493#1,1081137774
9946197,1046899831,292,0.001726360099797803,1080984351#1,1080984377#0
9946197,739538070,806,0.004765226850811744,-20569496#7,739538076#1
9946197,922755652,119,0.0007035508625888307,20570493#1,-1080984369#1
9946197,350999144,554,0.0032753544359177497,1080986808#0,1080986794
9946197,922755646,128,0.0007567605916921876,20570493#1,1081137774
9946197,922755649,128,0.0007567605916921876,20570493#1,1081137774
9946197,922862278,555,0.0032812666280403447,-1080984351#1,1081024199#0
9946197,964912859,675,0.003990729682751771,463836594#1,1081136438#2
9946197,964912870,738,0.0043631977864752695,1080985111#1,1081023026
9946197,1047155509,236,0.001395277340932471,454019025#0,1080984370#1
9946197,922755609,235,0.0013893651488098757,-1081402709#1,-1081520850#1
9946197,922862281,358,0.0021165647798890874,-316470520#2,1081022964#0
9946197,922862364,404,0.002388525617528467,1080985109#1,1081023032
9946197,922874627,238,0.0014071017251776614,23858737#1,1081024201
9946197,218548411,712,0.004209480791287794,507342062#0,-1080017319#1
9946197,922755671,259,0.001531257759752161,20570493#1,-1080984369#1
9946197,739538083,1176,0.006952737936171974,20569496#5,1081520858
9946197,964912862,639,0.003777890766338343,20570496#4,1081136441
9946197,739538099,578,0.003417247046860035,1079753091,1079753185
9946197,922755616,104,0.0006148679807499025,1081402709#0,1081402709#0
9946197,738358032,2082,0.01230918399924324,-1080730829#1,1080730826#1
9946197,1047155512,259,0.001531257759752161,20570493#2,1080984370#2
9946197,1046899838,481,0.002843764410968299,20569531#3,1081364047#1
9946197,964912873,393,0.00232349150417992,1080985113#1,1081137767
9946197,739538086,1913,0.011310023530524647,20569496#1,1081520855#0
9946197,521947472,272,0.0016081162573458986,20572194#0,1081739578
9946197,922869886,66,0.00039020468009128424,1080984364#1,204186948#5
9946197,218550997,1602,0.009471331780397536,1079753104#4,1081402665
9946197,922744130,224,0.0013243310354613283,-128245169#1,1081022993
9946197,922755624,119,0.0007035508625888307,1081026849#2,1080984367#1
9946197,218550994,1393,0.008235683626775136,-1079753104#4,1081376546
9946197,1046945343,150,0.0008868288183892823,316470520#1,-1080984374#1
9946197,922862277,158,0.0009341263553700441,1080984364#2,1081024172#1
